Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,99.68348470216112,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,99.8934160192126,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.16194487040654,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.46077502241619,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,101.31327414754594,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,101.26436401812522,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,101.74097682081906,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,101.60994153012932,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,101.51136280006547,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,101.99751281515981,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,102.49581338904467,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,102.94782468951493,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,102.38138936908712,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,102.08994867928382,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,101.57857386383264,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,102.17807402378747,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,102.44736885581989,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,102.86646550908438,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,103.21620334838761,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,103.28002757531019,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,103.28679373938327,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,103.66343853304156,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,103.26833510309952,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,103.87014822480185,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,103.58392671816262,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,100.77559314702475,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,102.34755854872164,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,102.18745353425061,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,102.59886034066623,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,101.95306339768074,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,102.49042899432723,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,103.58423461242121,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,103.58762144926578,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,103.03471845698418,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
