Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-10,97.28883267885864,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,98.80640924841076,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,98.65184374819887,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,99.04901618551631,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,98.42556333578739,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,98.94433648300414,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,100.00029724134656,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.00356689615874,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46979393562405,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.04944356057435,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.84007654327164,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,102.07940621328662,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,102.31295816400545,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,102.30849954380703,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,101.29515304485699,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,101.5603358247233,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,101.73509198713452,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,100.54104449884203,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,100.90837680488028,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,99.78040389299167,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,99.90631097752166,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,101.44496993331282,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,101.6555038041455,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,101.71949769112348,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,100.03534272108503,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,99.98515243224982,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,99.06906185193684,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,98.25110441472272,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,98.61992292749377,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,97.08467862229361,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,98.0383448586853,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,99.55472521306223,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,100.45685994966472,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,101.15068650063925,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,101.6923254821744,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,101.15098374198581,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,101.39953550602259,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,101.7016849596966,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,101.81155551109018,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,102.00872802090548,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,101.6540175974127,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,101.56493219091158,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,102.25045048376029,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,102.46306504401889,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,101.37043485321533,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,101.20859056490718,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,100.9673175889667,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,99.7968899130424,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,100.588704611337,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,101.47570178863168,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,102.12884977386096,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,102.59357574452615,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,102.92407912274655,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,102.89275278473455,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,102.53344599505347,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,102.39239410142673,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,101.63902503388371,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,101.8316011775107,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,102.47865209024103,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,103.11368285290794,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,102.75897967920409,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,102.76684570020456,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,103.43231107684379,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,103.595489326317,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,103.39460492456413,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,102.8431642283814,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,103.10849200402654,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,103.04226518205488,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,100.91683730857386,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,102.08623551446858,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,102.64643395569146,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,102.67998597890819,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,103.1940105143689,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,103.61523775139096,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,103.60676999790843,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,103.47284464681022,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,103.02771485565128,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,103.5831646851181,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,102.71265352787418,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,102.19165469545268,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,100.93970314289224,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,102.92779101468408,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,103.41063420791161,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,103.06899515387857,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-11,103.06394930077599,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-12,101.44986354084766,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,101.50049606680827,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-17,101.60517576932043,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-18,102.17071730499245,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-19,101.88237869925013,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-20,102.58941436567429,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-23,101.52395638381977,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-24,102.30077851858536,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-25,103.13313403663535,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-26,102.57976489659444,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-27,102.1346351054355,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-02,102.17532092096968,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-03,101.21037401298653,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-04,101.9953666598881,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-05,101.41942892687537,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-06,100.07290387758587,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-09,100.90392543447079,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-10,100.68848345652538,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-11,100.6041466617803,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-12,99.07217926118126,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-13,98.47188948711731,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-16,99.4694966942775,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-17,99.71759897139995,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-18,98.36068497455868,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-19,98.09031134581095,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-20,96.60540232522482,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-23,97.71184336396007,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-24,97.34614951022238,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-25,97.87368040247928,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-26,96.17007424871343,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-27,94.56193331571635,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-30,94.18881567810357,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-31,96.93264329842197,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-01,97.627506569215,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-02,97.7369348834832,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-06,98.16959503766446,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
