Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.13454358466127,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,101.46121613817576,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,101.49196809947516,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,101.19793215660731,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,101.1877351310743,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,100.59496694432302,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,100.35035324917378,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.94853221823381,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,101.46639509329245,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,101.03350033165232,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,101.45117233616689,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,101.69374049726856,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,102.01475910274142,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,101.36204987333777,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,100.66039338914041,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,101.17376880684688,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,102.0182142932113,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,101.69531103839122,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,101.90947921928937,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,102.18342755813951,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,102.48828874298945,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,103.35799312731204,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,103.30809588666851,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,103.79432775706962,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,103.66064789341405,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,103.56007963332998,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,104.0560411975154,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,104.56439854480554,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,105.02553240194882,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,104.44766520292235,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,104.15034261546121,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,103.6286471603927,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,104.24024651826356,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,104.51497629708693,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,104.94253121890999,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,105.2993275172748,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,105.36443985386765,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,105.37134257363118,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,105.7555888663497,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,105.35251140251161,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,105.96647040265456,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,105.67447233265807,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,102.80946057198648,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,104.41315160410474,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,104.24981532734749,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,104.66952520473345,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
