Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-07-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-01,98.40078668598515,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-04,99.8509289520176,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-05,99.36586651956229,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-06,100.08943954785427,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-07,100.00962022005426,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-08,100.78966678992975,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-11,100.5372765811725,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-12,101.67791580281738,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-13,102.00634349145898,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-14,102.03726067584473,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-15,101.74164494671561,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-18,101.73139313495243,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-19,101.1354401435531,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-20,100.88951219630549,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-21,100.48553227506804,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-22,102.01155027188868,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-25,101.57632966807313,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-26,101.99624572645409,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-27,102.24011714947873,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-28,102.56286051274002,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-08-29,101.90664442950361,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-02,101.20121810933638,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-03,101.7173517729357,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-04,102.5663342671391,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-05,102.24169612875104,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-08,102.45701498512949,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-09,102.73243518424877,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-10,103.03893431685,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-11,103.91331141915498,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-12,103.86314609232284,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-15,104.3519903726938,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-16,104.21759227843705,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-17,104.11648368864346,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-18,104.61510993816485,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-19,105.12619857043069,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-22,105.58980999179623,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-23,105.00883804763912,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-24,104.70991801554501,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-25,104.18541961297139,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-26,104.80030495096268,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-29,105.07651078854919,101.7667844522968,100.0,100.0,101.699716713881,100.0,100.0,100.0
2025-09-30,105.50636286283886,101.7667844522968,100.0,100.0,101.699716713881,103.25203252032522,100.0,100.0
2025-10-01,105.86507614415726,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-02,105.93053831408609,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
2025-10-03,105.93747812054637,106.96113074204948,100.0,100.0,106.51558073654391,103.25203252032522,100.0,100.0
