Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,100.22879438603987,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,100.2244265900624,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,99.23172244282947,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,99.49150332293395,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,99.66269961892932,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,98.49297544773104,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,98.85282501941715,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,97.74782945397294,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,97.87117175111261,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,99.37848748978007,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,99.58473268520449,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,99.64742298616908,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,97.99757505649016,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,97.94840716778756,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,97.05097778972195,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,96.24968253580455,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,96.61098803948317,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,95.10701739334482,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,96.04125699344503,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,97.52674795643965,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,98.4105057779904,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,99.09019875105182,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,99.62080428808193,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,99.09048993745031,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,99.33397858345346,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,99.629973108581,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,99.7376055444163,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,99.93076155612283,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,99.583276753212,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,99.49600605894976,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,100.16756001706779,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,100.37584351728171,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,99.3054707248297,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,99.14692328190083,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,98.91056515160727,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,97.7639796459287,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,98.53966470099276,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,99.40859332254192,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,100.0484363716527,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,100.50369565254447,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,100.82746651924586,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,100.79677831368701,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,100.44479077476036,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,100.30661217551182,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,99.56858959535602,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,99.75724287104676,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,100.39111304793468,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,101.01320793095161,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,100.66573023014804,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,100.67343601654734,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,101.32534554592763,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,101.48519977659612,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,101.28840748596197,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,100.7481998998887,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,101.0081228221388,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,100.94324507213184,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,98.86111317861346,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,100.00669018505819,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,100.55547711672625,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,100.58834566922022,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,101.09189927961906,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,101.50454591682806,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,101.4962506555245,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,101.36505342773265,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,100.92899114281997,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,101.47312619421933,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,100.62034776462593,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,100.10996192702328,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,98.883513224976,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,100.83110279817345,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,101.30411024515907,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,100.96943054167488,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-11,100.96448747500769,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-12,99.38328141219438,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,99.43288252944107,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-17,99.53542985646358,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-18,100.08945104119734,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-19,99.80698603043906,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-20,100.49961904296548,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-23,99.45586494860062,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-24,100.2168628458087,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-25,101.03226288478507,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-26,100.49016613817518,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-27,100.0541038532625,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-02,100.09396087932043,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-03,99.14867040029182,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-04,99.91767237240497,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-05,99.35346676583102,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-06,98.0343710743102,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
