Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.3156719419535,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.6738337853354,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,98.9838636054931,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,99.48868859786346,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.31906958516434,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,100.00154438327766,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.21214552731159,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.48153117239708,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.7813148005331,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,101.63653399108492,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,101.58746780431716,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,102.0656013335034,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,101.93414794905524,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,101.83525468424632,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,102.32295585617707,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,102.8228463556359,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,103.27629988668747,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,102.70805724343255,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,102.41568665502929,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,101.90268019807583,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,102.50409318070406,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,102.77424725063993,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,103.19468111385743,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,103.5455348602337,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,103.60956273085233,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,103.61635048369709,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,103.99419703633603,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,103.5978329515191,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,104.20156627585231,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,103.91443152343918,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,101.09713741402588,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,102.67411847920886,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,102.51350261833234,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,102.92622209873852,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,102.27836461412605,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,102.81744478095258,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,103.91474040009471,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,103.91813804330556,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,103.36347090574012,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,103.96581051833496,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,104.78739228774165,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,106.07523466903903,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,106.31792885094042,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,106.31329570110744,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,105.26028244736084,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,105.53584562555696,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
