Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.00326964509343,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46949827114797,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.04914617314505,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.83977680576119,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,102.07910279198691,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,102.31265404849485,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,102.30819544154926,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,101.29485195467502,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,101.56003394631084,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,101.73478958927602,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,100.54074565017581,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,100.90807686435382,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,99.78010730525712,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,99.90601401554031,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,101.44466839781445,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,101.65520164285529,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,101.71919533961753,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,100.03504537556913,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,99.98485523591975,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,99.06876737859865,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,98.25081237268503,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,98.6196297891782,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,97.08439004734532,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,98.03805344905508,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,99.55442929613604,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,100.45656135122904,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,101.15038583987032,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,101.69202321143527,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,101.15068308033337,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,101.39923410557373,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,101.7013826611373,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,101.81125288595116,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,102.00842480968998,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,101.6537154405401,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,101.56463029883686,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,102.2501465540478,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,102.46276048232991,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,101.37013353926538,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,101.20828973202394,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,100.96701747324437,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,99.79659327630473,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,100.58840562100566,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,101.4754001617858,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,102.128546205595,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,102.59327079490654,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,102.92377319073718,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,102.89244694583974,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,102.53314122416381,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,102.39208974980039,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,101.63872292157505,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,101.83129849278787,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,102.47834748222104,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,103.11337635731958,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,102.75867423793707,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,102.76654023555653,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,103.43200363416341,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,103.59518139860482,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,103.39429759396171,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,102.84285853688384,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,103.10818552386746,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,103.04195889874875,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,100.91653734289936,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,102.08593207286944,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,102.64612884895587,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,102.67968077244241,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,103.19370378001422,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,103.61492976497848,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,103.60646203666555,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,103.47253708364768,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,103.02740861559457,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,103.58285679403976,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,102.71234822430722,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,102.19135094050506,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,100.93940310925124,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,102.92748507164147,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,103.41032682966367,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,103.06868879112014,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-11,103.06364295301584,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-12,101.44956199080353,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,101.50019436626377,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
