Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,99.74958721782137,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,100.88128976032726,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,101.20714428401187,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,101.23781923846941,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,100.9445195991867,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,100.93434810830904,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,100.34306428886606,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,100.09906313767645,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.69824831795943,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,101.21231027036298,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,100.78049953253938,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,101.19712563296706,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,101.43908637238783,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,101.75930110623943,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,101.10822634417667,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,100.4083268975027,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.92041675754268,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,101.7627476444707,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,101.44065298067477,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,101.6542848570726,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,101.92754719426568,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,102.23164496774086,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,103.09917150111794,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,103.04939920954294,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,103.53441349318953,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,103.40106838099973,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,103.30075195669374,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,103.79547156972775,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,104.30255592524114,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,104.76253504426319,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,104.18611489856708,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,103.88953684486926,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,103.36914778190429,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,103.9792156168073,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,104.25325743714806,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,104.67974170679604,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,105.0356445416234,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,105.10059382860265,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,105.10747926307357,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,105.49076335396008,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,105.08869524761353,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,105.70111681594278,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,105.40984994643728,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,102.55201254142531,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,104.1516877262125,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,103.9887604643702,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,104.40741933457511,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,103.75023862118906,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,104.29707661723266,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,105.41016326809466,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,105.41360980632595,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,104.85096052957168,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,105.46196832944688,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
