Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-11-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-04,98.82631699154162,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-05,99.1873844451246,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-06,98.0786491111739,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-07,98.20240885038555,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-10,99.7148259777871,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-11,99.92176919346662,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-12,99.98467166470638,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-13,98.32923995757093,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-14,98.2799056641085,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-17,97.37943900858237,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-18,96.57543183540604,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-19,96.93796014846609,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-20,95.4288994347899,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-21,96.3663008935828,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-24,97.85681938111578,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-25,98.74356820984498,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-26,99.42556154903838,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-28,99.95796287777915,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-01,99.4258537209338,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-02,99.67016643465129,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-03,99.96716272941283,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-04,100.07515943855962,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-05,100.26896917123305,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-08,99.92030833398952,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-09,99.83274227909044,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-10,100.50656905749979,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-11,100.7155574764472,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-12,99.64156209347577,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-15,99.48247805949404,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-16,99.2453199941423,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-17,98.09485396215376,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-18,98.87316426082113,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-19,99.74503370131552,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-22,100.38704224769977,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-23,100.84384231696588,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-24,101.16870896009253,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-26,101.13791689277328,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
