Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.47891191851284,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,100.96979349091997,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,101.41507497271873,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,100.85707308524192,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,100.5699715413711,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,100.06621038464387,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.65678482224214,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,100.92207022931801,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,101.33492711716212,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,101.67945784717712,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,101.74233182025961,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,101.74899724557403,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,102.12003432287158,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,101.73081343267407,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,102.32366639524109,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,102.04170632816663,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,99.27518493226233,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,100.82374595866979,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,100.66602468485893,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,101.07130621696277,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,100.43512429094781,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,100.96448926234012,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
