Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,101.22900508656711,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,101.4606113672492,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,101.45618989083698,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,100.45128535913999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,100.7142589594749,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,100.88755926665607,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,99.70345912589497,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,100.06773126712109,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,98.94915524997123,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,99.07401343021662,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,100.59985415598294,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,100.80863411534993,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,100.87209488330214,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,99.20197023864685,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,99.15219807409115,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,98.24373924332075,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,97.4325960299743,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,97.79834199667117,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,96.27588747479129,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,97.22160892709746,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,98.72535664958778,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,99.61997589971833,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,100.30802233399172,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,100.84514904006153,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,100.30831709908585,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,100.55479823293358,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,100.8544305458309,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,100.96338578977742,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,101.15891569869284,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,100.80716028987918,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,100.71881703434538,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,101.39862442476772,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,101.60946773979373,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,100.52594001127729,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,100.36544401221018,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,100.1261810284728,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,98.96550392860762,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,99.75072219245415,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,100.63032999096077,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,101.27803674369117,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,101.73889118430218,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,102.06664121142414,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,102.035575846258,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,101.67926236257385,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,101.53938554131201,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,100.79229262610608,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,100.98326446015102,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,101.62492493375514,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
