Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,99.71028649027708,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.70023936465329,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.11618508149041,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,98.8751672948322,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,98.47925317624289,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,99.97480292612154,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,99.54827187174703,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,99.95980394895064,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.19880627164078,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.51510578921265,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.87199161808543,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.18064973425315,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,99.68647835036916,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.51851018715129,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,100.20035372524923,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.41137355756564,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.68129475820848,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.98167437499859,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,101.8385937949375,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,101.78943006151317,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,102.26851415014224,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,102.13679942812152,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,102.03770955729993,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,102.52638030974737,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,103.02726462287046,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,103.48161964798072,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,102.91224730271287,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,102.61929546324345,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,102.10526911727962,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,102.70787774663579,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,102.97856889980577,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,103.39983861191146,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,103.75138987753981,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,103.81554503958084,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,103.82234628690395,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,104.20094402218672,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,103.80379194071064,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,104.40872552475662,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,104.12101993044762,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,101.29812486365424,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,102.8782410660974,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,102.7173058908162,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,103.13084588343371,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,102.48170041751052,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,103.0218523095179,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,104.12132942116932,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,104.12473381910796,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,103.56896396848629,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,104.17250107000756,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,104.9957161954985,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,106.28611888821875,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,106.52929556137465,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,106.52465320054922,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,105.46954649041295,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,105.74565750548967,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,105.92761540418356,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,104.68436098091951,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,105.06683112450057,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,103.89237422410298,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,104.0234699646803,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,105.62553736270124,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,105.84474737631129,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,105.91137846412589,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,104.15781913211252,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,104.10556049147127,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,103.15171763576262,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,102.30005200953836,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,102.68406960672787,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,101.08555757772935,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,102.07852458979269,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,103.6573952807949,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,104.59670716969225,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,105.31912645111518,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,105.88308648303047,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,105.31943594183689,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-02,105.57823057360709,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-03,105.89283166648676,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-04,106.00723000520095,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-05,106.21252803344312,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-08,105.84319992270281,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-09,105.75044328884466,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-10,106.46421192716853,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-11,106.68558837583045,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-12,105.54793067709775,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-15,105.37941675341213,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-16,105.12820087004636,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-17,103.90953963632576,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-18,104.73398517614929,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-19,105.6575356839028,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-22,106.33760002777868,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-23,106.82147744831694,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-24,107.1656009366246,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-26,107.13298363397968,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-29,106.75886973988437,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-30,106.612005069609,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-31,105.8275895126427,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-02,106.02810175752988,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-05,106.70181776733394,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-06,107.36301827429484,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-07,106.99369771210871,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-08,107.00188789340234,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-09,107.69477723084309,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-12,107.86468008849926,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-13,107.655517200513,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-14,107.08135152333598,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-15,107.35761350949646,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-16,107.28865746699205,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-20,105.07564028723759,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-21,106.29322962626352,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-22,106.87651395689926,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-23,106.91144866567981,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-26,107.44665625469425,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-27,107.88524235010648,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
