Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.41418968812432,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.17244725280608,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,98.77534277130002,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,100.27538906949265,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,99.84757559874011,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,100.26034499611178,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.50006590772963,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.81731641744508,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,100.17226864702296,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.47884816153775,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,99.98619761158868,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.82073105111131,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,100.50161801394155,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.7132723024981,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.98400505335499,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,101.28528779721225,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,102.14478364737236,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,102.09547209733236,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,102.57599660929148,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,102.44388587128314,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,102.34449807497188,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,102.83463807419506,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,103.33702835561766,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,103.79274945318542,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,103.2216652221984,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,102.92783258815832,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,102.41226076080916,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,103.01668120472817,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,103.28818622306612,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,103.71072253269816,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,104.06333077904601,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,104.12767883121707,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
