Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-03-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,102.28822114925858,98.70616147199543,100.33753453487728,103.27093395558195,97.07860581039931,100.4746011322628,100.75871840136104,99.4917811959981,97.98302706450303,98.55868650405768,98.4273865024764,98.08879409797026,99.91987840526613,100.89449801758366
2024-03-31,102.68238897688886,98.91183799525548,100.22585023928492,101.06209490969435,96.05022060448391,99.6837765862397,100.27187564839903,100.54055423787511,98.43599616286693,100.09969379372718,99.36322895215945,98.72998753675985,101.01368965683571,100.15938874532078
2024-04-07,101.70507070745624,98.6702316511586,100.66141809364989,99.04602940681163,98.26320108342655,101.59605281897082,100.069991612824,100.38479877987506,98.36509625840847,99.06279521922326,101.58306427628405,100.51268364297647,98.42994276722777,107.12303735688668
2024-04-14,100.12351380751541,99.97161218605696,103.3425973668729,101.9819166419907,97.2425198692129,105.22539854605355,100.43765909063818,101.0475727375379,99.24958550842817,101.4270754871236,100.47617124816148,102.1262421206683,102.12787695230045,111.02521154789586
2024-04-21,97.07138495009447,101.89859616404947,105.26237043396809,98.65414749880375,102.19944120355058,102.20371609366794,100.12057920803721,102.37337530792566,101.70224271054273,101.44440518499691,102.34724767805226,103.59535882186775,97.90145970633026,113.10734992259665
2024-04-28,99.66524170308594,100.97393923839437,105.69077751870421,98.33246696652208,100.7371061680697,102.56873522495104,99.94045961176214,99.6736299341961,100.1652492116704,99.23981680126339,103.20070989580586,102.1427427174669,99.06453106895478,112.68844480334342
2024-05-05,100.20910704402756,99.94157576544127,106.06840126475765,98.57558233915655,100.75294506112809,103.07581140184394,100.1576569094178,99.84089172367511,101.18248276568507,101.26247242264965,101.40078586174155,101.84167933907366,99.72778531624192,116.1601926711608
2024-05-12,102.06348403595489,101.08190760241207,106.93412772276916,96.7669565947059,100.62074869230639,103.08729009372053,100.21161849911744,99.12691242872619,98.64132937356914,100.6545466450547,100.57394086571085,98.11992569033094,99.61975161059965,113.40269887339645
2024-05-19,103.63839958777838,99.96255089944223,105.14056011864366,96.68810119519681,99.40771089370489,104.21520016534143,98.5798791717442,98.94220533573119,97.56193690367337,99.40352911714075,98.81399717012734,98.4291215187527,100.61563564616169,116.32425006996452
2024-05-26,103.66673982327907,99.48231867305066,103.8301664953082,96.30961110644279,97.31362428276776,105.69065971272478,97.21386969764485,97.93931887468717,94.60873672964856,101.12092872802376,95.0643012473026,100.55280832662552,98.53897215942075,116.65377452375742
2024-06-02,103.13498349205136,99.53423982790083,103.83587438963085,96.40986729372639,97.23005874414483,104.30885497646649,95.85793961046372,98.16168490667248,93.40776095009844,99.49601261883531,95.15113764105561,99.19397211781238,98.46901508885237,114.22222354425877
2024-06-09,104.49279566403939,99.26084569237868,102.1149390522481,95.64175475034021,95.81085946789645,106.27996012218904,97.70384713741745,97.80923561374918,91.18905342226624,98.27509175440204,90.16706340204172,101.20513677619532,99.6314634582514,109.9032966740437
2024-06-16,106.14627187541747,95.38168845174933,99.32326566527328,94.46984580130753,93.45858896937105,107.71808595470456,97.4447970074522,94.86591481521228,88.94734435476408,95.00177599680597,87.49855291083225,100.37915543377889,98.71156866209225,111.73774869311424
2024-06-23,106.79156090765092,95.55850318590569,99.82413927379356,93.37141409846377,91.68956583613314,110.6290287866134,97.76330545704779,95.20692570985648,89.65018614824646,94.00239057308478,87.91169972275661,99.92355470645788,98.37372734075004,114.24490403177028
2024-06-30,106.71065287505486,94.94591483857847,99.00726985636936,95.83079271718802,90.86756786191421,109.66002202085372,98.31392437985792,94.89084718345019,91.61499934667725,92.98819919301303,87.39757075094128,102.16728557400319,95.34478248601384,113.02117684379793
2024-07-07,108.79601709956297,94.06924808281065,97.58305984394828,97.15047936710384,88.3380944973038,110.00670749433435,98.64942449604955,93.8720996792907,91.5708261655367,92.1982525474786,85.54768318606465,101.51633709275976,96.28695487233264,112.97730598289633
2024-07-14,109.73718009885684,94.61280926499795,97.3237412525488,96.97247076176112,88.63571946490705,110.73154928458251,97.62464499405216,95.31090242461079,92.67637563129857,92.34277991468377,89.060014532096,101.38343871469881,94.41890742814597,114.2075894982803
2024-07-21,107.58067902059199,93.84476327010871,98.10553456974466,96.21018159534401,92.14692423602115,108.00343563062538,97.43657832691156,96.02234062963568,93.59496954248135,94.31851729784813,88.73818503281113,103.53705796535357,96.34929805043059,117.45871374931014
2024-07-28,106.68368671157846,95.23174380544992,100.50720501028312,91.21600331339525,89.51565308101259,105.33952507218038,96.0217883288134,97.70810273486033,94.29022734144003,93.276797702582,88.05240075003155,105.70125533379647,95.63149311308744,115.63511081519363
2024-08-04,104.48438901505754,94.39602095469542,101.24799455847062,88.78991758797248,90.73229043106342,105.21732474957123,96.04362493208005,97.79333797431107,95.03772273517113,93.5122210209505,88.92335252766284,107.41705740425812,97.58122362551228,113.53830752054121
2024-08-11,104.43748926506231,94.69259422695356,101.21155698214419,86.64131135241138,89.35783751198441,104.44198883734863,92.93579288980457,98.02872861680596,98.67686967453648,93.63568893879486,90.34119985150596,105.94273279728026,96.39273457709902,107.45002539621184
2024-08-18,108.54314013626214,93.34845910889528,99.09182052166922,90.59415666641158,86.33933416557366,104.6120870558581,93.17912399598467,95.78741756816984,97.3713000508826,91.85304195555705,88.61534932395371,102.66186455339779,94.71477142547559,102.49413394470443
2024-08-25,110.11356132750625,93.21894263861041,97.8709755042978,90.00972304193176,84.63879913974277,102.23756293972528,92.00209428230178,95.78512806190062,97.16863504748842,90.80803502263211,86.39399650546328,102.36057148537452,95.49408504720056,99.44971373015552
2024-09-01,110.38305120326723,94.2333000295802,98.20473331219443,90.45344584622306,84.28604405046106,102.49444146919397,90.8473771013017,95.58087914871734,97.214141615202,90.54036166914076,85.252747523106,103.80852551236464,96.00866915369086,100.90125741203506
2024-09-08,105.69327658924787,94.86268602508997,100.17271921802606,88.9519597745376,85.63843234777404,103.03853977729669,90.2652450769608,97.48972599245509,100.45900966569504,91.41744346440254,85.95617313057622,106.76606187487762,99.05406956431331,104.71333762917207
2024-09-15,109.94569552854061,92.96846572261813,97.3766882519439,85.95866944533547,80.48927181506856,100.5526254048362,87.83572086264326,96.49841677554443,96.79561866578105,89.37166941751234,84.14147243921363,104.7195326119744,93.69617899295982,99.78071152184535
2024-09-22,111.44126796312908,91.4203766742298,95.56937483944448,87.45284668707343,80.45981319861222,101.02575019325887,87.26125626747807,95.4731293104587,92.79450085769543,87.92030906682231,83.28936213777136,105.08431896228629,94.70275714714782,100.62441005001297
2024-09-29,112.1373690337602,93.29437120175618,96.02362908471426,91.76106423441547,92.51588680143693,103.4041839571214,88.60586681444713,95.90381351533136,93.38992031836946,90.10028348031676,83.70439369445744,106.00307907612255,96.00072539745622,98.75950759112327
2024-10-06,112.38946353938053,91.40704115972898,95.3461725125519,88.81075931700838,100.13853991524861,100.8211806775327,85.73566871065185,95.09095522586638,92.52137162128558,89.21266710196703,83.25032165871905,101.0612309243253,94.62682107861642,91.80462149010967
2024-10-13,113.63939197312926,90.99785231370046,93.99021206536042,90.03952271778255,95.81575926288116,102.389971486742,85.69017318826549,94.96169669722224,90.2544841160628,89.48417079121326,81.99940549448421,99.7484695470605,95.42732576083652,88.47129553008499
2024-10-20,114.60947728010076,90.74791014154664,94.37572645181692,87.87070193563092,95.93512987912047,104.11942196710287,84.86377098631424,95.08619760680827,89.83955917013084,89.67936114015264,82.28567867127764,98.46757787062062,94.63279391257565,86.90602762411707
2024-10-27,113.50436077024371,90.55282900636611,94.04718806259723,86.29575599046338,97.63883722347639,104.51178075917467,85.34150088952231,94.58643291228373,90.29305869535429,92.06777885296988,81.13908468190282,96.73301786853348,92.9491552518639,88.89837144631935
2024-11-03,111.95425485219184,90.40691714767053,94.52068124870763,87.81308594778795,97.32936985140728,103.3794889893382,85.15290459608977,95.26447951759728,90.2940147643174,90.51836564990874,80.41671557266858,98.57346576065646,94.24180300191854,89.89179628024286
2024-11-10,117.16698791961679,85.66276144721806,89.15841775817142,87.09619731770924,98.11597139439264,102.13559352461104,81.9658170843896,92.1561889816046,86.08092775282846,86.08717769217206,78.69503397964085,93.58281784160248,89.48654613840391,88.79093201136268
2024-11-17,114.72575812515507,86.87946504304304,90.95656712617162,87.01861821083872,96.90234695981616,100.71685661804159,78.99390456806924,94.28235455751835,87.88635774076697,88.0174531876252,78.2368750048929,93.13811440995377,88.19113146928457,92.70225761600624
2024-11-24,116.65497433157121,86.351219198348,91.65404060688668,84.78433907570727,92.82338650909558,99.75481788262192,80.39982919225575,94.55162396630975,87.33511217420389,87.05439199402684,76.88297281070156,93.05569987609572,87.74582686179211,92.72531923991558
2024-12-01,117.88692532300236,85.74794972545553,90.97308077237703,83.73216120234112,93.06242466855103,95.94625581575148,78.11776870332426,93.4493381692285,84.10824480812619,86.30790565032534,75.14813525316086,92.94544217842528,88.52956281465072,92.73739725565659
2024-12-08,119.01823508082214,86.63400678759376,90.34005498053747,84.85324564491464,93.5089251182259,99.00752812760341,76.50094816874142,92.35132256893588,83.49295467252807,86.4240782380721,76.72927288988195,94.14766505624333,89.42809859773733,95.93859176139651
