Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-04-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-14,98.44495767129446,101.318919103686,102.66356199227059,102.96416449277386,98.96127827817547,103.57232946200155,100.36741032140455,100.66023338764288,100.89919014331682,102.38664804750186,98.91035672529817,101.60532822247907,103.75691997893135,103.64270308916734
2024-04-21,95.44399730993739,103.27187284236294,104.5707207661606,99.60434364673185,104.00581303756032,100.59811701127788,100.05055221290408,101.98095384183732,103.39261239918626,102.4041416966917,100.75227441425649,103.06695142061972,99.4630870992709,105.5863917914994
2024-04-28,97.99436843199523,102.33475441243552,104.99631290746898,99.27956481994978,102.51763127739221,100.95740176807206,99.87055859706372,99.29155723344286,101.83007288330495,100.17869633261245,101.5924363288768,101.62174465491385,100.64471062756554,105.19534134185837
2024-05-05,98.5291159496544,101.28847788538434,105.37145539324453,99.52502177980017,102.53375012237562,101.45651188389164,100.0876039811545,99.4581778687502,102.86421364329806,102.22048772049949,99.82056220114927,101.32221690629395,101.31854445154292,108.43623886817764
2024-05-12,100.35240458121264,102.44417785475541,106.23149340423903,97.69897609651277,102.39921718698972,101.4678102479108,100.14152782868354,98.74693542604277,100.28082432251679,101.6068105309455,99.00660270709241,97.61944675445672,101.20878749892763,105.86210181437323
2024-05-19,101.9009169030354,101.30973569906325,104.44971083243297,97.61936119424828,101.16473898433924,102.57800108734298,98.51092978318103,98.56293635921192,99.18349151753466,100.34395748390045,97.2740858666899,97.92706547203073,102.22055689304092,108.58938743719845
2024-05-26,101.92878201861278,100.82303143339435,103.14792743999523,97.23722564472568,99.03363945995144,104.03028147269654,97.14587573242773,97.56389420020619,96.18120687963156,102.07760492144999,93.58282497636435,100.03992002023503,100.11076852137444,108.89700049777204
2024-06-02,101.40594050488212,100.87565232419529,103.1535978293368,97.33844745834513,98.9485969031229,102.6701846009013,95.79089401880142,97.78540785036841,94.96026995664505,100.43731594556095,93.66830811705483,98.68801480831196,100.03969556470942,106.6271330262236
2024-06-09,102.74098915343339,100.59857368462268,101.44397027791318,96.56293677105516,97.50431332534339,104.61032409552786,97.6355104689513,97.43430957930832,92.70468579902517,99.20484429792432,88.76190538691246,100.6889211471842,101.22068616240594,102.59538880315206
2024-06-16,104.36674507678762,96.66713744928087,98.67064019788431,95.37974047732055,95.11046652146378,106.02585727089446,97.37664152553464,94.50227122857052,90.42571779841131,95.90056063587713,86.13498080039702,99.8671528762759,100.28611811299177,104.30786080201719
2024-06-23,105.0012159323161,96.846335097039,99.16822270566728,94.27072913237086,93.31017596128146,108.8910697975029,97.69492720185198,94.84197494744929,91.14024136440874,94.89172031241402,86.5416891576097,99.41387602522762,99.9428878805602,106.64830539779851
2024-06-30,104.92166431111055,96.22549096089368,98.35672070927752,96.75379547380172,92.47364919932399,107.93728592610947,98.24516100714749,94.52710802511835,93.1377112731141,93.86793395768078,86.03557234032509,101.64616232604425,96.86562828903611,105.50594870388268
2024-07-07,106.97206770791506,95.3370094593328,96.94186878349194,98.08619280241695,89.89946747440455,108.27852504304482,98.58042646563746,93.51226562214318,93.09280389964445,93.07051385280053,84.21451331040122,100.99853412863622,97.8228292787257,105.46499499123219
2024-07-14,107.89745224651001,95.88789615848337,96.68425410220638,97.90646969144639,90.20235295373121,108.99197971981236,97.55636372167092,94.94555309475655,94.21672844993164,93.21640855210246,87.67210869901696,100.8663136234779,95.92498458668486,106.61347205624034
2024-07-21,105.77710459494818,95.10949928838723,97.46091047363613,97.13683846949588,93.77561815616752,106.30672416286839,97.36842859335768,95.65426418814124,95.15059010017555,95.21083782173099,87.3552945710147,103.00894793847088,97.88616689362748,109.64841610865601
