Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-02-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-11,101.37135209009975,100.18597346778526,99.43589029799594,102.04491838878347,102.89190267251695,100.20011151759725,100.19156428142115,99.29138634179287,100.66318216575031,100.6340673166839,98.45557292633612,99.6737363902966,103.22959081722813,104.3884612998101
2024-02-18,100.9470388320977,101.58284084803901,101.26281261735872,106.44177419006904,106.74112485041883,103.03057653047381,101.2790032050119,99.46641296724421,101.21371496415577,105.70863767876692,98.12000390885498,100.85521964806033,104.23746372671864,106.74708413236182
2024-02-25,102.6255330626092,102.75240732322189,101.19151104189592,108.13280151955225,109.7128041483845,104.59170661237336,102.00320030882762,99.27507338234149,101.75848437969921,103.25226031341106,97.30885123801303,101.64226808874118,104.1140280268361,108.17616764672249
2024-03-03,103.59919856097837,102.82059759474313,100.87925478692253,110.37888689701482,109.014758675708,104.85051713932445,101.03429417414019,100.6001896251656,101.57106828979671,108.11813785543427,95.37935901304505,102.21906019918457,107.85776973614152,104.97907509782527
2024-03-10,103.32916044368454,103.99429681365457,100.58039219805819,109.7652498671111,106.92062225767849,109.5536915148619,102.48689438395853,101.91670779541265,99.91236198447503,105.7219796863514,94.34833496688894,102.92740837166039,106.42173216423754,105.65034269614186
2024-03-17,103.1960566537469,104.30631896516095,101.46910133752827,107.05132913804462,110.35101715197446,108.98436483419371,101.97032084264117,99.62173675870847,99.65369381340557,107.82637193763769,96.56794975919154,100.77583300040116,106.95120990677816,101.8812200040119
2024-03-24,105.55741064729878,105.31264206306568,104.1412690367328,113.08260242126092,108.95492620662147,112.00724476783685,105.09499810366655,100.92411096968597,99.87800970654317,108.70400012170956,97.22424754112241,101.11170134659871,109.31083829636106,105.14466626316685
2024-03-31,105.96417630201098,105.9387527379427,104.42621271767992,111.09034731437175,109.21420023932986,111.55387091755063,104.99023041282942,102.56458944852847,100.72639853438668,110.82907431973652,98.52686659417998,102.16483622231209,110.93329193467751,104.78081367350791
2024-04-07,104.95562238699989,104.67413315700294,103.88179958348324,107.83797896013112,110.05185480654167,112.61173216064513,103.78157450621248,100.95942540977221,99.69583805916314,108.63710324897238,99.76930027202265,103.0196028599327,107.0669769858998,110.99914182150073
2024-04-14,103.32351803252568,104.40550481464643,104.99032241968396,109.30784097138061,109.99202233745513,114.82087693584637,102.5431018677288,101.15180403667819,99.02804046948374,109.50021670336274,97.14762127454433,103.04568985505085,109.36191047919077,113.25355124768805
