Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-02-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,100.94875560624388,99.12590112872907,98.75448182110212,101.11779378541445,100.42445396475021,99.30528397243755,98.11921031908719,100.25217730650083,98.8777147779192,103.72848137721759,97.09594302744999,99.62230052627078,102.6221754715063,96.13248763215104
2024-03-10,100.68562604263998,100.51943582550535,98.71923220073684,100.81843246292178,100.88914546316998,104.03088472696682,99.79000871175722,101.3683948692863,97.51717721051821,101.69468243222701,96.29736860868401,100.57480876074614,101.52046529735973,97.0000244411952
2024-03-17,100.55592753003255,100.95107253053321,99.71995106114026,98.45254170828338,101.73406384878439,103.62374212692289,99.41509038412967,99.30437586111687,97.39016350649973,103.85268965045327,98.68996366154377,98.59942285678297,102.1571519362674,93.6601543064296
2024-03-24,102.85686953060787,99.64492865969935,100.05654033413434,101.67285932515311,98.76201081866134,104.11554158035037,100.16937096860377,98.79969234979396,95.42583026673739,102.3558468186222,97.1379519723012,96.71498486777688,102.07530199700136,94.4979425299664
2024-03-31,103.2532286457065,99.85256131587387,99.94516880922664,99.49820114223178,97.71579275666393,103.29605959210298,99.685375805718,99.84116987322957,95.8669776122679,103.95622433665352,98.0615345458227,97.34719789781897,103.19270841916328,93.80943805124413
2024-04-07,102.27047719495805,99.60865712020626,100.37951686043745,97.51333341213984,99.96714773007257,105.27763178426268,99.48467260927995,99.686497887793,95.79792807938986,102.87937727808398,100.25228922054738,99.1049259698389,100.55322618349794,100.3316020861943
2024-04-14,100.68012798480733,100.92241472788974,103.0531875195569,100.40378901686269,98.92876725191189,109.0384956413894,99.85018956466197,100.3446614298201,96.65933360618145,105.33474592717344,99.15989689332105,100.69588531629972,104.3309304274458,103.98638445479918
2024-04-21,97.6110315028159,102.86772572116472,104.96758428254915,97.12751571321117,103.97164476712099,105.90731520903485,99.53496431278434,101.66124139749431,99.04798046557478,105.35274328452317,101.00646154205997,102.14442590477499,100.01334294001943,105.9365184694173
2024-04-28,100.21930821958686,101.93427463748803,105.39479161779049,96.81081305299912,102.48395190844175,106.28556169234962,99.35589825334795,98.98027610427278,97.55109998393874,103.06321895229445,101.84874309462602,100.71215480951108,101.20150351906294,105.54417128832718
2024-05-05,100.76619705768508,100.89209263912842,105.77135783255022,97.05016631664132,102.50006545801871,106.81101300228015,99.57182514312422,99.14637438036905,98.5417854054366,105.1638012174702,100.07239871947256,100.41530805598222,101.87906516818784,108.79581569845513
2024-05-12,102.63088304182114,102.04326985895757,106.63465983280263,95.2695283012393,102.36557671975588,106.8229076523499,99.6254711062968,98.43736169774243,96.06695196190392,104.53245394635937,99.25638569335257,96.74568043817064,101.76870101137247,106.21314275247882
2024-05-19,104.21455398277197,100.9132672618671,104.84611509572022,95.19189315614838,101.13150407121671,107.99169027638993,98.00327597915532,98.25393947187253,95.01572987059559,103.23323859562214,97.51949789971756,97.05054574049173,102.78606777869061,108.94947211132579
2024-05-26,104.24305176944388,100.42846767868754,103.53939121582181,94.8192600436561,99.0011046613971,109.52061667295752,96.64525642582366,97.25802933113712,92.1396033924386,105.01680428357056,93.81892435606343,99.14448867633998,100.66460750533568,109.25810522322566
2024-06-02,103.70833925837822,100.48088264137904,103.54508312524698,94.91796480825664,98.91609004297888,108.08873889635964,95.29725730410694,97.47884853132726,90.96997111706128,103.32928519961486,93.90462316150327,97.80468401688123,100.593141354465,106.98071082378773
2024-06-09,105.07369988203644,100.20488832933385,101.82896724901502,94.1617384861128,97.47228094513886,110.13127180961366,97.13236794043546,97.12885096076288,88.80916822797448,102.06132604339734,88.9858421061561,99.78768076274638,101.78066550137264,102.93559725276245
