Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-03-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,99.04821237685404,99.75573566420991,100.43458634007601,98.00512199486442,102.30398271343411,101.91834248081155,99.79866334974831,99.84508195804098,99.92797359987992,98.96413411949028,102.2340611789029,101.80562780437188,97.44218145244922,106.95256700225342
2024-04-14,97.5079707485678,101.07143311890768,103.10972380892444,100.9101550221359,101.24132902269807,105.55920145643721,100.16533393951906,100.50429252504736,100.82651608890625,101.3260596941802,101.12007460681242,103.43994227958746,101.10300623534283,110.84853146438827
2024-04-21,94.53557315650565,103.01961648810656,105.02517083432939,97.61735850316354,106.4020889909123,102.52793342480173,99.84911378252029,101.82296694497441,103.31814242248502,101.34337213262685,103.00314186380713,104.9279569525889,96.91900180947916,112.92735642606522
2024-04-28,97.06167016187945,102.08478710428757,105.45261254094831,97.29905861776228,104.87961978024545,102.89411049371256,99.66948255979673,99.1377366971462,101.75672834756743,99.14097939776347,103.86207350960188,103.45665513169075,98.07040155200485,112.50911793190026
2024-05-05,97.59132801885045,101.04106625764571,105.82938534472287,97.53961901070853,104.89611000063088,103.40279525090995,99.88609095198167,99.3040992070278,102.79012425319895,101.16162056531222,102.05061462984777,103.15171902675999,98.72699992945286,115.97534103021125
2024-05-12,99.39726281487931,102.19394326416287,106.6931609634326,95.75000071112076,104.75847744966981,103.41431035624574,99.9399062310424,98.59395860718621,100.20859565474653,100.55430024838125,101.21847078272219,99.3820906275292,98.6200503605288,113.22223537301126
2024-05-19,100.93103658808008,101.06227214606724,104.90363500795962,95.67197402903037,103.49555708262915,104.5457984581688,98.31259117702376,98.4102445881069,99.11205321908118,99.30452866517155,99.4472484561703,99.69526379419918,99.60594052942102,116.13913735610623
2024-05-26,100.9586364869362,100.57675672534012,103.59619424272097,95.297461617535,101.31535739359339,106.0259385550951,96.95028548037038,97.41275012565227,96.11193101872409,101.02021784042718,95.67352253928196,101.84626863159178,97.5501167160391,116.46813742082387
2024-06-02,100.44077131402189,100.62924908207167,103.60188927480003,95.39666417945814,101.22835547095646,104.63975036722802,95.59803184153782,97.63392061120497,94.89187349265096,99.39692005838113,95.76091542563312,100.46995304327349,97.48086167664194,114.04045589245368
2024-06-09,101.76311313477329,100.35284724679762,101.88483191557177,94.6366239842964,99.75079584921193,106.617108381967,97.43893440271697,97.28336625471177,92.6379139511015,98.17721516402933,90.744900656816,102.50698830333984,98.63164467778574,109.72840195091361
2024-06-16,103.37339531446645,96.4310141080631,99.09944932184986,93.4770310131831,97.30179522878484,108.05979633156666,97.18058665735953,94.35587016037643,90.36058740909837,94.90715944903255,88.05928896791417,101.67038195604452,97.72098118327898,111.55993471289467
2024-06-23,104.00182735491956,96.60977403987718,99.59919425524227,92.39014309162825,95.46002628530434,110.97997344723854,97.49823150795794,94.69504761690544,91.07459632949319,93.90876935826901,88.47508343864668,101.20892061214293,97.38653015739335,114.06310028734829
2024-06-30,103.92303289619863,95.9904464045373,98.78416558202674,94.82367528876098,94.60422609135811,110.00789273466505,98.04735749094131,94.38066848024536,93.07062753252984,92.89558805707377,87.95765966202723,103.48151369508028,94.38798128245755,112.84132047888325
2024-07-07,105.9539208072478,95.10413514641482,97.3631649030394,96.12949291612665,91.97073566448415,110.3556779865417,98.38194793718772,93.36739825124984,93.02575250422468,92.1064281549843,86.0959170592709,102.8221917428709,95.32069880769552,112.7975194319208
2024-07-14,106.87049765033791,95.65367622582876,97.10443066353895,95.95335506196699,92.28059957289601,111.08281916745501,97.35994700684635,94.79846530297499,94.14886753211823,92.25081158087468,89.63075724418725,102.68758382750835,93.4713975391914,114.02584513437917
2024-07-21,104.77033120529128,94.87718070167716,97.88446227746826,95.19907704398383,95.9361921879016,108.34605121244385,97.1723902608251,95.50607847501067,95.08205655543337,94.22458123818824,89.30686529474202,104.86890614343886,95.38241636133576,117.27179570551995
2024-07-28,103.89677117425676,96.27941987087321,100.28072076248442,90.25738422986656,93.19671783953582,105.67369002221511,95.76143630294854,97.1827771146822,95.78836098273692,93.18389913838804,88.61668615099684,107.0609426486973,94.67181471933884,115.4510947637905
2024-08-04,101.75492609406882,95.43450295527147,101.01984100583373,87.85679504003168,94.46338577886385,105.55110204772818,95.78321369877906,97.26755408860762,96.54773298370121,93.41908798806986,89.49321943882971,108.79881592638085,96.60197935251725,113.35762821919724
2024-08-11,101.70925151397525,95.73433892866868,100.98348553841743,85.73076921652087,93.03241257502424,104.77330656407509,92.68380818533977,97.50167915811735,100.24470063905385,93.54243293865362,90.9201530628626,107.30552635574367,95.42541699502809,107.27903468882907
2024-08-18,105.70764979055207,94.37541653343148,98.86852571975369,89.64207277452878,89.88978226411598,104.94394437930904,92.9264795272356,95.27241847259013,98.9183874258531,91.76156137384017,89.18324239102522,103.98245468751225,93.76429249069227,102.33102980023202
2024-08-25,107.23704661009586,94.24447520941008,97.65043177048142,89.06378115589368,88.11931779758095,102.56188764204394,91.752641194132,95.27014127580465,98.7125023723216,90.71759521038881,86.94765399286645,103.67728593834057,94.5357855669005,99.29145432689313
2024-09-01,107.4994965574005,95.2699918831761,97.98343748417683,89.5028407307895,87.75205670535058,102.81958105843098,90.60105489584727,95.06699050273447,98.75873197275993,90.45018844484673,85.79909129578786,105.14386571122974,95.04520573384862,100.7406880932557
2024-09-08,102.93223369884458,95.90630196320916,99.94698870487804,88.01713427177819,89.16005794553706,103.36540539087086,90.0205012554804,96.96557447037553,102.0551562250469,91.32639671484317,86.50702481897169,108.13944632083108,98.0600450303522,104.54670195265547
2024-09-15,107.07356599707329,93.9912427136149,97.15725835147444,85.05530141854392,83.79915351418889,100.87160503780154,87.59756441640441,95.97959500723744,98.33355930652462,89.28266014647177,84.68069458544402,106.06659154391616,92.75592180749463,99.62192538490991
2024-09-22,108.53006934637213,92.42612262307266,95.35401756261155,86.53377585851383,83.76848349982458,101.34623070370752,87.02465741586167,94.95981997928212,94.26886959538929,87.83274527092699,83.82312351974069,106.43607032074279,93.75239877770288,100.46428129256519
2024-09-29,109.20798605396627,94.32073358724892,95.80724818543516,90.79671692577719,96.32032724047487,103.7322094911433,88.36562220611242,95.38818861931733,94.87374939940821,90.0105485497129,84.24081481365579,107.36664889849676,95.03734169456679,98.60234654810338
2024-10-06,109.45349505325248,92.41264040014453,95.13131820275608,87.87741773645858,104.25643927211745,101.14101223914706,85.50320631408349,94.57970064585561,93.99140073536175,89.12381618849427,83.78383284907308,102.36123131961044,93.67722474061011,91.65852811217218
