Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-04-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-21,96.95163629266091,101.92753116195246,101.85767835917639,96.73690272475545,105.09748342700757,97.12837157745415,99.6843017992735,101.3120578104646,102.471201455956,100.01708586961627,101.86220912545471,101.43853006895486,95.86164192177992,101.87537438179304
2024-04-28,99.54229322663357,101.00261167187338,102.27222869529311,96.42147373217148,103.59368134799149,97.47526418734374,99.50496707771002,98.64030103235581,100.92258692925672,97.84351596912809,102.71162666112663,100.01615705861293,97.00048020700905,101.49806808044679
2024-05-05,100.08548764746381,99.96995505027989,102.63763827050714,96.65986440047783,103.6099693803046,97.95715941786735,99.72121793383528,98.80582879808797,101.94751166703138,99.83771289501999,100.92023272990411,99.72136174240272,97.64991527516085,104.6250586255805
2024-05-12,101.93757705324747,101.11061069445269,103.47536296494084,94.88638749005669,103.47402435440492,97.96806808824086,99.77494438483801,98.09925141517209,99.38714491174638,99.23834061234766,100.09730627305444,96.07709404836062,97.54413249687718,102.14139409630843
2024-05-19,103.51054976658156,99.99093614035367,101.73980797617064,94.80906456643886,102.22658876734589,99.0399671612838,98.1503153939326,97.91645920355235,98.29959128180793,98.00492485831384,98.34570320765029,96.3798524990793,98.51926687279999,104.77282452173726
2024-05-26,103.53885504115988,99.51056754781979,100.47179879435815,94.43793005434419,100.07312070239489,100.442156716059,96.79025833319744,96.92396979101702,95.32406230715644,99.69816071534203,94.61377764137494,98.45932469327164,96.48587153676372,105.06962598619631
2024-06-02,103.00775469219492,99.56250344613615,100.47732206788531,94.53623786281142,99.9871855181408,99.12897115881589,95.44023673825215,97.14403052672897,94.1140060903996,98.09610712029901,94.70020250477715,97.12877910518704,96.4173720509661,102.87953695542723
2024-06-09,104.36389184754722,99.28903167795727,98.81205006850512,93.78305281915054,98.52774238754614,101.0021929977998,97.27810068656257,96.7952351194026,91.87852317481222,96.89236457071888,89.73974852141035,99.09807183213043,97.55560032329369,98.98949539639636
2024-06-16,106.01532830687567,95.40877291669025,96.1106728454572,92.63391874948339,96.10876918355153,102.36890279637197,97.02017937267424,93.88242809316961,89.61986480760746,93.66510425400827,87.08388449110345,98.28928720903573,96.65487191924707,100.64177958797312
2024-06-23,106.65982130127259,95.58563785893736,96.59534578893097,91.55683396914942,94.28958233440656,105.13529082828315,97.33729991538635,94.21990368551258,90.32802070557108,92.67978014905754,87.49507333995395,97.84317197179566,96.32406966287587,102.89996518717324
2024-06-30,106.5790130779899,94.97287556178931,95.80489786306332,93.96841702201351,93.44427518345604,104.21440406601006,97.88551950532447,93.9071019844492,92.30768962646943,91.6798584070563,86.98338090041473,100.04018893918216,93.3582341387017,101.79775860642337
2024-07-07,108.66180476718006,94.09595986882614,94.42675366240515,95.26245688061766,90.84307421909143,104.54387345103586,98.21955767310858,92.89891596220242,92.26318245707999,90.90102628383816,85.14226022284862,99.40279303806372,94.28077597001663,101.75824428324401
2024-07-14,109.60180673425369,94.63967539996678,94.17582268330573,95.08790769464028,91.14913885830846,105.23272025063332,97.19924366810714,94.32280246075024,93.37709085286669,91.04352015592414,88.63794611772255,99.27266157008714,92.4516500741957,102.86635612399762
2024-07-21,107.4479659467533,93.87141131169759,94.93232903897672,94.34043285643624,94.75990992413082,102.64008226431756,97.01199650519699,95.02686509753696,94.302630145023,92.99145898160307,88.31764181543181,101.38144302129352,94.34182020197208,105.79463178832933
2024-07-28,106.55208018036082,95.25878569229666,97.25631788939467,89.44331143884129,92.05402451664906,100.10845910559978,95.60337148256338,96.69515069763077,95.0031447067686,91.96439634545483,87.63510756451394,103.50058235659361,93.63897103016525,104.15211932769796
2024-08-04,104.35549556912854,94.42282553072685,97.97314673544898,87.0643742651661,93.30516172667527,99.99232714098129,95.6251129323984,96.77950229276718,95.75629182562241,92.19650726577648,88.50193177448524,105.18066186880588,95.54807809339685,102.26353630640116
2024-08-11,104.30865367533984,94.71948301756039,97.93788772584901,84.95752404474531,91.89173381373391,99.25549371204134,92.53082332985912,97.0124526112338,99.42295392876672,92.3182379942347,89.91305971281129,103.7370323213328,94.38435171047365,96.77984297274524
2024-08-18,108.40923975654033,93.37496622057537,95.88671375259405,88.83354976004614,88.78763557515421,99.41714500617735,92.77309411592005,94.79437751262878,98.10751304610127,90.56067279315177,88.19538824293646,100.52447091130274,92.74134962162465,92.31608975632426
2024-08-25,109.9777236536029,93.2454129729556,94.7053567435019,88.26047401904837,87.03887893236251,97.16053761961224,91.60119333254883,94.79211174195544,97.90331571635326,89.53036907207326,85.9845627398388,100.22945068754157,93.50442591869577,89.57399165796976
2024-09-01,110.24688108277492,94.26005839958127,95.02831921628724,88.69557351403922,86.6761208613498,97.40465979260291,90.45150785455695,94.58998030262458,97.94916635389544,89.26646187352121,84.84872230306641,101.64725868372658,94.00828845050052,90.8813917175079
2024-09-08,105.56289184221019,94.88962311475105,96.9326509787696,87.22326732375997,88.06685847194636,97.92173866863546,89.8719124820527,96.47903789403829,101.218568471668,90.13120315788676,85.54881427386104,104.54321989908051,96.99023667218422,94.31491835888025
2024-09-15,109.81006493630265,92.99486493185157,94.22705712171174,84.28814860098666,82.77168457103255,95.55927256557528,87.45297496766375,95.49800570290837,97.52747900147278,88.114213081948,83.74271371407701,102.53929884959636,91.74397998767884,89.87212015245771
2024-09-22,111.30379241121292,91.44633629003354,92.47820093021953,85.75328800112493,82.74139060446736,96.00890240301003,86.88101361336061,94.48334752032261,93.49610921026509,86.68327332181039,82.89464168778763,102.89649044182283,92.72958566580152,90.63203631600734
2024-09-29,111.99903476154569,93.3208629547018,92.91776240520079,89.97777964552705,95.13933506234405,98.26922528771888,88.21976499321468,94.90956676854873,94.09603056774367,88.83257556977988,83.30770634931919,103.79612220615495,94.00051020574337,88.95232552519728
2024-10-06,112.25081827975598,91.4329969887967,92.26221804167241,87.08481095602477,102.97814171201112,95.81449162523887,85.36207383455765,94.10513548193452,93.22091487568859,87.95744792355052,82.85578622726668,98.95716206312125,92.6552317569595,82.6880851746952
2024-10-13,113.49920478380106,91.02369195001532,90.95011588656814,88.28969456797705,98.5327811247069,97.30537769541392,85.31677655981203,93.97721699251184,90.9368876995446,88.22513156516425,81.61079833740642,97.6717320404306,93.43905758993358,79.68577073318053
2024-10-20,114.46809337957735,90.77367880459495,91.32316088086792,86.16302265047887,98.65553670158813,98.94894522213035,84.49397542183897,94.10042718570413,90.51882555469389,88.4175755925622,81.89571482381034,96.41750819958229,92.66108014442968,78.27593968296662
2024-10-27,113.36434015735064,90.57854227441929,91.00524900561928,84.61868420595206,100.40755561949291,99.32181982987068,84.96962360752296,93.60584361384274,90.97575393671211,90.7723883497539,80.75455471078921,94.71906129106132,91.0125207980936,80.07043644133829
2024-11-03,111.81614647226692,90.43258898277483,91.46342714142659,86.10652637178542,100.08931276391355,98.24575664980023,84.78184912617792,94.27686082577986,90.97671723440067,89.24477533752835,80.03560901425176,96.5211915309544,92.27823569262567,80.96521053820634
2024-11-10,117.02244903716321,85.68708613780407,86.27460508047159,85.40356975586366,100.89821975649593,97.06363191383855,81.60864941149316,91.20079432384995,86.7317755654693,84.87593404297753,78.32208672171197,91.63444761927964,87.62205659107084,79.97366613713551
2024-11-17,114.58423077890778,86.90413522726017,88.01459363680391,85.32749832141234,99.65018089838247,95.71534820460792,78.64968706288008,93.30491767715034,88.55085619808837,86.77905062815225,77.86609902925066,91.19900279881591,86.35363242738792,83.49658273428719
2024-11-24,116.51106707644826,86.37573938253584,88.68950746564738,83.13664016861358,95.45555445697946,94.80108344656225,80.0494853426446,93.57139553653525,87.9954427283603,85.82953967264747,76.51861317526902,91.1183041143772,85.91760592729682,83.51735425418596
2024-12-01,117.7414983154073,85.77229860599847,88.03057315215014,82.10491032080162,95.70137095759765,91.18165114267455,77.77736897753489,92.48053727322562,84.74417739606965,85.09355636630018,74.79199726625323,91.01034195364268,86.6850124143862,83.52823287857461
2024-12-08,118.87141247322913,86.65860727179172,87.41802246350015,83.20420760750503,96.16053270111829,94.09090342791261,76.16759377048454,91.3939049370441,84.1242351238212,85.20809440970604,76.36564166081912,92.18753486004333,87.56482682931454,86.41153700482612
2024-12-15,118.10668400944499,86.54605908057299,87.8963639643494,84.55543623943903,95.80976938208022,93.99461566607485,78.75396465790688,90.32418201630637,83.77249832275952,87.28960920734218,77.26566561154034,93.1247045422405,87.75614361697717,87.35460906490665
2024-12-22,115.75981459187416,85.86258674069883,87.34766080943176,84.58989911412262,97.61705988734958,93.77467630426155,77.4415606855196,90.07184504777794,83.7492254698762,88.1850436339659,75.72655890637627,90.48305920478153,88.60669902523124,85.59630086643915
2024-12-29,116.54034445136563,86.13326384744401,87.462042447449,87.4519936130797,98.27874228233651,96.31394199685145,76.94273267877969,91.18677170757087,81.93959869659747,87.62645049828215,74.77092627651051,90.73781027932978,89.95482334686173,87.65445278198084
2025-01-05,115.98661894352898,86.71851938861354,88.67969356841645,87.02611898387158,93.64150539301693,95.24628623122511,78.50438246239028,92.0653930237902,81.14196593032453,88.01470500580764,74.61981484219841,91.90359148506688,88.62200467789614,88.50952957407866
2025-01-12,113.73362392144514,89.01236363290272,90.705913579703,87.18361281296916,94.41674896686733,97.57216099426323,82.48104248436665,94.80920095569309,82.97538907106082,91.27371024033066,77.09195038205624,91.48594931209855,88.50578208392652,88.78856710486401
