Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-02-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-18,99.58142685358983,101.82046753445051,102.26534189074393,104.7471890778862,100.42033254557157,103.25701838899752,101.51025442784953,100.68271159227697,100.96953718527872,105.48412512470537,100.07806698024231,101.61066558553182,101.40077751230505,102.68929681849212
2024-02-25,101.23721440688165,101.30826932576123,100.52190901470561,104.67088240141695,102.44177640293964,103.10716782320308,100.56398016456573,98.87468840966407,99.85269430064156,101.34780682254019,97.62742959447048,100.72874478191527,99.62420215502888,102.36203440970218
2024-03-03,102.19770815417209,100.42273488708062,99.26989036415227,105.84088702003847,102.87659458444244,102.39086580276957,98.67258320291539,99.12402793570665,98.73206226865592,105.1265409261371,94.79227341821091,100.34829284297993,102.2365235476219,98.40317006892514
2024-03-10,101.9313231136985,101.83450077083869,99.23445677284064,105.52754288221682,103.35263281021709,107.26329890339663,100.35280456710996,100.22768457288474,97.37352885063363,103.06533030020917,94.0126457397707,101.30774243151133,101.13895357656762,99.29119839591574
2024-03-17,101.80001995240757,102.27178444647716,100.2403984751884,103.05114415268328,104.21818221359554,106.84350569948957,99.97577177448127,98.18689220984098,97.24670224504015,105.25242328695359,96.34847479048216,99.31796100585034,101.77324756080704,95.87243937932762
2024-03-24,104.12942953890803,100.94855269603084,100.57874443794074,106.4218790183891,101.17355829390009,107.35058618728863,100.73430635183698,97.68788796056548,95.28526258009437,103.73540590531236,94.83328567126891,97.41979027333095,101.69170521184887,96.73001644898478
2024-03-31,104.53069246608165,101.15890174655637,100.46679165500476,104.14564510911073,100.10179392614154,106.50564151838546,100.24758155223508,98.71764561671914,95.72576009044235,105.35735342071814,95.7349555979804,98.05661052284005,102.80491244475674,96.02524925756276
2024-04-07,103.53578227280069,100.91180662711258,100.90340660785002,102.06806654152251,102.40812195403728,108.5487844840935,100.04574642957947,98.56471417306167,95.6568122714616,104.26599254402488,97.87373307563482,99.8271479464651,100.1753493264514,102.70146905127567
2024-04-14,101.92575703310224,102.24275172259225,103.59103139516294,105.09353192840713,101.34438654638814,112.42650469286335,100.41332482808795,99.21547132446699,96.51694889881765,106.75445481928527,96.80725852547654,101.42970132614563,103.93885703926115,106.44257863702671
2024-04-21,98.81868924727453,104.2135126228829,105.5154195674385,101.66422775159303,106.51039985479275,109.19803322962824,100.09632176831602,100.5172356651689,98.90207714524955,106.77269474624525,98.61001212784049,102.88879807857336,99.63749495256725,108.43877548810543
2024-04-28,101.45923593935673,103.26784948500749,105.94485653627395,101.33273228256033,104.98638086294207,109.58803246596496,99.91624581182293,97.8664395851249,97.40740165387555,104.45231204886302,99.43230995755913,101.44608938243982,100.82119044975994,108.03716093159248
2024-05-05,102.01289096494952,102.21203293924475,106.32338808405484,101.58326545567122,105.00288786937028,110.12981042992425,100.13339048642752,98.03066873806891,98.39662773928482,106.58120610512188,97.69811060335086,101.14707937368435,101.49620583680907,111.3656103015688
2024-05-12,103.9006471127244,103.37827065752607,107.1911957352707,99.71945593257483,104.86511521683192,110.14207466673366,100.18733900219148,97.32963465733684,95.9254398664641,105.94134949241709,96.90145806079386,97.45070953609223,101.38625642611665,108.72193373191845
2024-05-19,105.5039114587143,102.23348458307757,105.39331642197342,99.63819454115455,103.60090927356562,111.34717332839104,98.55599501630236,97.1482765030339,94.87576628520918,104.62462322854313,95.20577915292789,97.75779652839584,102.39979995104775,111.5228961317842
2024-05-26,105.53276182410856,101.74234251565986,104.07977263234851,99.24815617418902,101.41849027366865,112.92360603399322,97.19031650205902,96.16357345454153,92.00387650527527,106.4322279365182,91.59300432200536,99.86699896412539,100.28631207968202,111.83881926398686
2024-06-02,104.99143377282056,101.79544320723035,104.08549424836207,99.35147132226864,101.33139978835884,111.4472374118533,95.83471493267727,96.38190775067824,90.83596716490112,104.7219643552173,91.67666986294942,98.51743054812296,100.21511449706617,109.50763202518957
2024-06-09,106.37368683482057,101.51583814625982,102.36042180866927,98.55992255792889,99.85233610066426,113.55323525056629,97.68017522899252,96.03584874334129,88.67834726162184,103.43691555898526,86.87459035123422,100.51487827929917,101.39817595382121,105.36697147970516
2024-06-16,108.0569259479118,97.54855481478346,99.56203728143991,97.35225697752303,97.40084254635441,115.08977930639584,97.42118786227695,93.14589352349203,86.49835911954796,99.9916714022817,84.30352119332987,99.69453045172241,100.46196914562717,107.12570537963137
