Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-03-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-10,99.73934343021499,101.40582297957282,99.96430580190868,99.7039479291568,100.46272743348234,104.75865992774452,101.70282494858706,101.11340979595174,98.62402001254097,98.03930519565355,99.17754090040589,100.95611949276777,98.92644044127437,100.9024387388827
2024-03-17,99.61086387459437,101.84126588613192,100.97764599867693,97.36421061283528,101.30407468732055,104.34866905539886,101.32072003110117,99.05458268254239,98.49556467323247,100.1197436534176,101.64169643384908,98.97324427955961,99.54685862670296,97.4282020713104
2024-03-24,101.89018072873202,100.5236043506896,101.3184804264286,100.54892963835485,98.3445833355764,104.84390902023695,102.08945897836865,98.55116866712412,96.50893579110846,98.67670427603802,100.04326539661841,97.08166179345835,99.46710009606376,98.29969540740566
2024-03-31,102.28281470695026,100.73306792560818,101.20570425378924,98.39831093761829,97.30278721850253,104.01869413189844,101.59618639564832,99.59002642704239,96.95509026233722,100.21955682413561,100.99447153842434,97.71627174193608,100.55595483630671,97.58349166018047
2024-04-07,101.30929953596419,100.48701296631873,101.64553041985391,96.43538467529883,99.5446266157064,106.01412892941606,101.39163603717584,99.43574350811515,96.88525700108808,99.18141662939635,103.25074981990241,99.48066391390407,97.98391597283685,104.36804930099288
2024-04-14,99.73389704526487,101.81235537705493,104.35292213495897,99.29388810631393,98.51063495613994,109.80130289104588,101.76415937301735,100.09225148600665,97.756439682369,101.54852797286651,102.12568496841064,101.07765508762353,101.6650932881597,108.16986745698385
2024-04-21,96.6936451238221,103.77482025366544,106.29146378662828,96.05383194903243,103.5321982468691,106.64821746890097,101.44289175289228,101.40551968929866,100.17219824309048,101.56587842195319,104.02747879332553,102.53168754905346,97.45782768733913,110.1984574400916
2024-04-28,99.2774082431464,102.83313793547451,106.72405917608639,95.74063023808122,102.05079327034672,107.02911007419249,101.26039328102927,98.73129817585959,98.6583278173853,99.35865018354615,104.89495226987225,101.0939862636006,98.61562869241862,109.7903257140185
2024-05-05,99.81915720757286,101.78176590607305,107.10537474558318,95.97733760152524,102.06683871440023,107.55823731587722,101.48045914690209,98.8969786434154,99.66025775045763,101.38372780666953,103.0654789471287,100.79601407066716,99.27587746030116,113.17278724208204
2024-05-12,101.66631814872338,102.94309428414667,107.9795649436709,94.21638342250034,101.93291840619518,107.57021517807541,101.53513341812597,98.18974943236398,97.15733436768002,100.7750740765384,102.22505966628471,97.1124737404136,99.16833330007626,110.48621061269235
2024-05-19,103.23510513519012,101.80312724806093,106.16846259763011,94.13960648524272,100.70406168871446,108.7471743259536,99.88184338260075,98.00678859221273,96.09418065941585,99.52255853453164,100.43622303781305,97.41849488297967,100.1597045730431,113.33262541610145
2024-05-26,103.26333508859642,101.31405266951059,104.8452579634692,93.77109259807955,98.58266662435355,110.28679672609896,98.49779274775024,97.01338359344585,93.18540947207923,101.2420146224525,96.62496849074311,99.52037661506844,98.09245130774474,113.6536751668172
2024-06-02,102.73364801335268,101.36692983087269,104.8510216607923,93.86870624341877,98.49801132869412,108.84490187486897,97.12395462029998,97.23364733845662,92.00250159642258,99.61515277934994,96.71323047447564,98.17549233476069,98.02281124160666,111.28465876504433
2024-06-09,104.08617644766434,101.0885017823985,103.11326166794382,93.12083952893263,97.06030463392153,110.90172386011292,98.99424141771782,96.88453016218388,89.81717308843675,98.39276993966827,91.64733286641946,100.16600724496621,99.17999207650074,107.07680596661906
2024-06-16,105.73321838577894,97.13791894282802,100.29429559780509,91.97981963160579,94.67735877124755,112.40238902568471,98.7317699607955,93.96903602818469,87.60918908406944,95.11553459419616,88.93501353363892,99.3485067132328,98.26426570425379,108.86407958666034
2024-06-23,106.37599636527469,97.31798930636607,100.8000659771175,90.91034027501084,92.88526625511626,115.43991912774516,99.05448501528565,94.30682294677649,88.30145707731938,94.11495246985687,89.3549429620412,98.89758389244193,97.92795528171466,111.3067559562478
2024-06-30,106.29540317506184,96.69412157877709,99.97521046851944,93.30489485311256,92.05254881338524,114.42877346461815,99.61237607250438,93.99373268149563,90.23671093188797,93.09954665997398,88.83237355323021,101.11827712495345,94.91273582928963,110.11450055874855
2024-07-07,108.37265249402608,95.80131305710026,98.53707672389915,94.58979734236605,89.49008922690443,114.79053514200362,99.9523072059349,92.98461659266162,90.19320230768948,92.30865410346614,86.95211645017078,100.4740122944783,95.85063884271825,110.07175796773888
2024-07-14,109.31015308809076,96.35488264590542,98.27522291466704,94.41648066895118,89.79159544637335,115.54689790288488,98.91399323578003,94.40981664766339,91.28211949673353,92.45335453302098,90.5221096146549,100.34247845811646,93.991056294374,111.2704010771572
2024-07-21,107.1620437345662,95.57269488212249,99.0646594029464,93.67428383948202,93.34858895012755,112.700147614662,98.72344273449467,95.11452879269497,92.18689375660695,94.43145773630988,90.1949966519572,102.47398529991862,95.91269951808279,114.43791298203993
2024-07-28,106.26854194666915,96.98521341690822,101.48980967844818,88.81174157866496,90.68300405403174,109.92039240209841,97.2899673214936,96.7843534110457,92.87169185162598,93.38849074794201,89.49795387306331,104.6159616480794,95.19814725189032,112.66120943041054
2024-08-04,104.0778025119906,96.13410268640017,102.23784152601216,86.44960236331639,91.91550726380108,109.79287799187436,97.31209232515371,96.86878282178209,93.60794166058783,93.62419597079293,90.38320403496851,106.31414662263114,97.13904272869557,110.61833167945869
2024-08-11,104.03108526586533,96.43613666114778,102.20104771917875,84.35762886288416,90.52313045211523,108.98382528676154,94.16321452256294,97.10194804037914,97.19233998780437,93.74781173363291,91.8243281077646,104.85495972789332,95.95593921587778,104.68662786869562
2024-08-18,108.12075956634229,95.06725244169719,100.06058774001545,88.20628549960692,87.465263567628,109.16132051386309,94.40975935140425,94.88182673453494,95.90641181478429,91.96303014376983,90.07014435364795,101.607777986385,94.28557960952303,99.85819193088618
2024-08-25,109.68506968141025,94.93535122882804,98.82780718018165,87.63725631457616,85.74255229497622,106.68353620227904,93.21718437052073,94.87955887365446,95.70679577529617,90.91677188136494,87.81232366515317,101.30957846217296,95.06136183880021,96.89206805235565
2024-09-01,109.95351087471033,95.9683856364012,99.16482795793246,88.06928352028352,85.38519701586695,106.95158552886872,92.04721660840862,94.67724096506714,95.75161772612908,90.64877800602092,86.65233883895118,102.74266553836159,95.5736141518036,98.30628096389059
2024-09-08,105.28198586791424,96.60936030153839,101.15205379922698,86.6073734591253,86.75522146663948,107.51934487172683,91.45739624981479,96.56804124018046,98.94766883536349,91.52691005106777,87.36731255953403,105.66983522708837,98.60521459318295,102.02032218096329
2024-09-15,109.5178571089106,94.68026236682896,98.32868754828316,83.6929799587473,81.53891203481749,104.92532631020744,88.99578482253831,95.58610403227603,95.33939118380984,89.47868631959317,85.5228199916363,103.6443188204625,93.27160284074425,97.21455324969477
2024-09-22,111.00760973087445,93.1036688829057,96.50370500852287,85.14777383532211,81.50906925600071,105.41902572989767,88.41373315839319,94.57050981243893,91.39846760549464,88.02558805699496,84.65672062576279,104.0053597060552,94.27361977286107,98.0365535565906
2024-09-29,111.7010020207704,95.01216863237539,96.96240025224535,89.34243584177534,93.7223630629646,107.90088970685248,89.77610224619636,94.99712225425517,91.98492936545986,90.2081728514957,85.07856574071434,104.9146863978655,95.56570639201506,96.2196126205107
2024-10-06,111.9521155355992,93.09008782612563,96.27832055301246,86.46989474827025,101.44442126653574,105.20556016294434,86.86799686111199,94.19194886782518,91.12944742180508,89.3194936088662,84.61703922055813,100.02357895466231,94.19802780207344,89.4435921361857
2024-10-13,113.1971800462705,92.67336472546533,94.90910361276539,87.66627053373345,97.06526832589239,106.84257249261766,86.82190047024821,94.06391237169512,88.89666377302896,89.5913224065491,83.34558681026459,98.7242964299343,94.99490506638321,86.1959925841574
