Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-04-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,102.67211264609546,99.09257147746524,100.40698977513989,99.67393106074373,98.569135977399,100.35714859031992,99.82009732894093,97.36284423014374,98.48873195132303,97.82680140938953,100.83388878266497,98.59779808582098,101.18800206464063,99.62963934745186
2024-05-05,103.23238624394433,98.07944321876867,100.7657350176198,99.92036304439391,98.58463400055047,100.85329119283368,100.03703304722553,97.52622830239487,99.48893954449267,99.82065766760081,99.07524448601889,98.3071833499708,101.86547331918237,102.69906663948305
2024-05-12,105.14270924271547,99.19852815212235,101.58818130535047,98.08706379615644,98.4552826388748,100.86452238120465,100.0909296488298,96.8288015615051,96.99031874283702,99.2213877754009,98.26736248157881,94.71459610371946,101.75512388622565,100.26112268654683
2024-05-19,106.76513953217017,98.10002753964311,99.88427933474969,98.00713264119912,97.2683507101713,101.96811246063695,98.46115549022979,96.64837662930039,95.92899261951067,97.98818272517408,96.54778160811979,95.01306104649109,102.77235492501644,102.8441123848886
2024-05-26,106.79433478421612,97.62874310151557,98.63939607976214,97.62347914223334,95.21933108122212,103.41175815550692,97.0967911558396,95.66874060770057,93.02522167472435,99.6811293275531,92.8840817941102,97.06304362488488,100.65117767906912,103.13545017506618
2024-06-02,106.24653552133235,97.67969685044318,98.644818619934,97.72510303724985,95.13756396230364,102.05974788712109,95.74249406935981,95.88595141208837,91.84434724409036,98.07934941053826,92.96892666851869,95.75136690088254,100.57972106261192,100.98567743159492
2024-06-09,107.64531248602289,97.41139665219313,97.00991781892809,96.94651180428065,93.74890737129375,103.98835207203747,97.58617849623292,95.54167313478906,89.66277536455283,96.87581249570619,88.09915796238602,97.69273249993522,101.76708678002406,97.1672457618841
2024-06-16,109.34867358695716,93.60451668852397,94.35780826119581,95.75861552344067,91.4472602479593,105.3954690414415,97.32744035067446,92.66658887612925,87.45858693393745,93.64910349028912,85.4918475053392,96.89541749296015,100.8274738274506,98.78911385474093
2024-06-23,110.01343079894626,93.77803697321141,94.83364174894203,94.64519887478221,89.7163083832475,108.24364613633406,97.64556520783673,92.99969393749748,88.14966490306617,92.66394770777092,85.89551914409589,96.45562874904122,100.48239079972497,101.00572960992554
2024-06-30,109.93008179487298,93.17686250134626,94.05760999699069,97.1381286512562,88.91200068396981,107.29553309035478,98.19552099831014,92.69094322428171,90.08159201309351,91.66419678190935,85.39318128599092,98.62148916311962,97.38851981575601,99.92381301581402
2024-07-07,112.07836084289544,92.31652998571825,92.70460036349161,98.47581863528025,86.43696428961961,107.63474333312413,98.53061705832643,91.69581387439436,90.03815818119044,90.88549770619998,83.58571932991006,97.99313236350397,98.3508878837552,99.88502609265505
2024-07-14,113.0479184522545,92.84996342116243,92.45824585871428,98.29538161377045,86.72818404982405,108.34395608776002,97.50707173916881,93.10126010588996,91.12520349729857,91.02796723612784,87.01749832320542,97.86484632871215,96.44279841318944,100.97273923970155
2024-07-21,110.82635637258136,92.0962278214563,93.20095506616683,97.52269320102394,90.16382394155383,105.67466600885834,97.3192315682187,93.7962046682676,92.02842243003855,92.97557329637469,86.70304971165385,99.943722520799,98.41456740220666,103.84710969684224
2024-07-28,109.90230207019896,93.45736584254175,95.48255905307782,92.46038370003788,87.58918055405441,103.06819467859518,95.90614545816094,95.44288487213322,92.71204334185803,91.94868611283172,86.03299331215318,102.03280970873396,97.68137615102786,102.23483345187276
2024-08-04,107.63665221092104,92.63721435644175,96.18631438856328,90.001201002775,88.77963456801292,102.94862923882474,95.92795576273507,95.52614405861051,93.44702752097643,92.18075738175895,86.88397054641256,103.6890635119685,99.67289958517618,100.38101643990376
2024-08-11,107.58833750930292,92.92826181285682,96.15169843209543,87.82328320607297,87.43476134474206,102.19001111625859,92.82386660658085,95.75607751717517,97.02526418751958,92.30246731501668,88.26930073946589,102.26590650595537,98.4589350008091,94.99826975854681
2024-08-18,111.81785465620526,91.6091709041908,94.13793372991755,91.83005374154199,84.48121941646595,102.35644167770077,93.06690465940162,93.56672795055734,95.74154655371116,90.54520235793312,86.58303113602607,99.09890338806095,96.74500432331284,90.61668761123374
2024-08-25,113.43565499154764,91.4820676121333,92.97812228700761,91.23764719878929,82.81728172189095,100.03311704050597,91.89129248956272,93.56449152310505,95.54227365864729,89.51507464313283,84.41262316816552,98.8080669341409,97.54102271166234,87.92506746750982
2024-09-01,113.71327529736641,92.47752528196887,93.2951945764883,91.68742332634305,82.4721182991486,100.28445675620993,90.7379659805333,93.36497781891299,95.58701855954698,89.2512125277178,83.29754776726442,100.20576857199117,98.06663704676406,89.20840023312839
2024-09-08,108.88201156662805,93.09518442468807,95.16479517328102,90.1654537895796,83.79540175489612,100.81682321889711,90.15653504101455,95.22957087154626,98.77757558563766,90.1158060887548,83.98484090257466,103.06066129705857,101.17731631524236,92.5787207469993
2024-09-15,113.26272473094411,91.2362576349389,92.50854588442796,87.13132861076903,78.75705666018087,98.38451012160992,87.72993679963872,94.26124369279599,95.1755006438486,88.09916057423926,82.21175883878435,101.08515845004182,95.70457812785959,88.2177078590638
2024-09-22,114.80341814472135,89.71701290864648,90.79158529818203,88.6458896095918,78.72823202463549,98.8474333953479,87.15616405510481,93.25972600130463,91.24135160106562,86.66846526083752,81.37919096737201,101.43728460169612,96.73273251616736,88.96363509433631
2024-09-29,115.52052037931809,91.55609077436053,91.22313005952172,93.01288041187335,90.52484603822157,101.17458338046464,88.49915523394641,93.68042542982032,91.8268052201846,88.81740034456045,81.78470412586125,102.32415841948563,98.05852301428848,87.31484528521611
2024-10-06,115.78022050181036,89.7039258642682,90.57954150136044,90.02232705734473,97.98345151007504,98.64727480665364,85.63241382423945,92.88641205767154,90.97279386907222,87.94242219595675,81.34104584873128,97.55382101441448,96.65516874055136,81.16592029866743
2024-10-13,117.06785890770242,89.30236111123692,89.2913694398714,91.26785340563036,93.75370171745358,100.18223935507724,85.58697309392582,92.76015019685532,88.74384842518992,88.21006010930556,80.11881839013877,96.28662005850862,97.47283242464897,78.21887400830187
2024-10-20,118.06721140223027,89.05707591442084,89.6576108468121,89.06944529290715,93.87050335045033,101.87439943150326,84.76156616111723,92.88176473697531,88.33586829134676,88.40247126158489,80.39852613342265,95.050182740267,96.6612696035795,76.83499585446032
2024-10-27,116.92875385325718,88.86562957215085,89.34549704216833,87.47301373366973,95.5375450918652,102.2582981849617,85.23872071514295,92.39358634779812,88.78177736192072,90.75688174727078,79.27822830872529,93.37582201425252,94.94154176115298,78.59645859190904
2024-11-03,115.33188169690669,88.72243637402212,89.79531893403559,89.01104330038709,95.23473778839595,101.15042088547219,85.05035155575098,93.05591344532135,88.78271742866617,89.22952969642522,78.5724261248634,95.15239570737292,96.26189771287437,79.47476122617938
2024-11-10,120.70188138332804,84.06667478451531,84.70113050902764,88.2843747839039,96.00441082547127,99.93334628948868,81.86710238069594,90.0196840285972,84.64014701998806,84.86143472888527,76.89022984495608,90.33495216954475,91.40471082538696,78.50146968532587
2024-11-17,118.1870004060794,85.260708501983,86.40938518787145,88.20573733293261,94.81690488582595,98.54520018209155,78.89876905718897,92.09655759999065,86.41535859823908,86.76422620558921,76.4425783593107,89.9056825220373,90.08152864505469,81.9595346186129
2024-11-24,120.1744204963645,84.74230504542841,87.0719899514157,85.94097787600397,90.82572802352146,97.60390492181162,80.3030004702586,92.35958439575806,85.87333951206023,85.81487745457423,75.11972676837175,89.8261282497269,89.6266788309373,81.97992376567109
2024-12-01,121.4435390858072,84.15027581676145,86.42507326912721,84.87444605748222,91.05962182630594,93.87746305410109,78.02368835782099,91.28285346472673,82.70048188367757,85.0790198758934,73.42467624488539,89.71969713261478,90.42721434410485,81.99060213073692
