Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-03-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,100.38535016368613,100.20837252730001,99.88869140934139,97.86112223325331,98.94066751646197,99.21291098734287,99.51682319834327,101.05413033043497,100.46229343176518,101.56354284369047,100.95079477667477,100.65368673831301,101.09468833331961,99.27140796901061
2024-04-07,99.42989482537644,99.96359921174015,100.32279401748707,95.9089122302433,101.22024339259758,101.1161544052628,99.31645936007882,100.89757925040834,100.3899340583282,100.5114807563358,103.20609729257441,102.47111769218536,98.50886964454129,106.1733191221364
2024-04-14,97.88371787345443,101.2820382184759,102.99495382852075,98.75181015197782,100.168846737595,104.72835657992499,99.6813582826213,101.56373875594295,101.2926304502629,102.9103360493221,102.08151899434364,104.11611546438775,102.20976904923651,110.04089789766998
2024-04-21,94.89986614240587,103.23428106659762,104.90826879683688,95.52944252565398,105.27493709906854,101.7209473259107,99.36666602806332,102.89631372289017,103.79577540872596,102.92791917516114,103.9824903564591,105.61385709197076,97.97996281505735,112.10457670633791
2024-04-28,97.43569746672473,102.29750375516562,105.33523472411628,95.21795068573314,103.76859589930214,102.08424225534527,99.1879027417365,100.18277764857757,102.22714301909737,100.69109108630185,104.8495886794773,104.13293756618884,99.14396679623434,111.68938546451199
2024-05-05,97.96739636111455,101.25160808101765,105.71158814739296,95.45336578591906,103.78491143342643,102.58892321070967,99.40346453241995,100.35089383613433,103.26531624612475,102.74332584422245,103.02090654331286,103.8260081343798,99.80775287951703,115.13035393755236
2024-05-12,99.78029032983598,102.40688736648995,106.57440230963509,93.70202523425081,103.64873686878562,102.60034768191657,99.45701978853651,99.63326742884107,100.67185341052254,102.12650981393784,102.18085071595439,100.03173817421956,99.69963254613943,112.39730718877546
2024-05-19,101.31997450278234,101.27285815668483,104.78686825028261,93.62566744751577,102.39919502743422,103.7229299653099,97.83756754334877,99.44761682456539,99.57024173120058,100.85719751657638,100.39278770003837,100.34695851234801,100.69631513968986,115.29295685646983
2024-05-26,101.34768075789388,100.78633105520511,103.48088277893343,93.25916539872358,100.2420909019104,105.19142004216135,96.48184419178925,98.4396074704376,96.55625016296634,102.5997122271517,96.58318139424622,102.51202418310315,98.61798646286924,115.61955985293397
2024-06-02,100.82781999068808,100.838932791587,103.48657147195257,93.3562461391057,100.15601061890126,103.8161423892157,95.1361243288391,98.66310938116048,95.33055239108641,100.95103348880268,96.671405207596,101.12671180230666,98.54797329663556,113.2095662187173
2024-06-09,102.15525745781022,100.56195501082333,101.77142534507165,92.61246227469663,98.69410326619354,105.7779368362798,96.96813207590151,98.30885972487083,93.06617294262172,99.7122579858611,91.60769843235971,103.17706289172284,99.7113537850347,108.92892955856723
2024-06-16,103.77174486251867,96.6319498492611,98.98914312145926,91.47767157982722,96.27104570486067,107.20926954754123,96.71103260691724,95.35050400628279,90.77831846959506,96.39107354874778,88.89655208779804,102.33498775968334,98.79072136349778,110.74711791879955
2024-06-23,104.4025985668683,96.81108226766291,99.48833179580943,90.41403086237597,94.44878721807018,110.10646226998553,97.02714267128592,95.69325683525507,91.49562820633109,95.37707320116802,89.31629991063998,101.87050990417423,98.45260914125112,113.23204562835522
2024-06-30,104.32350047357173,96.19046412367702,98.67421031952354,92.7955127803976,93.60205279357261,109.14203269789486,97.57361540490764,95.3755637327629,93.50088693051536,94.34805037624432,88.79395649577914,104.15795862671058,95.42123550161249,112.01916761021089
2024-07-07,106.36221441451039,95.30230603638624,97.25479133636522,94.0734005648573,90.99645978624139,109.48708057026637,97.90658918773723,94.35161231495427,93.45580444790184,93.54655162098045,86.91451254160071,103.49432677433683,96.36416337678207,111.97568569418613
2024-07-14,107.28232328796565,95.8529922084359,96.9963450903003,93.90103008409908,91.30304120561668,110.20849850283818,96.88952632880398,95.79776467852051,94.58411156280052,93.69319254359382,90.48296180235904,103.35883894488282,94.49461802304371,113.19506191346179
2024-07-21,105.17406384808538,95.07487868093627,97.77550846203346,93.16288515094202,94.9199089405857,107.49327134770283,96.70287581346946,96.51283701562477,95.5216146576764,95.69782293513524,90.15599030517642,105.55442027551246,96.42655654528163,116.41736274741139
2024-07-28,104.29713755204135,96.48003973132795,100.16909970550141,88.32688910572682,92.20945473387036,104.84194401878091,95.2987392577994,98.20721024420708,96.23118428395563,94.64086932483804,89.4592489741828,107.76078583270474,95.70817603001339,114.60992728765152
2024-08-04,102.14703886833101,95.6333622409956,100.90739724452456,85.97764558434424,93.46270444825852,104.720320920772,95.32041143030527,98.29288087792789,96.99406681180304,94.87973545294822,90.34411629473222,109.5100193575332,97.65946995024507,112.53171357347358
2024-08-11,102.1011882811683,95.9338229901883,100.87108224386667,83.8970928544878,92.0468900083979,103.94864737991168,92.2359815252962,98.52947393080646,100.70812530580085,95.00500895467988,91.784617129129,108.00696835100811,96.47002790189424,106.49740819116391
2024-08-18,106.11499439204874,94.57206897401211,98.7584765571701,87.7247384103035,88.93755060121062,104.1179421236505,92.47748033556371,96.27671393224865,99.37568063373085,93.19629269995949,90.03119200134829,104.66217420397683,94.79071926140755,101.58545407187813
2024-08-25,107.65028474474003,94.44085480424458,97.54173845110564,87.15881574252636,87.18584123987908,101.75463429323966,91.30931371697461,96.27441273084115,99.16884378711988,92.13600367826892,87.77434774547189,104.35501060716237,95.57065778231339,98.56802470321391
2024-09-01,107.91374604334621,95.4685083730216,97.87437350083434,87.58848436979194,86.8224706636981,102.01029943306,90.16329161653425,96.06912048385553,99.21528710396458,91.86441589338065,86.61486457426264,105.83117721753368,96.08565451239667,100.00669946784436
2024-09-08,103.32888322988887,96.1061443484499,99.83573912034491,86.13455535591154,88.21555648937867,102.55182764215083,89.58554307667882,97.98771800094826,102.52695050905298,92.75432405507846,87.32952909240723,108.84633954031544,99.1334969029474,103.7849830135662
2024-09-15,107.4861741589076,94.18709464149795,97.04911397648087,83.2360724870633,82.91144186008319,100.07765571765812,87.17431330632803,96.99134502923738,98.7881488924196,90.67863278984841,85.48583420641435,106.75993478661935,93.77131006198432,98.89608797543727
2024-09-22,108.94829014624705,92.61871327066777,95.24788034952624,84.68292416594966,82.88109674314376,100.5485456570965,86.60417445950696,95.96082024341017,94.70466838772805,89.20604787402745,84.62010939981204,107.13182879721097,94.77869534932967,99.73230654507681
2024-09-29,109.62881920698355,94.5172720835926,95.70060648773116,88.85468613451582,95.2999747257664,102.91574466765204,87.93866001897285,96.39370444720609,95.31234451135103,91.41790204012847,85.04177208073229,108.06849044371731,96.0777043863943,97.88393770878537
2024-10-06,109.87527427560038,92.60520295449099,95.02542887318964,85.99782718650236,103.15201694472782,100.34494244452252,85.09007465650113,95.57669395679818,94.42591680738542,90.51730523853332,84.5804451555,103.03035311392064,94.70269839082316,90.99071138062472
2024-10-13,111.09724139919012,92.19065046868229,93.67402986435697,87.18767156352978,98.69915051109761,101.90632292429589,85.04492171776968,95.44677515638037,92.11236560047031,90.79277937366706,83.30954260623503,101.69201330728212,95.5038449644542,87.68693761147057
2024-10-20,112.04562557878788,91.9374320591864,94.05824738399564,85.08754454900654,98.82211335676561,103.62760418430732,84.2247423674733,95.57191203511488,91.68889945703424,90.99082416896916,83.60038968342145,100.38616416496265,94.70867601414953,86.13554686497503
2024-10-27,110.96523088872432,91.73979380411569,93.7308141948679,83.56248238016342,100.57709050145533,104.0181096330976,84.69887493960972,95.06959446825977,92.15173423445432,93.41416989072744,82.43547610589191,98.61780722058562,93.02368731361982,88.11022721063179
2024-11-03,109.44980134988234,91.59196933549124,94.20271455429504,85.03175345112825,100.2583103031967,102.89116634884815,84.51169878609683,95.75110463639899,92.15270998402212,91.84209820631294,81.70156541812203,100.49411522197134,94.31737158414283,89.09484466098117
2024-11-10,114.54592386414382,86.78562733038908,88.85848966837032,84.33757106832242,101.06858310884623,101.6531465401507,81.34861020947882,92.62693649041981,87.85289690648226,87.34610894862915,79.95237583359071,95.40622728844312,89.55830167792483,88.00374029898876
2024-11-17,112.15930518309403,88.01827945430963,90.65059007858635,84.26244914979316,99.81843697783691,100.24111116943861,78.39907634930992,94.76396283606861,89.69549152927338,89.30461262184284,79.48689667069894,94.95285905638539,88.26184826965981,91.88038935468047
2024-11-24,114.04536418846187,87.48310937291109,91.34571726498599,82.09893706604221,95.6167280465333,99.28361671354796,79.79441428779599,95.03460771301674,89.13289861591075,88.32746770670774,78.11136264272058,94.86883872091694,87.81618659092322,91.9032465216841
2024-12-01,115.24975603103138,86.87193225499264,90.6670481730392,81.08008516544966,95.86295960029327,95.49304474416344,77.5295378332929,93.92669127627133,85.83960643791607,87.57006481287883,76.34880689559928,94.75643271298875,88.60055098904613,91.9152174576403
2024-12-08,116.35575801748593,87.76960373661503,90.03615187408788,82.16566113502084,96.32289662343811,98.53985685125718,75.92489204160825,92.82306684911433,85.21165060308248,87.68793629825213,77.95520699714147,95.98208023865541,89.49980727060628,95.088031207288
2024-12-15,115.60721336549746,87.65561263457067,90.52881948203023,83.50002386834748,95.97154105197917,98.4390162606969,78.50302167241712,91.73661625648381,84.85536714502551,89.83003017141583,78.8739651173506,96.95782490706907,89.69535171742868,96.12579617002268
2024-12-22,113.31001032594403,86.96337791808662,89.96368292096716,83.53405658092792,97.78188310830554,98.20867738159745,77.1947995665864,91.48033339698294,84.83179346015916,90.75152474895563,77.30282161377532,94.20744639736067,90.56470243584096,94.1909380406207
2024-12-29,114.07402197152675,87.23752520878894,90.0814902362313,86.36042670690823,98.44468273242964,100.8680086106447,76.69756103397393,92.6126945970554,82.99877490017293,90.17667467587503,76.32729730920275,94.47268332028409,91.94261719147606,96.45574688858085
2025-01-05,113.53201485764255,87.83028394967201,91.33560944606421,85.9398678015872,93.79961601990789,99.74987027337343,78.25423474989456,93.50505525531442,82.19083168988188,90.57622869429616,76.17304046168282,95.68644942651147,90.58034630808123,97.3966810683199
2025-01-12,111.32669956652303,90.15353615384527,93.42251381115302,86.09539580869871,94.57616856724115,102.18572068881046,82.2182234740826,96.2917691752371,84.04795421641748,93.93008193300878,78.69663397236872,95.25161661947578,90.46155546320185,97.70373647266759
2025-01-19,114.56732391438824,89.67919948868554,93.60546687767696,82.0826994295781,93.86737614416613,99.88310368459523,80.13936694321414,93.58489774579546,84.07137884750469,93.21101122202987,77.00132864076264,91.65553830314943,89.27920407427999,95.58510899153762
2025-01-26,116.56534604226407,89.22774813205196,91.96995041868891,83.78204418554208,92.75501699025106,99.77128524494556,79.17927740658797,92.55149931545564,82.69554157548956,93.05988415851755,77.82793740374638,89.65354171292687,89.35958965239526,95.14161831171994
2025-02-02,115.4054614532761,91.73292827708478,94.76925881858074,83.86226365748233,93.30145447579626,100.77403827519092,79.36252058944669,94.00695532214051,86.0424285208279,95.73608440528024,78.38394874386444,92.18670824246202,90.2576997557725,95.14236396239608
2025-02-09,115.12768059184293,92.5030494636645,95.28891555085666,82.39601796826244,95.37948720049545,100.81476926093072,79.69779627137041,94.29959256757519,85.21371852561688,97.10701761868195,81.04063800753552,92.61177479118378,90.69260630397949,94.86924813031237
2025-02-16,116.82115780242192,92.78459123986174,94.25220727967906,81.96029292947749,95.11497602307189,97.97522581655834,80.69545038753813,93.54054390895456,86.40385256345142,96.68191749393422,81.77138308978515,88.82596639617311,89.35923022183702,92.79821227731169
2025-02-23,114.8819811483655,94.59671526222792,95.04095928619648,82.55078036462359,97.68881105070307,102.11468928585414,84.06953861192282,92.15810840215816,87.11503588541818,97.67055939796901,82.63011437865552,89.8000181833524,91.76303130972504,91.73332647927037
