Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-03-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-17,99.87118467878174,100.42940621530857,101.01370202957875,97.65331527495381,100.83747204095692,99.60863295442263,99.62429271981476,97.96384365084307,99.86975248089443,102.12204528950117,102.48459027222474,98.03590389253203,100.62715102520734,96.55683578019061
2024-03-24,102.15645824861672,99.13001186424873,101.35465815888661,100.84749072303379,97.89161199181218,100.08137665425582,100.38016056090578,97.46597297628647,97.85540660260699,100.65014646841126,100.87290377272198,96.16223591122976,100.54652694707069,97.42053476208592
2024-03-31,102.55011832769372,99.33657157528307,101.24184171732311,98.69048616563688,96.85461434732392,99.29364713489419,99.89514691160971,98.49339135928305,98.30778571995793,102.22385463068207,101.83199807287318,96.79083569464673,101.64719804711831,96.7107365092621
2024-04-07,101.57405899392917,99.09392775852805,101.68182493186796,96.72173136395722,99.08612791904955,101.19843934862998,99.69402136905387,98.34080732593023,98.23697816086609,101.16495259882099,104.10698720952041,98.53851793603319,99.04724716240344,103.43461526344132
2024-04-14,99.99453938158925,100.40089650232808,104.39018337380031,99.58872258184377,98.05689878503954,104.81358101256684,100.06030749338701,98.99008616957356,99.12031538558087,103.57940396477692,102.97259242489716,100.12038457447292,102.7683729796293,107.20243118891104
2024-04-21,96.94634213375998,102.33615506929009,106.32941721943993,96.33904568882478,103.05533294964452,101.80372442952186,99.74441890298898,100.28889332674706,101.56977806253752,103.59710140668763,104.8901574377509,101.56064641172998,98.51544971457146,109.2128781200872
2024-04-28,99.53685760184315,101.40752760932597,106.76216707548889,96.02491398445761,101.5807512670964,102.16731499621507,99.56497602915016,97.64411898985578,100.03478645956629,101.34573065900419,105.76482469474394,100.13656108369211,99.68581529117057,108.80839659201504
2024-05-05,100.08002236089885,100.37073110345543,107.14361880112024,96.26232420577824,101.59672280645573,102.67240664405564,99.78135730074618,97.8079750677886,101.05069509211336,103.41130794872693,103.92017992322182,99.84141087939491,100.35322914426932,112.16060647944575
2024-05-12,101.93201063114743,101.51595959620931,108.0181211458072,94.49614120540586,101.463419330006,102.68384041211498,99.83511615282478,97.10853350758546,98.5128514892473,102.79048171080485,103.07279121685337,96.19275604919669,100.24451790413454,109.49805772148949
2024-05-19,103.50489745044393,100.39179630598545,106.20637211047683,94.41913629351193,100.24022267899495,103.80733621541178,98.20950738889815,96.92758733979181,97.434864901265,101.51291702436897,101.26912013141276,96.49587897438795,101.24664763663547,112.3190151125939
2024-05-26,103.5332011793792,99.90950193256583,104.88269500038616,94.0495281738565,98.12859867817781,105.27702130035586,96.848630111841,95.94512121509918,94.48551119720108,103.26676063279663,97.42625962845149,98.57785453233254,99.15696033354733,112.63719349829829
2024-06-02,103.0021298317777,99.961646040082,104.88846075574938,94.14743166450722,98.04433330153304,103.9006244924695,95.49779435271162,96.16295952700584,93.28609965880888,101.6073630678548,97.51525355079643,97.24570717260356,99.08656452649369,110.28936481211215
2024-06-09,104.35819293365482,99.68707793314961,103.15008026192385,93.39734430084783,96.61324862814061,105.86401538221801,97.33676667070112,95.81768665273796,91.07028194248788,100.36053370972931,92.40734548807956,99.21737062421641,100.25630320275891,106.11914568657208
2024-06-16,106.00953921433995,95.79126335022742,100.33010762516605,92.25293636011355,94.24127852186238,107.29651286415111,97.07868981093347,92.93429646751653,88.83149264543172,97.01775670928868,89.67253344479218,98.4076123491948,99.3306392769548,107.89043451009239
2024-06-23,106.65399701543372,95.96883733784183,100.83605859962152,91.18028138625552,92.45744031448557,110.19606322510029,97.39600160109593,93.26836384717811,89.53341900491485,95.99716387425943,90.09594526221564,97.96096005802471,98.99067918030222,110.31126437319281
2024-06-30,106.57319320477976,95.35361849807693,100.01090856033387,93.5819461426031,91.6285583370553,109.2308488324912,97.944551808527,92.95872117375558,91.49567308289961,94.96145089378034,89.56904229197991,100.1606218949385,95.94273826685658,109.12967212190479
2024-07-07,108.65587116066348,94.47318728077231,98.57226130211143,94.87066390748686,89.07790134023284,109.57617749327684,98.27879142635705,91.9607169615839,91.45155743623161,94.15474122266477,87.67319260061926,99.5224586674768,96.8908194969554,109.08731180678866
2024-07-14,109.59582179781664,95.0190825484599,98.31031399288786,94.69683260289497,89.37801883372668,110.29818249162537,97.25786209555453,93.37022343345332,92.55566695124185,94.30233552605776,91.2727909896024,99.39217054128623,95.01105657407116,110.27523464036872
2024-07-21,107.44209862334284,94.24773851633219,99.10003236480726,93.95243195990687,92.91862896309961,107.58074577547573,97.07050200857397,94.06717564429626,93.47306441664466,96.31999895129447,90.94296534588514,101.5034906400692,96.95355366093393,113.41441734444557
2024-07-28,106.54626177785347,95.64067483229728,101.52604858734524,89.07545129684217,90.26532164784606,104.92726088508016,95.66102747949799,95.7186129973837,94.16741665956881,95.25617359442718,90.24014213352717,103.62518109224057,96.23124700256726,111.65360405406793
2024-08-04,104.34979711372485,94.80136333567887,102.27434753421763,86.70629815455443,91.49214799554342,104.80553881426329,95.68278204105643,95.80211271409463,94.91393845909414,95.49659270223351,91.13273349430125,105.30728316102444,98.19320526988955,109.62899714021678
2024-08-11,104.30295777779324,95.09921011200105,102.23754058944043,84.60811293332462,90.106184417551,104.03323731129363,92.58662635001971,96.03271043507705,98.54834549985435,95.62268066521253,92.58580851482759,103.86191570626369,96.9972626002247,103.75034456759337
2024-08-18,108.40331994163523,93.74930319420369,100.09631631744391,88.46819743013648,87.06240194955872,104.20266982143073,92.82904324351892,93.83703598366209,97.24447634824548,93.80220510563849,90.81707767295462,100.64548686785047,95.30877608549325,98.96509259731687
2024-08-25,109.97171818977736,93.61923057214555,98.86309556935339,87.89747862025037,85.34762541833982,101.83743881017774,91.65643571616029,93.83479309532014,97.04207531099031,92.73502265231845,88.5405333384242,100.3501114852483,96.09297718058643,96.02549677029593
2024-09-01,110.24086092128924,94.6379436767976,99.20023668692255,88.33078864927182,84.99191610381231,102.09331200173497,90.50605689167477,93.63470300935073,97.08752260752843,92.4616691490381,87.3709289948694,101.76962630355636,96.61078850657616,97.4270614194861
2024-09-08,105.55712745550335,95.27003229489038,101.18817210582343,86.8645377218793,86.35563027500046,102.63528088836422,89.92611197972961,95.50468274688403,100.32816429788743,93.35736301722129,88.09183184655517,104.66907380949631,99.6752881770955,101.10788545455623
2024-09-15,109.80406862767988,93.36767809270809,98.36379771709043,83.94149047960883,81.16334696248958,100.15909556553882,87.50571566475914,94.53355813553327,96.669544773866,91.26817671853522,86.23204327834499,102.66274034818397,94.28379554009427,96.34509776445394
2024-09-22,111.29771453583265,91.81294145372748,96.53816353184766,85.40060409224982,81.13364163835678,100.63036869945515,86.93340937490005,93.529147126265,92.67363832246188,89.78601784388968,85.35876152724445,103.0203619439888,95.29668645949577,97.15974636677663
2024-09-29,111.99291892163366,93.69498303022958,96.99702256162118,89.60772135648662,93.29068148684233,102.99949405736504,88.27296812215401,93.95106192735533,93.26828226406012,92.01225230173802,85.78410491761463,103.92107672619224,96.60279493099286,95.35905556208577
2024-10-06,112.2446886909068,91.79954867569853,96.3126985984373,86.72665079391861,100.97717218926132,100.42659980139881,85.41355356159043,93.15475470356094,92.4008648301064,91.10580030184268,85.31875105224739,99.07629122158141,95.22027415713208,88.64363761083077
2024-10-13,113.49300702532861,91.38860274733281,94.94299275267237,87.92657899165985,96.61818945753839,101.98925088036684,85.36822896919385,93.0281280806546,90.1369298896201,91.38306542233738,84.03675474668226,97.7893137394278,96.02579921267356,85.42508353759128
2024-10-20,114.46184271379585,91.1375873079571,95.33241510628868,85.80865359551662,96.73855976931381,103.71193286147798,84.54493162047892,93.15009395706535,89.72254537313637,91.582397798882,84.3301406389783,96.53358000654576,95.22628444978072,83.9137103761058
2024-10-27,113.3581497633208,90.94166848225721,95.00054631674953,84.27066666627205,98.45653518633844,104.10275609053718,85.02086665766103,92.6605052530992,90.17545422647905,94.02149881726768,83.15505848688156,94.83308842994131,93.53208683194752,85.83745452868644
2024-11-03,111.81004061918647,90.79513006897152,95.47883931289746,85.75238967325951,98.14447611155238,102.97489573754763,84.83297893423305,93.32474576940842,90.17640905018605,92.43920636431608,82.41474146502973,96.63738815665513,94.83284143561896,86.79667411417759
2024-11-10,117.01605888776638,86.03060266907738,90.06221844852632,85.05232415915847,98.937665222534,101.73586846975087,81.65786554234023,90.2797448885146,85.96880948000735,87.91398659125332,80.65028313862297,91.74476135911672,90.04776192993354,85.73371440991215
2024-11-17,114.57797377130605,87.25253086576473,91.87859569316478,84.97656558933872,97.7138770226357,100.32268403189717,78.69711871770441,92.36261840906079,87.77188794017738,89.8852234069321,80.18074079055708,91.30879233025881,88.74422305443613,89.51036665081638
2024-11-24,116.50470485166893,86.72201670058045,92.58313947670962,82.79471794138627,93.60075641857864,99.36441039905361,80.09776118072396,92.62640507168875,87.22136035728892,88.90172561863999,78.79319967415344,91.22799649705223,88.2961257145325,89.53263422514276
2024-12-01,117.7350689014732,86.11615675107632,91.89527673853695,81.76723136545473,93.84179645578676,95.57075378902327,77.82427455918761,91.54656353685063,83.99869590590036,88.1393984966452,77.01525851141918,91.11990436652994,89.08477687545438,89.54429637496733
2024-12-08,118.8649213589945,87.00601859731056,91.25583395139775,82.86200749065952,94.29203622189041,98.62004528987121,76.21352853706072,90.4709052509181,83.38420717043917,88.25803631931791,78.63568094005274,92.29851443160166,89.98894783491647,92.6352684968791
2024-12-15,118.10023465411365,86.8930192043298,91.75517552128728,84.20767882436272,93.9480885891662,98.51912263861222,78.80145919993497,89.41198560990414,83.03556454389968,90.41405694014806,79.56245893455535,93.23681232153285,90.18556098483425,93.64626467314879
2024-12-22,115.75349339012631,86.20680684775071,91.18238329169091,84.24199996102509,95.7202616106698,98.2885963174395,77.48826374960883,89.16219702732016,83.0124964187225,91.34154258214032,77.9776008600625,90.5919868505753,91.0596629391872,91.76131553659769
2024-12-29,116.53398062786057,86.47856908954945,91.30178649336307,87.09232331162166,96.36908684700056,100.95009162126654,76.98913491220173,90.26586388857672,81.21878865374673,90.76295514161095,76.9935611670315,90.84704460612059,92.44510837026952,93.96770442761951
2025-01-05,115.98028535686093,87.0661708997132,92.57289473139413,86.66820020859313,91.82195616401795,99.83104338042644,78.5517264876523,91.13561188660648,80.42817254019826,91.16510684637224,76.83795780566987,92.01422923260152,91.07539230940483,94.88436753728054
2025-01-12,113.72741336223808,89.36921108534658,94.68806951673278,86.82504630113665,92.58213597056596,102.26887600943424,82.53078473360846,93.85170972272473,82.24546733964829,94.54076504347204,79.38357985931871,91.59608428288044,90.95595224054753,95.18350255421194
2025-01-19,117.03792042115948,88.89900109289727,94.8735009718993,82.77834269245949,91.88828764194199,99.96438521254063,80.44402521009181,91.21343114680232,82.26838960764384,93.81701931966032,77.6734761435139,88.1380149687821,89.76713898267614,93.11952433247862
2025-01-26,119.0790290620211,88.45147730950508,93.21582885575965,84.4920892375826,90.79938133503606,99.85247577878594,79.48028579169801,90.20621931194995,80.9220584509232,93.66490970888175,78.50730040557536,86.21285028475751,89.84796388963737,92.68747334058021
2025-02-02,117.89413204613946,90.9348626844969,96.05305831528301,84.57298856210562,91.33429779816376,100.85604481589773,79.66422559286849,91.62479367010717,84.19716827981361,96.35850917703638,79.06816518965809,88.6487998589134,90.75098240674396,92.68819975745637
2025-02-09,117.61036095640682,91.69828390812248,96.5797546198809,83.0943165766927,93.36851753008918,100.89680894715099,80.0007758607052,91.91001540866107,83.38623074444345,97.73835546430931,81.74804479414126,89.05755335627495,91.18826583643147,92.42212885332052
2025-02-16,119.34035729598182,91.97737630426963,95.52900249552395,82.65489880862613,93.10958327461074,98.05495477732745,81.00222266435684,91.17020124817303,84.55084124628245,97.31049156611331,82.48516857778282,85.41703535631765,89.84760249469429,90.40451465021272
2025-02-23,117.35936310701373,93.7737350626361,96.32843939545104,83.25039057000578,95.6291518731688,102.19778680349872,84.38913784146081,89.82279703070427,85.24677257768295,98.30556109057244,83.35139576447128,86.35370533380255,92.26454100328158,89.36709721115535
2025-03-02,116.21507288877294,95.26641264333122,98.9661337124118,80.5547473783634,94.42508362022247,100.25944670581698,81.30991089211115,89.94469764346167,83.15473035522788,99.55007733809252,81.95885782723171,84.63634687990081,93.3588443481233,90.77861963711888
2025-03-09,112.61805966597598,97.63345977360848,100.62170042646974,82.52732831468668,98.79278741794472,101.32047654640475,84.92398577616048,90.80434415841268,87.37285820034508,103.35977087377013,85.40725973689895,89.02841246617984,98.70869736475943,101.90645537661752
2025-03-16,110.0562291218306,98.68744412011823,102.39986348022887,84.82823075613464,102.69551175643186,100.88667320898811,86.99843197082065,91.31462211194405,92.2114531513424,107.65692537646223,86.80758531413842,90.47343467368877,100.80724772992417,107.5882264001252
2025-03-23,110.61481321873723,98.74056373485882,102.05342696969302,85.82112542976805,99.83423767786867,101.4786288396899,89.14843214175286,91.28354327406197,94.15602688137878,108.20894604282067,86.67883035966094,93.84756579146767,99.66474075788831,89.31089723867805
2025-03-30,108.92423244242026,98.89216105143139,103.7819149040208,85.86532324218842,101.39592304841531,100.24074072940195,87.61553398850454,92.58997479370737,95.29754991757044,111.46276901498817,88.86064697350962,95.99371181052133,100.89290751338349,96.86250506162507
2025-04-06,99.03175516378663,99.58725398800952,106.18812732466625,85.9454945086394,109.9959624342086,108.69905132370239,92.88057908177014,94.95406727311014,101.12488992734114,119.56525633482028,94.57514306740616,102.82231309950764,103.42664063596074,103.45391929589616
