Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-02-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-11,101.37135209009975,98.83065718482187,98.09072114340196,100.664454290878,104.39615041865966,98.84460397503477,98.83617236590669,98.50564258569477,99.30141020145416,99.27268921819199,97.12366550939159,98.3253496527359,101.83310046558,102.9762937432547
2024-02-18,100.9470388320977,100.62983721295562,100.31281134039625,105.44318627028831,104.83496141519313,102.06399090303341,100.32885003537979,99.17815202667424,100.26417429886341,104.71692770957755,97.19948702215541,99.90904222144633,103.25955563698486,105.74563193469318
2024-02-25,102.6255330626092,100.12362835721913,98.60266545963914,105.36637257083304,106.94527098515985,101.91587170471956,99.39358877346642,97.39714717254306,99.15513356468412,100.61069329639392,94.81933816475028,99.04189050763014,101.4504138685631,105.40862923530638
2024-03-03,103.59919856097837,99.24844885187318,97.37455133646147,106.54415133534644,107.39920442796922,101.20784580935688,97.52420441232614,97.64276067489143,98.04233015375317,104.36194425943948,92.06573056345108,98.66780980841135,104.11062173676618,101.33193746285085
2024-03-10,103.32916044368454,100.6437063527024,97.33979427121689,106.22872516895585,107.89617001019923,106.02398301162022,99.18487089597029,98.72992473728338,96.69328731159904,102.31572504062972,91.30852758482419,99.61119197107661,102.99293220546244,102.24639612137601
2024-03-17,103.1960566537469,101.0758766830978,98.326529741332,103.73587190180467,108.79977026729799,105.60904008170418,98.8122261151718,96.71962910622732,96.56734670373405,104.48691106427337,93.57717037890836,97.65473242697024,103.63885343568009,98.72588479408022
2024-03-24,105.55741064729878,99.76811804805351,98.65841573615538,107.1290037599598,105.62130010041027,106.11026178170384,99.56193265750208,96.2280817639486,94.61960945619221,102.98092711361073,92.10556316692899,95.78834941721463,103.55581633354353,99.60898587640517
2024-03-31,105.96417630201098,99.9760073970699,98.54860044403335,104.8376453168008,104.50241935891142,105.27507956991833,99.08087249561994,97.24245116021814,95.05702969587006,104.59107802986169,92.98129805054704,96.4145051542039,104.6894297734207,98.88324274316034
2024-04-07,104.95562238699989,99.731801666652,98.9768791998992,102.74626218927388,106.91013703606119,107.29461614301623,98.8813863858971,97.09180505892778,94.98856353931903,103.50765473849306,95.05855713393431,98.15539226671577,102.011664121351,105.75816644887945
2024-04-14,103.32351803252568,101.04718345128371,101.61318973540328,105.79183041074067,105.79963821983524,111.12753332663465,99.2446868054268,97.73283757259193,95.8426913399428,105.97801815932426,94.0227579590958,99.73110848065839,105.84416071156639,109.6106224451595
2024-04-21,100.17384140767622,102.99489940058247,103.50083597118672,102.33974007517648,111.19275724392533,107.93636349435292,98.93137311486541,99.01514890135181,98.2111573237629,105.99612542532886,95.77365833781428,101.16577046425465,101.46395033643503,111.66623197821994
