Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-05-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-19,101.54307445674566,98.89262408128204,98.32273602233388,99.9185099932001,98.79444566417318,101.09413107144,98.37170644301328,99.81366604843281,98.9057401428483,98.7571177163755,98.25009969736251,100.31512032469081,100.99968532290144,102.57626249250885
2024-05-26,101.570841719218,98.41753191317567,97.09731468001677,99.52737431830306,96.7132778750716,102.52540309929326,97.00858159326208,98.80194638878427,95.91186304003614,100.46334924602434,94.52180199862617,102.47949906115177,98.91509521585286,102.8668415149365
2024-06-02,101.04983625262001,98.46889734155124,97.10265244677487,99.6309801263306,96.63022786827979,101.1849810792731,95.65551484562435,99.02627097081458,94.69434520326627,98.84899980692894,94.60814284696676,101.09462621371235,98.84487111928833,100.72266769574614
2024-06-09,102.38019665018363,98.19842941904477,95.4933109072391,98.83720447148252,95.21978390449235,103.09705495756647,97.49752433973306,98.67071738371308,92.44507753633364,97.63601847113425,89.65251100425239,103.14432676559638,100.01175655175044,96.9141808492058
2024-06-16,104.00024345438209,94.36079187080287,92.88266316883669,97.62614132526718,92.88202501371073,104.49211135220837,97.23902125012621,95.70147247693441,90.17249151003176,94.38398876487669,86.99922878398765,102.30251880803306,99.08835051902422,98.53182490644161
2024-06-23,104.63248625730866,94.53571410797696,93.35105770216921,96.49101034512861,91.12391532338485,107.31587636655924,97.55685710026607,96.04548691891493,90.88501413918308,93.39110224655039,87.41001790925024,101.8381883225424,98.74921965804518,100.74266764965981
2024-06-30,104.55321399518644,93.92968246308878,92.5871580615026,99.03255831281452,90.30698841228367,106.3758897155582,98.1063132721719,95.72662444386957,92.87689037494401,92.38350605355559,86.8988228945279,104.12491128096227,95.70871332695539,99.66356882738351
2024-07-07,106.59641705081941,93.06239891397333,91.25530073704451,100.39633650359004,87.79311985387588,106.71219254509757,98.44110490733003,94.6989040406017,92.83210875914354,91.5986963535824,85.05949200130311,103.46148998639477,96.65448198335763,99.62488292190025
2024-07-14,107.51855194380656,93.60014221055344,91.0127976214145,100.21238052149968,88.08890871598561,107.41532654890074,97.41848944881771,96.15037943720966,93.95288589463307,91.74228387349326,88.5517796811914,103.32604514466061,94.77930420587366,100.70976320041767
2024-07-21,105.40565025459401,92.84031682428333,91.74389566639292,99.424622806219,91.57845219160731,104.76891528765127,97.23081992510649,96.86808383008726,94.8841323782484,93.70517323022699,88.23178675209401,105.52092985895571,96.71706312523962,103.5766475720669
2024-07-28,104.52679302422791,94.21245212350686,93.98983014183453,94.26358596296461,88.96341385288964,102.18478434772342,95.81901756197968,98.56869374915111,95.58896655209215,92.67022783532137,87.54991600418798,107.72659537818281,95.99651832790973,101.9685703814593
2024-08-04,102.37195996390818,93.38567424546991,94.68258330115148,91.7564432245771,90.17254553384271,102.06624371822579,95.84080805253727,98.65467972143892,96.34675783337163,92.90412021893985,88.4158975597822,109.47527390437408,97.95369095773727,100.1195814989343
2024-08-11,102.32600841675277,93.67907321200371,94.64850851408173,89.53605073609549,88.80657187836731,101.31412780605298,92.7395388695604,98.89214363182164,100.03602982765241,93.02678523702369,89.82565371693256,107.97269978744002,96.76066544904207,94.75085378362095
2024-08-18,106.34865266604518,92.34932474371679,92.66622605139547,93.6209630378806,85.80669025788643,101.47913187042874,92.9823561294994,96.63109161908226,98.71247748712231,91.25573063228329,88.10965202435031,104.62896688018428,95.0762975154797,90.38068314329061
2024-08-25,107.88732362763109,92.22119452401981,91.524546548911,93.01700312734252,84.11664615870063,99.1757207380049,91.80781196854142,96.62878194735625,98.50702100688099,90.21751927695324,85.90097570186592,104.32190074055616,95.85858577571466,87.69607312536878
2024-09-01,108.15136505077716,93.2246949674024,91.83666188103577,93.47555098283597,83.76606728320407,99.42490618970818,90.6555332225293,96.42273405563952,98.55315437511778,89.95158657702737,84.76623943466414,105.79759899124572,96.37513404869344,88.97606354561447
2024-09-08,103.55640666941596,93.84734447060069,93.6770340313877,91.92389934003995,85.11011243779592,99.95270967315221,90.07463049581997,98.3483935934671,101.84271674324468,90.82296479539508,85.46565083429246,108.81180466018094,99.43215874649285,92.33760630871295
2024-09-15,107.72285168102727,91.97339853170683,91.06231128045175,88.83060134396978,79.9927180637475,97.54124423429893,87.65023674716605,97.34835314771688,98.12886675442289,88.79049421649083,83.66130601520496,106.72606188316121,94.05381711771949,87.9879513566438
2024-09-22,109.18818715209699,90.44187910839176,89.37219283932606,90.37469996432435,79.96344118314465,98.00019973501347,87.07698525819796,96.31403518101645,94.07263815988235,87.34857191981796,82.81405841397986,107.09783789883328,95.06423737867597,88.73193587954265
2024-09-29,109.8702146932947,92.29581575440106,89.79699103513447,94.82685770385766,91.94513855620995,100.30740342782585,88.41875636928016,96.7485127555927,94.67625883739683,89.51437017350425,83.22672152841449,108.03420236035547,96.3671599711574,87.08744022166444
2024-10-06,110.11721243984579,90.42868632758942,89.16346403436377,91.77798128857056,99.52076606134949,97.8017567305071,85.55461930934379,95.92849499295994,93.79574688302671,88.63252587740921,82.77524072550484,102.99766353602548,94.98801146232533,80.95452965594846
2024-10-13,111.34187025508204,90.02387714290525,87.89543064215539,93.04779842865142,95.22465347170227,99.32356490664894,85.5092198605895,95.79809798423933,91.49763561504315,88.90226400479222,81.53146310928801,101.6597483592367,95.79157166929029,78.01515872991254
2024-10-20,112.29234271458554,89.7766101709196,88.25594640514545,90.80651601317213,95.34328766772116,101.00122126834839,84.68456278556327,95.92369546986218,91.07699555618852,89.0961850500359,81.81610262358893,100.35431353809507,94.99400709457964,76.63488478447901
2024-10-27,111.2095690661103,89.58361704306151,87.94871203926421,89.17895015743898,97.03648451479071,101.381829577787,85.16128385879121,95.41952896020327,91.53674151470655,91.46907111671275,80.67605185148507,98.58651765985374,93.30394198852228,78.39175992236842
2024-11-03,109.69080265058622,89.43926691932869,88.39150162963516,90.74697503981662,96.72892630627904,100.28344803258675,84.97308582720846,96.10354764766223,91.53771075241775,89.92973359575115,79.95780505413745,100.46223034427982,94.60152377241133,79.26777508231852
