Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-05-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-12,101.85050745049809,101.1409984565854,100.81619638618908,98.16523960444084,99.86879155865718,100.0111361644604,100.05387664943922,99.28488289455089,97.48854414058937,99.39965343226304,99.18457732945177,96.34554960906384,99.89167140802367,97.62612842286636
2024-05-19,103.42213661503254,100.02098739572627,99.1252426405504,98.08524474401204,98.66481901188394,101.10538908013594,98.42470582244096,99.09988144894461,96.42176613673729,98.16423274976928,97.448946110594,96.64915401781707,100.89027378589061,100.14123375231318
2024-05-26,103.45041771276576,99.54047443331444,97.88981945352172,97.70128547157093,96.58638189060017,102.53682049679607,97.06084656669304,98.09539676964143,93.50307893584726,99.86022097699222,93.75104979651869,98.73443660708212,98.80794188595347,100.42491480191833
2024-06-02,102.91977100119085,99.59242594043499,97.89520078693918,97.80299036126527,96.50344085242781,101.19624920517532,95.70705083202701,98.3181171682139,92.31613852212831,98.25556322934573,93.83668660200793,97.40017325082988,98.73779386216397,98.33164091558608
2024-06-09,104.27474981702987,99.31887198310716,96.2727238599163,97.02377858776194,95.09484751018124,103.10853601516037,97.55005273913349,97.96510620563281,90.1233602198107,97.04986398536776,88.92146410480797,99.37496851288257,99.90341522406712,94.61356265581462
2024-06-16,105.92477570804158,95.43744704967048,93.64076810901692,95.83493554851856,92.7601559564026,104.50374776557672,97.29141037672326,95.0170948770852,87.90784918842652,93.81735772783351,86.2898173492809,98.56392400951536,98.98100950409437,96.19280592055652
2024-06-23,106.56871821114153,95.61436514687094,94.11298566160362,94.7206315020413,91.00435305439848,107.32782723904354,97.6094174661699,95.35864921294589,88.6024771262584,92.83043196964151,86.69725680688795,98.11656225126694,98.64224601880198,98.35116609627833
2024-06-30,106.48797900990257,95.0014186902682,93.34285109967577,97.21554815418196,90.18849802036428,106.38773590958314,98.1591696666513,95.04206697800244,90.5443282695841,91.82888484580799,86.19023019220636,100.3197180535932,95.60503342540963,97.29768369423324
2024-07-07,108.56899169030885,94.12423944924309,92.00012320386625,98.55430428282986,87.67792786970936,106.72407619035869,98.49414167632506,94.02169597913453,90.50067132429758,91.04878672393185,84.36589762007134,99.68054116111861,96.54977754394302,97.2599161424646
2024-07-14,109.50819075819433,94.6681183885376,91.75564078657008,98.37372345224416,87.97332863186345,107.42728849632088,97.47097526686703,95.46279162689997,91.59330063674692,91.19151222109524,87.82970839449706,99.55004608393271,94.67663112014247,98.31904275640437
2024-07-21,107.35618966580122,93.8996234063374,92.49270602737111,97.60041920353643,91.45829353188083,104.78058252636106,97.2832046331044,96.17536359289753,92.50115927598395,93.14261743894735,87.51232476028767,101.66471982520564,96.61229089255518,101.11787097480574
2024-07-28,106.46106911690796,95.28741474814733,94.75697173883745,92.53407502028227,88.84668634420791,102.19616381336189,95.87064163816764,97.8638121595332,93.18829185066956,92.11388530319799,86.8360141410439,103.78978039224258,95.89252665125879,99.54796747156433
2024-08-04,104.26636071026121,94.45120334728257,95.45537912440597,90.07293234391884,90.0542315423286,102.07760998298481,95.89244386871144,97.9491832314249,93.92705153841325,92.34637352191922,87.69493428671103,105.47455432919726,97.8475791035339,97.74287121058596
2024-08-11,104.21955882630208,94.74794999149617,95.42102622015554,87.89327873744186,88.69005015959571,101.32541031394709,92.7895038258087,98.18494899676519,97.52366909502406,92.46830212477718,89.09319497255655,104.02689103795359,96.65584598257419,92.50159019656013
2024-08-18,108.31664240713468,93.40302911370965,93.42256443964477,91.90324268612049,85.6941046370312,101.4904327534468,93.03245190755162,95.940066153732,96.23335718730259,90.70787998556908,87.39118594680262,100.80535319099893,94.97330270107793,88.23516179493282
2024-08-25,109.8837865895034,93.27343693018348,92.27156659031917,91.31036399282601,84.00627801836595,99.18676510937107,91.85727494155351,95.9377729988636,96.03306065587283,89.67590149647661,85.20051967177078,100.50950863111088,95.7547435194554,85.61428097118333
2024-09-01,110.15271411885716,94.2883872981369,92.58622939650547,91.76049859387219,83.6561591319476,99.43597831077608,90.70437538636085,95.73319859086595,96.07803540492989,89.41156531438725,84.0750363013427,101.93127822130907,96.27073222296319,86.86388606265277
2024-09-08,105.47272569030159,94.91814122255661,94.44162259784102,90.23731604089524,84.99844078584117,99.96384057128405,90.12315968872588,97.64508740794581,99.2849818662135,90.27771224352897,84.76874454185806,104.83533123939227,99.3244452889511,90.14563011754487
2024-09-15,109.71627107727366,93.02281358942274,91.80555857430306,87.20077265137357,79.88776086518831,97.55210658767358,87.69745975795095,96.65219842248456,95.66440358054568,88.25744353198543,82.97911275948023,102.82581089744124,93.95192994193587,85.8992303880863
2024-09-22,111.20872269041035,91.47381955312535,90.10164544753859,88.71654076177352,79.85852239832417,98.01111319842747,87.12389942028777,95.62527704048873,91.71004537671382,86.82417776633007,82.13877380727122,103.18400054305519,94.9612556288506,86.62555367385774
