Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2024-04-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,100.54569209049014,98.97759413890377,100.35729110421825,100.24723815046484,100.01572299787126,100.49437694223369,100.21732669481351,100.16780946935458,101.0155553567935,102.03814928985291,98.2558995612709,99.7052523063474,100.66951737431178,103.0808375019072
2024-05-12,102.40629761377953,100.106926960394,101.17640368748815,98.40794152723824,99.88449392662801,100.50556816132344,100.27132043259424,99.45149232968555,98.47859427286912,101.42556676280896,97.4546986810972,96.06157332365422,100.56046350359082,100.63383079897812
2024-05-19,103.9865030343567,98.99836695826603,99.47940831453985,98.32774888899604,98.68033207927685,101.60523081110378,98.63860898248478,99.2661804341351,97.40098254785381,100.16496636244827,95.74933861394223,96.36428286541481,101.56575169787787,103.226422436627
2024-05-26,104.01493845980332,98.52276678854524,98.23957107036446,97.9428403227512,96.60156816536876,103.04373889463179,97.27178569649443,98.26001013442182,94.4526544627471,101.89552136168032,92.11593732570445,98.44341913234184,99.46947822407981,103.51884323839417
2024-06-02,103.48139605109492,98.57418714041206,98.24497163080753,98.04479666573377,96.51861408637873,101.69654012765103,95.91504780230375,98.48310427891329,93.25366001207469,100.2581582935456,92.20008053929347,97.11308848655943,99.39886054708332,101.36107898515417
2024-06-09,104.84376887915978,98.30343001477722,96.61669773805639,97.26365838345342,95.10979927103097,103.61828084269405,97.76205504454029,98.12950093050912,91.03861283224528,99.02788509898876,87.37058445923167,99.08206308512287,100.5722859465231,97.52845277600542
2024-06-16,106.50279883094977,94.46168899735405,93.97533824339209,96.0718760706679,92.774740633749,105.02039019829978,97.50285058323243,95.17654255979457,88.80060205990152,95.7294955381221,84.78483626631353,98.27340911672383,99.64370455999348,99.15634995949382
2024-06-23,107.15025527735646,94.63679827355938,94.44924298728672,94.95481703947556,91.01866166689199,107.8584312695138,97.82154878697584,95.51867005617383,89.50228432896584,94.72245475959814,85.18516957055292,97.82736594694012,99.30267299430925,101.3812057049355
2024-06-30,107.06907548868242,94.03011861745432,93.6763568030786,97.45590207740261,90.20267835598814,106.9136923452846,98.37249574574422,95.20155656626184,91.46385604559853,93.70049461017267,84.68698600928246,100.02402799835146,96.24512573490934,100.29526722197221
2024-07-07,109.16144409068775,93.16190770840178,92.3288314599435,98.79796812194222,87.6917134684419,107.25169541485575,98.70819573901514,94.1794732882353,91.41975573986556,92.90449692396537,82.89447162954193,99.38673506502579,97.1961950794591,100.25633611330515
