Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.30777200631384,99.41946447652147,99.92269991704944,99.7353524615346,100.5558346350593,99.79816751206695,100.2653151404061,98.7840005982341,99.92300413731347,101.73333817610775,102.47917350821996,101.32674858254873,100.69705319100517,97.03484747376409
2025-09-03,99.81424895537711,99.57421762464688,100.08413684988801,98.3577756862753,99.36332138979586,99.6370661124898,100.1360981669889,99.34813182860131,99.0819349299173,102.02109680847768,101.79482213745963,101.36814160523977,99.87512657036405,95.30133610690775
2025-09-04,100.64734722777753,99.3477864282702,99.67616964257854,99.03538372974019,96.45017886261262,99.13848897218521,99.81898319481401,98.2469264382139,99.05541358460344,102.4314385968494,101.31786120270078,100.60737688104399,100.32674619074331,95.31566655492489
2025-09-05,100.3287829769326,99.50380362631425,99.89871046439389,100.37291872658207,98.86471722130725,100.74777847281808,100.27013864662389,98.5588803719699,100.53063807872955,103.15268459627889,102.67881964965504,100.95416467171336,98.60898368468527,94.74026840054306
2025-09-08,100.54007327854524,99.80633302132243,99.83199698720877,101.61732759899628,98.81727353853373,100.7527650601471,100.51114902357455,97.91688877836975,99.72257204326658,101.57928411644413,102.75104367047665,100.87291458462937,96.36171275426145,92.0728464852262
2025-09-09,100.81034044381319,99.60186517297404,99.79206250230428,100.91642471891574,97.86155922867394,101.74260587429384,101.5014029244121,97.70651142255394,99.33367233524135,100.14634849009691,102.52587382862744,100.99009717003584,97.05790755884004,92.14877687158919
2025-09-10,101.11110506452764,99.28761281398207,99.31071053798584,101.49225839638495,97.77074780771284,102.81701409082807,102.89066228423285,97.84385941460809,99.5489939069928,99.7209921529535,101.90025356302208,101.11279926263464,96.95264626982497,92.75284428494257
2025-09-11,101.96912281911071,98.99406436740938,99.24564344092173,101.86606383496948,99.18715760504257,102.04542606684667,102.93816558300301,96.53914640363533,99.26758221536063,100.83998342703282,102.82080179079391,100.39206653134825,97.52739940871933,90.20500713307757
2025-09-12,101.91989607132308,98.95448911139071,99.14096837234591,102.82392911471017,98.66696547626809,103.14308305864677,104.56894926872889,96.58577427900443,98.70551283049133,99.10670271824699,103.28051775674167,100.87637147654537,98.11995149271165,90.15426693602902
2025-09-15,102.3995942137824,98.9027509431958,98.60999495501702,102.34224314539159,98.44489444581407,102.18647095100604,104.43985919078887,96.49039201229755,99.12354854273842,99.72632026363402,103.30102076041364,100.22470208051178,98.25188083388238,95.16687094842038
2025-09-16,102.26771066977098,97.89810384907588,97.87112544585746,102.78129214422165,98.36050728116501,103.41772919301889,105.8730899719038,96.1282631115839,99.607570769329,99.60772081614948,103.43423685206814,101.03407384928325,98.30729486950142,96.87223348839362
2025-09-17,102.16849379303088,97.96470800572995,98.10157537268117,102.62473919835537,99.05865279658168,102.74513468211528,104.86318845198952,96.22161425809003,100.76451295530218,99.056803019435,102.69126262157515,101.49742393435763,98.05960463875303,96.81794804494655
2025-09-18,102.65779088677075,98.27331394162539,97.84329271310993,103.30550865469806,97.44026102030473,103.58640091100806,105.82790369101251,95.78368948761822,100.2193965685574,98.58466928838645,101.7500330872115,101.38592483474751,97.22093631126052,95.34043976821974
