Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,99.99564217448265,99.94183032401784,100.61696172205062,102.17189128795974,101.19505614171295,101.24105235957661,101.76834431259658,98.5510834310191,100.82107880207103,101.02615582587052,100.89237803212416,100.45818366986164,100.02898356530041,100.00435801543206
2025-10-30,99.00520409397512,100.84164573302341,101.66435581756753,103.23013116210676,101.39094549025558,102.22780154996107,102.9309902130433,99.6534183142667,101.93059234005158,103.15701171220908,101.15698576382981,100.77755586868994,99.75601481558684,100.69093661893179
2025-10-31,99.26439196677735,100.06393495328506,100.95414115747229,105.1385927100079,99.63948428516076,101.76558707227909,103.17994947600148,99.16875999766354,102.18390919377644,102.88765987414743,100.69925182499473,99.90945481864826,97.43759932347514,101.671825357468
2025-11-03,99.43519746937174,99.96016955713606,100.61602988906199,104.95799016053913,99.74129485373764,101.95506581172633,105.8707382048816,98.98392013829144,102.63173376153372,103.61386245310446,100.34163541680545,99.89778216068443,95.84008420527003,102.31931137717727
2025-11-04,98.2681434522467,100.84685811882738,101.95358809187722,104.35211314972419,100.17316711264353,102.37206188002787,104.58732787992095,99.42513975814163,104.0231449121239,102.76245754932498,101.10685261760987,100.43405532813728,99.07016084886544,102.16508150478543
2025-11-05,98.62717158771456,100.71219909789015,102.23199575994566,101.3779861141241,99.99344662106817,100.55012164277485,101.24049702058768,99.62403525260284,105.4258714030745,103.58799001595602,102.33371054186229,100.06844967361572,98.12487072270991,102.31799117050613
2025-11-06,97.52469841898798,101.13835075863582,102.95095618287509,103.8949120220082,102.56938341565835,102.35593807708581,102.94823848117403,100.33765108354731,106.64839834737751,105.06399354775033,103.0245351118636,100.85197065561123,98.3467146453309,104.44522306368289
2025-11-07,97.64775916006066,100.45773315038899,102.25925230893542,102.52552813634613,102.12126260108143,101.31809542258283,100.96230274127751,99.66518001871555,107.01753362949265,106.54522913681792,103.35624192519661,100.6561680238488,95.86439677046332,102.91241944010223
2025-11-10,99.151634117253,100.34063515489258,101.79597755421656,102.24653926906637,100.92178096458507,100.56838451872257,102.43570228414013,99.27371160464335,106.21101419721992,105.53125431651354,101.33548011066465,99.4485331630946,93.34815982869196,100.09441202478587
2025-11-11,99.35740851241339,101.41063976054072,102.75232097314691,101.89683571872035,99.79284324273972,100.05559551082766,103.05549736444688,98.70106352968791,107.69179924612547,105.86497587896486,103.09263275632208,99.71056449733325,94.05427394795566,97.91900086028087
2025-11-12,99.41995570890377,102.06308461456335,102.81028513227189,102.27412687761412,99.59591514541309,100.57615884603737,104.09420870682642,98.28553181080171,107.54511168475457,107.7924647455796,101.21679967835047,100.34919060939673,96.60968950326101,98.45334412870768
2025-11-13,97.77387392194305,103.14722146293278,103.44695550420555,104.44101281888085,102.49699054183787,102.1101253506804,106.36287443016677,97.65239424559337,109.02931590122569,107.57456780250871,101.84389296961822,102.05183978675787,97.81432062902317,99.9958034625838
2025-11-14,97.72481826981856,102.1593135991358,102.34535253576502,102.64877262291819,100.93600073588298,100.3085797055892,102.35774954037483,97.68893643621841,109.48401943474475,106.43860376391778,101.56778583128956,102.22497973207334,98.24716227615365,99.45402319110343
2025-11-17,96.8294374727503,102.54255968407206,103.04741824758261,103.48975315151495,101.20710741752843,101.42018435258917,105.30463302148003,97.91112621505175,109.974009942162,110.79496869399605,102.50698208614408,103.58197762093242,100.32122996385384,101.63136777291213
2025-11-18,96.0299713524345,101.61657510163819,102.5830017736929,100.99017363713631,101.38696468229284,99.68925554916154,102.6595488053957,97.94594545872833,110.55702019322462,110.6446766096312,102.78961231113963,104.0291632524734,101.39842256280491,102.76933884283801
2025-11-19,96.39045209640814,101.21312575824577,101.71908730836688,100.2710490810454,101.45221797058595,98.66314094357426,101.65192481450515,97.34390063181742,109.34031467435065,110.95254771907949,102.56401744898984,104.21051481153647,100.38746706257584,104.05801791842175
