Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.79024225878739,99.44566814355123,99.91046538596866,100.55818027503854,100.38635578304667,99.21595360713751,101.69354023298483,99.33018683686853,99.52317920187443,99.5929890650266,98.62487043778793,98.84712320265236,99.15578502422657,102.33536216297878
2025-10-27,102.02895946291119,98.45500262789521,98.78137384044449,101.78081332820479,100.34497242673123,99.65380792562924,103.03918867387394,98.0515359115965,98.85086952062565,98.63268747586913,98.56643962066258,98.29397477112377,95.74367456760997,100.27655298526541
2025-10-28,102.26239599429722,98.01406358926357,98.9940539480504,100.95915611839241,99.6054510703534,99.26820224169947,101.97957994437105,97.66424140136328,98.93377436722386,98.66970328699568,99.82774610144095,97.95685838680903,97.96355295270192,100.21034846979022
2025-10-29,102.25793957750994,97.95704912605676,99.604809368016,103.15187923452544,100.79579213085054,100.50017260792936,103.78293004632724,96.24916802572942,99.74609861664192,99.68220819564434,100.71858697761489,98.40568071544688,97.99194628304257,100.21471565224105
2025-10-30,101.24509386554301,98.83899477322548,100.64166724398069,104.2202692811726,100.99090860006521,101.47970078985855,104.96859145184325,97.32575502715581,100.8437822368814,101.7847173761681,100.98273891218679,98.71852768797997,97.72453639737259,100.90273846332714
2025-10-31,101.51014559439724,98.07672883503216,99.93859696021907,106.1470359547776,99.24635776640828,101.02086878736279,105.2224790624406,96.8524171588567,101.0943981613797,101.5189487167546,100.52579343790637,97.86816317173623,95.4533342090941,101.88569048631521
2025-11-03,101.68481539384035,97.97502415366704,99.60388690876455,105.96470114490563,99.34776664247657,101.20896092564229,107.96653410534303,96.6718947123936,101.53744790880567,102.23549064667401,100.16879303792207,97.85672900270461,93.8883516403438,102.53453848295904
2025-11-04,100.49135799338057,98.8441036443619,100.92798999764602,105.35301282767153,99.7779349540075,101.62290542606381,106.65771764698549,97.10280850703427,102.91402347705099,101.39541195434386,100.93269212226568,98.38204534991287,97.05264948350526,102.37998419039067
2025-11-05,100.85850876700368,98.71211886595181,101.2035970347692,102.35035927064074,99.59892354770801,99.81429810662459,103.24463359518883,97.2970582828813,104.30179373859731,102.20996238970652,102.15743673591379,98.02390953665902,96.12660969021223,102.53321549925339
2025-11-06,99.73109328946963,99.12980742570177,101.91532510370911,104.8914264273657,102.16469701124676,101.60689961675023,104.98618116323064,97.99400577069325,105.51128578725258,103.66633069503355,102.84707133366106,98.7914220754233,96.34393587882138,104.66492199216633
2025-11-07,99.85693815181888,98.46270645035499,101.23057939758051,103.50890801238002,101.71834425254727,100.57665187152757,102.96093223771902,97.33724200658163,105.87648525437017,105.1278614557479,103.17820676907634,98.59961996871013,93.91216909302109,103.12889413961857
