Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.77997153489748,99.41322907205249,99.17111361358262,101.0659417993345,98.99216903362272,99.29836457603818,98.68284982170981,99.2260649382825,98.7795579990965,101.12053284796905,98.90126032076937,98.2866988496516,98.8960442784981,99.37622564005703
2025-08-11,100.5276056042981,99.60450339979657,99.79148957911478,101.31965917677297,99.66481260244608,100.0210720130072,98.83072979268024,100.59107436153822,98.81616630932312,102.21876435427623,99.61515394433192,99.43027130214739,99.87940865313895,100.22213173118395
2025-08-12,101.66813510449526,98.69066566960615,98.86763363729139,102.33349995906356,99.05627259685825,98.9926919886419,97.20824479073926,99.05875686511638,99.35780807019896,101.00264907220966,99.0584428552362,97.92434722035975,99.51583698188107,98.34531976288473
2025-08-13,101.99653120070977,98.90436772259939,98.73697716033196,103.33285011830809,99.51775375314624,99.53848507732171,97.94200683620859,98.81988869098913,98.15724007743299,102.46290173069133,98.40720007711599,98.13502726692353,99.10839704098755,97.98796275037022
2025-08-14,102.02744541108044,99.41466764346093,98.83640442552525,101.80861584181957,99.4098383974796,98.9696657061283,97.9515030940207,98.9455893655039,97.88948676604402,102.45014308665641,97.85536209979202,98.15291183773397,101.34217954738949,96.83644387232422
2025-08-15,101.73185811809937,99.6495184676204,98.70946760911366,103.84980771699894,100.39243699365703,99.65191218207462,98.23610636558759,99.23308100729633,98.16310289376311,102.747817394594,98.39818159315733,98.4381003130555,101.03999858729946,97.5306984851736
2025-08-18,101.72160729248819,99.74057426919626,98.92292666811477,104.66475459686306,101.28797165312568,100.2682528148456,96.77246509892011,99.51292999701182,98.87927648627006,103.78993685046956,98.40678135922685,99.42985052865014,101.22697958311512,98.07172260134219
2025-08-19,101.12571162756309,101.016455508056,99.84789640493487,104.87684529134154,101.49937628471046,100.32758022984216,96.5547219973515,100.26981279702566,97.36915953875929,103.3331723530105,99.22952359316402,100.4326705354077,103.19660713309196,98.94070343835604
2025-08-20,100.87980733684935,101.4950550282632,101.16874672347333,103.54453093205326,102.90369849896253,97.56548429429454,96.13070110720153,101.31591534079949,97.77655061721644,102.95454829282423,99.06081169304665,100.95919717996512,104.47666368007819,100.74452204581002
2025-08-21,100.47586627563092,101.89944825844589,101.80578636645403,103.2860224892574,103.72073603498451,99.35373632492828,96.87640429724847,102.13979901346252,98.05620253845798,103.86912770390195,100.21498147165188,101.49942255665788,107.56147320406497,102.7771501028761
2025-08-22,102.00173748028392,100.77547298557452,100.41427027769576,101.79614329182651,104.31178365412978,97.06018320166106,96.24699852376804,100.61186250950041,99.07196655073312,103.82254534984104,99.66071062223979,99.1294802392264,102.51149733885134,101.76252592162534
2025-08-25,101.56655874162067,100.73305880575126,100.8445118456355,102.6508191508797,106.94157422178093,99.57988521649304,97.91402001941081,100.29582452925622,99.53757706889732,104.6100706025036,98.84840326834787,99.9451067463446,101.19706312339554,103.14636067794456
2025-08-26,101.98643440703864,99.51569595571985,99.83029962470997,101.24093100212754,106.1049778184585,99.28314982446742,96.58436443988452,99.7850369808727,98.94552197551477,103.5184329288994,97.83602617984694,98.51429020155543,104.50674522924561,103.18717827839168
2025-08-27,102.23028237135252,99.37863855698369,99.48146816128965,101.29931271027208,104.27183454969125,99.92166854671125,96.59037111168874,99.40722084829116,99.73723258020145,103.94388279674587,98.46753170100199,98.2793059232746,104.22927509009948,101.41610242662608
2025-08-28,102.55299468897871,98.87127270817001,98.75398288825124,101.71324348722526,105.7840138351925,98.45577697447607,96.56315215670973,98.91301730397592,100.73996431637491,104.04271498489655,99.00148221774951,97.13294533529432,104.61230531852937,101.18392219538852
2025-08-29,101.89684172910094,98.87352761042985,99.07199916982542,102.104530310523,107.251731155843,99.07607525164237,96.87148114653236,99.5499562706123,101.65682984505611,104.46525348491704,98.89307563202561,97.4629627453755,105.52240198728578,101.11234799097714
2025-09-02,101.19148326597002,98.29953165933495,98.99541643228636,101.83431318439456,107.84787342430788,98.87610754401554,97.12849585274975,98.33942939790343,101.57855829193714,106.27598960433883,101.34480656455874,98.75605122210979,106.25794925756344,98.11421265018625
2025-09-03,101.70756728115143,98.45254155597473,99.155355229048,100.42774488834918,106.56888232450011,98.71649460013904,97.00332145670778,98.90102179104285,100.72355399889523,106.57659738906884,100.6680304458839,98.79639408839431,105.39063254489001,96.36141860446733
2025-09-04,102.55646810922714,98.22866104450661,98.75117396080918,101.11961339847532,103.44448653305902,98.22252393742339,96.69612748622455,97.80477230646257,100.69659324001692,107.00526197844589,100.19634910793762,98.05493024867144,105.86719241616007,96.37590845693508
2025-09-05,102.23186119873817,98.38292075189172,98.97164960195062,102.4852972247396,106.03412072218089,99.8169448140872,97.1331684546661,98.11532231110112,102.19625969384327,107.75871343999972,101.54224277420454,98.39291990389705,104.05456815933063,95.79410987274287
2025-09-08,102.44715934296136,98.6820422367948,98.9055552263876,103.7558950590606,105.98323655108217,99.82188532910176,97.36663877653505,97.47621996041114,101.37480537913702,106.11505664040746,101.61366732974015,98.31373116179178,101.6831938943854,93.0970169433401
2025-09-09,102.72255304860016,98.47987766230361,98.86599133383456,103.04024146542143,104.95821640885346,100.80258075899727,98.32591239738771,97.26678939469325,100.97946226468186,104.61813680606812,101.3909899477397,98.42794078135056,102.4178353746874,93.17379193983032
2025-09-10,103.02902269814669,98.16916526936924,98.38910631974106,103.6281937371712,104.86081958778546,101.86706225212055,99.6717085162129,97.40351926072172,101.19835134849696,104.17378723025712,100.7722948253053,98.5475298761479,102.30676113415593,93.78457868492029
2025-09-11,103.9033156915418,97.8789235649972,98.32464304587786,104.0098660245131,106.37994361568255,101.10260312084809,99.71772566532503,96.10467802884135,100.91227714397036,105.3427443011982,101.68265328042499,97.84508240276053,102.91325445181458,91.20840071768316
2025-09-12,103.85315519026025,97.8397941133107,98.22093936280743,104.98788986939994,105.82202855223548,102.19011858804888,101.29748997598367,96.1510960583812,100.3408952257826,103.5320682151599,102.13728053832219,98.31710035107203,103.53852964386898,91.15709611307211
2025-09-15,104.34195244725946,97.78863876129536,97.69489338319936,104.49606667285552,105.58385352767795,101.24234485641641,101.17243850546997,96.05614305358458,100.76585707847319,104.17935325458546,102.15755658925035,97.68196405039279,103.67774465359834,96.22545772549095
2025-09-16,104.20756728115141,96.79530873930332,96.9628805892187,104.94435559094397,105.49334683271849,102.4622271988151,102.56083039138402,95.69564389128091,101.25789872977063,104.05545804113905,102.28929807952427,98.4708017558621,103.73621887502165,97.94978983141648
2025-09-17,104.10646841729101,96.86116261852239,97.19119193880834,104.78450794087995,106.24211998398975,101.79584695505383,101.58252383092173,95.78857491680587,102.43400947917105,103.47994036830774,101.55454801183639,98.92239647665882,103.4748501940481,97.89490054492981
2025-09-18,104.60504670248423,97.16629219375739,96.93530614446212,105.47960439677612,104.50636678704892,102.6293405170583,102.51705777180959,95.352620999303,101.87986144144038,102.98672466938008,100.62373717654715,98.81372615074439,102.58986723017141,96.4009572345703
2025-09-19,105.11608617162855,96.53710670847836,96.34445335893159,104.3698991892612,104.08639203487635,101.37344984823957,101.5453000934381,95.10917841340172,101.63932072071735,102.4860374480349,99.9325836453391,97.95989084986276,101.96992096557287,98.07155307081212
