Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.37056129001705,101.32111761013324,100.75450937801749,101.91068306073585,100.89851466543716,102.00650587738495,103.13985093537639,101.27492352231529,100.34858258502683,100.62867709554276,102.11428512557288,101.67359582297743,101.26587740326434,99.7323439829185
2025-10-17,99.89431525264612,99.83604089800436,99.36037362362349,99.91571748972234,98.10525314167037,100.20364261007806,102.61331362624462,100.05790863930227,100.66385450066007,100.29694339695716,100.27856877845036,101.63286796840494,98.48688053931957,97.6595159693818
2025-10-20,100.96041444172302,99.8703771304308,98.8261321086806,102.19190376173597,97.58506410854554,100.54819504648131,103.31179686967434,99.93025186941024,100.37234268816462,99.56143367179179,99.10465985762447,101.08104803852184,92.20869987356868,99.23717452340138
2025-10-21,100.96371548896013,100.01015543229468,99.06902368268766,102.45981605238353,99.07953427478289,100.77651002258668,103.5562169151494,99.60964415241425,100.07445337157945,99.06896057776743,97.65750570600737,101.17728320970096,94.42548990037817,99.07122792287106
2025-10-22,100.4248176976535,100.3696947634545,100.53051366822781,102.99235993187929,99.28043102560093,100.93944174656701,105.74118559017205,99.69994399939193,101.16146262261485,98.88713141058415,99.04492240510366,101.72021886746106,95.67444812191715,100.4035141252835
2025-10-23,101.0100326218125,100.16132745645085,100.61583299575156,101.01222881623767,99.00128779430845,99.93124231838495,104.09667779276268,99.48467041709256,101.16421126427912,99.40269092580188,98.79834874958517,101.22002386843096,95.85415816792455,100.36030945103438
2025-10-24,101.80825658520496,99.60610131051776,100.52574699802439,101.57605915286669,99.38378499499244,99.14773501764496,105.85959691238371,98.81830899934091,100.68183926471134,98.99811110407606,97.43974344895226,100.05308169898208,95.04494300976938,102.70408614460224
2025-10-27,103.05948523718244,98.6138375793834,99.38970213421065,102.81106805011393,99.34281493930766,99.58528827765846,107.26037223411937,97.54624734054893,100.00170247842262,98.0435454834503,97.3820147664715,99.49318472456099,91.77429325581981,100.63785888284282
2025-10-28,103.2952795536867,98.17218718501626,99.6036919960946,101.98109378925315,98.61067927297967,99.19994772725714,106.15735474910477,97.16094867349993,100.08557251258357,98.08034019577812,98.62816474215205,99.15195543989323,93.90213899420141,100.57141582624133
2025-10-29,103.2907781256361,98.11508074182613,100.2182086494597,104.196012280628,99.78913225201627,100.43107101922504,108.03458229421355,95.75316758959055,100.90735393241582,99.0867973207307,99.50830081779823,99.60625350806728,93.92935518197527,100.5757987440633
2025-10-30,102.26770234156967,98.9984492094747,101.26145183834363,105.27521687919715,99.98230006923757,101.40992570028556,109.2688164272267,96.82420661971284,102.01781690900829,101.17674802313334,99.76927856734535,99.92291728833696,93.6730316872085,101.26630056636301
2025-10-31,102.53543117935,98.2349535270319,100.55405181579127,107.22148684029402,98.25517227769086,100.95140918003722,109.53310499518598,96.3533080014762,102.27135053232968,100.91256682403889,99.31782398407034,99.06217812202637,91.49598994934269,102.25279425838903
2025-11-03,102.71186520074795,98.13308476809124,100.2172805093998,107.0373063849345,98.3555683709362,101.13937199052314,112.38957513165215,96.1737158405835,102.71955831482154,101.62482878399047,98.96511348385646,99.05060445340341,89.99588908259234,102.90398011568762
2025-11-04,101.5063534912161,99.00356632262299,101.54953786200036,106.41942638228778,98.78144053903486,101.55303187230298,111.02714068009705,96.60240900896355,104.11216013089366,100.78976795792,99.71983316530113,99.58232978543238,93.02900014208055,102.74886894939614
2025-11-05,101.87721260742401,98.87136861652698,101.82684217819676,103.38637910070094,98.60421694149966,99.74566810932613,107.47423357190213,96.79565775825093,105.51608697014723,101.59945300961834,100.92986061998495,99.21982462977543,92.14135249391951,102.90265236514662
2025-11-06,100.73840986578352,99.28973102260628,102.54295330342522,105.95316767142624,101.14436571228764,101.53703706821283,109.28712673241432,97.48901366948084,106.73966006147349,103.04712229490389,101.6112082149651,99.99670100470584,92.34966868248927,105.04203959802186
2025-11-07,100.86552580229538,98.621553830224,101.85399070730128,104.55665500665425,100.70247073306975,100.50749769745468,107.17890988392311,96.83563440333552,107.10911122192437,104.4999231997623,101.93836455728014,99.80255886651061,90.0187191013532,103.50047729195084
2025-11-10,102.41895764346509,98.50659616689536,101.39255194751544,104.27213910825213,99.51965374356602,99.76378487271974,108.74303186351146,96.45527997846587,106.30190163070895,103.50541324650824,99.94532426579704,98.60516528749899,87.65591879086762,100.6663673362787
2025-11-11,102.63151288019591,99.55704309124056,102.34510530093175,103.9155076025894,98.40640058748544,99.25509844493689,109.40098992563021,95.89888967627863,107.78395382458683,103.83272849026717,101.67837167192712,98.86497447926186,88.3189750525963,98.47852552809393
2025-11-12,102.69612118166364,100.19756247461065,102.40283974345472,104.30027325319942,98.21220845303228,99.77149700135219,110.50365841017924,95.4951551161695,107.63714073898403,105.72321612787864,99.82827193349752,99.49818475732256,90.71856491921857,99.01592211852298
2025-11-13,100.99579639814027,101.26188333073362,103.03698693974593,106.51008723726878,101.07297860766806,101.29319097211172,112.912013930177,94.87999265140478,109.12261502629504,105.50950206483853,100.44676253789606,101.18639471095739,91.84973931329917,100.5671953091462
2025-11-14,100.94512422514137,100.29203257347137,101.93974971204058,104.68234108209542,99.53367595663396,99.50605863389855,108.66027929277587,94.91549739048213,109.57770766105254,104.39534467128684,100.17444313464043,101.35806635238525,92.25618687841242,100.02231921945113
2025-11-17,100.0202381277397,100.66827363735425,102.63903308124955,105.53998222371304,99.80101609695897,100.60876986265627,111.78861284385549,95.13137908745216,110.06811746565842,108.66808221487719,101.10075516413049,102.70355629446708,94.20378080135048,102.21210549279209
2025-11-18,99.19442736382247,99.75921431978287,102.17645712701733,102.9908836948176,99.97837456746495,98.89168939446003,108.98066140917426,95.16520979492927,110.6516266132415,108.52067522724482,101.3795081680502,103.1469495925862,95.21528769285277,103.3565791095096
2025-11-19,99.56678695604725,99.36313927519095,101.3159664238643,102.25751260680897,100.04272127829874,97.8737842420957,107.91099443462751,94.5802573296629,109.4338799288843,108.8226362587562,101.15700809575927,103.32676320961795,94.26597885385813,104.65262190128068
2025-11-20,98.01680255001874,101.33332155679946,103.13722088324222,106.6272136958334,101.10770524518085,102.58682216888599,111.71912157608313,95.73993661669749,111.1644077870483,109.74288108454957,102.08067712695662,105.52273297529335,96.328285802192,107.0467477384381
2025-11-21,98.97962507276394,100.02197290477844,102.26323551757739,103.05099595997463,97.68211773158167,97.9166305354872,106.44476284793711,95.56056015420322,109.65049251593197,108.94698992824348,101.42383847285575,104.00155180003449,95.51341784154992,105.45639246825561
2025-11-24,100.51056441247106,98.63515492541904,100.65492912219563,101.48136171671544,96.07417312823549,96.67798262688987,104.62756842898435,94.57874683039391,108.33438299585158,107.02988302839542,100.92066188741083,101.99057121062442,94.87397986596602,103.51887554357411
2025-11-25,101.42136067410459,98.64023636473634,100.5316649580831,100.63960224542932,96.11805465184213,97.28440351405126,104.00394511648598,94.47200383034988,107.79890964558318,107.66824823278827,101.12124064190073,100.7838149215701,93.69031667234833,102.29856765827962
2025-11-26,102.12184875333499,99.03291349564006,100.69457602426175,101.79700566325023,96.03741884033968,98.40269987794366,106.05074144067197,94.05820542487001,108.8755688594816,107.4400350162328,100.47233737139427,101.33182863171386,93.72739461173809,102.13474126486277
2025-11-28,102.66868808843822,98.88627247415413,100.45723023722985,102.67444617138499,95.7169690691333,98.6532680072177,104.57294348830433,93.38060444178447,108.64891951273393,108.26029247795033,100.49670373649455,100.78307106213,93.2461115516672,101.44228738087054
2025-12-01,102.12214884853836,99.21543495418858,100.8080492275344,101.27130159638631,97.28840357231931,98.16183952681212,104.96606136498336,93.4424308284545,108.91375062172676,109.00559708271362,100.96202092553604,101.2172659302069,94.21486759995521,104.02279579547742
2025-12-02,102.3730869937202,99.037612787694,100.55338130638012,101.02341249307361,96.58019235781103,98.71533681153947,106.70018281664098,93.36443589479958,110.3464017601959,108.7648783112865,101.14160803974428,100.41543763288023,94.7888535567796,103.83334288229591
2025-12-03,102.67813742764686,98.8411506428787,100.154097340996,101.86982925660114,95.80091562316038,99.23891471646262,107.48484756434888,93.2257411443924,110.47131996796755,108.75799097257112,100.48849799901546,99.93942918888324,95.56711154206928,102.7184187851345
2025-12-04,102.78906286196697,99.18341114162735,100.24007771400849,104.13476438623842,96.02527353930195,99.14134376391772,107.16163432575583,93.20522691167726,112.19438294135205,108.6762822342686,100.56538700249457,100.01502226544292,95.82899090506828,101.50766023266729
2025-12-05,102.9881284533364,98.97801852839217,99.59445578873886,102.84065007741899,96.64006615858493,99.60893433692179,108.85384546347292,92.96997959450746,107.1525079940306,108.92643057048836,99.84081615127705,100.40720390421384,95.44904810758493,102.13597679796615
2025-12-08,102.63001240417906,99.25474688564447,99.7153605941065,103.38359371227233,97.76455162253616,101.1099729472165,110.69366244994498,93.15130180315244,108.0853708173442,109.30651727272019,100.42584721874196,99.88836862424449,96.18550213370614,104.18822684528392
2025-12-09,102.54007167590949,99.24046657045835,99.7709533088855,103.62393599287942,97.35210647556792,100.76538665460191,110.48943584961009,93.33499149427274,108.03909239833555,108.94605967043034,100.77765441969136,99.51038869687729,95.74577185378875,104.73495991614854
2025-12-10,103.23217172823584,98.64337218735116,99.24101895805113,102.82293785031437,96.56492407917729,100.86450812181069,109.5222201819036,92.70924516523958,108.0577982156445,108.11360154137533,99.65366661249064,98.53090857632377,93.84867817862906,103.62103617735048
2025-12-11,103.44682763139028,98.97839552902309,99.52362287777959,101.68902084924456,95.53260689244827,99.32269747855167,108.65055349241042,93.34172296502085,107.91094070710932,109.93123325073668,101.48989845303993,98.86297729853024,92.56250082652164,103.77349560529807
2025-12-12,102.3437069413704,99.5117600656995,100.03516076241274,104.19465722584906,97.17248961529093,101.01396227170576,111.33220776213135,94.05649388050321,110.15479090379043,111.51447896654155,102.58381629281195,100.501176452326,90.77617659407031,105.61706856324864
