Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,99.71533821566668,100.0921173183651,100.58024237990799,100.58670342907918,101.31262338243575,100.09199002896607,99.8813051370784,99.32003062384112,100.33123214870284,99.93451692362359,99.5422115861846,99.83683045024307,102.04898357334822,100.59681582803334
2025-09-25,99.21585796969377,99.93128956262228,100.68827402196403,101.3691781350661,102.43404741887556,99.93201887864026,100.35435677422831,100.31090849161528,100.02028507332399,99.61855860597947,100.10650632323,99.67449571103056,102.84991636240764,101.19770787370406
2025-09-26,99.80141376616145,100.1213441447633,100.86720490221757,99.89356316149657,100.87005045340615,97.65252699464017,97.32078885933133,100.11935546452162,99.52954174082964,98.84335712731836,100.10078770906794,98.1495789076119,101.91531080188486,98.60250016135159
2025-09-29,100.0644448049976,100.0400414272862,100.7646985695668,98.94728262876355,102.15274359411197,97.39583596247152,98.3595325417085,100.57092960324343,99.87544080337437,98.29422215414945,100.32325295366984,97.81296534037529,102.17303041086268,97.43432955762103
2025-09-30,100.47379327726111,100.1077202809421,100.90007936390812,98.3010514242715,102.19107635516966,97.90992737078045,97.77008678122586,99.75329119497044,99.40070733852191,97.61203858754577,100.40196120518566,97.32034457442936,101.8059371185486,96.72108324140368
2025-10-01,100.81539622039213,100.91957353735678,101.59061111125698,97.13556164220724,101.84481205672522,98.19178031919569,98.32737752511645,100.0492657562531,98.57637899861354,96.94175296873154,98.49385019617979,97.87808135395476,101.86940736869742,98.21493340771364
2025-10-02,100.87773589688595,101.38951142603645,101.32684804592714,97.916360398042,101.78187475366481,99.62473178889921,100.92187657401146,100.49160665694271,97.45411950544924,96.45159055115174,98.89485629473127,97.81759538177076,101.21704706999563,96.95060495810213
2025-10-03,100.88434468009821,101.89191833045868,102.0028623828204,99.72441865302349,101.77520717459376,101.0633619049989,100.91526533214072,101.39539342865717,97.6176584408569,96.34362156707715,98.51348754182312,98.0394082186434,101.19463467627538,94.98387291773278
2025-10-06,101.25222872228528,101.48433750176036,101.50257722019063,104.08440884143344,101.4054229724849,100.69616408067643,100.54860559341444,100.70071594038296,96.86329304566507,95.36936437158332,95.65316242441406,98.40284550202237,104.05101947602124,93.5610772068792
