Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,100.26179217059763,99.22878015914442,99.3014123245224,101.84874467020117,98.27256645391167,99.54785834120077,100.24187007473928,99.51365610452544,100.2485189656112,99.7388913912967,99.54750140548498,99.13859684077593,97.67591408257677,100.97415792470818
2025-11-03,100.43431391241664,99.12588081096865,98.96883630445001,101.67379328010253,98.37298032034182,99.73320786116929,102.85603780334152,99.32817339605559,100.68786161777913,100.44286930506472,99.193975244648,99.12701424397328,96.07449173109414,101.61720092485396
2025-11-04,99.25553343536487,100.00516888212809,100.2844972281423,101.08687451520868,98.7989278808638,100.14111653374087,101.60917296476933,99.77092752061432,102.05291907368826,99.617520751779,99.95044025299747,99.65914976048809,99.31246855842298,101.46402937081874
2025-11-05,99.61816905513196,99.87163375389969,100.55834706059295,98.20580965350693,98.62167290932136,98.35888096804439,98.35764409828694,99.9705147478522,103.4290775544228,100.4177886666098,101.16326595652005,99.29636496046979,98.36486642345093,101.61588977738086
2025-11-06,98.50461832937403,100.29422866262807,101.2655373212774,100.64397947810171,101.16227136427682,100.125344109119,100.01675711862387,100.68661244225746,104.62844951551622,101.84862066464413,101.84618920179564,100.07384063473243,98.5872529362152,103.72852470223744
2025-11-07,98.62891557435104,99.61929163309092,100.58515739030052,99.31744441489262,100.72029815610708,99.11011866284373,98.08737148288277,100.011802610134,104.9905932778949,103.28452459834858,102.17410210946912,99.87954873106932,96.09886376042815,102.20623910727707
2025-11-10,100.14790133975066,99.50317096226567,100.12946694600144,99.0471852723932,99.53727177175243,98.37674584987771,99.51881554051113,99.61897271960515,104.19934953668117,102.30158140963621,100.17645281290959,98.6812314566082,93.57647255782952,99.40756873043748
2025-11-11,100.35574333860669,100.56424508285369,101.07015398546537,98.70842415060709,98.423821535751,97.87513180739604,100.12096177365619,99.04433304879173,105.6520881256668,102.62508977509988,101.91350797760165,98.94124107083232,94.28431370462057,97.24708513821716
2025-11-12,100.4189190040303,101.21124449394019,101.12716920841036,99.07390964853917,98.22959502333961,98.38435075499838,101.13009550512973,98.62735616439045,105.50817886545028,104.49358987472677,100.05912979125367,99.57493982107349,96.84597934456157,97.77776176748426
2025-11-13,98.75629752668021,102.2863329065586,101.75341659552424,101.17299246173832,101.09087162195227,99.88488826180698,103.33416030489968,97.99201662870921,106.96427186206472,104.28236143813847,100.67905068602194,101.26445209658415,98.0535567803574,99.309636815696
2025-11-14,98.70674896751768,101.30667033102661,100.66984806299224,99.43683250941953,99.55129646718174,98.12260283868677,99.44308252404645,98.02868590834174,107.41036319056609,103.18116238270241,100.40610153056444,101.43625616924996,98.48745707993396,98.77157421575141
2025-11-17,97.80237146002992,101.68671776296847,101.36042019731768,100.25149826556017,99.81868393490342,99.2099828176612,102.30605263149984,98.25164843445665,107.8910731483603,107.4042053516397,101.33455570282224,102.78278405153678,100.56659756237445,100.933977958254
2025-11-18,96.99487237184366,100.76846164397833,100.90360672502942,97.83013205567573,99.99607380329329,97.51677531717348,99.73628796625215,98.28658877495432,108.46304103128759,107.2585127982492,101.61395333696628,103.2265193928896,101.64642477975319,102.06414032255158
2025-11-19,97.35897519580377,100.36837957425433,100.05383547690754,97.13350932741275,100.0604319054666,96.5130223360573,98.75735636479278,97.68245011408843,107.26938023628809,107.55696183660173,101.39093872216102,103.4064717220564,100.6329966650696,103.34397654103944
2025-11-20,95.84336042150127,102.35849386123645,101.85240188723851,101.28424985168894,101.125604407144,101.16053380423405,102.24245601716417,98.8801663955028,108.96567987354409,108.46650364712025,102.31674378406079,105.60413550657013,102.8345982479246,105.7081646507734
2025-11-21,96.7848331452449,101.03387851373107,100.98930408467088,97.88723216616614,97.69941045958831,96.5552729275015,97.41549906768651,98.69490646024838,107.48170842915745,107.67986919616506,101.65838615781264,104.08178085906785,101.9646915672451,104.13769623108402
2025-11-24,98.2818251619364,99.6330303282964,99.40103296453199,96.39625044246156,96.09118120077682,95.33384622785266,95.75244964666251,97.68089007107675,106.19163032323773,105.78505943275012,101.15404595141808,102.0692489554934,101.2820639592062,102.22440729503586
2025-11-25,99.17242526419695,99.63816317568732,99.27930434828689,95.59667054489456,96.13507049275776,95.9318359048727,95.18172569001227,97.57064594538689,105.66674813452555,106.41600005583368,101.35508855428155,100.86156174839145,100.01845246687174,101.01935894383752
2025-11-26,99.85738059534422,100.03481295559735,99.44018597028725,96.69607784333691,96.05442040624584,97.0345843352359,97.05490084749113,97.14327512570632,106.72211203714532,106.19044109983393,100.70468466259817,101.4099982082302,100.05803476577026,100.85758114362106
2025-11-28,100.3920942171256,99.8866883913674,99.20579688863474,97.5295508431044,95.73391390561076,97.28166875773574,95.70245831110485,96.44344911448283,106.49994560228637,107.0011584610304,100.72910737613302,100.86081731512199,99.5442443488251,100.17378615938696
2025-12-01,99.85767403618283,100.21918095328417,99.55224559535937,96.19671618686351,97.30562660085562,96.79707272138914,96.06222964343264,96.50730338071283,106.75953859987919,107.73779471325791,101.19550063438172,101.29534713056363,100.57843319788773,102.72202619597819
2025-12-02,100.1030478340058,100.03955978960481,99.30075016789816,95.96124851397603,96.59729001126139,97.34287460508563,97.64925282933174,96.42675024593605,108.16385324008262,107.49987564970777,101.37550305274843,100.49290028544908,101.19118795396417,102.53494232689052
2025-12-03,100.40133402499487,99.84111007005455,98.90644023244361,96.76525233236643,95.81787532075018,97.85917308504958,98.36735775017208,96.28350636586799,108.28630068265343,107.49306841499235,100.72088266247674,100.01652463818547,102.02201190753112,101.43395997548058
2025-12-04,100.50979977887444,100.18683316115515,98.99134951574102,98.91669423557931,96.04227295511767,97.76295868407145,98.07156133801975,96.2623192749211,109.97528308356222,107.41230999974476,100.7979494756112,100.09217602888853,102.30157941835267,100.23834154595794
2025-12-05,100.70445125418046,99.97936262512627,98.35377034464605,97.68742646754953,96.6571744115327,98.2240482369679,99.62022928652277,96.01935594438356,105.03313170247708,107.6595489564293,100.07170301816247,100.48466020510531,101.89597410096307,100.85880122680419
2025-12-08,100.35427613441365,100.25889059699051,98.47316899356198,98.20316383760536,97.78185894386743,99.70421755957544,101.3039822973348,96.20662544544659,105.94754337249512,108.03521501573468,100.65808699914915,99.96542468431664,102.68217052575733,102.88538858690318
2025-12-09,100.26632976795557,100.24446581023865,98.52806916906782,98.43146285016677,97.36934078147009,99.36442213005012,101.11707938485479,96.39634008141749,105.90218029728844,107.6789497578244,101.01070777179706,99.58715317501262,102.2127394931569,103.42528494710086
2025-12-10,100.94308306980915,99.64133072289624,98.00473640895653,97.67060177924238,96.5820190296745,99.46216548852739,100.23190857461668,95.75006953515745,105.92051613104346,106.85617363058154,99.88412068673357,98.60691746219096,100.18751020251706,102.32529044491395
2025-12-11,101.15297915453539,99.97974343980965,98.28381982579279,96.59350402092478,95.54951909117123,97.9417909959794,99.43418172262527,96.40329234158374,105.77656332653858,108.6526651613686,101.72459890499572,98.93924234943205,98.81446042613938,102.4758434196893
2025-12-12,100.07431926019699,100.51850393649973,98.7889852913737,98.97358591567851,97.189692123505,99.60954174273823,101.8883624828854,97.14150744340192,107.97603226703008,110.21749675236107,102.8210464843311,100.57870524568496,96.90748229136928,104.29636312628448
2025-12-15,99.91454430212326,101.42791871638074,99.99580102139977,97.8283904974404,96.73118921703376,98.59741821142923,100.1761396076767,97.0134820419398,109.3026402713202,109.35583480519036,102.37131611429113,100.66354366380719,97.20853382398971,105.80253816585218
2025-12-16,99.67635622629929,101.19209030696503,99.55098629341275,96.5280975512715,95.80133929997785,97.66165535009003,98.1703681836948,96.8722185342553,106.9314011345029,108.4063053535627,100.86868890772568,100.25588043598694,99.52686217834355,105.06010760346905
2025-12-17,98.52089356027618,102.37711529788196,101.64961161047125,97.9152785974526,98.6989612652145,98.76581236952457,100.7443162968855,97.7551822411611,107.33230112160801,109.09736788094531,100.91738405649964,101.26871863488918,100.0656644896925,105.71138829419084
2025-12-18,99.30258416885245,102.55224852995201,101.50410985307676,96.14234362841103,97.34297515020435,97.78671131285383,98.42604029325668,97.61246679758622,106.89086058315796,108.8766090480917,102.17139561828594,100.4598766538736,99.56670721692582,105.32750435420797
2025-12-19,100.178240259625,102.0222468556366,101.2269412344587,96.28550975409411,96.81818307367578,97.73589913105639,98.20172580220841,97.4186848823627,106.32532996942072,109.08947223045315,101.53173810161333,100.16365257792694,100.24206815633312,104.46993380855423
2025-12-22,100.82303713844509,101.24037460361168,100.25996006537193,97.39961385549998,97.11389371610183,98.70020207313146,99.6457583254609,96.96949634515896,105.42443773875374,109.28730193996338,102.16175343821357,100.31262198395264,102.27998376324705,103.51956410597707
2025-12-23,101.28182115396397,101.12186272923702,100.04100574608226,96.97857560974941,96.8649760274845,98.81447101179887,99.46955416194744,97.43764382302346,106.48263829023728,108.9424158608258,102.98199981810721,99.8763513837456,103.23165358941712,102.86205401127275
2025-12-24,101.60809873811851,100.79201026823084,99.53280882896165,96.535296923537,96.8323553317129,98.71116838886905,98.94063700841131,96.9788023147401,106.14070788894823,108.41785714447008,102.6842049841072,99.42233426218523,103.42466520652374,102.9834563251145
2025-12-26,101.57717293656697,100.82269702212861,99.56311221115594,97.34398987625832,97.34637788707478,99.38172448078998,99.47806527998576,97.00832811377926,106.46470541676783,109.45487500034892,102.74666610110079,99.07293405664043,100.53318080100631,102.59939354713458
2025-12-29,101.22246021944221,101.27053214160837,99.87000337888323,97.25497290848544,97.31272120592935,100.62010312847009,102.02350540402261,97.08521785165712,106.56797260375237,110.24213907944937,102.65229646062504,99.03758673166935,102.15246712965589,101.65106584524031
2025-12-30,101.0832118058836,102.01754197135455,100.75947225360082,97.02766335645856,97.69693047694966,100.39583953855158,102.00937101340817,96.96776710406483,107.13705355907246,109.97138466585514,101.25152739542081,99.16159274903688,103.27158879288218,102.42342836569665
2025-12-31,100.33947526479814,102.67142667689295,101.41105164187296,97.74685207599188,97.96947706918334,102.04358033186485,102.7654851604634,97.36515623414297,107.93117512913079,110.78651487292383,101.90946182073549,100.63122160054634,105.12055163351326,103.56287329613001
2026-01-02,100.52958914274623,103.1607901582903,101.42066203510551,97.56200069776733,97.78420467958149,103.20871216001986,104.8945995751556,97.49059870788365,107.33481463557612,110.02028927248494,101.45270443137993,101.20566967709588,104.92175567807858,105.54110911373546
2026-01-05,101.16836690582811,103.47408526944352,101.32140425314087,99.82189515610297,99.00955015157099,105.1960521037278,107.80914758952991,97.3758923534162,107.5414249579451,112.1030446622921,102.18425690812106,100.26776636307335,104.15915952514989,106.73190439103612
2026-01-06,101.79527820768052,103.44008878488322,101.88670843116212,100.51875181799717,99.92130082906824,106.18477952177665,108.77875091154417,96.34355048866362,108.06374462458224,113.85291062703202,101.56724330465079,99.37845747189932,104.90970987281597,108.99141525639311
2026-01-07,101.44511024500736,103.74741284435835,101.48575733133723,99.79768183749911,99.97261169105514,106.06054800298645,109.77122076845612,96.40255578149271,107.31793739030813,113.71282665412967,101.68187187997648,99.57693032635495,107.36092959205259,109.41365701217975
2026-01-08,101.45287569158997,103.54056633492212,101.44244049676534,98.1678061095191,99.14852122870806,105.79137104879024,109.79441329754161,96.7761285999706,107.94655120313324,114.11474889956187,102.69175920958733,98.56412152901031,106.1889511063659,109.94308423897066
2026-01-09,102.10983247247812,103.86934769632165,101.59160534357956,99.10586176541949,98.95285555564104,104.86287740947444,109.90155593460965,96.22830784651188,107.53760820797692,113.5163069694068,102.87446790274524,97.19749444880725,105.10794717911425,110.25669952326909
2026-01-12,102.27092433577877,103.92346433694051,101.59287862072144,98.94975534475792,99.44042463662205,105.65978643438909,110.64884564178293,96.51615787205381,107.22366113824458,114.75832344779744,103.77432027105652,97.44850475164296,105.65496743712173,110.56916099282645
2026-01-13,102.07260842853698,104.0384574025349,101.75663585394665,102.21375187814897,99.03283761277312,106.3496977056567,112.49030035493175,97.01077184726252,106.65675111518631,116.93799720600799,103.34006629185104,97.41844693167792,106.31671310627692,111.96623940355042
2026-01-14,101.52821841617525,104.78821132036107,102.77655661620528,104.28181451241245,99.164386091641,107.73665834754695,113.82756006916478,97.74451251805438,109.32916836391406,117.20462460638346,105.56315188974766,97.6869308187747,105.75560164289132,112.4237264468182
2026-01-15,101.79015372864538,105.03297628735358,103.06156673427805,103.57183173728122,99.10733556302787,107.00376922572705,115.32429030872538,97.76230239967136,109.32670907009464,115.53290088380668,104.1139836574785,97.43555427781304,104.48225967167915,112.92127954520006
2026-01-16,101.72477367838542,105.06799031183466,103.09104273305714,103.30450287208551,98.76285336686534,109.15112130758733,116.43728651876901,98.38067795467293,108.88930498253389,116.3187218978353,104.94968916498028,97.60739274170999,106.2278358049693,114.91535243801599
2026-01-20,99.62652138339176,105.25882094882768,104.14631817907659,103.6319925886099,100.56598244952373,112.69648300967631,119.99504847198598,98.88403428435987,112.17904953704519,118.7964227724402,108.02553953969787,97.8716982674476,108.73936503759276,118.60718310954785
2026-01-21,100.78096774212017,104.03064102365572,103.0683041778747,102.02641707335121,99.50229178114314,109.60390288948632,119.20756790136524,98.5183003276669,114.5886431053626,118.44081565239497,107.34466130409481,96.46300033707954,107.22419745800529,116.53776595219026
2026-01-22,101.33400352358034,104.52553384383639,102.62673041625156,103.22742745394893,98.97266005410754,110.74901635236623,119.58562153937204,98.00724060167816,116.46562816273529,120.44055862316205,107.24816113453602,96.44144741342122,106.73999662978511,117.024605484235
2026-01-23,101.36712655287461,104.4021388325316,102.52638420053799,103.49734484715592,98.49601361075476,111.46412875700207,120.45270391128571,98.27779624580143,118.59526477245063,120.32168685200422,106.9733817283888,95.49024278996563,106.46991421317273,118.2718836179107
2026-01-26,101.8745788050402,104.092131738668,102.07009523813804,101.14271699343335,98.0984961977663,111.2663622070681,118.8804528311857,98.29556357709517,117.91356918461719,120.20310596486084,107.2379246411873,95.01459185396187,103.62066514961343,119.3548772871508
2026-01-27,102.29042025881196,104.27100019884048,102.24561746222689,101.58540778741995,97.67328987079146,111.68977372831436,121.63266838587681,98.64064392712083,119.53586014203962,120.54307267979499,107.06873395241374,95.10716265683288,102.56974239978074,118.23523242315552
2026-01-28,102.28206077345851,103.49715369469175,101.71935391473458,101.64165603139385,97.93658914450461,113.3782953482623,123.69899231365196,98.2565626954878,121.36715850719082,120.56723395445034,108.75970656489852,95.7471991593794,101.42278332111918,120.95540968349445
2026-01-29,102.1498477829328,103.39779916123975,102.02483315956647,101.80542624268905,98.80907858327194,112.5991240557249,125.06731196219494,98.4695258095406,120.49956194233692,119.64215550212403,108.17306780263296,96.15919912743303,102.66512771173093,124.93887404933713
