Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,99.95172386853326,99.96002259704,99.89452930632856,100.94031833927785,99.47554487764852,101.07565525874824,101.58423620285994,100.04829944857201,99.43378354511556,98.28115728515563,100.44710404698371,100.48241356307364,100.60757498670607,99.94375013243588
2025-09-15,100.42215857386097,99.9077586875566,99.35952001129088,100.4674562778764,99.25165396695391,100.13821774242675,101.45883074492421,99.94949780150951,99.85490361565395,98.89561350017016,100.46704456807953,99.83328916654564,100.7428491168178,105.50065231747354
2025-09-16,100.29282182920211,98.89290279640815,98.61503442628947,100.89846242683423,99.16657524639507,101.34479631186338,102.85115279865195,99.57438686029654,100.34249706337238,98.77800197004693,100.59660598885658,100.63950005226212,100.79966805791025,107.39119320225765
2025-09-17,100.1955209267357,98.96018375621084,98.84723598076968,100.74477734274194,99.87044208991996,100.68568346690057,101.87007691276008,99.67108457307289,101.50797542010639,98.23167324408763,99.8740146283995,101.10104059135413,100.54569816611567,107.33101312448548
2025-09-18,100.67536921826985,99.27192561454092,98.58699013962605,101.41307592100601,98.23878753367056,101.5100871284049,102.8072562704446,99.21746053890045,100.9588370462492,97.76347232317991,98.9586069307638,100.9899769351684,99.68576717997524,105.69306826567396
2025-09-19,101.16721056687652,98.62910542163064,97.98606979328434,100.34615289732538,97.84400000333514,100.26789293156749,101.83274780478528,98.96415071996717,100.72047088552938,97.28817881847152,98.27889066755618,100.11733696194321,99.08337027016924,107.52469322905071
2025-09-22,101.61336266715509,98.07023657203679,97.6617970050125,100.89883594504857,97.86206430921705,101.00719616691505,102.07453588458053,98.66712927407715,99.75860629200652,98.0416773607605,99.13256365966646,99.18698108657283,96.5300344809726,108.69792623658425
2025-09-23,101.05426976921667,98.88901644504301,98.16635929238083,101.45706888974217,98.34192267571203,103.00538367588081,103.15829181622702,99.01405624227773,101.22003562139872,98.90709607145693,100.26633842502923,99.60574248036909,97.1627823361433,108.00007658837998
2025-09-24,100.76660688174661,98.98011035514979,98.73596211180796,102.05232099196151,99.63278174749028,103.10013835816085,103.03584822316347,98.34079098173751,101.55530892030524,98.84232866219477,99.80733074476251,99.44321623883182,99.15363178561897,108.64463813974756
