Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,101.22900508656711,99.00381229856491,98.86989662077708,101.2158464381736,99.95877591531973,100.44131442834838,101.32323885844289,98.7127267490476,99.32446924762617,99.03577390519884,99.94075448021782,99.44040007072887,96.55883874472586,97.98817423987369
2025-10-28,101.4606113672492,98.56041536950498,99.08276732134314,100.39875009895482,99.2221007460606,100.05266152535192,100.28127618601034,98.32282059607795,99.40777129571494,99.07294099042647,101.21964739554387,99.0993518202668,98.79761723309099,97.92348055620863
2025-10-29,101.45618989083698,98.50308309523787,99.6940700688643,102.57930180557449,100.40786055496302,101.2943674420315,102.05459443004492,96.898204957372,100.2239874334353,100.08958374626098,102.12290929309525,99.55340886724599,98.82625230499697,97.92774807660288
2025-10-30,100.45128535913999,99.38994489991259,100.7318571234628,103.64176141226685,100.60222608172478,102.28163626959102,103.22051057653722,97.98205170699553,101.326930113766,102.20068534112423,102.39074430610906,99.86990464617898,98.556565684489,98.60006974190402
2025-10-31,100.7142589594749,98.62342992502903,100.02815678431858,105.55783295247876,98.86438948027744,101.81917838271471,103.47017010261497,97.50552197985783,101.57874675237031,101.9338305535448,101.92742762721043,99.00962213244273,96.26602642071983,99.56059013506258
2025-11-03,100.88755926665607,98.52115831957477,99.69314678295235,105.37651025016525,98.96540806520092,102.00875690455634,106.16852737940528,97.32378221653737,102.02391917449248,102.65330080606586,101.56544955981266,98.99805460406039,94.68771954899476,100.19463098167674
2025-11-04,99.70345912589497,99.39508224901162,101.0184364648353,104.76821730417016,99.39392079302681,102.42597256934812,104.88150712683174,97.75760179179737,103.40708998885427,101.8097889281548,102.33999971227693,99.52949783699218,97.87895830766963,100.04360372257327
2025-11-05,100.06773126712109,99.2623617586434,101.29429048679232,101.78223093407257,99.2155983458146,100.60307287057515,101.5252624293051,97.95316145199014,104.80150913088282,102.627668221677,103.58182097724952,99.16718500314306,96.9450341870883,100.19333818935382
2025-11-06,98.94915524997123,99.68237860557836,102.00665636977607,104.30919308650498,101.7714969472977,102.40984027536545,103.2378073599387,98.65480866519488,106.01679591970405,104.08998832974817,104.28107117112664,99.94364921767641,97.16421069661425,102.27639769865424
2025-11-07,99.07401343021662,99.0115590638123,101.3212970298077,102.93434878124374,101.32686206119412,101.37145107708987,101.24628565573639,97.99361614655982,106.38374507672086,105.55749199083428,104.61682363796929,99.74961007875281,94.71173978409398,100.77542304035238
2025-11-10,100.59985415598294,98.89614679306166,100.86227158253106,102.65424744557964,100.13671118339921,100.6213453640319,102.72382952063788,97.6087133601013,105.5820020840317,104.55291731545633,102.57141565459627,98.55285175938981,92.22575764168508,98.01593209694254
2025-11-11,100.80863411534993,99.95074777686132,101.80984310710282,102.30314945198057,99.01655545966955,100.10828631362361,103.34536793690758,97.04566962071597,107.05401749882886,104.88354508209608,104.34999936673218,98.81252311318633,92.92338156646403,95.88569376825092
2025-11-12,100.87209488330214,100.59380013504298,101.86727560001839,102.68194505974377,98.8211592645428,100.62912378542606,104.38700092693463,96.6371071142357,106.90819866330202,106.79316498951434,102.45128773948034,99.4453974507962,95.4480712455095,96.40894129481225
2025-11-13,99.20197023864685,101.66232991596975,102.49810622324536,104.85747146084556,101.6996672171026,102.16389810022883,106.6620478666949,96.01458840186953,108.38361299637297,106.57728807968579,103.08602935774267,101.13271174933418,96.63821809421066,97.91937116070784
2025-11-14,99.15219807409115,100.68864382194343,101.40660751722041,103.05808470532799,100.15082033920228,100.361403733721,102.64565751436801,96.05051771439965,108.83562364504715,105.45185509806012,102.80655468589248,101.30429231288377,97.06585532796804,97.3888410619074
2025-11-17,98.24373924332075,101.06637275514399,102.10223365290356,103.90241864461471,100.41981808399383,101.47359376868397,105.60082987693502,96.26898097202479,109.32271228803118,109.7678339545642,103.75720582340837,102.64906842495785,99.1149847832173,99.52097266011648
2025-11-18,97.4325960299743,100.1537185044396,101.64207695867744,101.39287205444903,100.59827624043749,99.74175343174569,102.94830566885094,96.30321623451782,109.90226978503811,109.61893516650811,104.0432831405821,103.09222648724831,100.17922540399215,100.63531353951065
2025-11-19,97.79834199667117,99.75607715578649,100.78608659914303,100.6708799884791,100.66302192388778,98.71509845855525,101.93784747162951,95.71126877944624,108.69276994549355,109.9239521290984,103.81493681657162,103.27194470679576,99.18042545847895,101.89723294352184
2025-11-20,96.27588747479129,101.7340506490633,102.5978159458682,104.97278057949167,101.73460917218564,103.46864923402333,105.53518512690839,96.88481576560478,110.411578293456,110.8535100929124,104.76287551027441,105.46674943283323,101.35024836859621,104.22832406854931
2025-11-21,97.22160892709746,100.41751618504193,101.72840150055005,101.45205161472963,98.2877817910673,98.75831305481798,100.55277551834789,96.70329428005144,108.90791558509412,110.0495642929068,104.0887782365629,103.94637529799604,100.49289821945855,102.679841111461
2025-11-24,98.72535664958778,99.02521394540699,100.12850650507852,99.90677189394724,96.66986735620532,97.50901784058348,98.83616741482678,95.70974021729587,107.60071904429584,108.11305572878621,103.57238054540055,101.93646160492231,99.82012389256123,100.79333688615337
2025-11-25,99.61997589971833,99.03031547960062,100.00588700928412,99.0780732042104,96.71402096094965,98.12065146696281,98.24706323278977,95.60172076105853,107.06887203575984,108.75788136967314,103.77822956284481,100.73034554276548,98.57475180212184,99.60515837144816
2025-11-26,100.30802233399172,99.4245454772988,100.16794605489542,100.21751829341106,96.63288517858183,99.24856060547553,100.1805641943323,95.18297406353851,108.13823987981328,108.52735857079314,103.1122761771543,101.27806851225132,98.61376275653522,99.44564534760782
2025-11-28,100.84514904006153,99.27732455452744,99.93184158005224,101.08134439126574,96.31044850420629,99.50128259577563,98.78456610302013,94.49727017936249,107.91312545162751,109.3559172701154,103.13728277532239,100.72960207796913,98.10738856677806,98.77142301626134
2025-12-01,100.30831709908585,99.60778872861282,100.28082579631618,99.69997107682457,97.8916264632317,99.00562984050275,99.15592390915688,94.5598358995171,108.1761630668786,110.1087645683631,103.61482630383676,101.16356659030991,99.12664957910611,101.28398946953143
2025-12-02,100.55479823293358,99.42926335300334,100.02748978165393,99.4559282330875,97.17902408594854,99.56388493793776,100.79405734460995,94.4809082853485,109.59911198093495,109.86560965485765,103.79913211977143,100.36216369125775,99.73055962276344,101.09952464413512
2025-12-03,100.8544305458309,99.2320242860883,99.63029406084823,100.2892119522892,96.39491555688627,100.09196347127994,101.53528891037658,94.34055499271312,109.72318421549477,109.85865261432572,103.12886142979268,99.88640778657795,100.54939117828312,100.01395527779886
2025-12-04,100.96338578977742,99.57563827583944,99.71582475878392,102.51900423654064,96.6206645723347,99.99355380763251,101.22996634348587,94.31979544630632,111.4345782324974,109.77611696047205,103.20777071337406,99.9619607583366,100.82492331571844,98.83507467244247
2025-12-05,101.15891569869284,99.36943342439677,99.07357941910759,101.2449694692813,97.23926912569715,100.46516374700315,102.82850930706589,94.08173499014998,106.42684795646875,110.02879686863392,102.46416156009555,100.35393433087565,100.4251726446656,99.4468483504773
2025-12-08,100.80716028987918,99.6472561216125,99.19385189554092,101.77948876386847,98.37072680162274,101.97910514972664,104.56648776167386,94.265225489513,107.35339323030004,110.41273015583799,103.06456448271962,99.8353743113749,101.20002084047704,101.4450649009155
2025-12-09,100.71881703434538,99.63291933400791,99.24915386189198,102.01610188177392,97.95572434725958,101.63155682443885,104.37356562112959,94.45111178222577,107.30742821878792,110.04862462062135,103.42561551641174,99.4575949157293,100.73736573648881,101.97740308860442
