Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.52707155502571,98.53428707937941,98.61630435898073,98.0424372488755,97.23161284085423,98.23259972312549,99.4894918847016,98.79830579902155,100.31417675019586,99.670338805835,98.2022923189786,99.95994254531588,97.25574207698992,97.92160904802184
2025-10-20,101.59992369074571,98.56817560453224,98.08606356058777,100.27594820538346,96.71605616011448,98.57037468506512,100.16671144348044,98.67225606681525,100.02367756726176,98.93942417355078,97.05268928412183,99.41720583435718,91.05604201341399,99.50350163272816
2025-10-21,101.60324564766559,98.70613134876488,98.32713621878092,100.53883751453259,98.19721787115925,98.79419862074603,100.4036906937493,98.35568439650896,99.72682303388282,98.45002780241813,95.63549858466438,99.51185692877374,93.24512098419278,99.33710967410867
2025-10-22,101.06093433905394,99.06098267654362,99.77768170261317,101.06139693961111,98.39632560974606,98.9539254171684,102.52214312043708,98.44484748233228,100.8100563223195,98.26933461193663,96.99418870073396,100.04585560696093,94.47846656274866,100.67297139078566
2025-10-23,101.64985616515798,98.85533225349418,99.8623621085329,99.11839051852618,98.11966818597915,97.96555764639704,100.92769850713262,98.23228392285259,100.81279541598028,98.78167317197577,96.75272037412788,99.55389405590005,94.65593013746471,100.62965076627842
2025-10-24,102.45313628457164,98.30734565501479,99.77295072805646,99.67164982333625,98.49875919832188,97.19746222542284,102.63694968757653,97.57431115469264,100.33209904026509,98.37962096041613,95.42224511401886,98.40616031047352,93.8568305997866,102.97971755501179
2025-10-27,103.71229054085657,97.32801996799225,98.64541324032827,100.88350402758215,98.45815398642095,97.6264086502121,103.99508168896303,96.31826314739723,99.65432485674594,97.43101898314931,95.36571170891325,97.85547950697769,90.62706570975845,100.90794506953473
2025-10-28,103.94957843924742,96.89212821631759,98.8578006195185,100.06909062563669,97.73253808537858,97.24864789163409,102.9256429850951,95.93781490448731,99.73790355013693,97.46758382071832,96.5860600413215,97.5198670188919,92.72831224308777,100.84132369682052
2025-10-29,103.94504849799301,96.83576637928194,99.46771540860205,102.24248248687545,98.90049678421985,98.45555453094957,104.7457227390255,94.54775600841798,100.55683033381715,98.46775311042984,97.4479728232245,97.96668712444324,92.75518821401872,100.84571837726912
2025-10-30,102.91549228860366,97.7076166790858,100.50314617524876,103.30145350557225,99.09194441638948,99.41515477668011,105.94238350770013,95.60531200833566,101.6634358762039,100.54464685754559,97.7035470058437,98.27813846803593,92.50206889945825,101.5380733292574
2025-10-31,103.18491698974724,96.95407615322958,99.80104358260124,105.21123362149687,97.38019692706955,98.965657446775,106.19862642987079,95.1403414096337,101.91608879544827,100.2821161290102,97.26143982885094,97.43156747844567,90.35224134284081,102.52721451719036
2025-11-03,103.36246858964515,96.85353565254873,99.46679421900406,105.03050629259674,97.47969897977889,99.14992295892955,108.96813803044112,94.96301008747959,102.36273963091182,100.9899282363634,96.91603223011963,97.42018431792177,88.87089253590104,103.18014799021704
