Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-01,100.3399920834962,100.81097966683916,100.68437185748722,98.81436692163751,99.66115994586359,100.28786963281861,100.57000127772989,100.29670656249745,99.17070173645645,99.31331664770727,98.09952815054442,100.57309371639025,100.06234435038392,101.54449279954972
2025-10-02,100.40203779159623,101.28041188181803,100.42296169112002,99.6086603137446,99.5995720799704,101.75141016255162,103.22367494654902,100.74014145611416,98.04167607535899,98.81116299466152,98.49892881337806,100.51094230041603,99.42155628127342,100.2373026738396
2025-10-03,100.40861541049233,101.78227817445989,101.09294564074122,101.44796745114013,99.59304746029827,103.22075056013118,103.21691291729405,101.64616346389734,98.20620099654562,98.70055267892904,98.1190868776924,100.73886261640197,99.39954146135763,98.20389695250307
2025-10-06,100.77476466214034,101.37513592054131,100.5971232729258,105.88331186021674,99.23119179217352,102.84571420357061,102.84189050420494,100.94976790646513,97.44728748839248,97.70246145002795,95.27021312754364,101.11230692033273,102.20525680624928,96.73286740737024
2025-10-07,100.39067114051822,101.58989628894297,101.02930633908099,106.30198754770643,99.61084915950865,104.97865059313598,103.23536236215023,101.00654061797059,96.28638511955896,98.04850979652358,95.33636888733082,101.6232140762376,102.09800609590083,97.81973679948403
2025-10-08,100.97571420457608,101.80323023483047,101.13546226890735,105.21025247692812,99.03371398532593,103.80173088984141,102.63722712546243,100.82402726074737,96.26279930523388,98.35709010283759,95.8430518235527,100.78433127871456,102.2134152249615,96.73281500101179
2025-10-09,100.69746851466851,101.64153643199904,100.99572235112252,107.36952992361195,100.77938475319444,105.00483971478813,102.92083272640721,100.4490849363648,96.23190202740945,97.62468963074419,95.99857809385584,101.61017341147829,103.45207614954808,96.7359682306537
2025-10-10,97.96739165508222,103.16832784254089,102.91579435201162,109.24474496212304,101.54997898332323,107.93103054427561,107.61875912435146,102.48985493832583,98.19616692885765,98.71942603230282,98.2675708933687,104.87123904593567,108.5089328323975,99.3703659197414
2025-10-13,99.49555284339296,102.02850133254391,101.5006347014561,107.56684505095022,99.49526268384507,104.79998873848173,105.20130345035912,101.34489514470462,97.44605595632598,98.53342982767008,97.51893131101002,103.02365134891495,108.55293805216604,96.34566579048834
2025-10-14,99.33990929748256,101.8114448611502,101.76624463863659,104.95403807297474,98.4599700940254,104.45631377108975,104.69769908829998,102.2664884056795,97.52964103918144,101.14318600074672,97.25657158396979,102.8502831118093,108.79919833451852,94.30473051515239
2025-10-15,99.73985188749921,101.9833607808448,101.0577295324072,106.37483945903475,99.51750371644953,105.91123315058175,107.07291832143117,102.08127298798955,97.76977700068686,101.84677234022035,98.22418700101578,103.16320914809019,108.14498594574356,95.27478952667951
2025-10-16,99.11205065043963,103.33068091952629,101.82021957894074,108.40732549746348,100.4116830820188,108.03634826855905,110.43484834888142,103.3827311491923,98.11058541673083,102.48705967047292,100.30092637649312,104.88974430724207,109.51396888559411,95.01978081974963
2025-10-17,99.63444207702078,101.81614977832356,100.41133763895067,106.28518407403485,97.63189894129404,106.12691355013544,109.8710694859429,102.14038686415931,98.41882606559122,102.14919960569864,98.4978089188873,104.84772814544792,106.5086231176484,93.04489829260247
2025-10-20,100.6977678291799,101.85116702211756,99.87144529372985,108.70647356667793,97.11421980092146,106.49183328438052,110.61895587866928,102.01007320839821,98.13381561658377,101.40010669036927,97.34474642527367,104.2784529970618,99.7190855190237,94.54800915939428
2025-10-21,100.70106028880492,101.99371763200074,100.1169060036469,108.99146483574526,98.60147920414795,106.73364449104115,110.880663554322,101.68279276959096,97.8425698960496,100.89853873946144,95.92329102519635,104.37773228797933,102.11643278196345,94.38990388501236
2025-10-22,100.16356442993069,102.36038792524648,101.59385460037731,109.55795753260782,98.80140663560952,106.90620748910224,113.22017327907787,101.77497200289199,98.90533641676373,100.71335160151219,97.2860697982,104.93784213613392,103.467118475115,95.65923676025379
2025-10-23,100.74725692851041,102.14788794279563,101.68007637562513,107.45159623726563,98.5236102600338,105.8384110420975,111.45935078836817,101.55521798967395,98.90802375758942,101.23843232725433,97.04387482970827,104.42182492313623,103.6614658791128,95.61807359779725
2025-10-24,101.5434043273286,101.58164965923913,101.58903751169544,108.05136985267609,98.90426192593982,105.00858879805894,113.34695973739288,100.87498777173225,98.43640972929826,100.82638083728675,95.70939581860888,103.21796993223043,102.78634026005507,97.85110190956942
2025-10-27,102.79137793158488,100.5697057584189,100.44097636585573,109.36510858442765,98.86348954925107,105.47200685142981,114.84681075350167,99.57645103724525,97.77144151004414,99.85418656281003,95.65269228957577,102.64036224549456,99.2492965433118,95.88250823478523
2025-10-28,103.02655883362537,100.11929584334143,100.65722966170519,108.48222479688567,98.13488641030365,105.06388792267055,113.66577774270088,99.18313325311587,97.8534410554137,99.89166078970777,96.87671297200133,102.28833916487822,101.55045501803168,95.8192047524531
2025-10-29,103.02206911595488,100.06105677335373,101.27824623919449,110.83834078623414,99.30765339751304,106.36778578279775,115.6757800587826,97.74605240177706,98.65689491701677,100.91670488646017,97.74121947680744,102.75700763110439,101.57988796047471,95.8233805681831
2025-10-30,102.00165484423016,100.96194562474,102.33252411938206,111.98634294539657,99.49988918719522,107.40450284626115,116.99731056391902,98.7238940556977,99.7425920929064,103.045252220359,97.99756274955365,103.08368814904021,101.30268695308354,96.48125472605702
2025-10-31,102.26868719049239,100.18330706836818,101.61764171787893,114.05668449195284,97.78109472305488,106.918882345467,117.28029204642291,98.35868337394528,99.9904713510495,102.77619219595162,97.55412515545295,102.1957220026797,98.94832547163558,97.4211345148288
2025-11-03,102.44466222211386,100.07941788441474,101.27730828192306,113.8607628282492,97.88100640888149,107.11795607591712,120.33879798251743,98.1753534099194,100.42868310049151,103.50160801276951,97.20767813415064,102.1837822347121,97.32604160011643,98.04155046979751
2025-11-04,101.24228662854034,100.96716422870355,102.62365731398977,113.20349396738429,98.30482375959639,107.55606835775939,118.87999965502078,98.6129688534143,101.79022679057275,102.65112551433914,97.94899540538633,102.73232715108651,100.60619912911875,97.89376863258093
2025-11-05,101.61218096175739,100.83234456515167,102.9038947598332,109.97709479087968,98.12845525933287,105.64186710887387,115.07579832902692,98.81023963672021,103.16284293056374,103.47576360561514,99.1375350352386,102.35835519918352,99.64625270476728,98.04028545826415
2025-11-06,100.47634079395438,101.25900460711495,103.62758040391806,112.70751201224154,100.65634790670516,107.53912806350749,117.01691594203696,99.5180261772412,104.35912761339385,104.95016804683924,99.80678317105884,103.15980579867508,99.87153621761874,100.07858214154668
2025-11-07,100.60312604075672,100.57757505035241,102.93133044694768,111.22197390706528,100.21658505433916,106.44873022016681,114.7595866378133,98.85104830492045,104.72033918909311,106.42979887696704,100.12812982852002,102.95952253860416,97.35073112069676,98.60986189901489
2025-11-10,102.15251665831262,100.46033736181474,102.46501091312561,110.91932057690457,99.03947511285102,105.66105479639101,116.4343376874655,98.46277766614737,103.93113217183367,105.41692258897552,98.1704822056081,101.7242528963626,94.79548105699617,95.90966960379359
2025-11-11,102.36451893660707,101.53161843848099,103.42763970467294,110.53995438529552,97.93159336187503,105.12229872785655,117.13883258590715,97.8948073628929,105.38013129682182,105.75028260012151,99.87275393062156,101.9922803962469,95.51254315805502,93.82520792586885
