Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-07-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.6305180658847,99.24943207632894,99.95479887139457,101.02108735275381,98.428927680798,100.34439077782874,99.7225354666044,100.0,99.3143579500938,100.79591698526743,100.00362395539051,99.6511775273033,99.04646558391602,101.16988747496227
2025-08-01,98.03721355615312,97.37392094502498,99.25182829262312,100.35641635530456,97.38154613466334,99.88346975413566,95.85001551711953,100.0,98.84144114318009,100.49104531826214,99.13620932523868,98.83444209526836,98.97778709264942,101.20548414770924
2025-08-04,99.48199780849359,98.2480690595184,99.90543880117411,99.1046545663847,98.52867830423939,99.64716994320962,96.72081782901671,100.0,99.23983731888727,101.08835244937788,98.70096879826677,99.4677138046393,101.37602503077206,102.20850044778356
2025-08-05,98.99872759409539,98.39345751930941,100.06336913671316,99.74133372033248,99.3640897755611,100.84763606419307,98.264848039773,100.0,99.3742505956053,100.9077196805989,99.43499399346817,99.17320624983655,103.65776029496783,102.17525805233466
2025-08-06,99.7196271507677,98.33348477964562,100.29955324211386,100.34475718674594,99.67581047381545,99.93879391621756,98.26914981548455,100.0,100.40889697972398,101.5497232637029,99.57901137451576,98.8700485414433,105.67397365846563,102.65600147660273
2025-08-07,99.64010274096383,99.2385279418446,99.60413442574865,100.9948419247959,100.03740648379052,102.3103591723028,99.17682449062367,100.0,101.89407785999136,102.94836513184222,101.50712987088788,98.9583605746116,106.3816053925232,103.17431916654817
2025-08-08,100.41726717968595,99.42571558382554,99.54897372643356,102.86751593296717,99.27680798004988,102.38490613646398,98.6338789418861,100.0,101.43556514103244,104.9139008428298,101.17485846102115,98.02152882412226,106.02778578250032,103.33045483695689
2025-08-11,100.16580950715354,99.36756019990914,99.9208706634825,102.86751593296717,99.33915211970074,102.87182695897828,98.53432356113285,100.0,101.21905602623006,105.78775957495274,101.64997992015104,98.91370164212103,106.81391684430288,103.94906473980056
2025-08-12,101.302234272941,99.57292139936392,100.11896761935614,105.07560011511585,99.63840399002493,102.96926227062637,98.01626685758357,100.0,102.92853766265983,105.71511244913164,102.22871514229688,98.52082373602146,107.63254200221152,103.15972264730007
2025-08-13,101.62944848060647,100.11085870059064,100.30962225865552,106.44444553766232,102.39401496259353,103.87141266710198,99.07511822201465,100.0,102.0132735536318,107.58990081820366,101.88466587741101,99.05170176684416,107.53810866526044,103.11687480047502
2025-08-14,101.66025143158134,100.6578827805543,100.44106670285674,104.9060994177795,102.16957605985037,103.30913505062713,99.11475601249973,100.0,101.76583669764565,107.60910921079365,101.34403445545279,99.09978052749844,109.99521503644894,101.93596930775772
2025-08-15,101.36572794916576,100.60336210813267,100.02145138306697,106.69937301222245,101.87032418952617,103.71993187200255,99.11475601249973,100.0,101.75463434737615,107.60910921079365,101.61097013111575,99.09978052749844,109.34951176495866,102.36934467278842
2025-08-18,101.35551401599497,100.6851431167651,100.22764733050671,107.52584572017503,102.04488778054863,104.35091715355907,97.62818523446215,100.0,102.48668293557404,108.68958129398077,101.6096111478443,100.08811086680574,109.54083125280762,102.92683753697393
2025-08-19,100.76176296323467,101.37573830077238,100.57218280956207,107.1125601713947,101.83291770573565,103.80100009717957,96.83788758230988,100.0,100.33026409335521,107.57734148458711,101.85891488670349,100.5053299027763,111.01803845225689,103.23053930842634
2025-08-20,100.51674367532308,101.60835983643798,101.65482097945262,105.49469065077348,102.0074812967581,100.69781755131338,96.17817954997282,100.0,100.50505359589472,106.92253230642312,101.43846636995532,100.7865604776494,112.12180472830862,104.8569682370324
2025-08-21,100.11425638691207,101.6047251249432,101.88531390159068,104.80994817327394,101.97007481296758,102.13287857838213,96.53614874311332,100.0,100.38891783803746,107.44042012202253,102.20942803355993,100.92013494239602,114.97013492400879,106.54423169102087
2025-08-22,101.6346360229231,102.00999545661062,102.01883781659942,104.86681736674974,103.35411471321696,101.2903998513323,97.36546964636331,100.0,102.9691900290276,109.0231424191493,103.18773918323363,100.06055107513363,111.23633889352045,107.0944733811283
2025-08-25,101.20102348061222,101.5320308950477,102.01883781659942,105.29611582424666,105.62344139650872,103.47655670598745,98.62926989648085,100.0,103.01174552618733,109.38145281938571,101.91003356514452,100.4534289812332,109.34154011963162,108.08769588764258
2025-08-26,101.61938802501899,100.71967287596549,101.41031899082186,104.27921002983666,104.51371571072319,103.59470661145048,97.69209733074818,100.0,102.82234296446879,108.68748807171133,101.2832809340745,99.42466420304929,113.38439070741447,108.5774797367353
2025-08-27,101.86235838719308,100.82144479781915,101.29758978388826,104.58881752909257,102.81795511221945,104.51024051092588,97.9317676918208,100.0,103.89288761960431,109.39512032949781,102.18076742482252,99.42466420304929,113.35373053307968,106.96903748668657
2025-08-28,102.18390927203356,100.62335302135392,100.87425330581135,105.34769657628762,101.99501246882792,103.3021023181591,98.21322673123429,100.0,105.26865713747935,109.84479372525841,103.05915845832058,98.5751386539154,114.12943294374938,107.06104264349557
2025-08-29,101.5301177886735,99.98182644252613,100.55160699315087,105.07633803717653,102.53117206982543,103.28782374011793,97.89643167704727,100.0,105.54708144071331,109.58523416385005,102.28763926311746,98.27721127094897,114.38575200118805,106.30079941839934
2025-09-02,100.82729789131777,98.7133121308496,99.77837219025187,104.0728132294667,104.63840399002493,102.36581120224774,97.4767012754765,100.0,104.7357506627,110.71298844418176,104.09790951784841,98.89177450860086,114.38575200118805,102.43479358167507
2025-09-03,101.34152453427419,99.3711949114039,100.44927514025484,103.1587737703144,104.23940149625935,102.72179533299348,97.8475757957517,100.0,104.38383565786455,111.5923880587826,103.93010992955065,99.43673418480348,114.03070718239141,101.11790503222065
2025-09-04,102.18737019153772,99.97273966378918,100.87480053497121,104.73640194122697,102.68079800498752,103.06085828319492,98.35180536308523,100.0,105.22690020892644,112.97637737103597,104.3065308728767,99.514183234393,115.5023955504604,101.97721624602009
2025-09-05,101.86393153242226,99.81281235801909,100.7800204444814,105.81494882510509,104.47630922693267,104.40232003450727,98.48362406167517,100.0,106.45601670695086,113.4117676030758,105.37305397515675,99.54113952697742,113.1654770626642,101.04077890793552
2025-09-08,102.07845482452562,100.32712403452975,100.92481728018352,107.35243403591713,105.61097256857855,104.62736747348447,98.92824330843426,100.0,105.8227144854524,111.91708377198654,105.66924263688055,99.67048949811004,110.81936052256755,98.40276410989014
2025-09-09,102.35285739576628,100.3907314856883,101.15563853981749,106.89856277379984,106.70822942643392,105.93929174843106,100.17145648907504,100.0,105.69338368743757,110.6349235666045,105.72111049840711,100.0545160842565,111.92006078118584,98.74865453052415
2025-09-10,102.65822406944432,100.37255792821445,100.9680483838134,107.82927927152335,107.4064837905237,107.37742160421315,101.84546178025917,100.0,106.23850751557546,110.49369262877934,105.38948373445119,100.4749537820282,112.13222918758244,99.69253138487066
2025-09-11,103.52937050632025,100.92503407542026,101.75813784483645,109.14482212388728,107.28179551122194,107.47596510400771,102.75713096141614,100.0,106.83716529340232,112.68172555393431,107.24395579122881,100.6053095849737,113.7541524098918,97.77680886187643
2025-09-12,103.47939053130793,100.83598364379829,101.60173975094506,110.11794454269742,108.71571072319202,108.57959263003734,104.33465356878386,100.0,106.18095086982034,110.6914405678789,107.67144314440853,101.04184059175097,114.39004442559492,97.67463322713975
2025-09-15,103.96642862037694,101.25761017719216,101.53322666012909,110.11794454269742,109.01496259351622,108.0788620783131,104.69630999824857,100.0,107.13251626579768,111.90772583713499,108.19968691116169,100.8615955308881,115.08296436556074,103.59064956394077
2025-09-16,103.8325271027983,100.09995456610629,100.64266592535355,110.44791869082789,109.06483790523691,109.24024325582266,105.99636807222068,100.0,107.51699346532055,111.63068171324086,108.19968691116169,101.54515883090156,114.99956869137019,105.31115541337812
2025-09-17,103.73179209097782,100.07087687414811,100.781771577793,110.17269835959927,111.571072319202,108.42448891215138,104.88343724170142,100.0,108.66028249625681,110.90556489296861,107.31826429959659,101.91188510986701,114.59853361107135,105.1500286750975
2025-09-18,104.22857600658848,100.86687869150386,100.99781765011042,111.43466807035843,109.65087281795512,109.83576651669186,106.35525907444223,100.0,108.59002338537265,110.90556489296861,106.84387460068976,102.28746270878553,114.16254593203092,104.04125823879342
2025-09-19,104.73777625869076,100.70331667423898,100.87261161833175,110.80098979945738,109.6633416458853,109.02171707786128,105.86178394638759,100.0,108.86289502464889,110.90556489296861,106.62838863785447,101.89901046266252,114.02702796147123,106.36135143050598
2025-09-22,105.19967471960989,100.57428441617446,100.98216689613808,111.90258444903051,109.06483790523691,110.30990055290061,106.58110229929913,100.0,108.29877720488153,112.25741708685027,108.02890801338425,101.3973015544125,111.57850643909649,107.9960674152013
