Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.58273934429324,99.79240017866476,100.08486908542547,98.07739999651302,99.71883358240005,99.00118386753772,98.44478025451399,99.78407853238043,100.00271708375206,100.52136158452925,99.75104866606893,99.50826393749523,100.18783494395326,99.9569689620672
2025-10-24,101.37758665563781,99.23921911415958,99.99525848418605,98.6248486975642,100.10410306273234,98.22496865653314,100.11198221539767,99.11571163966111,99.52588333000605,100.11222865089606,98.37934250724528,98.36105625111638,99.34203423745325,102.29132619446777
2025-10-27,102.62352235227459,98.25061021834411,98.86520868899359,99.82397540760765,100.06283606251733,98.65844961545508,101.43670286602926,97.83982159623264,98.85355538154016,99.14692041815711,98.32105715441858,97.8106278499048,95.92351464507284,100.23340294371262
2025-10-28,102.85831921017297,97.81058656836888,99.0780692962617,99.01811537933978,99.3253939918446,98.2766954233041,100.39357338071251,97.45336333798994,98.93646248073249,99.18412921550306,99.5792235958881,97.47516918842436,98.14756273748525,100.16722691672759
2025-10-29,102.8538368240917,97.7536904670858,99.68934305876644,101.16868120076559,100.51238821302475,99.49636067076894,102.1688774258028,96.04134540955664,99.74880880168074,100.20191293578688,100.46784671181759,97.92178449581571,98.17600940042203,100.17159221993448
2025-10-30,101.83508886166418,98.63380519666673,100.7270809065276,102.21653038033864,100.70695608025278,100.46610516719501,103.33609919102564,97.11560782852933,100.84652224690352,102.3153837914891,100.73134103662478,98.23309308696442,97.90809722554317,100.85931896766375
2025-10-31,102.10168515122513,97.87312172119918,100.02341393344625,104.10625303780974,98.96731033767803,100.01185605276106,103.58603829137164,96.64329199830227,101.0971449808464,102.04822951638171,100.2755331341979,97.38691011970978,95.63262892590727,101.84184801619396
2025-11-03,102.27737282031222,97.77162817857086,99.68841981663223,103.92742379699871,99.06843408604234,100.19806949641954,106.28741724841984,96.46315933855496,101.54020676630506,102.76850722066075,99.91942149147152,97.37553217661075,94.0647067730261,102.49041680681022
2025-11-04,101.07696067402259,98.63890346179578,101.01364665969534,103.32749579937308,99.49739290874211,100.6078794523914,104.99895576205482,96.89314269780606,102.91681973726145,101.92404868074898,100.68141883885475,97.89826535389754,97.23494827326776,102.3359290205581
2025-11-05,101.44625097965645,98.50719268354986,101.28948760199027,100.38257125973446,99.3188848224008,98.81733679463163,101.63895266736176,97.08697304668623,104.30462770568809,102.74284586916824,101.90311443444995,97.5418906235902,96.30716905364801,102.48909439239817
2025-11-06,100.31226560856116,98.92401412259605,102.00181970803301,102.87478385921563,101.87744419260838,100.59203351168338,103.35341534374835,97.78241567525396,105.51415261725528,104.20680711936852,102.59103217766688,98.30562902641714,96.52490345678174,104.61988358988152
2025-11-07,100.43884381843611,98.25829804768222,101.31649286448614,101.51884574332466,101.43234642797039,99.57207604714434,101.35966348942156,97.12707000510062,105.87936200714827,105.6759577400153,102.92134324699856,98.11477007983132,94.08856896320226,103.08451670606166
2025-11-10,101.98570432242684,98.14376381142738,100.8574891819737,101.2425962248261,100.24095656666057,98.83528494560228,102.83886194067642,96.74557086918138,105.08142021163795,104.67025564403194,100.90908432136546,96.93762595613276,91.61894373215344,100.26179682383152
2025-11-11,102.19736040665373,99.1903415925204,101.80501577729173,100.89632635985883,99.11963472651513,98.33133285414924,103.46109636943422,96.18750606004704,106.54645655596866,105.00125446975366,102.65884328330573,97.19304144250859,92.31197753035603,98.08274778631
2025-11-12,102.26169540167682,99.82850173127505,101.86244554703659,101.2699129548883,98.92403511796478,98.84292529757867,104.50389580315982,95.78255642425628,106.40132907184908,106.91301751783126,100.79090326830675,97.81554332572391,94.8200556157028,98.61798462050932
2025-11-13,100.56856334278423,100.88890234186903,102.49324625932978,103.4155225763505,101.8055396854642,100.35045688724222,106.78149039088458,95.16554257240449,107.86974821961546,106.69689833225921,101.41535789897307,99.47520349204198,96.0023717056155,100.16302336157126
2025-11-14,100.5181055235314,99.92262386553415,101.40179930688859,101.64088011123727,100.25508041052696,98.57995736070411,102.76060239566212,95.20115416620597,108.31961581045411,105.57020229238154,101.14041255433257,99.643971946671,96.42719523278684,99.62033708764744
2025-11-17,99.59713188513635,100.29747910921061,102.09739245934853,102.47360318136099,100.52435819020951,99.6724056739476,105.71908402570955,95.4176855786723,108.80439508498412,109.89102491372921,102.07565689295836,100.96670793471974,98.46284211779032,101.80132277566685
2025-11-18,98.77481447112473,99.39176815759939,101.63725758352481,99.9985666538152,100.70300212705972,97.97130604580877,103.06358946225329,95.45161810272398,109.38120480328553,109.74195901857212,102.35709787665625,101.40260288565062,99.52008039964936,102.94119683952623
2025-11-19,99.14559890545233,98.99715198832104,100.78130781090869,99.28650307114395,100.76781521274947,96.96287452018171,102.05199973155695,94.86490517009692,108.17743940410381,110.04731829758452,102.13245226445528,101.5793756246732,98.52785221581397,104.23203093339457
2025-11-20,97.60217125324088,100.96007743733404,102.59295125420039,103.52924602014973,101.84051801619265,101.63204827945762,105.65336576523754,96.02807461685376,109.88809859516331,110.97791949176059,103.06502811869184,103.73820873585309,100.68339843407475,106.61653495998674
2025-11-21,98.56092083807356,99.65355891587042,101.72357803230562,100.05693240560186,98.39010238220348,97.00532204381581,100.66537674401718,95.84815830466869,108.39156500236224,110.1730714342297,102.4018556529552,102.24275267785843,99.83168935538356,105.0325712072858
2025-11-24,100.08538398852333,98.27184904554774,100.12375889610831,98.53290261902605,96.77050364886242,95.7782022112064,98.94684634471206,94.86339012484373,107.09056609827347,108.23438955267312,101.89382699966707,100.26578033961529,99.16334165321643,103.10284101650396
2025-11-25,100.99232739406246,98.27691176824435,100.0011452143367,97.71559979011441,96.8147032188616,96.37897914901033,98.35708247076101,94.7563258720848,106.5612406650638,108.87993887267746,102.09633990958638,99.07943184126347,97.92616368474845,101.88743745625426
2025-11-26,101.68985226419898,98.6681425394738,100.16319657589274,98.83937578533039,96.73348297165936,97.48686754678863,100.29274860951503,94.34128210287025,107.62553845790505,108.64915736117027,101.44117934733931,99.61817793937972,97.96491796043814,101.72426946871506
2025-11-28,102.23437835609548,98.52204164534284,99.92710329598056,99.69132296734963,96.41071063083042,97.73510364254906,98.89518724861328,93.6616418183284,107.40149133474985,109.47864594074265,101.46578067420052,99.07870056143693,97.46187553947995,101.03459850448151
2025-12-01,101.69015108993773,98.84999171115723,100.27607096510269,98.3289456260335,97.99353464453841,97.24824887903705,99.2669609094484,93.72365427710211,107.6632818448187,110.23233814935647,101.93558485773883,99.50555263953032,98.4744301633159,103.60473605104876
2025-12-02,101.940027714994,98.67282452248175,100.02274696240762,98.08825874064058,97.2801904263554,97.79659477351608,100.90692876301365,93.6454246106387,109.079484320868,109.98891034637204,102.11690370765798,98.71728428319553,99.07436668564938,103.41604453478857
2025-12-03,102.24378772264977,98.47708601268722,99.62557007469985,98.91008354792469,96.49526561629924,98.3152997473733,101.64899037630886,93.50631244583344,109.20296830828093,109.98194549804737,101.45749580983812,98.24932575017544,99.88781060988082,102.30560123320234
2025-12-04,102.35424391949752,98.81808585288326,99.71109671718399,101.10921281453761,96.72124964338683,98.21863688610063,101.34332590244364,93.48573647367918,110.9062483209597,109.89931721554287,101.53512624420267,98.32364045122635,100.161529840187,101.09970862773395
2025-12-05,102.55246742234594,98.61344976853606,99.06888182967198,99.85269795297374,97.34049818303554,98.68187560122851,102.94365894984836,93.2497811584272,105.92226052895803,110.15228070295674,100.80356844838356,98.709189797401,99.76440939168523,101.72550003630441
