Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,100.47066192269627,99.94771518840679,99.46442583117133,99.53154292637349,99.77492869129797,99.07253876918067,99.87655027726419,99.90124605055051,100.42351809970836,100.62520246198538,100.01985176305976,99.35399203352084,100.13445720178584,105.56002969437728
2025-09-16,100.34126270910295,98.93245342197088,98.71915420301397,99.95853399995933,99.68940141857632,100.26627683236495,101.2471586568432,99.52631619838868,100.91388810307565,100.50553401955753,100.14883648791202,100.15633232086914,100.19093300999408,107.45163460441812
2025-09-17,100.24391481083717,98.99976128971107,98.95160092065969,99.80628058267197,100.39697918996791,99.61417831934962,100.28138293950386,99.62296722925008,102.08600316817846,99.94965053074779,99.42946148221837,100.6156570153365,99.93849685712178,107.39142065637989
2025-09-18,100.72399486645014,99.31162782418234,98.69108030661728,100.46835356724273,98.75672222203042,100.42980861073274,101.20394670797378,99.16956218721273,101.53373777680066,99.47326122699828,98.51812839171184,100.50512657299595,99.08375904413496,105.7525539372093
2025-09-19,101.21607377171603,98.66855054567708,98.08952549624425,99.41136955804382,98.35985329226381,99.20083394452112,100.24463599000643,98.91637465646066,101.29401426209435,98.98965529699345,97.84143764023962,99.63667612253235,98.48500004424295,107.58520976706328
2025-09-22,101.66244136099883,98.10945818547748,97.76491033410915,99.95890403863218,98.37801283680729,99.9322694553323,100.48265331319858,98.61949660103436,100.32667241988591,99.75633180254452,98.69131081499135,98.71078686253128,95.94708399812613,108.7591030880352
2025-09-23,101.10307842427369,98.92856551632202,98.27000534869306,100.51193671564165,98.8604011133281,101.90919209199541,101.54950775061569,98.96625608631567,101.79642372300223,100.63688585237675,99.82003899099973,99.1275377933132,96.57601065226157,108.06086067940079
2025-09-24,100.81527659721523,99.0196958579727,98.84020956646401,101.10164369498622,100.15806585431139,102.00293838731992,101.42897370159353,98.29331585219775,102.13360620460259,100.5709857235512,99.36307441783293,98.96579183621073,98.55483724632144,108.70578499984451
2025-09-25,100.3102866924155,98.86059126626425,98.94637226689078,101.88812417628368,101.26671015491708,101.8399130804426,101.9093553105255,99.27395058032175,101.81707320219564,100.2530151120826,99.92635364437578,98.80487340624616,99.3283461820009,109.35511411615036
2025-09-26,100.90230162853608,99.0486095380744,99.12220765248638,100.40495498788296,99.72053648145375,99.51690131765552,98.828782025667,99.08437772098713,101.31751404005733,99.47287648487647,99.92064532148947,97.29326092562073,98.42574141631381,106.55071032576406
2025-09-29,101.16823410601079,98.96817792594851,99.02147467390773,99.45383009766991,100.98861206540866,99.25530956059984,99.88362112191163,99.53128373953415,101.66962691541926,98.92024414875301,100.14271021539254,96.95958418454084,98.67463673333317,105.28837511716908
2025-09-30,101.58209801295193,99.0351316450282,99.15451338774804,98.80429059837414,101.0265079867481,99.77921596142183,99.28504185368463,98.72209761854262,101.18636522598314,98.23371585152638,100.22127682274476,96.47126134860008,98.32011267624421,104.5176350091005
2025-10-01,101.92746910444532,99.8382864256968,99.83309897280219,97.63283424619841,100.68418971239367,100.06645002403927,99.85096786084527,99.01501256081198,100.34722845622122,97.5591612784354,98.31659966956353,97.02413208551133,98.38140971178896,106.1319023560757
2025-10-02,101.9904964364603,100.30318923778528,99.57389899439468,98.41763019753958,100.62196964213823,101.52675928988451,102.48566887359259,99.45278078936295,99.20480842728809,97.06587708576438,98.7168841134939,96.96417383057499,97.75138616022359,104.76565815161098
2025-10-03,101.99717811973427,100.80021318138515,100.23821831941761,100.23494456656852,100.61537804672408,102.99285561839385,102.47895519001662,100.34722472033212,99.37128521492775,96.95722046250526,98.33620167564152,97.18405143427633,97.72974116447689,102.64039058153031
2025-10-06,102.36912021141707,100.39699931423434,99.74658806334263,104.61725514555131,100.24980790126551,102.61864728224741,102.10661403022038,99.65972841831271,98.6033682208186,95.97675836076756,95.48102402817442,97.54431786471282,100.48832365294903,101.10290529067237
2025-10-07,101.97894995382148,100.60968752780231,100.17511707953304,105.03092468848337,100.63336248179861,104.74687448871158,102.49727272906387,99.71577562998584,97.4286933099736,96.31669451017298,95.54732617532491,98.03719644233453,100.38287463368836,102.23887547494748
2025-10-08,102.5732489725707,100.82096308195551,100.2803754751846,103.9522435965872,100.05030296895858,103.57255323626879,101.90341390897675,99.53559461530104,97.40482768174911,96.61982441145125,96.05513028344947,97.22791562632761,100.4963450194195,101.1028505167859
2025-10-09,102.290601163132,100.66082941145955,100.14181703969665,106.08570235983383,101.81389318668157,104.77300578896329,102.18499184857417,99.16544368781084,97.37356384936479,95.9003602127998,96.21100069734207,98.02461594855296,101.71419783614964,101.10614619783402
2025-10-10,99.51733181179812,102.17288929483466,102.04565508887259,107.93849527582876,102.59239762812807,107.69273605616094,106.84933003902839,101.18013464131677,99.36113210654997,96.97576045883012,98.48501425203,101.17060709951973,106.68610502460338,103.8595563592029
2025-10-13,101.06967000790381,101.04406061013422,100.64246042370453,106.2806581716437,100.51658950173075,104.56860709091546,104.44915816131083,100.04980631616496,98.6021220782839,96.79304947567657,97.73471810378966,99.38821594368228,106.72937100626321,100.6982113179904
2025-10-14,100.91156402854628,100.82909844794541,100.90582466442535,103.69909277235018,99.47066955079036,104.22569090299605,103.94915435966342,100.20656211283136,98.68669878549649,99.35670993915434,97.47177783548128,99.22096541856864,106.971494393349,98.5650740361428
2025-10-15,101.31783410233253,100.9993556053337,100.2032999585649,105.10290550265864,100.53905884031123,105.67739805272396,106.3073917693945,100.77677396945401,98.92968363654427,100.04786894464304,98.44153436117848,99.52284911285699,106.32827203556351,99.5789567731836
2025-10-16,100.68010043437616,102.33367587835689,100.95934325383524,107.11108891443916,101.44241702848392,107.79782125571936,109.64528540424008,102.0616007658211,99.2745352851234,100.67684698127665,100.52286907956261,101.18845935851787,107.67425760454314,99.31242770363319
2025-10-17,101.21075660533707,100.83375796886183,99.56237322203025,105.01432213552626,98.63409818154025,105.89260226438108,109.08553732420934,100.83513242799245,99.58643279385423,100.3449544852705,98.71576174093622,101.1479258372648,104.7193982591882,97.24832719205104
2025-10-20,102.2909052130923,100.8684373423517,99.02704559430885,107.40666004206523,98.11110502344603,106.25671631409934,109.82807664224575,100.70648405354167,99.29804107998933,99.60909267936195,97.56014778727246,100.59873892107258,98.04391724202442,98.81934312158663
2025-10-21,102.29424976265564,101.00961252651028,99.2704309667852,107.68824364373452,99.61363126323029,106.49799364021217,110.08791321755184,100.38338593925597,99.00334012150456,99.11638384366483,96.1355470358491,100.69451490527868,100.40099177218764,98.65409522797798
2025-10-22,101.74825019247847,101.37274493412943,100.7348921608604,108.24796273416118,99.81561096574352,106.67017564671704,112.41069642694671,100.47438721193944,100.07871493465386,98.93446763677818,97.50134132242269,101.23485994073114,101.72898746759616,99.98077192957334
2025-10-23,102.34117727847996,101.16229529676355,100.82038494254164,106.16678739885961,99.53496298818563,105.60473672383179,110.6624630800765,100.25744144048967,100.08143415715661,99.45027394489485,97.25861043259985,100.73705162657636,101.92007005419015,99.93774916567881
2025-10-24,103.149920509475,100.60152046721879,100.73011580001842,106.75938946476214,99.91952207384385,104.77674659485665,112.53657641514958,99.58590390070245,99.60422506403293,99.04550045507813,95.9211785287445,99.57567753204145,101.0596455594739,102.27165754622672
2025-10-27,104.4176382793264,99.59934049286765,99.59176135746726,108.05741969898533,99.87833116545201,105.23914149513378,114.02570412423611,98.30396119806956,98.93136789306175,98.09047789396385,95.86434952794396,99.0184521110009,97.58202019176392,100.21412999440355
2025-10-28,104.65653997374491,99.15327644052843,99.80618626065176,107.18509263589641,99.1422488570916,104.83192362782762,112.85311500515674,97.91566963127026,99.01434025252304,98.12729021953214,97.09107868444534,98.67885100489212,99.84452179696744,100.1479666917916
2025-10-29,104.65197922434038,99.09559930089728,100.42195222611852,109.51303632484704,100.32705439109063,106.13294268960031,114.84874664593849,96.49695327035418,99.82732601134698,99.13422912488873,97.9574981417777,99.13098138580362,99.87346029914134,100.15233115563493
2025-10-30,103.61542099869881,99.98779576084304,101.4673163279732,110.64731171426149,100.5212634965073,107.16737084726238,116.1608287610724,97.57631185286515,100.92590352099084,101.22518026463617,98.21440864277317,99.44613420203648,99.60091595633467,100.8399256667808
2025-10-31,103.88667805840517,99.21667004150126,100.7584781614681,112.6928979922998,98.78482546991677,106.68282251902204,116.44178704441457,97.10175541673952,101.17672353245497,100.96087260478977,97.76998982405338,98.58950206029392,97.28610509496895,101.82226579393358
2025-11-03,104.06543718750522,99.11378325140805,100.42102219915026,112.49931898234891,98.88576275717807,106.88145672645032,119.47842594316343,96.92076823068983,101.62013407370856,101.67347551702466,97.42277619578984,98.57798361553347,95.69107376456279,102.47070987728601
2025-11-04,102.84403883355758,99.9929640121484,101.75598803039665,111.84990914704733,99.31393062684731,107.31860172630326,118.03005741314753,97.3527913760107,102.99783064466548,100.83801495614964,98.16573383032977,99.1071718154235,98.91612834303616,102.31625179605426
2025-11-05,103.21978525767048,99.8594451808664,102.03385610615297,108.66208832883014,99.13575168984246,105.40862672824152,114.2530545344361,97.54754123127881,104.38673102522758,101.64808759553713,99.35690342291204,98.74639635633271,97.97230793698223,102.46938771714875
2025-11-06,102.06597498514233,100.28198851510146,102.75142308500229,111.35985769477259,101.68959335713646,107.30169883351712,116.18029396894237,98.24628295074285,105.5972080135385,103.09644986483148,100.02763244974349,99.51956585874812,98.19380694065879,104.59976720498459
2025-11-07,102.19476609881507,99.60713385649356,102.06105982820593,109.89208230838463,101.24531630396818,106.21370841457154,113.93910362446842,97.5878284045363,105.96270487776411,104.54994621015084,100.34969017287831,99.32635007148761,95.7153485290166,103.06469554259046
2025-11-10,103.76866959454418,99.49102735731269,101.59868296361263,109.593047832547,100.05612323491783,105.42777205240725,115.60188090506063,97.2045194855026,105.16413498289087,103.55496019547776,98.38771072950586,98.13466986656084,93.20302378722636,100.24251841492719
2025-11-11,103.98402595667096,100.55197198187737,102.55317285760175,109.2182177581576,98.93686898928435,104.89020547127896,116.3013389598355,96.64380728827939,106.63032452962268,103.88243212158955,100.09374918730694,98.39323937646034,93.90804005294606,98.06388836648922
2025-11-12,104.04948568836836,101.19889243160843,102.61102467422243,109.62261763632495,98.74163004496323,105.43592202928049,117.4735570656227,96.23693662320164,106.4850828084988,105.77382471568176,98.27248261758466,99.02342828606179,96.45948249406602,98.59902228497315
2025-11-13,102.32675344499728,102.27384963786581,103.24646109150093,111.9451963397859,101.61782143401857,107.04400862390433,120.03381700346654,95.61699573654077,107.9546578214378,105.56000834997509,98.88133425843431,100.703582930926,97.66224068100067,100.14376394489781
2025-11-14,102.27541349682224,101.29430662269748,102.14699318096632,110.02418202548554,100.07022103596492,105.15541366912184,115.51390880548948,95.65277626718921,108.40487952525662,104.44531762103746,98.61325885950627,100.87443543959382,98.0944093537162,99.60118201907295
2025-11-17,101.33833893502127,101.67430767274182,102.84769819297514,110.92558778411184,100.33900229695006,106.32073020370827,118.83955860948909,95.87033487698612,108.89004039347579,108.72010047899727,99.52513463430843,102.2135053644806,100.16525231824589,101.78174834562826
2025-11-18,100.5016453552364,100.7561636199245,102.38418182201963,108.2464111661172,100.51731683397034,104.50616424244691,115.8544986771282,95.90442837259259,109.46730414717003,108.5726229291956,99.79954336844489,102.65478300754421,101.24077011750092,102.92140323369988
2025-11-19,100.87891202915083,100.35613037717313,101.52194174162364,107.47561684450369,100.58201041143732,103.43046856278369,114.71736361586895,95.31493214884236,108.26259120484094,108.87472850626601,99.58051088332698,102.8337386423071,100.23138643271704,104.21198912507957
2025-11-20,99.30850140003884,102.34600178584819,103.34689881056282,112.0682996508497,101.6527352685408,108.41108441305369,118.76568425521283,96.48361952270778,109.97459694016484,109.7954138435456,100.48978485005667,105.01923031876419,102.4242017749498,106.59603465755816
