Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.13454358466127,99.08253372187156,99.07421369726028,101.00063580012812,99.38941338502765,98.97183663035368,98.35831931490894,98.47668641959774,100.54813071697231,98.81028176211201,99.44113815312996,98.48544707555766,99.63598936341273,98.1273477864817
2025-08-13,101.46121613817576,99.29708431516701,98.94328421869402,101.98696971337291,99.85244657019882,99.51751473367258,99.10076252767136,98.23922183773163,99.33317972503862,100.23883812131493,98.78737941027428,98.69733430447164,99.22805749198119,97.77078281790469
2025-08-14,101.49196809947516,99.80941046854711,99.04291923327555,100.4825881462881,99.74416827934695,98.9488151989191,99.11037113607891,98.36418389357267,99.06221868557587,100.22635641688863,98.23340950160721,98.7153213526575,101.46453699914308,96.62181615938799
2025-08-15,101.19793215660731,100.04519380779715,98.91571718734262,102.49719408926516,100.7300714988683,99.63091794208668,99.3983415600188,98.64998623102376,99.33911277885875,100.51756939507128,98.77832608495021,99.00214393856285,101.16199119499294,97.31453203048073
2025-08-18,101.1877351310743,100.13661116190049,99.12962226071251,103.30152652236413,101.62861797287898,100.24712872684094,97.91738389661008,98.92819082471333,100.06386624709704,101.53706856673385,98.78695907474044,99.9995768154992,101.349197945951,97.85435702404575
2025-08-19,100.59496694432302,101.41755850394843,100.05652468568012,103.51085479705606,101.84073358927822,100.30644364299064,97.69706466793964,99.68062617230042,98.53565785376223,101.09021861668359,99.61287983213538,101.00814291274962,103.3212035640629,98.72141185714851
2025-08-20,100.35035324917378,101.89805838484858,101.38013486938348,102.1958934459092,103.24977874531915,97.5449296140384,97.26802717014978,100.72058180495821,98.94792954337818,100.71981298462762,99.44351614253885,101.5376865192006,104.60280561222042,100.52123249186837
2025-08-21,99.94853221823381,102.3040573270445,102.0185055818235,101.94075200060999,104.0695640985321,99.33280490335862,98.02255280363566,101.53962432726185,99.23093173996831,101.61454050051492,100.60214485805558,102.08100735059125,107.69133964099076,102.54935544430967
2025-08-22,101.46639509329245,101.17561911942661,100.62408197453274,100.4702780476415,104.66259949759808,97.03973497608474,97.38570050597404,100.020665996555,100.25886476976783,101.56896926478814,100.04573267831651,99.6974854247285,102.63526658918565,101.53698007000393
2025-08-25,101.03350033165232,101.13303652689763,101.05522251542891,101.3138220014975,107.30123443703366,99.55890615083909,99.07244459775573,99.70648505927987,100.73005337741598,102.33940046461471,99.23028711433548,100.5177854163072,101.31924536601187,102.91774770327574
2025-08-26,101.45117233616689,99.91083993088117,100.03889113767002,99.92229723699715,106.46182443717791,99.26223327376073,97.72705781136295,99.19869890466771,100.13090536804144,101.27145791952512,98.21399888065302,99.07877038994644,104.63292348093134,102.95847483583825
2025-08-27,101.69374049726856,99.77323832246189,99.68933080452783,99.97991854032456,104.622516038456,99.90061747560252,97.73313554833484,98.82310282422063,100.93210079411008,101.68767295649417,98.84794411503769,98.84243966771926,104.35511833281544,101.19132438595958
2025-08-28,102.01475910274142,99.26385789136111,98.96032547941776,100.38845798895318,106.13978100491231,98.43503473115386,97.70559456484106,98.33180322586958,101.94684541902762,101.78435988944139,99.38395745799343,97.6895105114699,104.73861102024222,100.95965875759285
2025-08-29,101.36204987333777,99.2661217470934,99.27900624359461,100.77464841485566,107.61243447440219,99.05520232652381,98.01757140693198,98.96499953148525,102.87469514536811,102.1977267528443,99.27513206202559,98.02141889888478,105.64980651191458,100.88824318981852
2025-09-02,100.66039338914041,98.68984664757207,99.20226348941581,100.5079507884286,108.21058165684143,98.85527674724106,98.27762686413293,97.76158572922476,102.79548588635481,103.96915896576564,101.73633483635771,99.3219166847199,106.38624185949668,97.8967528982006
2025-09-03,101.17376880684688,98.84346409599769,99.36253647204808,99.11970263651632,106.92728912218372,98.69569742993906,98.15097152494384,98.31987819871463,101.93023850328441,104.26324174658279,101.0569441092671,99.36249071288678,105.5178779751194,96.14784373468343
2025-09-04,102.0182142932113,98.61869462892902,98.9575106828315,99.80255975994883,103.79238552897272,98.20183083485657,97.84014313065025,97.23007028927705,101.90295475014435,104.68260172621564,100.583440511401,98.6167783357479,105.99501323021994,96.16230147192914
2025-09-05,101.69531103839122,98.77356685068584,99.1784469992161,101.1504559504419,106.39072903808228,99.79591580572796,98.28235474778427,97.53879549835712,103.42058745118638,105.41969874192843,101.93453380692412,98.95670464873012,104.18020046623542,95.58179238262669
2025-09-08,101.90947921928937,99.0738760482554,99.11221452203617,102.4045046164606,106.33967373604538,99.80085527989588,98.51858726610999,96.90344852075854,102.58929198063058,103.81171921881895,102.00623429897529,98.8770621605138,101.80596307644414,92.89067727380329
2025-09-09,102.18342755813951,98.87090874498023,99.07256796227448,101.69817220332982,105.31120630058504,100.78134410105946,99.48921009047336,96.69524857156108,102.18921259157841,102.34729158286046,101.7826966411156,98.99192619343161,102.54149154042742,92.96728210665215
