Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,99.71028649027708,100.23623357571512,99.87156876340313,102.00493038659005,100.98843194196596,100.6893490758796,100.29055528764444,100.29055528764444,100.27951533587365,100.29055528764445,100.55471614607256,100.29055528764445,99.70182113564202,100.7169352622704
2025-08-18,99.70023936465329,100.3278254944272,100.08754086421135,102.80539984894901,101.88928307894089,101.31210618875204,98.79630433647468,100.57338647952479,101.01112974735645,101.3077519693456,100.56350438811161,101.30096873032886,99.88632574828283,101.27563413072731
2025-08-19,99.11618508149041,101.61121884985795,101.02340021906788,103.0137227818607,102.10194274622606,101.37205123815001,98.57400749090245,101.33833497785344,99.46845443318308,100.86191120846672,101.40427817534479,102.32266028076948,101.82986747865957,102.17300375962401
2025-08-20,98.8751672948322,102.09263626194812,102.35980083604271,101.70507680109391,103.51460193257039,98.58120020734108,98.14111889118084,102.39558528125959,99.88462892946052,100.49234211975786,101.23186871663235,102.85909535406394,103.09297090973159,104.03575143531548
2025-08-21,98.47925317624289,102.49941047320736,103.0043403118395,101.45116072468099,104.33648993600436,100.38806902706976,98.90241725464868,103.22824864497926,100.1703101915453,101.38504893648152,102.41133374934893,103.40948694874825,106.13692510310304,106.13478355151551
2025-08-22,99.97480292612154,101.36881747368905,101.59644198040354,99.98774902311564,104.93104639910014,98.0706386236192,98.25984847969454,101.68402973258495,101.2079742409062,101.33958062120401,101.84491527465474,100.99494592998614,101.15383130369231,105.08701254642932
2025-08-25,99.54827187174703,101.32615356822252,102.03174875875152,100.82724168489693,107.57644911782924,100.61657226586647,99.96173302764542,101.36462390330969,101.68362339746682,102.10827183913275,101.0148050625403,101.82592128450909,99.85680550325436,106.51605589104423
2025-08-26,99.95980394895064,100.10162314541074,101.00559627291341,99.44240000220212,106.73488613290878,100.31674767829361,98.6042698570701,100.8483931631029,101.07880350010892,101.04274119103903,99.98024030617213,100.36817895369103,103.12265405775717,106.55820696435394
2025-08-27,100.19880627164078,99.96375878194709,100.65265803578525,99.49974456745507,104.89086013073623,100.96191376801227,98.61040214867815,100.46655084450707,101.88758351402285,101.45801622631798,100.62558615907598,100.12877262953705,102.84885874332308,104.7292717195811
2025-08-28,100.51510578921265,99.45340567124387,99.91660811848321,99.90632192196533,106.41201669821294,99.48076137472452,98.5826139533782,99.9670808352986,102.91193430929262,101.55448479646638,101.17123895243338,98.96083928296915,103.22681610534212,104.48950637716136
2025-08-29,99.87199161808543,99.4556738498872,100.23836838831758,100.29065758949436,107.88844734563237,100.1075173334727,98.89739114421586,100.61080732247281,103.84856760769013,101.96691809064255,101.06045648390258,99.29706711758172,104.12485942039716,104.41559391037798
2025-09-02,99.18064973425315,98.87829833307366,100.16088404640513,100.02524083287301,108.48812870320712,99.90546784063054,99.1597808963881,99.3873805073197,103.768608507173,103.73434960890818,103.56592054833766,100.6144895480767,104.85066507561666,101.31951228976017
2025-09-03,99.68647835036916,99.0322091193457,100.32270579385865,98.6436600261653,107.20154467850136,99.74419322912438,99.03198868076298,99.95495749255035,102.89517018270269,104.0277682178756,102.87431192909342,100.65559160560021,103.99483513733527,99.50945610055322
2025-09-04,100.51851018715129,98.80701044718292,99.91376612169225,99.32323758883554,104.05860043695805,99.24508003197323,98.7183702463543,98.847025859003,102.86762814548398,104.44618109311625,102.39229303117625,99.90017454680866,104.46508343217012,99.52441932296033
2025-09-05,100.20035372524923,98.96217840281935,100.13683741047792,100.6646602326579,106.66360838271842,100.85609979776504,99.16455121819916,99.16088523022913,104.39962765163173,105.18161341058656,103.76768385022443,100.2445246520652,102.6764656375609,98.92361392271319
2025-09-08,100.41137355756564,99.26306105121871,100.06996490945244,101.91268607390411,106.61242213001046,100.86109174653977,99.40290419339021,98.51497230496558,103.5604626484792,103.57726543207568,103.8406737753578,100.1638456985603,100.33649794046164,96.13840948773951
2025-09-09,100.68129475820848,99.05970617483746,100.02993523335988,101.20974596640761,105.58131680004273,101.85199681113552,100.38223946702239,98.30330994885564,103.15659587226449,102.11614513566659,103.61311610532091,100.28020456904147,101.0614098020212,96.21769265161886
