Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.75683306771738,100.47378371949411,101.32286243986725,98.72963917289161,101.38357718604385,97.24692260172138,99.56084914193879,101.04328762026455,100.41839847482197,99.63358904835246,99.82997812142173,100.52425833322015,101.24040565145265,101.82313097114559
2025-08-21,99.35738859932528,100.87410783317326,101.96087251911537,98.4831515501206,102.18854522223172,99.02933579910639,100.33316060907491,101.86495433099316,100.7056063777825,100.51866727662293,100.99310955329,101.06215638353866,104.2296604435296,103.87752111234012
2025-08-22,100.86627410440101,99.76144231029541,100.56723666011345,97.06255275799246,102.77086172582027,96.7432713709473,99.68129629787353,100.34112930196363,101.74881555930038,100.47358750891604,100.43453501887565,98.70242393313453,99.33611209392085,102.85203398116873
2025-08-25,100.43593969027498,99.71945491367775,100.99813363784733,97.87748560296787,105.36180431474263,99.25474629046548,101.4078006688234,100.02594173810138,102.22700651870662,101.23570990846089,99.61592043273458,99.51453666773583,98.06239365300294,104.25068459535342
2025-08-26,100.85114138197169,98.5143415052645,99.98237641366669,96.5331582208507,104.53756634014096,98.95897977108385,100.03070014797808,99.51652865141547,101.61895454805479,100.17928470758257,98.595682652846,98.08988417451675,101.2695553977506,104.2919392044563
2025-08-27,101.09227487847745,98.37866321597308,99.63301355678124,96.58882513949453,102.7315027603755,99.59541366172591,100.03692115061777,99.13972917204839,102.43205656971858,100.59101102756145,99.23209155443882,97.85591222392725,101.00068014414047,102.50190154531529
2025-08-28,101.4113948257513,97.87640262262526,98.90442006685124,96.98350785120587,104.22134372379139,98.13430838152584,100.00873096538815,98.64685546407044,103.4618813529697,100.68665522961213,99.77018797716951,96.71449023258815,101.37184566892941,102.26723550477897
2025-08-29,100.762546032188,97.87863483543505,99.22292079949005,97.35659956864909,105.66737952654697,98.75258131878323,100.32806178986205,99.28208051223694,104.40351988926231,101.09556409246694,99.6609396589287,97.04308590600982,102.25375128001473,102.19489499988661
2025-09-02,100.06503948140228,97.31041459031951,99.14622139940609,97.09894772435706,106.25471541991509,98.55326652700941,100.59424732786655,98.07481100714742,104.32313349844848,102.84789209923314,102.13170727299594,98.33060367272937,102.96651431623457,99.16466048911334
2025-09-03,100.5753785503446,97.46188485906953,99.30640383941763,95.75778581951715,104.99461792313821,98.3941747363863,100.46460644293353,98.63489222947526,103.44502764122214,103.1388033118523,101.44967626632744,98.3707727392985,102.12606351385996,97.3931003679434
2025-09-04,101.4148295805654,97.2402570952145,98.90160686042105,96.4174819690382,101.91637655279027,97.90181694047014,100.14645113770501,97.54159260718573,103.41733842319249,103.5536406575138,100.97433251694076,97.63250317445458,102.58786151721431,97.40774535424752
2025-09-05,101.0938361306657,97.3929645987685,99.12241836379744,97.7196605600041,104.46775596408617,99.49103186323727,100.59908665816518,97.85130696285846,104.95752472132871,104.28278836913138,102.33067649354292,97.96903674806543,100.83138491668836,96.81971781454574
2025-09-08,101.30673761808968,97.68907624057842,99.05622330316746,98.93117472291715,104.4176234677485,99.49595624694437,100.84088769807221,97.21392435201855,104.11387533727576,102.69215027860888,102.40265563135323,97.89018915625779,98.53346608890473,94.09374878898372
2025-09-09,101.5790656949027,97.48894590193763,99.01659914083899,98.24879951259199,103.40774520075944,100.47344960186115,101.83439024358101,97.005057336238,103.70785035325835,101.24351592407122,102.17824925113777,98.00390675328067,99.24535139280289,94.17134576760037
2025-09-10,101.88212378429861,97.18135998301813,98.53898766251652,98.80941160014713,103.31178715191902,101.53445544958979,103.22820723252342,97.14141928029115,103.93265365324775,100.81349953563303,101.55475021573876,98.12298065040979,99.1377177761393,94.78867182640539
2025-09-11,102.74668431922474,96.89403877093214,98.47442618833007,99.1733358641557,104.80847026811462,100.77249235876158,103.27586637146578,95.84607305828354,103.63884994180385,101.944750076309,102.47217722954983,97.42355936683481,99.72542442125842,92.18491232428886
2025-09-12,102.69708219482507,96.85530305060847,98.37056452794027,100.10588092895998,104.25879687713527,101.85645697219027,104.9120000353398,95.89236618304862,103.05202971978038,100.19248016645608,102.93033448097546,97.89354383084952,100.33133115542844,92.13305843319233
2025-09-15,103.18043825643622,96.80466243789041,97.84371719459767,99.63692784863211,104.0241402385669,100.91177782268703,104.78248646217958,95.79766868422229,103.48847371776048,100.81888601918097,102.95076796709326,97.26114373903346,100.46623385581452,97.25568384041581
2025-09-16,103.04754903969283,95.82132757725196,97.11058928671271,100.06437102433325,103.93497053302549,102.12767711937501,106.22041912584788,95.43813957745772,103.99380995936744,100.69898723873594,103.08353237581302,98.04658307990134,100.52289678597064,98.99847729750886
2025-09-17,102.94757558859588,95.88651881652864,97.33924843508748,99.9119563997133,104.6726826044484,101.46347267804924,105.20720450493152,95.53082053789102,105.20169832460722,100.14203378446163,102.34307727628003,98.49623230100565,100.26962423347629,98.94300034557789
2025-09-18,103.44060379790969,96.1885780936042,97.0829728363423,100.5747303933105,102.96257042398341,102.29424479484406,106.17508460603473,95.09603971468815,104.6325776293525,99.66472752578728,101.40503907798583,98.38803013398658,99.41205440781785,97.43306231356229
2025-09-19,103.945954475714,95.56572364665833,96.49121997343339,99.5166272396237,102.54879965262957,101.04245474275508,105.16865254526182,94.85325220056954,104.38553768173202,99.18019075028339,100.70851902409366,97.53787321161279,98.81131153281326,99.12154418016095
2025-09-22,104.40436096577079,95.0242130468542,96.17189420589779,100.06474145480648,102.56773257528897,101.78746903910378,105.41836127945328,94.56856880854305,103.38867227900754,99.94834295604852,101.58329632552972,96.6314874030485,96.26498658013702,100.20308799951536
2025-09-23,103.82991155087483,95.81756193445344,96.66875902314645,100.61835968795182,103.07066478866591,103.80109239389003,106.53761960721333,94.90108468394347,104.90328082870181,100.8305918977816,102.74510001247614,97.03945965813897,96.8959970642224,99.5597759131629
2025-09-24,103.53434747198239,95.90582650303026,97.22967213112987,101.20869105452425,104.42359443511388,103.89657904885026,106.4111649256606,94.25578637045004,105.2507542198505,100.7645649242784,102.27474484885599,96.88112080872824,98.88138012730032,100.15396441416718
2025-09-25,103.01573757437464,95.7517252685636,97.33410497885777,101.99600426866142,105.57945364457231,103.730527247297,106.91514287939307,95.19614021486085,104.9245605361372,100.44598228244756,102.85453004079841,96.72359205495897,99.65745193907371,100.75221118831696
2025-09-26,103.62371963992803,95.93383093551586,97.50707524030805,100.51126468694595,103.96743157498842,101.36438977067486,103.68325183369367,95.01435431440403,104.40975467990252,99.6643420431132,102.84865444495827,95.24382102868532,98.75185656258749,98.16842820541773
2025-09-29,103.89682453490296,95.85592865384281,97.40798364061443,99.55913273686359,105.28951192231253,101.09794167520664,104.78990462671862,95.44290307020322,104.77261414486767,99.11064599934927,103.07722658301752,94.91717304190294,99.00157654733655,97.00540017006014
2025-09-30,104.32185069158902,95.92077688136112,97.53885457445986,98.90890549911201,105.32902175396654,101.63157417293445,104.16192314462475,94.66695535195961,104.27460316504566,98.42279627131339,103.15809545475551,94.43913651246521,98.64587784159296,96.29529373592526
2025-10-01,104.67653672529715,96.69867487814312,98.20638304528285,97.73620879806825,104.97212483963405,101.92414061233386,104.75564743745713,94.9478384210054,103.409855691681,97.74694331445728,101.19760489020335,94.98036126963136,98.70737797331383,97.78256761398187
2025-10-02,104.74126395626178,97.14895790568222,97.95140656326708,98.52183569865312,104.90725494296962,103.4115598913604,107.51976496488169,95.36762473376055,102.2325686639401,97.2527096475511,101.60961900721621,94.92166600905504,98.07526695743559,96.5238050427423
2025-10-03,104.74812585002566,97.63035195248996,98.60490123356035,100.34107425701811,104.90038262489578,104.90487366737938,107.51272150516611,96.22532818334759,102.40412637261507,97.14384388184267,101.21778130062442,95.13691198740865,98.05355024507439,94.56573103053817
2025-10-06,105.13009952563827,97.23981793951899,98.12128177526922,104.72802486715183,104.51924358949871,104.52371831448603,107.12209094746909,95.56607171192019,101.61277232362245,96.16149458501951,98.27893739806048,95.48958956339582,100.82127277677904,93.14919880911027
2025-10-07,104.72940605549559,97.44581775332314,98.54282818766175,105.14213240723878,104.91913298052967,106.69145514330867,107.53193880173781,95.61981670937317,100.40224598538768,96.50208504409115,98.34718241989054,95.9720858698128,100.71547437206445,94.19580288277211
2025-10-08,105.33973380726349,97.65044933157009,98.64637146567726,104.06230919778199,104.31124214736496,105.495333122099,106.90890963619815,95.44703687097929,100.37765197109695,96.80579841030797,98.8698668868913,95.17985219948041,100.82932072053569,93.14914834425348
2025-10-09,105.04946275408238,97.49535137972516,98.51007075048666,106.19802688698614,106.1499400902058,106.71807155990582,107.2043186842881,95.09209038816044,100.34543395725673,96.08494938576936,99.03030482526783,95.9597703786186,102.05120866307493,93.1521847559993
2025-10-10,102.20139604885912,98.9598615620748,100.38288698715878,108.05278155733222,106.96159945449297,109.69200536321802,112.09776916830583,97.02402521475308,102.39366338835212,97.16241956398332,101.37095458325082,99.0394926049049,107.039589329063,95.68898574887874
2025-10-13,103.79560208205545,97.86653111858598,99.002556473607,106.3931891198206,104.79738687643334,106.50987828797702,109.57970084710655,95.94012663812781,101.61148814844725,96.97935689842527,100.5986722482692,97.294646737528,107.08299866439978,92.7763418747836
2025-10-14,103.63323185447972,97.65832886495389,99.2616293639688,103.80889033510061,103.70692331928495,106.16059600857821,109.05513685854554,96.81257091902155,101.69864616189999,99.5479518998305,100.32802695061417,97.13091927141853,107.32592428170157,90.81101725643875
2025-10-15,104.05045936608897,97.82323195070768,98.57055184486563,105.21418943536878,104.82081313850358,107.63925347690302,111.52921089067598,96.63723312225207,101.9490469828163,100.24044124932342,101.32620058616541,97.42644391800488,106.68057072784605,91.7451384310006
2025-10-16,103.39552549692372,99.11559189480998,99.31427590249872,107.22449913040091,105.76264351698353,109.79904142429038,115.03106186204477,97.86928393864231,102.30442360619922,100.87062994392892,103.46852537346685,99.05696881389206,108.03101596636328,91.49957704761026
2025-10-17,103.94049390098736,97.66284185805819,97.94006859592598,105.12551227534436,102.83472407468624,107.85845286215192,114.44381895612511,96.69319442901252,102.62584031959176,100.53809862069403,101.60846374538846,99.01728911349798,105.06636625139807,89.59785811715444
2025-10-20,105.04977500452001,97.69643067034784,97.4134637864624,107.52038321148265,102.28945770030744,108.22932653253288,115.22283180572587,96.56983045869565,102.32864680491033,99.80082042675657,100.41898643757352,98.47967057898207,98.36876728584973,91.04528314150824
2025-10-21,105.05320975933412,97.8331663227969,97.65288335134584,107.80226495648517,103.85597348066979,108.47508306838864,115.49543155370286,96.26000403181429,102.02495148558815,99.30716322427236,98.95264011911496,98.57342908406028,100.73365153828806,90.89303520313017
2025-10-22,104.49248413196588,98.18487931667138,99.09348209525022,108.36257668268433,104.0665550884461,108.65046155975816,117.93230987516408,96.34726730544715,103.13314705763376,99.12489686476786,100.35845674660723,99.10239198817877,102.06604729717822,92.11534302383056
2025-10-23,105.10140294883222,97.98104768263175,99.1775818272207,106.27919777960446,103.77395488358422,107.56524322170455,116.09820330567777,96.13923287186988,103.13594927161547,99.641695997725,100.10861302982393,98.61506978796804,102.25776299991418,92.07570483563205
2025-10-24,105.93195864951228,97.43790752204467,99.08878356212608,106.8724272980794,104.1748915595732,106.72188181225101,118.06437308843194,95.49527963516049,102.64417561514416,99.2361433992213,98.73198989773033,97.47815952969438,101.394487650778,94.22600600765944
2025-10-27,107.23386780961496,96.46724307077437,97.96897787065963,108.17183189877278,104.13194641406109,107.19286087489337,119.62664675111508,94.26599444449488,101.95078264334325,98.2792826090917,98.67349561712415,96.93267181791141,97.90533982675571,92.33034294605916
2025-10-28,107.47921287909679,96.03520638108137,98.1799088584107,107.29858120768591,103.3645158553391,106.7780831830976,118.3964600540921,93.89365247340181,102.0362873438745,98.31616579108552,99.93617204108665,96.60022426025276,100.17533780466937,92.26938467180237
2025-10-29,107.4745291225321,95.9793430127007,98.78564131481127,109.62898974504004,104.59977985042019,108.10325510395214,120.49011712177433,92.53321178549334,102.87408566967532,99.32504285412324,100.82798048652712,97.04283071286295,100.20437218911687,92.27340578582542
2025-10-30,106.41001406954777,96.84348259778797,99.81397188317813,110.7644661157738,104.80225992715346,109.1568869752694,121.86664871086728,93.45890470742326,104.00619209140835,101.42001866010497,101.09241932451849,97.35134497315602,99.93092482199012,92.90690763856287
2025-10-31,106.6885871551137,96.0966064454183,99.11668377719758,112.81221827956595,102.99187053211311,108.6633432158058,122.1614076651865,93.1131708743881,104.26466720416553,101.15520226043495,100.63497754791382,96.51275741201012,97.60844427105144,93.81196764192524
2025-11-03,106.87216756485631,95.99695513307448,98.78472644203234,112.61843430636105,103.09710653341217,108.86566498182705,125.34720626771505,92.93961797919695,104.72161076691879,101.8691767919415,100.27758939897862,96.50148159823992,96.0081281049088,94.40939900814692
2025-11-04,105.61782709337643,96.84848832325218,100.09793986648452,111.9683368698931,103.54350920294375,109.31092539050833,123.82769387499295,93.35389519570356,106.14135504666973,101.03210813518821,101.04231817726253,97.01952268064696,99.24386829398024,94.26709205391087
2025-11-05,106.00370770739178,96.71916825458439,100.37128026124893,108.77714075738001,103.35774198693403,107.36549252842798,119.86516461354442,93.54064544005821,107.57264507962472,101.84374000374044,102.26839302314312,96.66634679847095,98.29692071686976,94.40818086157508
2025-11-06,104.81877822344123,97.1284238814779,101.0771549492091,111.4777665465883,106.02034658340172,109.29370870279058,121.8870700497547,94.21068540836039,108.82006618537001,103.29489008314161,102.95877665392172,97.42322982420475,98.51915361575445,96.37096463995161
2025-11-07,104.95104293930933,96.47479135673206,100.39804071620505,110.00843706598621,105.55714867296729,108.1855202098557,119.53579243476817,93.57927776376307,109.19671812251663,104.75118412064586,103.29027174556622,97.23408404281476,96.03248329922016,94.95665616824664
2025-11-10,106.56739590598549,96.36233605508897,99.94319798425802,109.70908596966764,104.31731028662914,107.38499327729902,121.28024533597068,93.211713771511,108.37377563711865,103.75428295523552,101.27079974205498,96.06750605908121,93.51183444283483,92.35649806612845
2025-11-11,106.78856060621062,97.38991718641024,100.88213508133725,109.33385902171347,103.1503892761354,106.83744700389524,122.0140607706433,92.6740335781167,109.88471372456505,104.08238519985578,103.02683083304368,96.32062891558789,94.21918664709371,90.34925957055803
2025-11-12,106.85578584067643,98.0164939484936,100.93904423993669,109.73868708222851,102.94683550175058,107.39329455498618,123.24385823020101,92.28387567006895,109.73503918294693,105.97741834956145,101.15219506103837,96.93754317202574,96.7790828119339,90.84229481637064
2025-11-13,105.08659009270487,99.05764700827856,101.56412663082968,112.06372495359653,105.94551803986343,109.03123458531476,125.92987813709652,91.68939968491367,111.2494660620353,105.76319042975817,101.77888809145782,98.58230609572193,97.98582611146635,92.26551255255092
2025-11-14,105.03386546392875,98.1089076524262,100.4825738404332,110.14067665149474,104.33200848438695,107.1075786778178,121.18795204683752,91.7237104823853,111.71342866605956,104.64635414225,101.50295718667996,98.74955967118078,98.41942669363858,91.76561522978275
2025-11-17,104.0715172309692,98.47695882104213,101.17186131642187,111.04303682691197,104.61223659332124,108.29452881245862,124.67695777038487,91.93233258115451,112.21339678816553,108.92936510937045,102.44155397173482,100.06042267502555,100.49713100608977,93.77463767760247
2025-11-18,103.21225733761874,97.58768761624479,100.71589764563352,108.3610234718257,104.79814518427564,106.44627621489447,121.54527169309148,91.96502564080606,112.80827880318405,108.78160369453542,102.7240037996265,100.49240499795376,101.57621233089588,94.82463658156621
2025-11-19,103.5996992038223,97.20023420667476,99.8677072109618,107.58941302602409,104.86559392979949,105.35061070778656,120.35228055722133,91.39974376329224,111.56679766381703,109.08429076492345,102.49855293007262,100.66759101070815,100.56348424348653,96.0136928350016
2025-11-20,101.98693330924688,99.1275301898644,101.66292778206984,112.18695860758964,105.98191878368,110.42368954826694,124.59945470780045,92.52042573937433,113.33105432298738,110.0067482388728,103.43447166537594,102.80704626292024,102.76356506612912,98.21018689851402
2025-11-21,102.98875456704344,97.8447265563154,100.80143558409065,108.42427010436194,102.3911900971543,105.39673013813568,118.71700403875569,92.34708128914728,111.78763213195695,109.20894343192722,102.76892201319421,101.3250135383154,101.8942592750378,96.75111325434041
2025-11-24,104.58170398262484,96.48809638763254,99.21611909480657,106.77279215821677,100.70572948911014,104.06345877611425,116.69030144294827,91.39828405859237,110.44587101898489,107.28722701629832,102.25907229692368,99.36578666217183,101.2121031932343,94.97353566966729
2025-11-25,105.52939167674373,96.49306721580233,99.0946169280139,105.88714175350766,100.75172645897219,104.7162056919828,115.99477928358857,91.29513057679813,109.8999610415393,107.92712711396383,102.46231112803135,98.19008692298932,99.9493645427875,93.85396251101943
2025-11-26,106.25825274098766,96.87719667638366,99.25519926496256,107.10489437806517,100.6672033456745,105.9199315497359,118.27755507249256,90.89524724703838,110.99760484936141,107.69836517869938,101.80480209854778,98.72399719296551,99.98891950014264,93.70365975959264
2025-11-28,106.82724158115701,96.73374768980058,99.02124621290469,108.02808629647676,100.33130528979548,106.18964121353756,116.62937867765835,90.24043240537534,110.76653800035936,108.52059487770553,101.82949161052488,98.18936220718909,99.47548398484255,93.06836698515312
2025-12-01,106.2585649914253,97.0557450661394,99.36705042762443,106.55177910528555,101.97849571397408,105.66067126585608,117.06781994338866,90.30017971479272,111.0365307920916,109.26769150217177,102.30097983885493,98.6123828268309,100.50895846611674,95.43585800235783
2025-12-02,106.51966728421172,96.88179367574963,99.11602285237083,106.29096459453646,101.23614296018842,106.25645161115152,119.00187191430834,90.22480756893306,112.49710497434937,109.02639394352327,102.48294863842449,97.83119003041722,101.12128996075467,95.26204416489787
2025-12-03,106.83707366201067,96.68960805613163,98.72244644426365,107.18151513152702,100.41929875032842,106.82002695938083,119.87700231556428,90.09077679965375,112.62445789668058,109.01949004480464,101.82117704850722,97.36743193068152,101.95154002119675,94.23915550855656
2025-12-04,106.95249208597457,97.02441833769815,98.80719777242034,109.56454826941182,100.65447254236864,106.7150023144512,119.51652514106723,90.07095241276159,114.38110417695984,108.93758484499094,101.89908575440117,97.44107957702184,102.23091442026254,93.12834339853035
2025-12-05,107.1596207482343,96.82349664524348,98.17080467785061,108.20295638902036,101.29890316501655,107.21831331656114,121.40383486956723,89.84361591445436,109.24096071810025,109.18833464099546,101.16490564030762,97.8231682013757,101.82558927546795,93.7047933011487
2025-12-08,106.78699935402238,97.09420126803178,98.28998121170844,108.77421013352222,102.47759797195451,108.83402007108245,123.45576823641215,90.01884067992503,110.19200547612546,109.56933522844265,101.75769539321851,97.31768543830954,102.61124263368224,95.58763294801065
2025-12-09,106.69341561310068,97.08023180218397,98.34477925745165,109.02708431593344,102.04526961515211,108.46310995812836,123.22799592062978,90.19635331495451,110.14482506898744,109.20801093739057,102.11416826332906,96.94943303635182,102.14213586140323,96.08923396072346
2025-12-10,107.4135488968192,96.4961347788324,97.82242004341872,108.18432061284129,101.22013862637228,108.56980356546724,122.14926791882577,89.59164937621279,110.16389547146423,108.37355123560997,100.97527412324081,95.99516038601274,100.118305501501,95.06726308454739
2025-12-11,107.63689935010783,96.82386543944513,98.10098428663026,106.99127903129583,100.13805535707438,106.91021009903581,121.17710493843713,90.2028584220339,110.0141756410899,110.19555328136141,102.83585808122282,96.31868313342245,98.74620416170052,95.20713719776904
2025-12-12,106.48909720477977,97.34561986730093,98.60521000240873,109.62756403513801,101.8569937616759,108.73067489670454,124.16793278427303,90.89359325791864,112.30175953232838,111.7826057729452,103.94428346579807,97.91472231326053,96.84054327547162,96.89852576011727
2025-12-15,106.31908064941389,98.22632881139673,99.80978071585872,108.35909444414425,101.37647235386235,107.62587235758348,122.08130414779535,90.77380215035362,113.68151400157036,110.90870806533763,103.48964015428757,97.99731365435646,97.14138685620999,98.29786641300352
2025-12-16,106.06562468441763,97.99794436676358,99.36579346833352,106.9188319043792,100.401968626857,106.60442274867489,119.63693773258836,90.64162438054557,111.2152784699855,109.9456951183137,101.97059795774213,97.60044801911248,99.45811382112622,97.60809713612976
2025-12-17,104.83609669893409,99.14556383762164,101.46051475223554,108.4553355842409,103.43874193057063,107.80968617840855,122.77372203769046,91.46779793034105,111.63223928066847,110.64657086253811,102.0198250617314,98.58645962814569,99.99654395381947,98.21318188592646
2025-12-18,105.66789378550038,99.31516895874435,101.31528366902027,106.49155363120212,102.01763783774157,106.74092994460483,119.9485167641998,91.33426160975765,111.17311378627876,110.42267721306413,103.28753568815033,97.79904108091951,99.49793133667715,97.85652718836728
2025-12-19,106.59967955489233,98.8018968795107,101.03863066196385,106.65013082597366,101.46764388162097,106.68546494875051,119.67515221138643,91.15294329334867,110.58492692981949,110.63856309233562,102.64089042915485,97.51066295885113,100.17282576931335,97.05978491358125
2025-12-22,107.2858080043648,98.04470456118403,100.07344834973597,107.88416228586979,101.77755531772858,107.73806802133062,121.43494625376923,90.7326455105445,109.64794322585543,110.83920202063615,103.27778817503955,97.65568667921568,102.20933368239412,96.176825811783
2025-12-23,107.77400013982728,97.9299335347477,99.85490134704315,107.41780152082097,101.51668395469919,107.86280043755963,121.22021214480637,91.17068283936123,110.74853732414371,110.48941849481871,104.1069950848958,97.23097138219165,103.16034614093768,95.56595351538184
2025-12-24,108.12119216303189,97.6104929240748,99.34764981907722,106.92680625063278,101.48249672832661,107.75003851020564,120.57563853533495,90.74135294196324,110.39290853416013,109.95741094680751,103.80594708258177,96.78897960794423,103.3532244349262,95.67874465097385
2025-12-26,108.08828401324976,97.64021104524561,99.37789682846028,107.82255068223043,102.02120398288113,108.48199666556957,121.23058435912746,90.76897971077827,110.72988602531557,111.00915464974845,103.86909053688771,96.4488338085074,100.46373732740904,95.32192380056198
2025-12-29,107.71083416105085,98.07391017124577,99.68421709232754,107.72395151312435,101.98593102042426,109.83377224634359,124.33262693323293,90.84092408084533,110.83729029417813,111.80759802567644,103.77368998422291,96.41442271223602,102.0819051311446,94.44086185845214
2025-12-30,107.56265990459151,98.79734050571979,100.5720313048478,107.47217330139162,102.38859101930318,109.58897309296958,124.31540182507538,90.73102749018645,111.42916972572397,111.5329988488861,102.3576186470585,96.53514423799096,103.20025375908988,95.15843999196738
2025-12-31,106.77124974658211,99.43058522673745,101.22239857225432,108.26877884694757,102.67422600731852,111.38759564837196,125.23685279652037,91.10285748238094,112.25510533131813,112.35970405699935,103.02274047517798,97.96584769104895,105.04793942534745,96.2170630410774
2026-01-02,106.97354995085482,99.90450186468442,101.23199108745335,108.06402920474949,102.48005635599475,112.65941728114397,127.83153318092573,91.22023179008453,111.6348534908344,111.58259791005571,102.56099337983495,98.52508061974237,104.84928078857286,98.05498076501308
2026-01-05,107.6532734584234,100.20790776113384,101.13291795287127,110.56718923630493,103.7642461025548,114.82873569731164,131.38339517111285,91.11290307961401,111.84974101959814,113.69492881504246,103.30053747720098,97.61201912899362,104.0872114002943,99.16131183345918
2026-01-06,108.32036986292815,100.17498438152481,101.69717050617584,111.33905879744424,104.71978141747304,115.90799976752473,132.56501824544088,90.14695902513644,112.39298581541198,115.46964320300854,102.6767834978915,96.74626496246984,104.83724330397166,101.26055350621968
2026-01-07,107.94775608458058,100.47260770358145,101.29696528813132,110.54036948322444,104.7735563604234,115.77239250897127,133.77450799952499,90.20216923576238,111.61730011070121,115.32757001155115,102.79266429792548,96.93948095568902,107.28676983882382,101.65284526427982
2026-01-08,107.95601929738167,100.27229034021144,101.25372903505105,108.73504633477683,103.90989093203954,115.47856732531582,133.80277195747277,90.55171472572431,112.27109740038121,115.7351996278676,103.81358383188086,95.95349796946756,106.11560089936236,102.14471972888785
2026-01-09,108.6550871003556,100.59069366072315,101.40261639330978,109.7740786739037,103.70482888476364,114.46505257287531,133.93334309860802,90.03912851974913,111.84577136329459,115.12825971063442,103.9982884701104,94.6230681261225,105.03534367749774,102.43608999141141
2026-01-12,108.82650497475875,100.64310210016336,101.40388730179816,109.60116823048547,104.21581230033779,115.33493365649711,134.84404002090136,90.30846470599407,111.51924697088344,116.3879130547798,104.90797099958526,94.86743003195427,105.58198608028826,102.72638828033918
2026-01-13,108.61547698996061,100.75446538963094,101.56733990052626,113.2165165647334,103.78865188817427,116.08801932310435,137.08815916734414,90.77126626904881,110.929625443316,118.59853858708635,104.46897314599343,94.8381683399487,106.2432746474445,104.02437062902878
2026-01-14,108.03619150121328,101.48055319456716,102.58536332339779,115.50719510051518,103.92651766692762,117.60198238336397,138.71783276564048,91.45781445882861,113.70910486051173,118.86895214630009,106.71634416056206,95.09954101507361,105.6825507728011,104.44940769377598
2026-01-15,108.31491690406585,101.71759211278201,102.86984324251513,114.72078647012711,103.86672742364067,116.80198343300496,140.5418477488351,91.47446013693632,113.70654704265779,117.17348963491732,105.25134493447881,94.85482257150043,104.41008836482217,104.91166889134243
