Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-04,101.4737100330916,99.43237809879815,99.19666627639931,97.31849147689327,98.93104396352103,98.31455307442343,99.44300361253806,100.3574681389575,98.94490494041848,99.1334488330313,98.11503601842017,99.17912715633486,100.93550949014562,99.52436851477913
2025-08-05,100.9807643476031,100.0656245054482,99.83847813367146,98.42181575514167,100.21374241023248,99.98467710016223,101.52367863446918,101.31206328336772,99.56258042623658,99.43937238850829,99.32722204860953,99.3681914173742,103.71114463126278,99.97767726788787
2025-08-06,101.71609691216995,99.28167261119594,99.35066905686732,98.30143435938146,99.73257694017717,98.36731033149458,100.79414942121068,100.29943465696658,99.8719294959708,99.34858673047474,98.75198056967879,98.34827464975714,104.96405781776797,99.72191514317781
2025-08-07,101.63498035762983,100.27541035419742,98.74057288562284,99.01724568009378,99.84082682417389,100.78195559967338,101.80633507280916,100.5048855469114,101.43005635723704,100.79729622804463,100.74442718426218,98.51468411941072,105.75127021926679,100.30540997566281
2025-08-08,102.42770427391798,99.68702339835893,97.92212571910338,100.07271189034763,98.83460005435273,100.07483369822461,100.46539274888696,99.72704299892482,100.19216134791323,101.92676304214454,99.63750818817508,96.82683090313076,104.58382302112024,99.67973054659896
2025-08-11,102.17121220992398,99.87882451540655,98.53468850151455,100.32393584929898,99.50617295504561,100.80319238646626,100.61594392763868,101.09894415747253,100.22929317760752,103.03375070682672,100.35671622993814,97.95341769238358,105.6237433381867,100.52822011931293
2025-08-12,103.33038914342234,98.9624699814866,97.62246785192026,101.32781306750462,98.89860158191087,99.76677088691451,98.96415141005657,99.55889021147847,100.77868072091822,101.80793938348755,99.79586083215737,96.46986134013235,105.23926167767405,98.6456761800381
2025-08-13,103.66415445130517,99.17676059206093,97.49345689805835,102.31734206988821,99.35934818398655,100.31683183521389,99.71116765670416,99.31881602646388,99.56094392924875,103.27983458133522,99.1397700257613,96.67741212250729,104.80838876479854,98.28722776355862
2025-08-14,103.69557410294313,99.68846593174199,97.5916319493147,100.80808727159737,99.25160460061872,99.7435645490954,99.72083544875174,99.44515134551665,99.28936159460854,103.26697421311266,98.58382401652105,96.6950310509473,107.17064213925435,97.13219203198744
2025-08-15,103.39515401578214,99.9239635593881,97.46629380958713,102.82921924544584,100.232639163405,100.43114588956396,100.0105796090313,99.73409449105705,99.56689058715651,103.56702186707929,99.13068440575645,96.97598357655528,106.85108193559839,97.82856696768096
2025-08-18,103.3847355911857,100.01527013806961,97.67706450732109,103.63615719964314,101.12674837191553,101.05230603242595,98.5205000768239,100.0153563978748,100.29330586565193,104.61745010206826,99.13934819082239,97.9530031687019,107.04881671374207,98.37124342547106
