Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.29834699435627,99.68449149175447,99.51764503884533,100.57060451663158,99.90720419572624,101.05600619062352,101.36870951513382,100.14057199469558,100.21676594319877,99.57526525574173,99.38979279840025,100.12149913312017,99.89154795146263,100.65553492282937
2025-09-11,101.14946777304397,99.38976965490642,99.4524423609644,100.94101541815299,101.35456494543592,100.2976336117506,101.41551014783596,98.80523313961126,99.93346654933117,100.69262129612693,100.28766198341255,99.40783239600147,100.48372344066317,97.89061797182585
2025-09-12,101.10063672300393,99.35003620619047,99.34754918013311,101.89018229798317,100.82300573784254,101.37649038209544,103.0221713749131,98.852955522378,99.36762681779243,98.96187351059264,100.73605217876576,99.88738926223729,101.09423740999955,97.83555462885899
2025-09-15,101.57647892366259,99.29809122694225,98.81546936935996,101.41287053167731,100.59608207935564,100.43626273663622,102.89499078999434,98.7553343246521,99.78846670261643,99.58058558020771,100.75605006116004,99.24210877009519,101.23016589278777,103.27524051788227
2025-09-16,101.4456554948052,98.28942829440058,98.07506027205073,101.84793251495003,100.50985091227207,101.64643248944765,104.30702130368314,98.38470508465444,100.27573573758883,99.46215944758016,100.88598418088984,100.04354553612653,101.28725968041704,105.12590267300743
2025-09-17,101.34723614982204,98.35629868537008,98.30599038918143,101.69280123052104,101.2232520893219,100.98535790311888,103.31205818906852,98.48024748520379,101.44043866135533,98.912046732518,100.16131419979328,100.50235298166672,101.03206127672362,105.06699202298032
2025-09-18,101.83260014282689,98.66613820028228,98.04716954402124,102.36738860144587,99.56949571242293,101.81221526701634,104.26250341566447,98.03204320066239,100.89166564820722,98.44060295232342,99.24327322221828,100.39194700847274,100.16797060282971,103.46359767865196
2025-09-19,102.3300950492303,98.02724069125352,97.44953958294047,101.29042566761257,99.16936052859265,100.56632388272592,103.27420068378224,97.78175984349983,100.65345808071933,97.96201746358231,98.56160167372633,99.52447452646854,99.56265975796514,105.25658667422772
2025-09-22,102.78137552412032,97.47178222896918,97.12704237509212,101.84830954802837,99.18766952722966,101.30782753299465,103.51941129838322,97.48828711141357,99.6922334489013,98.72073489724119,99.41773035849756,98.599627917194,96.99697288503731,106.40507171555174
2025-09-23,102.21585603349872,98.28556565873077,97.62884189311227,102.41179555080076,99.67402788694491,103.31196231961289,104.61850790521994,97.83106911116832,101.15269043893159,99.59214768222857,100.55476656283781,99.01590954167814,97.63278148990376,105.72194238241038
2025-09-24,101.92488655384217,98.37610368615556,98.19532580878946,103.01264906707885,100.98237248320447,103.40699902367612,104.49433111067121,97.16584780084355,101.48774066894318,99.52693168009692,100.09443849197402,98.85434572789126,99.63326114483486,106.35290766825287
2025-09-25,101.41433854470274,98.2180332166875,98.30079584980689,103.8139954632109,102.10014099001641,103.24172968912926,104.98923067507866,98.13523421247297,101.1732093363563,99.2122620057745,100.66186374753639,98.69360850935787,100.41523410465823,106.98818241055736
2025-09-26,102.01286941461596,98.40482943780515,98.47548399598757,102.30279167336187,100.54124221850344,100.88674189285247,101.81555718622195,97.94783583815243,100.6768092523886,98.4402222043115,100.6561134084151,97.183698266699,99.50275269996052,104.24447840820021
2025-09-29,102.28172884259614,98.32492060203684,98.37540825055353,101.3336887888423,101.81975413727451,100.62154935042057,102.9022753276847,98.38961564589354,101.02669546035563,97.89332689085836,100.879812815808,96.85039728145898,99.75437152265046,103.00946575559593
2025-09-30,102.70014788768034,98.39143914618391,98.50757895221466,100.67187180891246,101.85796194422099,101.15266727246106,102.28560596815717,97.58971124961651,100.5464897882434,97.21392562574252,100.9589577143854,96.36262434946643,99.39596813070138,102.25540789611995
2025-10-01,103.04932026023734,99.1893737115699,99.18173710005561,99.4782727961393,101.51282637082693,101.44385508432453,102.8686352291094,97.87926632721646,99.7126594943755,96.5463737823603,99.04026114351976,96.91487249456196,99.45793590134028,103.83473530822573
2025-10-02,103.11304129421401,99.65125482370341,98.92422827403232,100.277902821628,101.45009422582321,102.92426536676295,105.5829614216785,98.31201315947705,98.5774638233335,96.05821050356147,99.44349188982095,96.85498175905887,98.82101839638186,102.49806271320303
2025-10-03,103.11979651854782,100.14504829162331,99.58421324217261,102.12956774515902,101.44344838120057,104.4105423702265,105.57604483907932,99.19619742073063,98.74288785641355,95.95068187349091,99.06000743059056,97.0746117569685,98.79913655299433,100.41879539866734
2025-10-06,103.49583234147997,99.74445516862062,99.09579063173409,106.59471198294838,101.07486957246905,104.031183092324,105.19245089133472,98.51658700707736,97.97982696343674,94.98039820854994,96.18381418584164,97.43447248871976,101.58790448304103,98.91458813701931
2025-10-07,103.10136772674706,99.95576098580668,99.521523706845,107.01620063435308,101.46158082920769,106.18870514159428,105.59491596554822,98.57199133230414,96.81258038170606,95.3168053907413,96.2506043513908,97.92679603213892,101.48130160116312,100.02597086722335
2025-10-08,103.70220781874107,100.16566332535272,99.62609534323117,105.91713050340621,100.87372270312194,104.99821947005672,104.98310971419305,98.393877073998,96.78886567331422,95.61678842021709,96.76214616271707,97.1184265532295,101.5960136223042,98.91453454868372
2025-10-09,103.41644908371492,100.00657046573669,99.48844093339153,108.09091552653052,102.65182736952883,106.21519613668067,105.27319742167904,98.02797194228044,96.75779954502163,94.90479316999362,96.9191638641872,97.91422970534424,102.82719264015374,98.91775889651595
2025-10-10,100.61265611147246,101.50880250732912,101.37985737560673,109.97872960624187,103.43673894719778,109.17511621018943,110.07849990575434,100.01955349446303,98.7327989535703,95.96902940120276,99.20991534518983,101.05667813246595,107.853504297054,101.61157299909856
2025-10-13,102.1820799118297,100.38731080037337,99.98581786553584,108.28955635858408,101.34384680081361,106.00798391021308,107.60579072059966,98.90219053794388,97.97858870117325,95.78821518916439,98.45409662580317,99.27629414045892,107.89724371127096,98.51865354429637
