Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,100.22879438603987,99.55214156024338,100.2153038567265,99.19271895856949,99.26302101790122,99.61305474225578,98.97164492156803,99.60500923658921,100.08386860631602,100.03752894914844,101.27965105124277,99.65703250367105,102.31856401492546,99.93397807014274
2025-10-29,100.2244265900624,99.4942324020645,100.83359392115922,101.34707697992104,100.44926984702546,100.84930490858088,100.72180437562186,98.16181575422532,100.9056360357351,101.06406988051701,102.18344840823606,100.11364475247156,102.34821958274117,99.93833320832893
2025-10-30,99.23172244282947,100.3900179118186,101.8832430965589,102.39677388419122,100.64371553224116,101.83223591976731,101.87249414790716,99.25979651650223,102.01608010725684,103.19572545467761,102.45144219556215,100.43192160846559,102.06892187782475,100.62445851938462
2025-10-31,99.49150332293395,99.61579017544419,101.17149931690945,104.28982878383317,98.90516222810751,101.37180995908734,102.11889322564147,98.77705255548376,102.2696094142965,102.92627253170161,101.98785085956685,99.56679786286082,99.6967524383965,101.6046996562459
2025-11-03,99.66269961892932,99.51248950137939,100.83266008189824,104.1106842045066,99.00622247419241,101.56055551953784,104.78201109197826,98.59294279648329,102.71780956627748,103.65274764685523,101.62565820925079,99.55516523831976,98.06219790952767,102.25175819318939
2025-11-04,98.49297544773104,100.39520695351283,102.1730980991101,103.50969832393434,99.43491192532066,101.97593804132812,103.5117987822715,99.03241963958871,104.1103876740078,102.80102321976234,102.40066752000958,100.08959916311673,101.36716594783601,102.09763014633573
2025-11-05,98.85282501941715,100.26115101436577,102.45210518962529,100.55958085204072,99.25651593599473,100.16104771542209,100.1993852280467,99.23052951521795,105.51429061211677,103.626865500053,103.64322494458695,99.72524741715492,100.3999586649788,102.2504388581442
2025-11-06,97.74782945397294,100.68539411893262,103.17261356207364,103.05618809424362,101.81346861781664,101.95987662867691,101.88956504259663,99.94132662954397,106.7378428727298,105.1034229604622,104.34288965846052,100.50608117685526,100.62694618095898,104.37626631177253
2025-11-07,97.87117175111261,100.00782471408678,102.47942042301625,101.69785898507489,101.36865035945755,100.92604985710838,99.92405177373573,99.27151176330489,107.10728774346148,106.58521444168076,104.6788411615174,100.31095008447674,98.08707417710863,102.84447467472508
2025-11-10,99.37848748978007,99.89125115184599,102.01514821988324,101.4211223420284,100.17800865051632,100.17923992403739,101.38229953757372,98.88158961330996,106.30009189458123,105.57085908728168,102.63222064718266,99.10745701876925,95.51249667107513,100.02832776228783
2025-11-11,99.58473268520449,100.95646365156196,102.9735506830781,101.07424188214553,99.05739096240195,99.66843512889076,101.99572092369627,98.31120344535745,107.78211885726982,105.90470589192849,104.41185871514219,99.3685896707013,96.23498249821237,97.85435284621599
2025-11-12,99.64742298616908,101.60598647624109,103.03163964127317,101.44848724104256,98.86191418376245,100.18698416896132,103.02375062523619,97.89731303837989,107.63530827108558,107.83291812485982,102.51202151946875,100.0050255027773,98.84964699901484,98.38834333090492
2025-11-13,97.99757505649016,102.6852679262366,103.66968078907226,103.59788032291601,101.74160926426077,101.71501506295925,105.26908640939794,97.2666763080738,109.12075726894793,107.61493940735598,103.1471394166305,101.70183514688358,100.0822082685715,99.92978430336153
2025-11-14,97.94840716778756,101.70178449118464,102.56570602695486,101.82010854227227,100.19212362508844,99.92044041330782,101.30514842480771,97.3030741604211,109.57584215598342,106.47854905339867,102.86749907040367,101.87438127846346,100.52508562637396,99.38836172567198
2025-11-17,97.05097778972195,102.08331417618449,103.26928331332674,102.65429999449952,100.46123230747111,101.02774375884138,104.22172747997949,97.52438631015082,110.06624361161033,110.83654888145624,103.81871376000666,103.22672510563788,102.64724190112638,101.56426878256812
2025-11-18,96.24968253580455,101.16147669385388,102.80386693285747,100.17489911165596,100.63976406199642,99.30351270233353,101.60384412176005,97.559068021031,110.6497428252452,110.68620039405148,104.1049606656475,103.67237703581442,103.74940990004818,102.70148854203242
2025-11-19,96.61098803948317,100.759834232396,101.9380924263688,99.46157991177064,100.70453644726969,98.2813685985516,100.60658208335134,96.95940121557798,109.4320168724096,110.99418704429186,103.87647897647265,103.85310661797583,102.71501474938387,103.98931680682082
2025-11-20,95.10701739334482,102.75771032156302,103.77053021445934,103.71180430093318,101.77656562978552,103.01403344122357,104.15694002276213,98.14825195935491,111.1625152692118,111.93279531397008,104.82497961430848,106.06026258725629,104.9621657490491,106.36826829062029
2025-11-21,96.04125699344503,101.42792873693966,102.8911781821083,100.23336778268244,98.32831673962474,98.32439332050855,99.23959858688349,97.96436332459476,109.6486257717375,111.12102218563045,104.15048273141277,104.53133256107397,104.07426137873634,104.78799294708992
2025-11-24,97.52674795643965,100.0216169926644,101.27299605574476,98.70665059840604,96.70973505928022,97.08058720213512,97.54540866277402,96.95785272005901,108.33253865775625,109.16565950428834,103.63377891638945,102.51010809733071,103.37751073877067,102.86275631528015
2025-11-25,98.4105057779904,100.02676985907955,101.1489749937377,97.88790657867092,96.75390687345063,97.68953346081402,96.9639979334348,96.84842462522788,107.79707442365091,109.81676325746767,103.83974996245058,101.29720462821861,102.08775611182057,101.65018293699003
2025-11-26,99.09019875105182,100.42496664417841,101.312886407778,99.01366418412323,96.67273762980507,98.81248684402301,98.87224818611749,96.42421721924204,108.87371530797057,109.58399605649576,103.1734017953249,101.84800990363611,102.12815733756078,101.48739490151767
2025-11-28,99.62080428808193,100.27626436761616,101.07408320992619,99.86711364708093,96.35016797904356,99.06409843606403,97.49448124238359,95.72957134453203,108.64706981981342,110.42062171876945,103.19842321756465,101.29645697958102,101.60373699827325,100.79932990124938
2025-12-01,99.09048993745031,100.6100537100799,101.42705638800334,98.50233395787981,97.93199803302991,98.57062345707374,97.86098927185508,95.79295295925904,108.91189642019054,111.18079884321779,103.67624983694333,101.73286362319078,102.65932240669218,103.3634826398435
2025-12-02,99.33397858345346,100.42973199168877,101.1708246902663,98.26122265730285,97.21910177078793,99.12642571893406,99.47772937403604,95.71299608159194,110.34452316849841,110.93527653959225,103.8606649105469,100.92695083675574,103.2847545799745,103.1752305095969
2025-12-03,99.629973108581,100.23050828268632,100.76908894017326,99.08449662924032,96.43466986685331,99.65218400510113,100.20928076749496,95.57081249771406,110.46943924960073,110.92825176434427,103.18999687980732,100.44851762013411,104.13276763208302,102.06737298009665
2025-12-04,99.7376055444163,100.57757975576746,100.85559727168672,101.28750373012296,96.66051198364721,99.55420672930829,99.90794558483535,95.54978223435239,112.1924728887093,110.84491253186381,103.26895294131776,100.52449576554072,104.41811917629921,100.86428840943154
2025-12-05,99.93076155612283,100.36930004748632,100.20601093486698,100.02877319326227,97.27937165624515,100.0237445306152,101.48561225004462,95.3086173268511,107.1506837767596,111.10005256682103,102.52490297176733,100.91867516572441,104.00412220176054,101.48862260361417
2025-12-08,99.583276753212,100.64991822850939,100.32765815059601,100.5568716219146,98.41129595760324,101.53103404722492,103.2008934374493,95.49450065254376,108.0835307185553,111.48772388200818,103.12566181709195,100.3971969545226,104.80658441639004,103.52786516113608
2025-12-09,99.49600605894976,100.63543718250547,100.38359222986706,100.79064244558695,97.99612235172124,101.1850127637861,103.01049077887083,95.6828110141705,108.03725308741335,111.12007336456469,103.48692688415086,100.01729160883121,104.32744122245484,104.07113295015084
2025-12-10,100.16756001706779,100.02994976028997,99.85040384167895,100.01154525521967,97.20373248752063,101.2845470111866,102.10874519701203,95.04132418500669,108.0559585862652,110.27100357118852,102.33272216791438,99.032822046152,102.26031151994484,102.96426943858225
2025-12-11,100.37584351728171,100.36968234741519,100.13474307769641,98.9086318991235,96.16458618654285,99.73631567107117,101.29608095640081,95.68971181346481,107.90910357790484,112.12490603911608,104.21831864581914,99.36658231639139,100.85885441635023,103.11576255423478
2025-12-12,99.3054707248297,100.91054410654417,100.64942203703409,101.34575897515306,97.81531726744137,101.4346235460643,103.79621610777585,96.42246262138362,110.1529155741709,113.73974535158473,105.34164500376657,101.01312640715598,98.91242239374455,104.94765065123488
2025-12-15,99.14692328190083,101.82350576695944,101.87896504098406,100.17311581220764,97.3538629065454,100.40395552386225,102.05193195942977,96.29538486840288,111.50626905853677,112.85054705423501,104.88088975366918,101.09833126073838,99.2197024473869,106.46323112915401
2025-12-16,98.91056515160727,101.58675758450586,101.42577337033973,98.84165778428701,96.41802740114687,99.45104727925374,100.0086025829134,96.15516699812318,109.08722384118663,111.87067324822205,103.34142650972001,100.6889072473474,101.5859952042638,105.71616439587356
2025-12-17,97.7639796459287,102.77640438514688,103.56392090380437,100.26208642350942,99.33430180903939,100.57543506020899,102.63074772389378,97.03159497691244,109.49620629318176,112.58382023669995,103.3913153919182,101.70612011328947,102.13594491451043,106.3715120643537
2025-12-18,98.53966470099276,102.95222066819156,103.4156789946084,98.44665821214616,97.96958700079188,99.57839456228712,100.26906213776465,96.8899359180224,109.04586595985064,112.35600655763139,104.67606832226734,100.89378456897956,101.6266646055665,105.98523092840301
2025-12-19,99.40859332254192,102.42015189241336,103.13329061711435,98.59325570614062,97.44141675615471,99.52665138144314,100.04054737099861,96.69758838328573,108.46893379590941,112.5756722628952,104.02072997132395,100.59628103723941,102.3159982352035,105.12230521041724
2025-12-22,100.0484363716527,101.63523019855802,102.14809884191575,99.73406236369169,97.73903093391655,100.5086226283983,101.51161931874289,96.25172475528187,107.54987885619214,112.77982406678917,104.6661897697241,100.74589387431973,104.39607672396045,104.16600084326669
2025-12-23,100.50369565254447,101.51625610664567,101.92502108052344,99.30293278322453,97.4885109234751,100.62498524360512,101.33211574257925,96.71640698920731,108.629413578489,112.42391637543095,105.50654401548204,100.30773892711902,105.36743585536881,103.50438487076015
