Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,100.84858903879599,99.70434534756852,99.93448128936785,100.36830931195225,101.44870508724695,99.2495521963906,100.04616871707847,98.66653562238984,99.71731337446255,101.1221220827436,100.90338168511279,99.2871993095411,100.59281841291346,97.25309000332338
2025-09-12,100.79990324136926,99.66448613966028,99.829079698735,101.31209093123566,100.91665215685764,100.31713522387517,101.63113634146876,98.71419101502057,99.15269753776766,99.38399185422836,101.35452478817038,99.76617422540627,101.20399521601297,97.19838526899449
2025-09-15,101.27433000404108,99.61237675085681,99.29442093488919,100.83748727482936,100.68951772714992,99.38673268680512,101.50567298544198,98.61670685272614,99.57262715818919,100.00534301812034,101.37464544828167,99.12167679205866,101.34007127607589,102.6026443524058
2025-09-16,101.1438957219439,98.60052132836603,98.55042312724392,101.2700808595689,100.60320646683817,100.58425651386858,102.89863785639952,98.24659788229077,100.0588422444439,99.88641174304576,101.505377303205,99.9221410010152,101.39722705031318,104.44125378063451
2025-09-17,101.04576913468452,98.66760336888086,98.78247254625956,101.11582973900082,101.31727026513263,99.93008996677409,101.91710902035756,98.34200616551327,101.22102594973992,99.33395254180807,100.77625818473932,100.38039167595782,101.14175157823679,104.38272679543468
2025-09-18,101.52968936622348,98.97842354790322,98.52239721483552,101.78658972316028,99.66197784632055,100.74830690910778,102.85472106172824,97.89443104624479,100.6734399166213,98.86049783497526,99.85258086161909,100.27011968228024,100.27672276287218,102.7897748076899
2025-09-19,102.0257044266027,98.33750388280004,97.92187058375667,100.71573712263206,99.26147100894936,99.51543473133711,101.87976267801253,97.64449902351198,100.43574758515763,98.37987095689269,99.16672416617891,99.4036998928094,99.67075473326601,104.57108668184605
2025-09-22,102.47564252470059,97.780287354961,97.59781025483463,101.2704557534856,99.27979701334955,100.24918988179301,102.12166238826224,97.35143825279677,99.47660205419645,99.14182467271785,100.02810908375068,98.4799756005424,97.10228229936752,105.71209203461135
2025-09-23,101.91180522571356,98.59664646717951,98.10204195949794,101.8307447220969,99.76660711241152,102.23238203648573,103.20591867611864,97.69373907346008,100.93390011833276,100.0169544378752,101.17212616269416,98.8957520602323,97.73878120033098,105.03341168815537
2025-09-24,101.62170126251175,98.68747105390298,98.67127158250206,102.42818919323831,101.07616692523183,102.32642563433379,103.08341855241903,97.02945156533598,101.2682256444643,99.95146025921129,100.70897189111065,98.7343843068669,99.74143277191652,105.66026771383368
2025-09-25,101.11267192709494,98.52890028015214,98.77725282932141,103.22498901360682,102.1949736377309,102.16288331678453,103.571635840352,97.99747720401594,100.95437463398054,99.6354483726105,101.27988087440364,98.57384214566767,100.52425471817699,106.2914051299644
2025-09-26,101.70942240987895,98.7162877246004,98.95278767654622,101.72235929679022,100.63462692994098,99.8325044654429,100.44081420511861,97.81034188953974,100.45904824892331,98.86011546289626,101.27409523086885,97.06576420463391,99.61078263429151,103.56556992928645
2025-09-29,101.97748208986084,98.63612597168128,98.85222687107805,100.75875478314794,101.91432635608682,99.57008310878285,101.51285916520611,98.25150155034585,100.80817766322245,98.3108873869795,101.49916804880566,96.7328676857785,99.86267463902068,102.33860048985012
2025-09-30,102.39465650760846,98.70285505175345,98.98503819474786,100.10069273498712,101.95256965120659,100.09565100134196,100.90451625300257,97.45272001720325,100.32901066197996,97.6285881599868,101.57879886032968,96.24568667449138,99.50388212924474,101.58945355018696
2025-10-01,102.74279023365744,99.50331513681292,99.6624639392757,98.91386581025112,101.60711350900698,100.38379598434695,101.47967328493183,97.74186863282654,99.49698391872975,96.95818889801373,99.64832238297402,96.79726465711954,99.56591717816501,103.15849534537152
