Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.00326964509343,100.13995972167136,100.24577666738989,100.26216586714362,101.53145379355905,100.22707018857953,100.23658483627325,99.67916850903671,99.70321573791435,99.5053575708363,98.5397718394916,100.09520594913346,102.40410073002768,99.83277778581737
2025-10-22,99.46949827114797,100.49996570291468,101.72462639504386,100.78328726707117,101.73732213279033,100.38911359861291,102.35151143829427,99.76953138242934,100.78619260377519,99.32272744943539,99.9397228620666,100.6323349839978,103.75859138356849,101.17530512883262
2025-10-23,100.04914617314505,100.29132795367346,101.8109591551178,98.84562778256019,101.45127094878742,99.38641093675409,100.75972052260252,99.55410754603123,100.78893104903874,99.84055799506343,99.69092158887449,100.13748950234087,103.95348627554051,101.131768344904
2025-10-24,100.83977680576119,99.73538117357073,101.71980310579664,99.39736457958044,101.84323380107243,98.60717536680897,102.46612692829586,98.88728102924985,100.30834846358849,99.43419600648505,98.32004225526421,98.98302762042196,103.07589537656384,103.49356139758224
2025-10-27,102.07910279198691,98.7418295723402,100.57026417355917,100.6058838964597,101.80124986012915,99.04234305908949,103.8219985365525,97.6143315119662,99.63073472251864,98.47542554143477,98.26179203518002,98.42911866786766,99.5288876013386,101.41145126931355
2025-10-28,102.31265404849485,98.29960595503037,100.78679583104486,99.79371166920001,101.05099604514614,98.65910340946358,102.75433974207229,97.22876391872876,99.71429363119282,98.51238233380994,99.51920008992819,98.09153878391382,101.83652857371885,101.34449747208929
2025-10-29,102.30819544154926,98.24242539275461,101.40861178220374,101.96112259887502,102.25861217964575,99.88351454026385,104.57139026484741,95.82000024849496,100.5330265588334,99.52327288433216,100.40728756927639,98.5409781961377,101.86604443047767,101.34891408092868
2025-10-30,101.29485195467502,99.12694039412972,102.46424673079875,103.01717944764978,102.45656031749444,100.8570324443973,105.7660593833897,96.89178682972158,101.63937014597317,101.6224297820645,100.67062306724597,98.85425530041643,101.58806253167829,102.04472371639636
2025-10-31,101.56003394631084,98.36245376217711,101.74844413136643,104.92170406207981,100.6866913244018,100.40101578488753,106.0218758302691,96.420559539259,101.89196325731369,101.35708486953008,100.21508991277716,98.0027216222312,99.22706867659645,103.0388004792262
2025-11-03,101.73478958927602,98.26045278664498,101.407672617592,104.74147407459571,100.78957191802796,100.58795381037773,108.78677802248396,96.2408420287624,102.33850836175979,102.0724843306302,99.85919292395687,97.9912717324175,97.60021473677601,103.69499193210258
2025-11-04,100.54074565017581,99.13206414883588,102.75575467258477,104.1368469173531,101.22598313729503,100.99935839261673,107.46801821688908,96.66983441130965,103.72594416207646,101.23374507661016,100.62073096114797,98.51731033445724,100.88961266088407,103.53868844297524
2025-11-05,100.90807686435382,98.99969486187169,103.03635284057886,101.16885515877063,101.0443737904609,99.20184848988667,104.02900426509724,96.86321804206433,105.12466297410545,102.04699677642746,101.84169015360386,98.15868212205604,99.92696201145716,103.69365397528614
2025-11-06,99.78010730525712,99.4186002651555,103.76097001414277,103.68058894221188,103.64738357888767,100.98345079319859,105.78378272742437,97.55705789362,106.34369708106821,103.50104301892922,102.52919323969385,98.92724990999027,100.15288016110613,105.84948644749213
2025-11-07,99.90601401554031,98.7495558381883,103.06382384295978,102.31402993570977,103.1945530322721,99.95952453546496,103.74314757019185,96.90322258957296,106.71177772017282,104.96024348569593,102.85930520696667,98.73518409551511,97.62497380917607,104.29607431794032
2025-11-10,101.44466839781445,98.6344489700341,102.5969040617845,102.03561658990745,101.9824648912139,99.21986647955345,105.25712954222305,96.52260268943833,105.90756256528377,103.96135273394911,100.84825921342173,97.55059647771033,95.06252545698662,101.44017886416175
2025-11-11,101.65520164285529,99.6862592810869,103.56077195086546,101.68663443717818,100.8416620785598,98.71395344198206,105.8939958847461,95.96582404455475,107.38411691699623,104.29010979548153,102.59696347073901,97.80762704556105,95.78160756381367,99.23551935154245
2025-11-12,101.71919533961753,100.32761000166501,103.61919216957793,102.06314728843802,100.64266427471847,99.22753656117835,106.96131686643422,95.56180769059146,107.23784845133044,106.18892499720268,100.73014939651938,98.43406522595998,98.38395405596945,99.77704685170553
2025-11-13,100.03504537556913,101.39331225162545,104.26087183745547,104.22556319686618,103.5742298588264,100.74093416126067,109.2924693514073,94.94621586203425,108.71781220182899,105.97426952755097,101.35422762380666,100.10422000412518,99.61070857656415,101.34024451233361
2025-11-14,99.98485523591975,100.42220271431425,103.15060150278458,102.43702018328769,101.99683411174578,98.96354538030143,105.17702971505618,94.9817453822878,109.1712166183936,104.8552042906797,101.07944800835081,100.27405564073474,100.05149948422314,100.79118001879893
2025-11-17,99.06876737859865,100.79893210564468,103.85819103835397,103.27626586718965,102.27079011389344,100.06024455848954,108.20508037903403,95.19777775780122,109.6598071917246,109.14676316645442,102.01412860845657,101.60515575118185,102.16365801764621,102.9977989434687
2025-11-18,98.25081237268503,99.88869290990786,103.390120555009,100.78184269366824,102.45253767139744,98.35252572037169,105.4871415571748,95.2316320780338,110.24115174536915,108.99870685368747,102.29539994758451,102.04380701838096,103.26063356647101,104.15107000566286
2025-11-19,98.6196297891782,99.49210379512495,102.519408846686,100.06420160762046,102.51847676916984,97.34017025054573,104.45176417825253,94.64627133459167,109.02792243165224,109.3019980181225,102.07088974532907,102.22169755327455,102.23111157961264,105.45707533884116
2025-11-20,97.08439004734532,101.46484319815681,104.3622963709848,104.34017742192034,103.60981587583629,102.02751239986183,108.13781674614995,95.80676004080456,110.75203069874766,110.2262965058552,103.00290346953165,104.39418172146256,104.4676759723018,107.86960456355507
2025-11-21,98.03805344905508,100.15179253218365,103.47792970903377,100.84066561695695,100.09945540736456,97.38278294326655,103.03253459255475,95.62725837925697,109.24373146952699,109.42689946329173,102.34013074517692,102.88926937164288,103.58395462956587,106.26702440362979
2025-11-24,99.55442929613604,98.76317458639556,101.85051966974066,99.30469829911654,98.45171902676677,96.15088822051719,101.2735927543394,94.64475978104234,107.93250420827908,107.5013477419617,101.83240831702088,100.89979594568108,102.8904864682528,104.31461399494306
2025-11-25,100.45656135122904,98.76826262096928,101.72579136004929,98.4809936412126,98.49668648567815,96.75400286308343,100.66996051543346,94.53794227778666,107.39901725766363,108.14252493362129,102.03479915795413,99.70594575074203,101.60680803526256,103.08492573431374
2025-11-26,101.15038583987032,99.16144941187413,101.89063750216025,99.61357203070952,98.41405518114496,97.86620220527494,102.65114406484746,94.12385505420933,108.47168248103432,107.9133064419433,101.38003350774285,100.24809852891161,101.64701892581911,102.91984002504839
2025-11-28,101.69202321143527,99.01461806338087,101.65047249522576,100.4721924065277,98.08567524500027,98.11540422144066,101.22071888868693,93.4457811272357,108.24587391596792,108.73717712305617,101.40462000562832,99.70520984677732,101.12506919577109,102.2220633226001
2025-12-01,101.15068308033337,99.34420776704702,102.00545855287977,99.09914373696758,99.69599801062155,97.62665503983831,101.60123484968115,93.50765066675297,108.5097226036643,109.48576478122531,101.87414100465094,100.13476105989041,102.17568161045247,104.82240782757025
2025-12-02,101.39923410557373,99.16615480319135,101.74776565756922,98.85657158184786,98.97026070545306,98.17713462276019,103.27976673490735,93.42960129512038,109.93705915883478,109.24398564793094,102.0553505607568,99.34150820697074,102.79816729522125,104.63149861024176
2025-12-03,101.7013826611373,98.96943766798044,101.34373895242103,99.68483363820505,98.17169922294602,98.69785794820737,104.03927801191838,93.29080974019823,110.0615139682236,109.23706797061215,101.39634013514505,98.87059060843576,103.64218525269902,103.50800421157922
2025-12-04,101.81125288595116,99.31214239042446,101.43074060995625,101.90118840434981,98.40160932055278,98.60081895859668,103.72642580298741,93.27028118920254,111.77818504238361,109.15499930678408,101.47392377610561,98.94537522733967,103.92619247041064,102.28793868847052
2025-12-05,102.00842480968998,99.10648319583973,100.77744991498132,100.63483142186644,99.03161620213778,99.06586019855918,105.36439086505267,93.03486967690371,106.75501350698818,109.40624954193474,100.74280694238813,99.33336253691077,103.5141458869491,102.92108505556172
2025-12-08,101.6537154405401,99.38357072189451,100.89979084119977,101.16612951385544,100.18392928839086,100.55871505249347,107.14523007433769,93.21631844267078,107.68441576893576,109.78801051926739,101.33312334961397,98.82007612957987,104.31282760259089,104.98911052804614
2025-12-09,101.56463029883686,99.36927187212903,100.95604389248571,101.40131671730303,99.7612773685136,100.21600746589255,106.94755022893483,93.4001363433405,107.63830902501685,109.42596510770962,101.68810887850314,98.44613864604372,103.83594171164967,105.54004627716473
2025-12-10,102.2501465540478,98.77140251360304,100.41981492194219,100.61749910252156,98.95461458299239,100.31458851666422,106.01133994413394,92.77395326331495,107.65694545095647,108.58984001553864,100.55396664057461,97.47713393194516,101.77855051346461,104.41755992651254
2025-12-11,102.46276048232991,99.10686068578394,100.70577564275402,99.5079033720089,97.89675066072171,98.78118392143874,105.16761568813948,93.40687251244061,107.51063272715025,110.41547835995347,102.40678753031607,97.80565122440528,100.38369584804695,104.57119129366887
2025-12-12,101.37013353926538,99.64091748220501,101.22338963180565,101.95979660852839,99.57721553290604,100.46322783318897,107.7633059684119,94.12214231523912,109.74615910482213,112.00569824471735,103.51058814003873,99.42633006142273,98.4464337080313,106.4289355984665
2025-12-15,101.20828973202394,100.54239252899309,102.45994427900564,100.78004858949573,99.10744922597986,99.44243007483928,105.95235530544271,93.99809621616653,111.09451512468867,111.13005643749503,103.05784177439685,99.51019644786612,98.75226612724231,107.96590775627868
2025-12-16,100.96701747324437,100.30862304215916,102.00416821862608,99.4405234717958,98.15475698484931,98.49864742217578,103.83092991005896,93.86122347943268,108.68440260137275,110.16512153725469,101.54513760316948,99.10720399987078,101.10741098555293,107.2082965401087
2025-12-17,99.79659327630473,101.48330205856091,104.15450884145191,100.86955825940397,101.12356078143499,99.61226742550396,106.55329339995387,94.71674279211166,109.09187482318168,110.86739606889424,101.59415931284374,100.10843765879372,101.65476981452821,107.87289412157402
2025-12-18,100.58840562100566,101.65690627312532,104.00542156175759,99.04313066085628,99.73426404961275,98.62477515511411,104.10134422528495,94.57846324875001,108.64319744033206,110.64305557898986,102.8565805654293,99.30886294190363,101.14788878826364,107.48116081562686
2025-12-19,101.4754001617858,101.13153182933878,103.72142282451642,99.19061636545948,99.19658013918281,98.57352749643296,103.86409562747727,94.39070448853705,108.06839568654686,110.85937231701702,102.21263335789853,99.01603283760603,101.83397488170327,106.6060553216413
2025-12-22,102.128546205595,100.3564857881158,102.730612853583,100.33833498683838,99.49955509190531,99.5460948275839,105.39139192353598,93.95547768860608,107.15273449760294,111.0604116746521,102.84687372267318,99.1632954345582,103.9042538627978,105.63625318436212
2025-12-23,102.59327079490654,100.23900859304446,102.50626295963828,99.9045932616703,99.24452259012618,99.66134308812956,105.20502772331832,94.40907414490728,108.228282873012,110.7099300610524,103.67262086399865,98.73202338162886,104.87103680090257,104.96529882481367
2025-12-24,102.92377319073718,99.9120359406343,101.98554281660151,99.44794006204167,99.21110054728697,99.55715512820531,104.64561289262035,93.96449440881506,107.88074696680422,110.17686074785811,103.37282894914877,98.28320813717397,105.06711356318226,105.0891834805588
2025-12-26,102.89244694583974,99.94245478087942,102.01659294890084,100.28103273232709,99.73775037676683,100.23345810339191,105.2140295974769,93.99310248307987,108.2100560133686,111.23070349027606,103.43570894480096,97.93781116596453,102.1297105772115,104.69726767987169
2025-12-29,102.53314122416381,100.38638003283012,102.33104667219595,100.18932996289765,99.7032668989482,101.48245005786708,107.90624131063436,94.06760232399843,108.31501613178716,112.03074037625933,103.34070643974769,97.90286883109576,103.77471218532695,103.7295492965476
2025-12-30,102.39208974980039,101.12686802150091,103.24243425458026,99.95516207378446,100.09691450245653,101.25626445622203,107.8912919226636,93.95380219601138,108.89342643039517,111.7555931624227,101.93054349407336,98.02545405609216,104.91160620037083,104.51770449663627
2025-12-31,101.63872292157505,101.77504392380628,103.91007016662645,100.69605000755335,100.37615636612172,102.91812692273356,108.69100406044426,94.33883962481117,109.70056659239577,112.58394828473348,102.59289017941155,99.47824471293187,106.7899317270986,105.68044792779749
2026-01-02,101.83129849278787,102.26013497032167,103.91991738366006,100.5056213315363,100.18633264851763,104.09324430867584,110.9428844766279,94.46038307906193,109.0944295429474,111.80529121195526,102.13306966964161,100.04611108109249,106.58797876758118,107.69913320233178
2026-01-05,102.47834748222104,102.57069482841226,103.81821364504829,102.83370086100743,101.44177947112422,106.09761640048183,114.02548706026845,94.3492420426112,109.3044269732598,113.9218378454942,102.8695281060408,99.11895374457758,105.81327211087981,108.91427695308113
2026-01-06,103.11337635731958,102.53699515342605,104.39744831279549,103.55158293888387,102.3759278539594,107.09481753329003,115.05099828561339,93.34898756366114,109.83530939257832,115.70009415679228,102.24837666701762,98.23983406288711,106.57574166739853,111.21998857297662
2026-01-07,102.75867423793707,102.8416360906788,103.98661678860105,102.80875698313106,102.4284991982204,106.96952131007762,116.1006945438371,93.40615884620735,109.077275617159,115.55773741979365,102.36377396801109,98.43603292513271,109.06588828856549,111.65086400608438
2026-01-08,102.76654023555653,102.63659547456261,103.94223252034934,101.1297049796642,101.58416445659506,106.6980374220511,116.12522436792216,93.76812022514073,109.71619473716503,115.96618057143648,103.3804338350075,97.43482833090056,107.8752980516683,112.19111655694252
2026-01-09,103.43200363416341,102.96250637870412,104.09507315702469,102.09606345802193,101.38369213824852,105.7615862910022,116.23854491306848,93.23732690849053,109.30054765263206,115.35802934117821,103.5643678148076,96.08385930803199,106.77712710608198,112.51114440733726
2026-01-12,103.59518139860482,103.01615054879368,104.0963778108569,101.9352470265197,101.88323864779325,106.56532508481271,117.02892378852331,93.51622994162793,108.9814538283644,116.62019666481243,104.47025480067194,96.33199367362757,107.33283438784756,112.82999485066725
