Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,99.87120696617598,98.9842071281749,99.25071539705827,100.42900075798254,99.9142797956927,101.20491316566083,101.3723024831896,99.62469952379561,100.48830195620155,99.88107507910549,100.12895912419246,100.80755717100689,100.05639997438087,101.79197080137008
2025-09-17,99.77431510102565,99.05155020611652,99.4844137426761,100.276030741834,100.62345371410342,100.5467100741517,100.40533304475959,99.72144609571774,101.65547383713391,99.32864539428599,99.40972689877606,101.26986843305701,99.80430278433607,101.73492842632288
2025-09-18,100.25214618765904,99.36357988471734,99.22249033451746,100.94121985184358,98.97949667053348,101.3699758363054,101.32903712335344,99.26759285568116,101.10553752557243,98.85521598287241,98.49857468804753,101.15861931253525,98.95071268471195,100.18238365732695
2025-09-19,100.74191991448538,98.72016619857853,98.61769640407839,99.87926102138438,98.58173248771506,100.12949620241322,100.36854067518395,99.01415504508171,100.86682500161135,98.37461478339901,97.82201824495735,100.28452212460286,98.35275767838938,101.9185103287195
2025-09-22,101.1861964632218,98.16078136507265,98.29133332559834,100.4293725382865,98.59993299638157,100.86777899994533,100.60685219328442,98.71698352103877,99.90356274938875,99.13652779007414,98.67172273838634,99.35261265518899,95.81824946110055,103.03057265417605
2025-09-23,100.629453901741,98.98031718867848,98.79914806475065,100.98500812952673,99.08340943966053,102.86320847134398,101.67502528742457,99.06408578351291,101.36711564110983,100.01161079938774,99.80022688642514,99.7720733353812,96.44633161354889,102.3691078832244
2025-09-24,100.34300030269942,99.07149520258196,99.37242259281037,101.57749063507855,100.38400144008004,102.9578323666122,101.55434225553417,98.39048033741325,101.70287611632598,99.9461201199027,99.3433530107776,99.6092756925367,98.42250110540746,102.98006292208801
2025-09-25,99.84037605882983,98.91230737982029,99.4791569348021,102.36767278053091,101.49514660966048,102.79328090875856,102.03531762722892,99.3720844383549,101.38767803484403,99.63012511697218,99.90652043865705,99.44731095748081,99.19497139914533,103.59519074858238
2025-09-26,100.42961765910523,99.10042400805511,99.65593912011735,100.87752287951123,99.94548509274057,100.44852242003219,98.95093668264622,99.18232418327392,100.89022567349346,98.85483363122252,99.90081324874855,97.92586984607037,98.29357862096488,100.93849976573053
2025-09-29,100.69430435707815,99.01995032041324,99.55466373674598,99.92192140660265,101.21642118920056,100.18448178848531,100.00707958437474,99.62967197543345,101.2408535762247,98.30563489909352,100.12283406760471,97.59002351091023,98.54213972967275,99.74265394013747
2025-09-30,101.10622948927204,99.08693906443153,99.68841880819849,99.26932477221084,101.25440259578886,100.71329270554739,99.40776045834835,98.81968596126295,100.75962995592064,97.62337212552445,100.20138508119582,97.09852555904533,98.18809171563643,99.0125100492158
2025-10-01,101.44998266545704,99.8905139927374,100.3706582916958,98.09235482104442,100.9113121232178,101.00321569145838,99.9743859631236,99.11289045454939,99.92403209434329,96.95300868119169,98.29708596496312,97.65499110773179,98.24930644357093,100.5417511375794
2025-10-02,101.5127147414769,100.3556600055423,100.11006263024045,98.88084450809941,100.84895169753617,102.4771955490327,102.61234352716959,99.55109142386408,98.7864300161141,96.46278935183693,98.6972909611459,97.59464299920677,97.62012886656986,99.24746938299829
2025-10-03,101.51936512393294,100.85294395311726,100.77795903588655,100.70671228387904,100.84234523286551,103.95701664448787,102.60562154532569,100.44641952669535,98.95220471788703,96.3548078317002,98.31668408046964,97.81595026547862,97.59851293499989,97.23414333881864
2025-10-06,101.88956482657743,100.44951915607139,100.283681557314,105.1096487300914,100.47595043784679,103.5793051809528,102.23282016325695,99.75824362379264,98.18752627538642,95.38043751715787,95.46207312360599,98.17855917837961,100.3533912911218,95.77764006261705
2025-10-07,101.50122234915275,100.66231863144412,100.71451802232087,105.52526525804782,100.86037023705288,105.72745565019889,102.62396172527421,99.81434623901404,97.01780534440024,95.71826158219152,95.52836211122371,98.67464249373892,100.24808386527917,96.85377672870558
2025-10-08,102.09273733211013,100.87370470840939,100.82034319023592,104.44150722498478,100.275995464264,104.54214106451059,102.02936888197063,99.63398711256869,96.9940403651642,96.01950808293051,96.03606543128814,97.86009966617556,100.3614018867695,95.77758817376613
2025-10-09,101.81141360632822,100.71348726852688,100.68103867575238,106.58500736626644,102.04356397155856,105.75383157694543,102.3112948584043,99.26347028507797,96.96290838236186,95.30451404460969,96.191904908297,98.66198020053452,101.57761941144831,95.78071026558219
2025-10-10,99.05113583144137,102.22633814313144,102.59512809341764,108.44652067302339,102.82382455571309,108.70089471217005,106.98139827858219,101.28015279220752,98.94209442841509,96.37323263569685,98.46546712080148,101.82842684910536,106.54285048913282,98.38909354222648
2025-10-13,100.5962019894608,101.0969189437305,101.1843778141672,106.78088076084858,100.74333384163819,105.54751941356781,104.57825973299315,100.14870711976833,98.18628538823342,96.19165686870888,97.71531989001201,100.03444643688792,106.58605837467879,95.39426202279114
2025-10-14,100.4388366687474,100.88184433018522,101.44916016073988,104.18716491621109,99.69505451469779,105.20139303770262,104.07763791509961,100.30561787199967,98.27050540841695,98.73938884912033,97.45243180962244,99.86610843487064,106.82785664657423,93.37348077820116
2025-10-15,100.84320354163498,101.05219055277506,100.74285265432256,105.59758485850708,100.76585386633296,106.66669025100013,106.43879016073127,100.87639339199082,98.5124655146209,99.42625355952903,98.42199585976171,100.16995500218972,106.18549798626881,94.33396055447277
2025-10-16,100.20845738215702,102.38720883759318,101.50296692528178,107.61522002494475,101.67124984107494,108.80696366009846,109.7808095091963,102.16249025980859,98.85586281348542,100.05132364261407,100.50291747851661,101.84639518498473,107.5296762108207,94.08147003289743
2025-10-17,100.73662765674844,100.88650628859781,100.09847479643139,105.50858456319577,98.8565960159316,106.88390908311113,109.22036956761158,100.93480953878131,99.1664449506509,99.72149325431593,98.69616881135471,101.80559811138612,104.57878455181815,92.12608927224565
2025-10-20,101.81171623194496,100.92120380361803,99.56026465421427,107.91218229332304,98.33242309498434,107.2514317632017,109.96382668139361,100.80603399339354,98.87926947689529,98.99020349001802,97.54078422190209,101.25284033592912,97.91226714741292,93.61435707027876
2025-10-21,101.8150451137293,101.06245283956893,99.80496055472595,108.19509120178594,99.838338718771,107.49496779156063,110.22398442070758,100.48261649155157,98.58581136662258,98.50055594284089,96.11646622271314,101.34923906359552,100.2661766766905,93.457813069593
2025-10-22,101.27160331716058,101.42577520960472,101.27730725741635,108.7574446768453,100.04077404512253,107.66876166889936,112.54963864379266,100.57370772042114,99.65665098018957,98.31977001403209,97.48198942885533,101.89309746766465,101.59238918387213,94.71461141024942
2025-10-23,101.86175279428625,101.2152154814817,101.36326038182928,106.66647404169592,99.75949298460058,106.59334870772803,110.79924444013123,100.3565474946718,99.65935873486119,98.83237152488275,97.23930671582966,101.39205236221301,101.78321519115644,94.67385472988556
2025-10-24,102.66670741040824,100.65414729849458,101.27250517787682,107.26186525987575,100.14491955488462,105.75760740215374,112.67567422256806,99.6843461294882,99.18416218513481,98.43011296548293,95.90214026309023,100.22312691617448,100.92394604568902,96.88483211148082
2025-10-27,103.92848646669313,99.65144306212262,100.12802117463792,108.56600482815652,100.10363572844435,106.22433098269548,114.16664252789359,98.40113620637652,98.51414266808987,97.48102413112747,95.84532254160914,99.66227836883824,97.45099031707099,94.9356781014069
2025-10-28,104.16626900922515,99.20514566402964,100.34360066589085,107.68957205374028,99.36589297280896,105.81330097138742,112.99260406158274,98.01246080727006,98.59676510656978,97.51760773510301,97.07180821907984,99.32046914793224,99.71045391075108,94.8729997346013
2025-10-29,104.16172962497379,99.14743835223925,100.96268227252673,110.02847248721662,100.55337117954846,107.12649943983872,114.99070234916051,96.59234202296761,99.4063222443876,98.51829034812634,97.93805571101261,99.77553931839803,99.73935355527163,94.87713431457058
2025-10-30,103.13002722966252,100.04010153945062,102.01367522113034,111.16808647898758,100.74801837996645,108.17061133049297,116.3044062280905,97.67276756837553,100.50026670125587,100.59625003276633,98.19491522086678,100.0927412846024,99.46717517589774,95.52851203124672
2025-10-31,103.40001356648496,99.2685724275663,101.30102025873377,113.22330055273248,99.00766331345166,107.68152693409002,116.58571178235945,97.19774202576569,100.75002892449831,100.33358456389809,97.75058460960715,99.23053924902284,97.155472565176,96.4591106015549
2025-11-03,103.5779352858,99.16563181516784,100.96174723775377,113.0288104400914,99.10882829405877,107.88202064293809,119.62610403691667,97.0165759310424,101.19156946165945,101.0417599462076,97.40343989568969,99.21894591037113,95.56258298952079,97.07340001131526
2025-11-04,102.36225865883854,100.04527249438,102.30390129946055,112.37634407997284,99.53796202062244,108.32325794772886,118.17594528994842,97.44902613802205,102.5634558454735,100.2114902519025,98.14625006931396,99.75157493619979,98.78330707251494,96.92707750489028
2025-11-05,102.73624487224882,99.91168381650948,102.58326557813035,109.17351940300051,99.35938114931346,106.39540284096552,114.39427394845112,97.64396850657828,103.94649878884368,101.01652976443769,99.33718324066486,99.3884536848976,97.84075399695176,97.07214749164366
2025-11-06,101.58783970555857,100.3344481923019,103.30469635386046,111.88398614211061,101.91898374767314,108.30619681959375,116.32389549540693,98.3434009431972,105.15187080848266,102.45589309872913,100.00777914238681,100.16665040008803,98.06195557917056,99.0903162000116
2025-11-07,101.71602748814908,99.6592405026256,102.61061578080395,110.40930249586822,101.47370449867176,107.20802124797505,114.07993498790819,97.68429550433872,105.5158262555152,103.90035861010878,100.32977294407506,99.97217830761758,95.58682515863237,97.63609942227995
2025-11-10,103.2825579216204,99.54307326562372,102.14574921094297,110.10886057861708,100.2818288595223,106.41472739285808,115.74476749962012,97.30060767842338,104.72062418533841,102.91155462231163,98.36818291090819,98.77274969832253,93.07787388252216,94.9625712546258
2025-11-11,103.49690543163528,100.60457289326878,103.10537863222895,109.73226632179274,99.16004981110379,105.87212841658607,116.44509010070429,96.7393412083941,106.180630341741,103.23699190651037,100.07388275721725,99.03300044880297,93.78194347596789,92.89869342629852
2025-11-12,103.56205851258919,101.25183176107939,103.16354195659065,110.13856955620203,98.96437044868081,106.42295366521822,117.61875709514196,96.33206834527898,106.03600115141558,105.11663293859353,98.25297766925858,99.66728689940561,96.3299599254688,93.40564091393495
2025-11-13,101.84739653027182,102.32735130070172,103.80239993216182,112.47207975324483,101.84704992215276,108.04609425957644,120.18218157339675,95.71151463732306,107.4993784964314,104.90414505238289,98.86170846631273,101.35836605030408,97.53110308891644,94.86901835366956
2025-11-14,101.79629708771559,101.34729586539551,102.69701184858626,110.54202395603751,100.29595846225116,106.13981934399912,115.65668666450225,95.74733053758753,107.94770147130647,103.79638009721795,98.59368627451516,101.53032945627389,97.96269145998501,94.35501515814586
2025-11-17,100.86361231798453,101.72749570220823,103.40148986286464,111.44767228833865,100.5653460373771,107.31604491474116,118.98644704846362,95.96510420748432,108.43081626094914,108.04460296124128,99.50538106182833,102.87810612581627,100.0307537658071,96.42072727746658
2025-11-18,100.03083828845875,100.80887134837826,102.93547765087816,108.75588580616133,100.74406281458674,105.48449201036982,115.99769751308804,95.99923140504623,109.00564550873659,107.89804171595343,99.77973533180516,103.3222529930249,101.10482739571422,97.50035456761722
2025-11-19,100.40633762995279,100.40862883958523,102.06859476969655,107.98146364917368,100.80890232719331,104.39872627444839,114.85915692663158,95.40915245502798,107.80601322625378,108.19827025679494,99.56074631986702,103.50237221229344,100.0967990776001,98.72296306357565
2025-11-20,98.84328370051784,102.39954119303327,103.90337846616791,112.59576246471939,101.88204251496158,109.42596784122995,118.9124813837794,96.57899509470242,109.51079888574849,109.1132352106567,100.46983981550997,105.70207413843218,102.28666998069384,100.98143678642415
2025-11-21,99.81422477687451,101.07439465438175,103.02290067701585,108.81936290637091,98.4302200069449,104.44442899750435,113.29851776480385,96.39804658874405,108.01940362636944,108.32191045152993,99.82336610256549,104.17830763967359,101.4213983787555,99.48119167317425
2025-11-24,101.3580730513143,99.67298470725935,101.40264693488636,107.1618670543771,96.8099608976855,103.12320426954034,111.36431801040219,95.4076287178432,106.7228716892656,106.41580288427978,99.3281296644716,102.16390928815875,100.74240798006842,97.65345522170897
2025-11-25,102.27654917928302,99.67811961300109,101.27846709965891,106.27298938238124,96.85417848963729,103.77005335886614,110.70054090141865,95.29995022920036,106.19536368974248,107.05050549103518,99.52554327791121,100.95510205642692,99.48552932344529,96.50229046255212
2025-11-26,102.98294379880622,100.07492845557908,101.44258835501682,107.49517943866991,96.77292512565481,104.96290307742744,112.87912614593654,94.88252532183871,107.25600722654414,106.8236016396864,98.88687972787949,101.50404714328378,99.52490071802937,96.34774653720847
2025-11-28,103.53439410255008,99.92674449111858,101.20347943850605,108.42173542383044,96.45002117748598,105.23017580774791,111.30617588441636,94.19898588851335,107.0327293669902,107.63915290341464,98.91086159072967,100.95435693276052,99.01384790396955,95.69452736342532
2025-12-01,102.98324642442299,100.25937038767123,101.55690449699193,106.94004864055866,98.03349057257154,104.70598531274848,111.72460579625907,94.26135411755067,107.29362102190878,108.38018134953744,99.36883605526283,101.38928973673498,100.04252633811628,98.12882315336543
2025-12-02,103.23630048893229,100.07967719314006,101.30034476842566,106.67828373433304,97.31985549509513,105.29638254699631,113.57038368932115,94.18267564145111,108.70496098063802,108.14084369349293,99.54558927737352,100.58609869210801,100.65201618474148,97.95010471697547
2025-12-03,103.5439231189216,99.88114789219725,100.89809471150642,107.57207939445566,96.53461063944273,105.85486576906335,114.40557135359919,94.04276537941631,108.82802098699054,108.13399587063827,98.90278534012774,100.1092812479496,101.47841330203924,96.89835265894693
2025-12-04,103.65578388043247,100.22700962357958,100.98471379200203,109.96379618996453,96.7606868093595,105.75079006333735,114.06154709280143,94.02207136132125,110.52545280444114,108.05275593331332,98.97846103194856,100.1850027987242,101.756491207763,95.75619616365259
2025-12-05,103.85652799991851,100.01945588867184,100.33429584712363,108.59724273454286,97.38018784168719,106.24955345148648,115.86271615475263,93.78476235220893,105.5585774856708,108.30146905235812,98.26532393876221,100.5778509698079,101.35304705619232,96.34891206451886
2025-12-08,103.49539230355151,100.29909595555601,100.45609879704713,109.17057810009096,98.51328522104042,107.85066165647746,117.82099509632513,93.96767365670868,106.47756365278632,108.67937502066518,98.84112319176084,100.05813390332712,102.13505443126907,98.28488081463473
