Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,100.26355442163621,99.91879581904178,99.89837496463778,99.05271120301997,101.27162932400667,99.73713836183396,101.06733997386578,100.45103580284417,100.34753406525816,99.44443917211193,100.22224125273466,99.65704023289447,100.2528762429806,98.81527283606502
2025-09-30,100.67371742115306,99.98639264790383,100.03259182379686,98.40579143758195,101.30963144741729,100.2635880340858,100.46166695436875,99.63437212729471,99.87055662062303,98.7542728458863,100.30087025587957,99.15513205210682,99.89268179385836,98.09191763203854
2025-10-01,101.0160000905463,100.7972619618843,100.71718673055399,97.23905982327358,100.96635383737546,100.5522164568103,101.0342997396374,99.92999384789952,99.04233182877692,98.07614369457586,98.3946804519076,99.72338388337589,99.95495923740383,99.60694023680563
2025-10-02,101.07846381139088,101.26663029956882,100.45569136584598,98.02069052211297,100.90395939742277,102.01961470425367,103.70022454286227,100.37180741994787,97.91476761664923,97.58024550594148,98.79528279253749,99.66175756479441,99.31485885055426,98.32469237539992
2025-10-03,101.0850857448514,101.76842830149717,101.12589367545553,99.83067526763499,100.89734932927958,103.49282810730125,103.69343129555277,101.27451675873775,98.07907957121796,97.47101309294733,98.414298025448,99.88775225508385,99.2928676565483,96.33008571010132
2025-10-06,101.45370180779518,101.36134144885862,100.62990971008765,104.19531103636936,100.53075468553081,103.11680319978129,103.31667752791095,100.5806674175678,97.3211484263563,96.4853553575075,95.55685286155749,100.25804144778745,102.09557195806237,94.88712462034667
2025-10-07,101.06702058120437,101.5760725940608,101.06223363258621,104.60731216020034,100.91538416514099,105.25536175444424,103.71196591539913,100.6372325522159,96.16174876878027,96.82709288578445,95.6232076643484,100.76463211288859,101.98843634725232,95.95325564922679
2025-10-08,101.65600518230602,101.78937751084713,101.16842416056618,103.53298162339928,100.33069064722307,104.07533983164099,103.1110692859811,100.45538651469809,96.13819348473032,97.13182912343046,96.131415058817,99.93283676724222,102.10372162130597,94.88707321394472
2025-10-09,101.37588490271196,101.62770571026078,101.02863869899359,105.65783568414173,102.09922326843595,105.28161990748728,103.39598420026618,100.08181508396004,96.10733620138643,96.4085523628948,96.28740926140757,100.75170162452602,103.3410532372081,94.8901662773678
