Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.98992368192145,100.09137605778342,100.21624983314308,100.78473605082152,100.89203398810334,100.61849353341546,98.51007809570494,100.28201179170777,100.72957513708793,101.01424972549383,100.0087397611727,101.00748613843689,100.18505641174778,100.55472187175081
2025-08-19,99.40417239815613,101.37174475246438,101.15331266938787,100.98896434853435,101.10261223275552,100.67802818126863,98.28842527412604,101.04474413089433,99.19119981785512,100.56970062553106,100.84487536918519,102.02621771042818,102.13441070461731,101.44570373747173
2025-08-20,99.1624543215746,101.85202757526869,102.49143184937269,99.70604010574812,102.50144491010231,97.90628414237754,97.85679081115985,102.09893143733994,99.60621428505064,100.20120222839995,100.67341701763257,102.56109865884444,103.40129170707525,103.29519178120617
2025-08-21,98.76538985357921,102.25784311397005,103.13680017969673,99.45711480826435,103.31528862232695,99.70078260354747,98.61588359041946,102.9291824628044,99.89109924996887,101.09132275287334,101.84637546047995,103.10989569472255,106.45434947342255,105.3792823174542
2025-08-22,100.26528500233549,101.12991466016967,101.7270913417678,98.02246680054635,103.9040258189174,97.3992180143235,97.97517642401559,101.389437361219,100.92587095372649,101.04598616544781,101.28308166740578,100.70234992748964,101.45635270400415,104.33896968050018
2025-08-25,99.83751463942906,101.08735130364221,102.16295790893793,98.84545904082306,106.52353645776891,99.9277214415615,99.67213038251117,101.07095689378198,101.40019430378206,101.81245038107019,100.45755080825786,101.53091783414806,100.15544788033661,105.75784063888831
2025-08-26,100.25024244484332,99.86570681528781,101.13548582800058,97.48783674016917,105.69021033443224,99.6299495418277,98.31859996613052,100.5562217437709,100.7970602585764,100.75000671921421,99.42869329065988,100.07739877979931,103.43106362867856,105.79969166741688
2025-08-27,100.48993920141962,99.7281673661828,100.78209372502454,97.54405418479233,103.86423287670496,100.27069863360347,98.32471449166134,100.1754856739579,101.60358590960796,101.16407864661348,100.07047905430957,99.83868604810954,103.1564494728733,103.9837753669355
2025-08-28,100.80715774396462,99.21901703950205,100.04509727406683,97.94264016781231,105.37050100883208,98.79968664784565,98.29700680251729,99.67746269684312,102.62508146813636,101.26026773428151,100.61312172117837,98.6741363622312,103.53553719435517,103.74571675068056
2025-08-29,100.16217497060758,99.2212798725739,100.36727131600726,98.31942162932839,106.83248097923885,99.4221516498548,98.61087204130754,100.31932422141831,103.55910403023229,101.67150615348586,100.5029503908055,99.00939009938344,104.43626629320812,103.67233041640529
2025-09-02,99.46882435637613,98.64526509606357,100.28968733202478,98.05922170015296,107.42629291001462,99.22148544762331,98.87250161491963,99.09944183903029,103.47936780469378,103.43381718386797,102.99459291187378,100.32299577911716,105.16424261997157,100.5982876920556
2025-09-03,99.97612268428269,98.79881315027669,100.45171717641111,96.70479618221806,106.15230142409364,99.06131496982569,98.74507963060753,99.66537447705664,102.60836406924012,103.72638571948517,102.30679959321974,100.36397875842724,104.30585314570405,98.80111606000236
2025-09-04,100.81057203356147,98.57414521920099,100.04225162257048,97.37101649146653,103.04011898784249,98.56561884930055,98.43236979117233,98.56065267113016,102.58089880165633,104.14358639609982,101.82743978157553,99.61075024490977,104.77750781507571,98.81597276942082
2025-09-05,100.49149115123637,98.72894747992162,100.26560977299077,98.68607316445133,105.61963022063136,100.16560909710496,98.87725811646396,98.87360274935631,104.10862807020787,104.87688806679157,103.19524317435744,99.95410272139064,102.98354078996405,98.2194440936002
2025-09-08,100.70312411283358,99.02912101763948,100.19865127634003,99.90956877051303,105.56894495725648,100.17056686952135,99.11492055088505,98.22956112109831,103.27180212390978,103.27718810111739,103.26783044617405,99.87365750571355,100.63657493673679,95.45406563195331
2025-09-09,100.97382958379735,98.82624540158031,100.15857012352728,99.22044511263452,104.54793164895966,101.15468790485448,100.091418557924,98.01851197942901,102.86906107070266,101.82030086760028,103.04152811172527,99.98967926882717,101.36365479676594,95.53278443299
2025-09-10,101.27508196944703,98.5144401889587,99.67545029151488,99.78660145386917,104.45091555493443,102.22288767123564,101.46137932755875,98.15629855688942,103.09204616119227,101.38783467310728,102.41276128654908,100.11116586234843,101.25372383666651,96.15903519769954
