Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.23909843081744,99.86227559640727,99.65057556199706,100.05766611148937,98.27233056689981,100.6431289935631,100.00621909336883,99.62136995283774,100.80014798939825,100.4109894786938,100.64547339647075,99.76147188615981,99.73449547343812,98.28362798429534
2025-08-28,100.55552513943067,99.35244059606781,98.92185364513091,100.46652325341397,99.69750336896054,99.16665330274658,99.97803755991167,99.1261017650733,101.81356599574481,100.50646251219555,101.19123403045845,98.59782285043627,100.10100791968233,98.0586191846447
2025-08-29,99.91215235785171,99.35470647205669,99.2404105189154,100.85301399330011,101.08077242082511,99.79143029487767,100.29727037943759,99.76441286452048,102.74020270489078,100.9146395759951,101.08042966732475,98.93281730596753,100.97185761149888,97.98925571758849
2025-09-02,99.22053247013629,98.77791710673858,99.1636975992638,100.58610897429867,101.64261436332555,99.59001876836953,100.56337422316828,98.55127820091265,102.66109699949226,102.66383154904734,103.58638890163196,100.24540705725,101.67568516699703,95.08372482623865
2025-09-03,99.7265644911418,98.93167164281485,99.32390827414194,99.19678127637796,100.4372127637926,99.42925337750644,100.43377312596388,99.11408041067389,101.796980790925,102.95422213575229,102.89464359563321,100.28635834076631,100.84577058993227,93.38506994007633
2025-09-04,100.55893090635311,98.70670159229363,98.91903994282546,99.88016941127333,97.49258579559624,98.9317161180732,100.11571546490796,98.01546931852144,101.76973270698949,103.3683170725173,102.41252943343369,99.53371236604947,101.3017793099672,93.39911223942931
2025-09-05,100.24064650669126,98.86171202145623,99.1398903679672,101.22911376880357,99.93321981896189,100.53764912834002,100.5682120682413,98.32668832894089,103.28538134260685,104.09615987329785,103.78819207920877,99.87679929743182,99.56732259824658,92.83528387053782
2025-09-08,100.45175119475587,99.1622892138583,99.07368363933725,102.48413762303335,99.88526337794951,100.54262531515855,100.80993889765399,97.68620918494612,102.45517265978282,102.50836844998562,103.86119642977829,99.79641629721606,97.29821139423443,90.22149698887098
2025-09-09,100.72178093669162,98.95914078330202,99.03405249257939,101.77725594330624,98.91921997140689,101.53040162123806,101.80313653001996,97.47632745111659,102.05561631143895,101.0623266273013,103.63359378615587,99.91234833035064,98.00117222101217,90.29590060933157
2025-09-10,101.02228134277836,98.64691627444402,98.55635682714893,102.35800156262242,98.8274270856531,102.60256894772324,103.19652574641103,97.61335186897061,102.27683813072377,100.63307981275938,103.00121413359611,100.03374096745202,97.89488794214785,90.88782177170903
2025-09-11,101.87954534899484,98.35526207699846,98.49178397290976,102.73499561390578,100.25914504943823,101.83259022260825,103.2441702584177,96.31171259400662,101.98771518830563,101.76230582388337,103.93170823752283,99.32069977114413,98.47522686316988,88.39121510970033
2025-09-12,101.83036184574443,98.31594219754555,98.38790400514415,103.70103161851962,99.73333082760064,102.92795783445727,104.87980178099392,96.3582306200998,101.41024396294875,100.0131718437719,104.39639111115211,99.79983629777979,99.07353770969257,88.3414951682628
2025-09-15,102.30963858469617,98.26453789240146,97.86096380604066,103.21523680047902,99.50885971469484,101.97334092986861,104.7503279564894,96.26307306174282,101.83973470109025,100.63845665644884,104.41711563535844,99.15512140476295,99.20674921620727,93.25330853207508
2025-09-16,102.17787089726855,97.26637372095857,97.12770667195161,103.65803094870651,99.42356051684354,103.2020311401968,106.18781930818557,95.90179729013312,102.33702011782614,100.51877245148069,104.55177103318884,99.95585569808772,99.26270179734931,94.92438059228142
2025-09-17,102.07874118021529,97.33254808530042,97.35640612537199,103.50014258430508,100.12925139644805,102.53083945768127,105.17491565019108,95.99492851334725,103.52566486487338,99.96281574256626,103.80076948868904,100.4142609912414,99.01260437024045,94.87118669028463
2025-09-18,102.56760843799522,97.63916260706468,97.10008535371432,104.18671909937247,98.49336848819219,103.37035106008115,106.14249870186563,95.55803543729773,102.96561118415421,99.48636368956191,102.84937063119848,100.30395179072633,98.16578538077198,93.42338732675427
