Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,99.49909386568734,99.83932025812656,100.10740841292467,100.77791067736763,101.10689467807646,99.8401758719359,100.47361379239157,100.99766166155038,99.69007948101545,99.68383464755667,100.56688989329598,99.83739994701313,100.78485131454909,100.59732710297502
2025-09-26,100.0863212741741,100.0291999282074,100.28530704989322,99.31090268996506,99.56316112024959,97.56277896600925,97.43644090930431,100.80479721528461,99.20095628180367,98.9081252104924,100.56114497958457,98.30999087709212,99.86901116818348,98.01751611095627
2025-09-29,100.35010319934521,99.94797203568663,100.18339207114066,98.37014163460329,100.82923547296268,97.30632384697888,98.47641899224145,101.25946294171003,99.5457133979448,98.35863041122442,100.78463332795154,97.97282716133857,100.12155617152744,96.85627597217544
2025-09-30,100.76062025678942,100.01558860277417,100.31799186046109,97.72767977586699,100.86707158832313,97.81994277708522,97.88627275849562,100.43622677964149,99.07254721161823,97.67599983712053,100.86370355380005,97.47940127459485,99.76183353690638,96.14726116852934
2025-10-01,101.10319838894416,100.8266946900122,101.0045399647504,96.56898807772814,100.52529354834745,98.101536687181,98.44422576394119,100.7342276556215,98.25094029794391,97.00527500705354,98.94681726144177,98.0380495980744,99.82402940395606,97.63224869424154
2025-10-02,101.16571602926847,101.29620008291434,100.74229853533171,97.34523258044742,100.46317167156724,99.53317119588527,101.04180800952187,101.17959693099445,97.13238581682185,96.51479140572248,99.3496675619942,97.97746476989906,99.18476747712569,96.3754211901058
2025-10-03,101.17234367886631,101.798144609499,101.41441297937914,99.142744769776,100.45659047877169,100.97047913199822,101.03518891112135,102.08957124940503,97.29538484703936,96.40675167390779,98.9665449180112,98.1996401293053,99.16280508912784,94.42035728059655
2025-10-06,101.54127793589245,101.39093888779173,100.9170139367917,103.4773039508352,100.0915972629579,100.60361878261739,100.66809344893943,101.39013782805905,96.54350990337898,95.43185608679205,96.09306534403913,98.56367140087107,101.9618381610181,93.00600266197145
2025-10-07,101.15426292113987,101.60573273433415,101.35057130991956,103.88646598600455,100.47454653145817,102.69005593836185,101.05324838503572,101.44715819733563,95.3933743559356,95.76986226915147,96.15979249347463,99.06170063751621,101.8548428858931,94.05099781496791
2025-10-08,101.74375594125387,101.81909993600307,101.45706480696217,102.81953863203348,99.8924071821539,101.53879375806687,100.46775609578683,101.26384866797179,95.37000728890314,96.07127116864413,96.67085166822316,98.24396270909517,101.969977149113,93.00595227469314
2025-10-09,101.46339385826523,101.657380927367,101.31688052761298,104.92975038060118,101.65321416527624,102.7156741221758,100.74536704788599,100.88727074476205,95.33939656874341,95.35589168471512,96.82772122445002,99.0489886755866,103.2056879987858,93.00898401863216
2025-10-10,98.71255148105901,103.18441034335703,103.24305820117989,106.76235452854618,102.43048999903574,105.57807231712879,105.34399209577106,102.93694313198252,97.28544384059194,96.42518641051842,99.11631139540772,102.22785593122723,108.25050094492997,95.54188524497704
