Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-02,100.06183547238912,100.46565584079259,99.74036669093272,100.8038237928873,99.93820274023838,101.45933953437383,102.63863342458441,100.44212308540799,98.86153305227403,99.49437429944362,100.40713820990119,99.9382027402384,99.35961117714103,98.71269224979976
2025-10-03,100.0683908036778,100.96348484146336,100.40579662535147,102.6652000225748,99.93165593737588,102.92446228846086,102.63190972052847,101.34546481898587,99.02743378535935,99.38299918937169,100.01993763631356,100.1648243022922,99.33761007367028,96.71021465079251
2025-10-06,100.43329939500332,100.55961786659206,99.91334446155665,107.15376231088452,99.56856998862584,102.55050244871784,102.25901282451126,100.6511294003066,98.26217399102015,98.3780068453524,97.11587295439497,100.53614061576252,102.14157730340756,95.26155948045583
2025-10-07,100.05050733607779,100.77265058298013,100.34258989278098,107.57746151630643,99.94951816095433,104.67731638680888,102.65025459934103,100.70773416177015,97.09156377196716,98.72644787841462,97.1833103427641,101.04413647929398,102.03439341615734,96.33189757772644
2025-10-08,100.63356803990064,100.98426835179113,100.44802425947357,106.47262716398589,99.3704207728683,103.50377495293101,102.05550941778732,100.52576073165605,97.06778072524862,99.03716180553944,97.69980919426146,100.21003387140499,102.1497306389757,95.26150787119863
2025-10-09,100.35626515783942,100.82387530396461,100.30923418192053,108.65781289552655,101.12202668315146,104.70343033433618,102.33750762534584,100.15192759472356,97.03662507415063,98.29969728737072,97.85834845865475,101.03117012390265,103.38761980960038,95.26461314018464
2025-10-10,97.63543889216211,102.33838435405775,102.21625506854515,110.55552787051413,101.89524087265858,107.62122172845103,107.0088075540101,102.18666041088973,99.01731580947305,99.40200303901727,100.17129821722119,104.27365329107397,108.4413257922846,97.8589416128159
2025-10-13,99.15842205827508,101.20772724333045,100.81071454180024,108.85749552618564,99.83353870042389,104.49916736907787,104.60505330992255,101.04508773830376,98.2609321604745,99.21472079841654,99.40815531890898,102.43659366732332,108.4853035943781,94.88024720422413
2025-10-14,99.0033058950399,100.99241689508165,101.07451907499676,106.21333854843814,98.7947261977578,104.15647889773005,104.1043032297188,101.20340291962049,98.34521620948486,101.84252164242034,99.14071292444851,102.26421333109288,108.73141044301452,92.87035457581267
2025-10-15,99.40189331936803,101.16294982737013,100.37081988796477,107.6511875478521,99.85585535077848,105.60722202829895,106.46606041670728,101.7792871637117,98.58736026745831,102.55097279803876,100.12707385328099,102.57535622698839,108.07760566458147,93.82565897960937
2025-10-16,98.77621932435997,102.49943137246977,101.1281271368125,109.7080605530099,100.75307485540294,107.72623714523975,109.80893601055965,103.07689523660667,98.93101863638833,103.1956872752763,102.24404568243229,104.29205310420748,109.44573565267855,93.57452895778408
2025-10-17,99.29684067954848,100.99708396328086,99.728821649776,107.56045642464306,97.96383966866144,105.8222833316683,109.24835248090292,101.83822616399974,99.24183689567579,102.85549114027785,100.40599661981216,104.25027636229613,106.44226238063324,91.62968441456933
2025-10-20,100.35656345815333,101.03181950886304,99.19259906104593,110.01079797726693,97.44440046019368,106.1861555881846,109.99200007285337,101.70829801358742,98.95444309486872,102.1012187620966,99.23059596768657,103.68424510348706,99.65695503779297,93.10993294932636
2025-10-21,100.3598447616064,101.17322336224714,99.43639132531558,110.29920873973566,98.9367164276522,106.42727269192405,110.25222446613941,101.38198576463704,98.66076188112864,101.59618281340602,97.78160286152611,103.78295867313969,102.05280862137991,92.95423245782455
2025-10-22,99.82417015399136,101.53694395543799,100.90330080638275,110.87249855022627,99.13732359655347,106.59934035942251,112.57847453577514,101.47389230520085,99.73241560758748,101.40971523362899,99.170782604483,104.33987685817043,103.40265276297018,94.20425876673242
2025-10-23,100.40588486859289,101.32615344119726,100.98893651494123,108.74086388923352,98.85858273529257,105.53460895081423,110.82763187062783,101.25478838768478,99.73512542084751,101.93842653183762,98.92389561831926,103.82680005608573,103.5968790778337,94.16372169640819
2025-10-24,101.19933460113393,100.76447029375855,100.89851646041821,109.34783394236973,99.24052858672835,104.70716865611382,112.70454240562123,100.57657048676315,99.25956759980427,101.5235259889132,97.56356388557995,102.6298049688106,102.72229871022473,96.36278562415875
2025-10-27,102.44307957095393,99.7606670332759,99.75825891631325,110.67733568657803,99.19961758718661,105.16925649890834,114.19589270596266,99.28187519816177,98.5890386959943,100.54460965896585,97.50576184503792,102.05548865279404,99.18745876648151,94.42413427979662
2025-10-28,102.67746358589862,99.31388046640987,99.97304229516328,109.78385853841988,98.46853725524667,104.76230904828094,113.02155344396016,98.88972096138802,98.671723948729,100.58234299439629,98.75349535151021,101.70547149849527,101.48718349276018,94.3617936440941
2025-10-29,102.67298908118991,99.25610990393726,100.58983769849392,112.16824459760187,99.64529155737041,106.06246415667158,115.02016365629476,97.45689140935949,99.48189655771006,101.61447456683032,99.63474984998184,102.17146936025713,101.51659809685935,94.36590594562307
2025-10-30,101.65603238173593,100.1497515036554,101.63694944060207,113.33002116403257,99.83818093351915,107.09620539303356,116.33420411403215,98.54698729946308,100.57667269308,103.75773934314367,99.89605923401153,102.4962883609106,101.23956980095966,95.01377383066199
2025-10-31,101.9221599154515,99.37737674949165,100.92692623807862,115.42520389004049,98.11354270426918,106.61197883345845,116.6155817404701,98.06771004255805,100.82662479970301,103.48681895352281,99.44403097000173,101.61338209488231,98.88667521635568,95.93935803799769
2025-11-03,102.09753867318057,99.27432330799473,100.58890611670608,115.22693144261491,98.21379408191808,106.81048113605895,119.65675296174541,97.88492242139957,101.26850102097504,104.21725052232351,99.0908722669643,101.60151036306377,97.26540211701827,96.5503374597901
2025-11-04,100.89923720971923,100.15492812626219,101.92610374452897,114.56177628214503,98.63905237807391,107.2473358458522,118.20622267541472,98.32124327229631,102.64143039047724,103.36088752173292,99.84655099978964,102.14692951654163,100.54351592726074,96.40480338586617
2025-11-05,101.26787819277739,100.02119302717136,102.20443636028,111.29666486462895,98.46208423887171,105.33862918382621,114.42358244705441,98.51793047177378,104.0255248013837,104.19122741884985,101.05811608298589,101.77508856178532,99.58416760239032,96.54909168909542
2025-11-06,100.13588670641384,100.44442077812994,102.92320296798074,114.05984324285727,100.99857152112435,107.23044417758372,116.35369837461569,99.22362317573106,105.23181321306518,105.67582635380862,101.74032949260922,102.57197227081349,99.80931075120823,98.55638585846623
2025-11-07,100.26224235401729,99.76847302024233,102.23168556152974,112.55648077497409,100.55731350987416,106.14317624843841,114.1091629509858,98.55861841617285,105.5960453596312,107.16568781455965,102.06790156509469,102.37283028097303,97.29007625466777,97.11000486621386
2025-11-10,101.80638301556588,99.65217845696645,101.76853569505184,112.25019603158175,99.3762014877709,105.35776179436765,115.77442200276538,98.17149639384489,104.8002387318262,106.14580818292426,100.07232864051576,101.1445995518628,94.73641825245966,94.45088252409774
2025-11-11,102.0176669452258,100.71484155200494,102.72462130574608,111.86627798056605,98.26455302654709,104.82055218915119,116.47492403069728,97.60520631043069,106.26135486755632,106.48147314951531,101.807578296764,101.41109975582401,95.4530335843451,92.39812553013697
2025-11-12,102.08188882012621,101.36280985443821,102.78256983906414,112.28048277272396,98.07064080966495,105.36590635917563,117.64889172565327,97.19428815311807,106.11661572193331,108.42018661251257,99.95512756530722,102.06061745421067,98.04645285796038,92.90234142244098
2025-11-13,100.39173379272552,102.43950822812013,103.41906857927816,114.65937376917313,100.92728731719629,106.97292508946687,120.21297296862316,96.56818018158182,107.5811056092451,108.20102076185869,100.57440410954896,103.79230482801107,99.26899905897353,94.35783371611723
2025-11-14,100.34136469337855,101.45837859315053,102.31776257771432,112.69178332776877,99.39020348856899,105.08558427311057,115.68631860080963,96.60431665192408,108.02976942462415,107.05844151627018,100.30173865953441,103.9683976257464,99.70827785562992,93.84660013433852
2025-11-17,99.42201040151369,101.83899515183631,103.01963902872957,113.6150442016191,99.65715827238651,106.25012696879574,119.01693208933817,96.82403950421711,108.51325150547785,111.44017543232908,101.2292277894137,105.34853872683516,101.81319073561028,95.9011815355457
2025-11-18,98.60113886694481,100.91936393050058,102.5553477508621,110.87090936349833,99.83426109014731,104.43676598634318,116.02741681841866,96.85847215712975,109.08851777099918,111.2890081325398,101.50833501551666,105.80335098186744,102.90640316507817,96.97499144827866
2025-11-19,98.97127135157253,100.5186827318613,101.69166617704771,110.08142667812444,99.89851504864048,103.36178463204826,114.88858453104017,96.26311170773508,107.88797346014691,111.59867210782572,101.28555220381033,105.98779544008241,101.88041290153053,98.1910121383156
2025-11-20,97.43055750582522,102.51177724491268,103.51967421017143,114.78546179275068,100.96196389811925,108.33909305967163,118.9429474742073,97.4434250194641,109.5940551942038,112.54239212880044,102.21039497683716,108.2403192498609,104.10930487274406,100.43731648182963
2025-11-21,98.38762132273926,101.18517826600674,102.6424479329528,110.93562093080178,97.54131418562532,103.40703341224113,113.32754552410552,97.26085693459794,108.10152609172428,111.72619800559498,101.5527216525487,106.67996224048125,103.22861509155432,98.94515516946399
2025-11-24,99.90940401197916,99.78223228935046,101.02817761759756,109.24589102777553,95.93568734838732,102.09893176525986,111.39285021613424,96.26157433234648,106.80400845764831,109.7601862302225,101.04890566122783,104.61719173723827,102.53752583783316,97.1272671470401
2025-11-25,100.81475274032492,99.78737282325753,100.90445636544978,108.3397269606395,95.97950561912569,102.73935601799037,110.72890304347705,96.15293206780451,106.27609941668297,110.41483595733152,101.24973929886994,103.37935717494919,101.25825099903824,95.9823052320824
2025-11-26,101.51105115355641,100.1846165921772,101.0679715382615,109.58568548464314,95.89898603983087,103.92035774194062,112.90804645459185,95.7317710004123,107.33754931474178,110.1808010837002,100.60001144197356,103.9414841903019,101.29832394816047,95.82859403887653
2025-11-28,102.05461980606405,100.03627020918503,100.82974562584806,110.53026061167613,95.57899817982313,104.18497578255521,111.33469319378726,95.04211355001353,107.1141017067198,111.02198309014004,100.6244087703529,103.3785941584787,100.77816474036663,95.17889461909091
2025-12-01,101.51134945387032,100.36926068371284,101.1818655227394,109.01975881367679,97.14816754425678,103.66599181614298,111.75323030988122,95.10504000564538,107.37519170624287,111.78630021263336,101.09031725587647,103.82397109112789,101.82517308208712,97.60007364412009
2025-12-02,101.76078672124156,100.18937053463999,100.92625324228524,108.75290325015892,96.44097717831939,104.25052492254561,113.59948110230211,95.02565731814758,108.7876046455013,111.53944077082735,101.27013257835074,103.00149285881626,102.44552336107384,97.42231819987146
2025-12-03,102.06401262814364,99.9906236336507,100.52548865254802,109.6640809477004,95.66282372938437,104.8034610030889,114.4348827466654,94.88449478984967,108.9107582090368,111.53237773797487,100.61619260552699,102.51322550171578,103.28664595746835,96.37623331858732
2025-12-04,102.17427461003055,100.3368644502787,100.61178785788339,112.10231051194341,95.88685824559472,104.7004190305997,114.09077034479012,94.86361555002509,110.60948051024255,111.44858463198462,100.69317931482557,102.59076536927982,103.56967890272732,95.24023112808297
2025-12-05,102.37214957679916,100.12908322400247,99.96377183811379,110.70918109027264,96.50076467421319,105.19422844521551,115.89240087705024,94.6241825075379,105.63882909169202,111.70511418421609,99.96768772350767,102.99304708230595,103.15904582431227,95.82975328595269
2025-12-08,102.01617544365624,100.40902979320772,100.08512498254522,111.29366636090774,97.62362925253686,106.77943362311994,117.85118154142444,94.80873095896627,106.5585139241134,112.0948967948308,100.55346221249289,102.46084994564609,103.95498770256451,97.75529041675792
2025-12-09,101.92677265689105,100.3945834051208,100.14092384616688,111.55239768016085,97.21177862317896,106.41552561199936,117.6337495257249,94.99568901718175,106.51288925243925,111.72524401715806,100.90571646840867,102.07313568868265,103.47973774464762,98.2682663233561
2025-12-10,102.61473321256777,99.79054511391602,99.60902439336647,110.69011366745336,96.42573090809233,106.52020503995223,116.60399310858465,94.35880886403868,106.53133082394058,110.8715501076758,99.78030036659092,101.06843046585237,101.42940432332084,97.22312003489851
2025-12-11,102.82810524442509,100.12946460896157,99.89267626463344,109.46943854999469,95.39490175135097,104.89194165066975,115.67596392431653,95.00254026012479,106.38654788292119,112.73554910751152,101.61886557769517,101.40905114057406,100.03933463656303,97.3661660978469
2025-12-12,101.73158239294766,100.66903190759653,100.4061110334773,112.16678586504042,97.03242067099515,106.67803941586243,118.53101557928485,95.73002900275628,108.59870056018528,114.35918299085263,102.71417350101792,103.08943975828757,98.10871817672341,99.09591057441388
2025-12-15,101.56916150983031,101.5798085497849,101.63268172684514,110.86893565518163,96.57465970964695,105.59409351994053,116.53911472475242,95.60386382663731,109.93295875058035,113.46514203368818,102.26491058416944,103.17639598796697,98.41350145322752,100.52698432000263
2025-12-16,101.32702896234125,101.34362698378003,101.18058560665662,109.39531338409401,95.6463144670465,104.59192700396895,114.20571650231639,95.46465289566069,107.54804532517342,112.47993174028198,100.76384521983248,102.75855631043893,100.76056710574903,99.8215730246102
2025-12-17,100.15243146040996,102.53042656743956,103.31356435910304,110.9674059573145,98.53924752746886,105.77443727336417,117.20009855410494,96.33478702776401,107.95125719303071,113.19696259614179,100.8124897544958,103.79667787141523,101.30604824783633,100.44037938709538
2025-12-18,100.9470671185892,102.70582206415804,103.16568081150481,108.95813838167511,97.18545565653163,104.7258571947067,114.50315061611676,96.19414525770992,107.50727098753924,112.96790822177256,102.06519788705917,102.96764486216938,100.80090605139675,100.07563676858781
2025-12-19,101.83722435777763,102.17502670436593,102.88397508273475,109.12038858221149,96.66151279364225,104.67143927612423,114.24219613824332,96.00317901832592,106.93847911318157,113.18877024768467,101.4262052353091,102.66402617909267,101.48463856105643,99.26082662990201
2025-12-22,102.49269928170739,101.39198358688695,101.90116492080989,110.38300299612412,96.95674491986725,105.70417113558004,115.92209988131688,95.56051724761711,106.03239168302625,113.3940338820216,102.05556572914263,102.81671429106231,103.54781555440269,98.35784451014021
2025-12-23,102.95908090908547,101.27329423919839,101.67862643001544,109.90584026310634,96.70823002752995,105.82654883283573,115.7171141700777,96.02186248317102,107.0966945881282,113.03618788299926,102.874959538666,102.36955311864023,104.5112819923428,97.73311935584408
2025-12-24,103.29076175568797,100.94294781917202,101.16211058630287,109.40347243420618,96.67566211826373,105.71591564360641,115.10180260908885,95.56968800027832,106.75279236758558,112.49191761738113,102.57747423489754,101.90420242051779,104.70668612316743,97.84846827574285
2025-12-26,103.25932381284841,100.97368052694516,101.19291001954245,110.31996432867727,97.188852887125,106.43405577308556,115.72701551150877,95.59878478570751,107.07865830067438,113.56790390122575,102.63987042932767,101.546080178309,101.77935975015974,97.48355573650527
2025-12-29,102.89873693826594,101.42218628625024,101.5048248405231,110.21908138026069,97.15525066890682,107.7603123131485,118.68823302100628,95.67455730592862,107.18252100132717,114.384751312361,102.54559887737909,101.50985048217875,103.41871826313034,96.58251379865392
2025-12-30,102.75718252588774,102.17031477444894,102.40885387100975,109.96147141684077,97.53883821607144,107.52013451826758,118.67178989017859,95.55881313261571,107.75488369111812,114.10382265364385,101.14628578227097,101.63695204732468,104.55171222052999,97.31636457699311
2025-12-31,102.00112946684712,102.82517868216603,103.07109928443327,110.7765281448972,97.81094377595385,109.28480238261918,119.55140926534892,95.95042814816325,108.55358474342083,114.94958332920142,101.80353634550427,103.14326707280293,106.42359424616447,98.39899420612001
2026-01-02,102.1943916921762,103.31527499273511,103.0808669949441,110.56703603883331,97.6259711924033,110.53261435839966,122.0282975743582,96.07404792682863,107.95378520174752,114.15456496791758,101.34725371327792,103.73205502982688,106.2223340761007,100.27859071169682
2026-01-05,102.84374782186202,103.6290392680282,102.9799844132728,113.12817490674989,98.84933382178885,112.66098002637091,125.41891381040189,95.96100827025991,108.16158698942668,116.31558487642897,102.07804580877111,102.77073894453979,105.45028501155701,101.41001024325746
2026-01-06,103.48104097787791,103.59499187322105,103.55454233487389,113.91792270915755,99.75960911285115,113.71986957278175,126.54689411813041,94.94366646391515,108.6869187309519,118.13120624297821,101.46167353396656,101.85923033902284,106.21013895467377,103.55685678654697
2026-01-07,103.1250741203524,103.90277615509635,103.14702786826334,113.10073394765163,99.81083694408017,113.58682233025532,127.70147602724057,95.00181440234543,107.9368106300147,117.98585827951267,101.57618296347302,102.06265764824383,108.69174325330522,103.95804461340872
