Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,100.48854188708296,99.35246527260259,99.39046689072197,98.94794333571767,99.59813476912048,98.77628496637374,99.05210147511791,99.7446922975478,99.76389767583134,99.51383324117499,99.31313072779695,99.1359142761411,99.3957041944429,101.73296602457668
2025-09-22,100.93170102694296,98.78949759958306,99.06154642382,99.49292537349129,99.61652292957669,99.50459015875565,99.28728728647658,99.44532820953674,98.81116820542132,100.28456951351004,100.17578736635244,98.21467842323301,96.83431969450041,102.8430038224997
2025-09-23,100.37635873986747,99.61428252033238,99.57334041068758,100.04337997673044,100.10498413572758,101.47305217616889,100.34145016462553,99.7949914304217,100.25871789215427,101.16978634361156,101.32149343531115,98.62933481439654,97.46906211869053,102.18274325891178
2025-09-24,100.09062560602975,99.70604452609874,100.15110713084042,100.63033791762062,101.4189855644767,101.56639726625852,100.22235001789907,99.11641604975445,100.59080699769036,101.10353725515031,100.85765537765958,98.46840177285165,99.46618719059909,102.79258604419965
2025-09-25,99.58926552249723,99.54583711112198,100.25867784553614,101.41315206095291,102.54158691824904,101.40406965742159,100.69701689064279,100.10526253298562,100.27905544659237,100.78388290025491,101.42940723261083,98.30829209939365,100.24684886829635,103.40659402049057
2025-09-26,100.17702510938169,99.73515861951878,100.43684530003083,99.93689696595123,100.97594800408262,99.09099966861864,97.65309085310638,99.91410220601279,99.7870424732923,99.99961322056092,101.42361304733802,96.80427679970886,99.33589759394567,100.75473958674198
2025-09-29,100.44104608852109,99.65416950083443,100.33477632047799,98.99020593694331,102.25998776909626,98.8305274436146,98.69538132749707,100.36475057905223,100.13383643860064,99.44405454146789,101.64901815554322,96.47227707744838,99.5870944797123,99.5610708179059
2025-09-30,100.85193517953648,99.72158730532176,100.46957949967815,98.34369439750515,102.29836077347183,99.35219168660112,98.10392290349486,99.54878839958435,99.65787475333455,98.75389088466372,101.72876653143585,95.98640849283832,99.22929209059316,98.83225616580188
2025-10-01,101.19482377519961,100.5303091018172,101.1571650271097,97.1776990262446,101.95173295244632,99.63819647600658,98.66311651754792,99.84415618765262,98.83141372852073,98.0757643562174,99.79543996070753,96.53650056849945,99.29115594813761,100.35871324591521
