Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.83464864096993,99.77260057695837,99.59237575488974,100.68892168284304,97.06819127376474,99.49960676306777,99.68331602890493,98.89156910138254,99.97323291543246,100.4022126807184,99.53144872721053,99.24950313565141,100.45218427839598,100.01503698542173
2025-09-05,100.51549155249917,99.92928490927436,99.81472949527233,102.04878874725098,99.49820098451359,101.11475819558385,100.13385830094106,99.2055699064447,101.4621264207617,101.10917038063756,100.86841107792466,99.59161041430696,98.73227406146339,99.4112698422871
2025-09-08,100.7271750584354,100.23310792915345,99.74807210151853,103.3139748128483,99.45045330246157,101.11976294685118,100.37454111299624,98.55936591470004,100.64657307490252,99.56693987238448,100.9393616619574,99.51145694024956,96.48219337812071,96.61233540518269
2025-09-09,100.99794518203646,100.02776577008257,99.70817118798576,102.60136935263924,98.48861517497932,102.11320931452046,101.36344912815196,98.34760817759557,100.25406993262911,98.16239152780311,100.71816196130352,99.62705794027856,97.17925863198859,96.69200940500762
2025-09-10,101.29926951584866,99.71216965847005,99.22722387758391,103.18681740029125,98.3972218724096,103.19153112632613,102.75082030123681,98.48585737214623,100.4713866129137,97.7454617451897,100.10357248369675,99.74810395202911,97.07386573524877,97.32585929424292
2025-09-11,102.15888401334057,99.4173659898344,99.16221147990325,103.56686405748367,99.82270743138486,102.4171325474777,102.7982590367575,97.17258354710471,100.18736744046699,98.84228515631219,101.00788982365808,99.03709877833938,97.64933748545421,94.65240553593793
2025-09-12,102.10956565618933,99.37762150882041,99.05762440759545,104.54072227363116,99.29918212899103,103.5187878195838,104.42682627232756,97.21951736912115,99.62009008030353,97.14334173871721,101.45950018683251,99.51486717532073,98.24263043470003,94.59916368317771
2025-09-15,102.59015650116356,99.3256621066487,98.52709735901306,104.05099386532008,99.0756881602429,102.55869119594306,104.29791164483255,97.12350925608341,100.04199919273937,97.75068430292254,101.47964168641121,98.871993205537,98.37472472654333,99.85890527459496
2025-09-16,102.45802752620091,98.31671911107628,97.78884898877655,104.49737341769065,98.99076027793308,103.79443436869241,105.72919447624949,96.75900426333892,100.53050623182067,97.63443437894145,101.61050894356367,99.67044107678575,98.43020804608636,101.64834769968351
2025-09-17,102.35862601010628,98.38360806912479,98.01910518528985,104.33820659557216,99.69337921785146,103.11938989262941,104.72066554572321,96.85296792907464,101.6981683155209,97.09443058173791,100.88063465831792,100.12753743638838,98.18220812933643,101.59138580841875
2025-09-18,102.84883366969468,98.69353361336431,97.76103965392734,105.03034247562101,98.06461746387575,103.96372048335856,105.68406960947473,96.41216973547868,101.14800103514798,96.63165009238983,99.95600065965277,100.0175432135049,97.34249121853819,100.04103159820141
2025-09-19,103.35129330254742,98.05445870952212,97.16515374926222,103.92536375808767,97.67052986249342,102.69150080628651,104.68229187261117,96.1660220400427,100.90918825385388,96.16185913113652,99.26943360539853,99.15330590124259,96.75425462707976,101.77470868643428
2025-09-22,103.80707730919407,97.49884601991823,96.8435976811843,104.49776025879194,97.68856214170344,103.4486739807602,104.93084580919907,95.87739862738243,99.94552143926137,96.90663430895445,100.1317106807236,98.23190843396195,94.26093914515026,102.8852019506064
2025-09-23,103.23591424406233,98.31285540291593,97.34393280363233,105.07590461374683,98.16756975497474,105.49516033036481,106.04492803913925,96.21451652540458,101.4096890113823,97.76203393877711,101.27691264656966,98.64663756918148,94.87881323367786,102.22467047155699
2025-09-24,102.94204104850238,98.40341856892124,97.90876355602816,105.69238854925165,99.45614022954746,105.59220535891052,105.91905815716788,95.5602872776125,101.74559050328756,97.69801635142585,100.81327867460372,98.48567629480951,96.82286453142366,102.83476348508616
2025-09-25,102.42639805010376,98.24530420997006,98.01392580507785,106.51458092494117,100.55701495276857,105.42344353739198,106.42070542537148,96.51365562744864,101.43026004115588,97.38912907369821,101.38477896251037,98.32553853296967,97.58278005648262,103.44902339866285
2025-09-26,103.03090192999625,98.432152296497,98.1881041609168,104.96406514284709,99.0216771407257,103.01868991964844,103.20376051300056,96.3293538085407,100.93259875382927,96.63127634103562,101.37898732664088,96.8212593806697,96.69603739224264,100.7960808666581
2025-09-29,103.30244442768443,98.35222127342507,98.08832046534178,103.96975231289407,100.28086582437037,102.74789330370844,104.30529550348855,96.76383368286565,101.28337391744917,96.09443082219656,101.60429325808533,96.48920141498911,96.94055869871127,99.60192231644893
2025-09-30,103.72503906546974,98.41875828695817,98.22010545481442,103.29071902887776,100.31849616432066,103.29023485914858,103.68021817095496,95.97714684141978,100.80194818710933,95.42751429228869,101.68400654521864,96.00324759341589,96.59226493950325,98.87280862004523
2025-10-01,104.07769598689569,99.21691440502099,98.89229621494144,102.06607009719293,99.97857691760865,103.58757607897509,104.27119673928252,96.26191733459608,99.96599938117555,94.77222943813678,99.75153062542819,96.55343617290434,96.6524847596009,100.39989202989442
2025-10-02,104.14205292186087,99.67892376200214,98.63553887386595,102.88650145309921,99.91679289672491,105.09927052939514,107.0225313886594,96.68751349358868,98.82791951925692,94.2930366891073,100.15765722156557,96.49376879514381,96.03353305018496,99.1074364386009
2025-10-03,104.14887555963045,100.17285433548105,99.29359781571424,104.78633502046452,99.91024749638939,106.61695567693543,107.01552050197508,97.55708756641432,98.99376384506637,94.18748401425295,99.77141872282151,96.71257970041547,96.01226843700593,97.09695109127479
2025-10-06,104.5286640139403,99.77214998471283,98.80660056317738,109.36763415200687,99.54723933184128,106.2295797434368,106.62669644589428,96.88870697966048,98.22876424379285,93.23503036414328,96.87456975225523,97.07109836014162,98.72237243639196,95.64250286437128
2025-10-07,104.13026285858982,99.98351447258628,99.23109122651283,109.80008728001407,99.92810589332895,108.43269474961512,107.03464892665329,96.94319580834795,97.05855203945836,93.56525569945362,96.94183957936725,97.56158582199747,98.6187765461027,96.71712115838581
2025-10-08,104.73709900533362,100.1934750931333,99.33535769273483,108.67242627551673,99.34913256575351,107.21705162397859,106.41450100829802,96.7680246954806,97.03477707912288,93.8597262153646,97.45705508939862,96.75623109287284,98.73025283780935,95.6424510487328
2025-10-09,104.44848855477903,100.03433806015967,99.19810499812412,110.90275947602485,101.10036322805934,108.45974555487719,106.7085439141026,96.4081657502373,97.00363202113907,93.1608146501809,97.61520043227321,97.54906636032075,99.92670347978813,95.64556873544198
2025-10-10,101.61671526565578,101.53698720804687,101.08400174220576,112.83968257264061,101.87341177125356,111.48221493508169,111.57936425300208,98.36683857171509,98.98364930935448,94.20549438624114,99.9224032190404,100.67979527555266,104.81123588449704,98.25027172086456
2025-10-13,103.20180105521446,100.41518411028227,99.69403044107612,111.10656768980532,99.8121512791739,108.24815450033904,109.07294093602071,97.26793882931605,98.22752283547726,94.02800283148213,99.16115649711472,98.90605108427638,104.85374152296305,95.25966575073792
2025-10-14,103.04035972641601,100.20155982635512,99.95491280147327,108.40778057541773,98.77356132216613,107.89317181936775,108.55080283471933,97.42033605828327,98.3117782273894,96.51842827653871,98.89437861509909,98.7396119463595,105.09160990733373,93.24173572189602
2025-10-15,103.45520033415023,100.37075733981612,99.25900851697148,109.87533654305138,99.8344631486141,109.39596146345632,111.01343531766823,97.9746932732733,98.5538399548847,97.18984323119851,99.87828873910068,99.04003110375449,104.45969134350115,94.20086031186473
2025-10-16,102.80401325575667,101.69677309045657,100.00792704475919,111.97470598630596,100.73149044116485,111.59099785984235,114.49909170488351,99.22379568373051,98.89738147784264,97.80085351478698,101.99000054158822,100.69756092738247,105.78202297173821,93.94872604109749
2025-10-17,103.34586396705264,100.20619034741554,98.6241217175671,109.78273085123686,97.9428527945755,109.61873825470047,113.91456454978712,98.03142908500841,99.2080940569985,97.47844205318657,100.1565184679783,100.65722404754598,102.87909142521595,91.99610421956056
2025-10-20,104.44879901887289,100.24065388394393,98.09383888674876,112.28369817795858,97.42352486599735,109.9956647052496,114.68997479343672,97.90635775626416,98.92079797186217,96.76360130434813,98.98403832650177,100.11070141735306,96.32092327978518,93.48227215023076
2025-10-21,104.45221412390515,100.38095042412145,98.33493065487941,112.57806770894776,98.9155211333766,110.2454320685251,114.9613138825236,97.59224332892687,98.62721661155213,96.28496747631003,97.53864552444978,100.20601276082162,98.63657529952388,93.3259490248729
2025-10-22,103.89469633431258,100.74182277374106,99.78559112410142,113.16320208878317,99.1160853260388,110.42367279450238,117.38692266928116,97.6807143270295,99.69850596911233,96.108247993776,98.92437358118767,100.74373640514058,99.9412332027528,94.58097408936167
2025-10-23,104.50013160648662,100.53268292965292,99.87027824267483,110.98752636147825,98.83740417966226,109.32074333657353,115.5612980693101,97.4698006950733,99.70121486101907,96.60931947837965,98.67810003357434,100.24834312252176,100.12895776212538,94.54027491452408
2025-10-24,105.32593580692951,99.9753982420312,99.78085977451823,111.6070368413812,99.21926820652361,108.46361799179267,117.51837514587339,96.8169351399397,99.22581873257788,96.21610898389925,97.32114830858347,99.09260323493673,99.28365410561167,96.748132723654
2025-10-27,106.62039691547108,98.97945562028335,98.65323290638872,112.96400702356823,99.178365971379,108.94228358749913,119.07342395161429,95.57063663149134,98.5555178127446,95.28836815367416,97.26348988841008,98.53808109732111,95.86714346770898,94.80172886707831
2025-10-28,106.8643383979871,98.53616777466274,98.86563712162156,112.05207001122675,98.44744225938092,108.52073658747902,117.84892634934505,95.19314144426406,98.63817495198168,95.32412887690293,98.50812315924252,98.20012750765103,98.08988455828825,94.73913893614223
2025-10-29,106.85968143657945,98.478849605143,99.47560025892344,114.48571915777914,99.62394446446098,109.86753574952786,119.93290113589983,93.81387224534468,99.44807209726213,96.30230297883358,99.3871880101734,98.6500644556744,98.11831450403228,94.74326768243728
