Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.59018367471712,100.19018525926451,100.17770776387974,98.54431593437269,98.47316687675742,97.71895743768737,96.97714378089061,99.80904068164264,99.50935619496127,99.22183025983415,99.99428747004356,98.4701033172622,99.09129186140557,97.43550741723189
2025-09-29,100.85529355152383,100.10882663992417,100.07590213293965,97.61081666946578,99.72538054304027,97.46209178536787,98.01221960197736,100.25921518959215,99.85518510585784,98.67059263819691,100.21651602718012,98.13239048025676,99.34187019738562,96.28116249354207
2025-09-30,101.26787726610355,100.17655202799047,100.21035750587788,96.97331401197063,99.76280243744316,97.97653291652651,97.42485520701767,99.44411100943078,99.38054792150626,97.98579697747878,100.29514053861963,97.63816097607736,98.98494886453733,95.57635768006992
2025-10-01,101.61218003193295,100.98896349587802,100.89616899093545,95.82356632386038,99.42476610365611,98.25857760208171,97.98017812652415,99.73916821281303,98.55638676329313,97.31294482202307,98.38905962631125,98.19771914143026,99.04666038788477,97.05252764251048
2025-10-02,101.67501240346057,101.45922450295248,100.63420892866215,96.59381894916471,99.36332432267966,99.69250387094229,100.56551585603796,100.18013810067576,97.43435487512006,96.82090556303467,98.78963908241242,98.13703564185245,98.4123766453457,95.80316293240323
2025-10-03,101.68167341849133,101.96197685071178,101.30560223980957,98.37745603515589,99.35681517924635,101.13211264923265,100.55892795882725,101.08112363186554,97.59786064326278,96.71252316362491,98.40867607919188,98.35957284687198,98.39058528710942,93.85970780709162
2025-10-06,102.052464993261,101.55411577888711,100.80873687242764,102.67855649648212,98.99581782394637,100.76466502989814,100.1935629158813,100.3885992606679,96.84364824060985,95.73453551842387,95.55139414771233,98.72419699749987,101.1678211865349,92.45375134745596
2025-10-07,101.66350163719767,101.76925531107453,101.2418290681016,103.08456018560328,99.37457465326011,102.85444215370923,100.57690230376488,100.44505637892047,95.68993710562935,96.07361374866498,95.61774515996527,99.22303734882057,101.06165912573964,93.49254152517784
2025-10-08,102.25596232926159,101.98296590236986,101.34820830489429,102.0258685072386,98.79880842964322,101.70133703320974,99.99416991547965,100.26355759335637,95.66649739412134,96.37597862112231,96.12592352293423,98.4039676125744,101.17589679312533,92.45370125936736
2025-10-09,101.9741888255078,101.82098662585042,101.20817443370372,104.11979140600099,100.54033850900007,102.88010134710528,100.27047226155909,99.89069953207603,95.6357915101266,95.65833018147478,96.28190881430923,99.21030468357051,102.40198467593238,92.45671500140838
2025-10-10,99.20949794207165,103.35047361759075,103.13228545016493,105.93824957369607,101.3091049083978,105.74708166835849,104.84742025248852,101.92012511827333,97.58788873181565,96.73101636934459,98.55759833139182,102.39434919727755,107.40751167760382,94.97457635944635
2025-10-13,100.75703433867838,102.2086347207748,101.71414890506429,104.31113442402784,99.25926234589946,102.67939546287464,102.49221756240765,100.78153003009129,96.84242433729433,96.54876650588733,97.80674921013744,100.59039854748629,107.45107022188942,92.08367814516191
2025-10-14,100.59941742363323,101.99119503177896,101.980317572684,101.777408908749,98.22642544486816,102.34267464532194,102.00158174185532,100.93943227509119,96.92549165061675,99.10595689124541,97.5436151531857,100.42112498905968,107.69483083644968,90.13302654638811
