Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.36018157064284,100.00228064451693,100.32202881572283,100.38469604338876,101.38746609004379,100.63002730385959,100.31930294624418,100.64393846633853,100.91013088490064,100.40612021714527,99.89050003768078,100.33975847117782,100.86997095225585,99.92926326351223
2025-09-02,98.67238257923346,99.42173188108681,100.2444798042306,100.11903041631396,101.95101274218126,100.4269232161445,100.58546524571044,99.42010877667421,100.8324342590877,102.14649783001768,102.36695885184342,101.67101479442702,101.57308830354452,96.96620818940525
2025-09-03,99.17561899543618,99.5764885585814,100.40643661051215,98.7361541577056,100.74195378002048,100.26480683376313,100.45583567869005,99.98787266503439,99.9837102210716,102.43542510837027,101.68335684557618,101.7125484534191,100.74401116005498,95.23392305191648
2025-09-04,100.0033869515551,99.35005219811407,99.99715563123641,99.41636893250337,97.78839238811796,99.76308852134382,100.13770814906601,98.87957618954488,99.95694749680297,102.84743337770395,101.2069181828612,100.94919896662715,101.19955973994621,95.24824336304235
2025-09-05,99.68686093349642,99.5060729543558,100.22041309862477,100.75904937355705,100.23643164777056,101.38251698522882,100.59030415352568,99.19353891467757,101.44559846467173,103.57160850295249,102.56638638082885,101.29716499819234,99.46685319905674,94.67325222653675
2025-09-08,99.89679936081991,99.80860924898404,100.15348478481914,102.00824543766703,100.18832969998668,101.38753498941952,100.8320840837107,98.54741329025558,100.63017797064964,101.99181812567244,102.63853131637488,101.21563885705463,97.20003166431974,92.00771715843115
2025-09-09,100.16533730695596,99.60413673745087,100.11342169936583,101.3046462119388,99.2193551781599,102.38361207096014,101.8254998944289,98.3356812337212,100.23773876627035,100.55306305804797,102.41360803541764,101.33321958022175,97.90228316146927,92.08359383411681
2025-09-10,100.4641775801981,99.28987721147969,99.63051964301725,101.88269509878174,99.12728377952709,103.46478935261345,103.21919520031655,98.47391366232894,100.45502004614819,100.1259792628245,101.78867282376739,101.45633856357446,97.79610612981581,92.68723394989581
2025-09-11,101.31670557906021,98.99632207011045,99.56524301115104,102.25793855209847,100.56334578249081,102.68834011340766,103.26685017851926,97.1607991024032,100.17104713979677,101.24951498669594,102.70821305157669,100.73315708177898,98.37585945406573,90.14119905488307
2025-09-12,101.26779379307709,98.9567459115209,99.46023085869152,103.21948870167132,100.03593616432651,103.79291264395883,104.9028410046005,97.20772723259783,99.60386218786118,99.50919507453186,103.16742562871495,101.21910749405376,98.97356656906577,90.09049474979398
2025-09-15,101.74442273841566,98.90500656336228,98.92754755395501,102.73594970548723,99.81078397362914,102.83027361884794,104.77333873823834,97.11173076278556,100.02570257223536,100.13132901203967,103.18790618160563,100.56522399604306,99.10664365718218,95.09955300969393
2025-09-16,101.61338300962413,97.90033655681349,98.18629867206536,103.1766877084443,99.72522596568622,104.06928912396648,106.21114586746383,96.7472699747825,100.5141300345999,100.01224790822147,103.32097640168996,101.37734567396224,99.16253977881458,96.8037092318611
2025-09-17,101.51480094074645,97.96694223247161,98.41749071405926,103.01953250958948,100.43305801338846,103.39245708399993,105.19801970224229,96.84122224522974,101.68160190872808,99.4590927229547,102.57881572769942,101.8422700302019,98.91269471500709,96.74946218816511
2025-09-18,102.00096742150626,98.27555520657141,98.15837630989819,103.70292085909531,98.7922116000116,104.23902351983287,106.16581530544636,96.40047750870723,101.13152424938889,98.98504156137238,101.63861683932123,101.73039210295556,98.06673021667964,95.27299905257459
2025-09-19,102.49928487259017,97.63918685806624,97.56006850675962,102.61190736914176,98.39520005077425,102.96343491811545,105.15947110823699,96.1543596644268,100.8927503701689,98.50380919309187,100.94049241155972,100.85135430796824,97.47411707933324,96.92404775675098
2025-09-22,102.95131148246419,97.08592725177279,97.23720551709772,103.17706966047042,98.41336612116147,103.72261313889861,105.40915804234865,95.86577125409455,99.92924053477009,99.2667228125913,101.81728468706011,99.91417746261182,94.9622510519628,97.98161405744938
2025-09-23,102.3848569771465,97.89648921189927,97.73957418465862,103.74790716203277,98.89592774952602,105.77451872420897,106.52831865658283,96.20284826869998,101.39316959723037,100.14295505977555,102.98176448859391,100.33600903522245,95.58472219266415,97.35256401695777
2025-09-24,102.09340641638822,97.98666883253483,98.30670061601961,104.3565996909503,100.19405882144305,105.87182073462209,106.40187501478073,95.54869836148022,101.72901637152518,100.07737837202816,102.51032590242248,100.17229122103561,97.54323744902237,97.93357952800726
2025-09-25,101.58201428091978,97.82922410598434,98.41229028294988,105.168400822484,101.30310152628641,105.70261202026741,106.90580897021395,96.50195109314313,101.4137372760287,99.76096837598219,103.09144657954808,100.00941102243203,98.30880683039476,98.51856334144165
2025-09-26,102.18153474565459,98.01528086948674,98.58717656339455,103.63748116963603,99.756372217311,103.2914904506089,103.67420007516866,96.31767162513411,100.9161570566256,98.98465870758386,103.0855574497797,98.47937036077425,97.41546670177186,95.99206209190068
2025-09-29,102.4508386985725,97.93568836344278,98.48698731034939,102.65573492104379,101.02490349899156,103.01997674672432,104.78075625515653,96.75209880862936,101.26687507974681,98.43473871818583,103.31465608404461,98.14162574153795,97.66180727404932,94.85481805707661
2025-09-30,102.86994954643762,98.00194358511078,98.6193079222664,101.9852835709553,101.06281303867155,103.56375445966559,104.15282959712184,95.96550737133187,100.78552777259414,97.75157993565672,103.39571123025372,97.64734972530906,97.31092217040302,94.16045448048251
2025-10-01,103.21969923119202,98.79671942069322,99.29423071173505,100.77611231387627,100.72037174825954,103.86188305936179,104.74650205661726,96.25024332943659,99.94971514087281,97.08033610963544,101.43070484477836,98.20696055080641,97.37159003268276,95.61475591995686
2025-10-02,103.28352561981026,99.25677211518715,99.03642981482527,101.58617468220203,100.6581293184974,105.37758057999218,107.51037827096617,96.6757878749574,98.81182066964772,96.58947298007861,101.84366800077356,98.14627134029085,96.74803325347342,94.38389975666422
2025-10-03,103.29029201305005,99.74861083617469,99.69716334913198,103.4619972820157,100.65153535431668,106.89928466151815,107.50333542615893,97.54525649162244,98.97763797978311,96.4813496488783,101.4509277298206,98.36882948833664,96.7266104291992,92.46923568802161
2025-10-06,103.66694956348503,99.34960351417826,99.20818676146862,107.98539585496098,100.28583383696991,106.5108829300753,107.1127389713032,96.8769569616212,98.21276299525344,95.50569970342828,98.5053144538023,98.73348795382516,99.45687790478976,91.08410758278237
2025-10-07,103.27183275158123,99.56007284926245,99.63440271026808,108.41238344208999,100.66952625230736,108.71983193534562,107.52255104502161,96.93143918226589,97.04274141590004,95.84396742946896,98.57371667215402,99.23237525112323,99.35251124951537,92.10750874200598
2025-10-08,103.87366625640244,99.769144262559,99.73909295358129,107.29897433431317,100.08625721024269,107.50096970363823,106.89957627119382,96.75628931298617,97.01897032845305,96.14560955426118,99.09760509774298,98.41322843204044,99.46481693727314,91.08405823671707
2025-10-09,103.58743505557943,99.61068119312753,99.60128241377076,109.50111956139736,101.85048119464435,108.74695437298858,107.19495952947373,96.39647400904256,96.98783034393033,95.42967652133369,99.25841259107281,99.21964138759918,100.67016930555282,91.08702733207869
2025-10-10,100.77900636754403,101.10696644994907,101.4948441326568,111.4135629359881,102.62926540072621,111.77742745866026,112.0879828053228,98.35490929570642,98.96752509170672,96.499798649988,101.60445383389236,102.40398555244965,105.59104317646924,93.56758816894701
2025-10-13,102.35102501094751,99.98991431665368,100.09922347928378,109.70235195354168,100.55271130850949,108.5348030108784,109.5701343166036,97.25614282056007,98.21152178916054,96.31798442133915,100.83039261316141,100.59986513245806,105.63386506162908,90.7195167805706
2025-10-14,102.19091457379722,99.7771947560106,100.36116616110394,107.03767334789167,99.50641549405681,108.17888031150925,109.04561612354449,97.40852156780484,98.29576345605558,98.86906231298988,100.5591239074064,100.43057564365891,105.87350321332573,88.79776284966178
2025-10-15,102.60233531436205,99.94567569864353,99.6624334668158,108.48668167044504,100.57518872170841,109.68564944527242,111.51947416398566,97.96281155403852,98.5377857522306,99.55682907603682,101.55959674983468,100.73613962468764,105.23688310485579,89.7111748236446
2025-10-16,101.95651649854696,101.26607562086498,100.41439587368335,110.55951832027667,101.47887154216406,111.88649844803969,115.02101941665042,99.21176248166235,98.88127131303393,100.18272005748652,103.70685619750823,102.42205544967511,106.56905302797985,89.47105746623461
2025-10-17,102.4939002955059,99.78180566628455,99.02496625502334,108.39524637181626,98.66954349314476,109.90901616468382,114.43382777822946,98.01954048523169,99.19193327779756,99.85245650619804,101.84251007789982,102.38102778122682,103.64452334678272,87.6114991032172
