Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-10-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,99.84356733395373,99.7872589829716,100.2616830308123,97.57099227300205,98.95945539325885,99.67206583557027,99.52129456048348,100.15667776124528,100.08577574744835,102.6485997469498,99.73096533820339,99.83171996445894,100.22685731659713,97.8816532548811
2025-10-15,100.24553765180922,99.95575691977287,99.56364295617301,98.89184665465378,100.02235386088192,101.0603478354115,101.77907954529783,100.7266057577281,100.33220538397775,103.36265825552317,100.72319874769396,100.13546190350272,99.6241906357003,98.88850603187741
2025-10-16,99.61455343279819,101.27629002678198,100.31485997937317,100.78135641713313,100.92106937903739,103.08812965443475,104.97479092641835,102.01079294776316,100.68194597911966,104.0124756133198,102.85277435681766,101.81132481123886,100.88531075314262,98.62382499528108
2025-10-17,100.13959340860836,99.79187035833425,98.92680763454399,98.80849812383332,98.12718345347552,101.2661497654975,104.43888609972146,100.78493516453774,100.9982652450308,103.66958684413234,101.00378213206153,101.77054178593932,98.11675761964615,96.57403634008439
2025-10-20,101.20831027260007,99.82619139935383,98.3948973200826,101.05946076152732,97.6068781380179,101.61435565620205,105.14979591566235,100.65635083320556,100.7057850145993,102.90934444047353,99.82138351662117,101.21797435027531,91.8621709447448,98.13415931443849
2025-10-21,101.21161942515104,99.96590785899149,98.63672901959761,101.32440417316344,99.10168237603713,101.84509156521445,105.39856438817108,100.33341356207816,100.40690609366617,102.4003111592967,98.36376356430237,101.31433988344915,94.07063006704668,97.97005720036339
2025-10-22,100.67139843686199,100.32528811887657,100.09184169064105,101.85104664984317,99.30262403503536,102.00975093220322,107.62240539396221,100.4243695329432,101.49752644795782,102.2123676986122,99.76121404359183,101.85801101218604,95.31489458663293,99.28753512199785
2025-10-23,101.25805028400382,100.11701299998772,100.1767887212694,99.89285842340175,99.02341840445331,100.99086108320779,105.94864049470831,100.20753176039999,101.50028422075768,102.74526371843055,99.51285717048448,101.35713843948903,95.49392926545885,99.24481066509696
2025-10-24,102.05823418777217,99.56203250320382,100.08709582013881,100.45044065529333,99.40600110802941,100.19904587976411,107.74292334778666,99.53632852221968,101.01630975543654,102.32707925992928,98.14442645333128,100.18861550796463,94.68775521364536,101.56253642208956
2025-10-27,103.31253507720048,98.57020778010809,98.95600816810935,101.67176376013043,99.36502189395537,100.64123872629894,109.1686195767469,98.25502399017306,100.33391351812536,101.34041485965714,98.08628027774176,99.62796008644433,91.42939686774459,99.51927515171229
2025-10-28,103.54890835753258,98.12875278547925,99.16906427015789,100.85098688680687,98.63272256703907,100.25181222571247,108.04597853327536,97.86692572082481,100.41806217305533,101.37844685241666,99.34144239444082,99.28626856609225,93.5492459625835,99.45357060567719
2025-10-29,103.54439587678124,98.0716716079386,99.78089943682055,103.04136068482286,99.81143897581516,101.49598970685798,109.95660344965785,96.44891561850355,101.24257359500879,102.41874769096977,100.22794360316408,99.74118203507705,93.5763598693751,99.45790480763192
2025-10-30,102.51880805645838,98.95464924616734,100.81959036056554,104.10860604152982,100.0046499735016,102.48522365234096,111.21279558967254,97.52773687988623,102.35672558939658,104.5789762932031,100.4908087405277,100.05827477413116,93.32099966230456,100.14073174382699
2025-10-31,102.78719426934022,98.19149135773185,100.11527712783963,106.03330834694336,98.2771361022111,102.02184526209517,111.48178606148494,97.0534166851764,102.61110146506482,104.30591158320777,100.03608924336002,99.1963696341617,91.15213945115434,101.11626061797023
2025-11-03,102.96406150269131,98.08966766866793,99.77997534676517,105.85116889346136,98.37755463785946,102.21180113217345,114.38907507386651,96.87251959730224,103.06079821794154,105.0421244787566,99.6808279452256,99.18478028762692,89.65767610393519,101.76020858374369
2025-11-04,101.75558980801557,98.95976409534714,101.10641930056576,105.24013594873422,98.80352200483013,102.6298472475557,113.0024018296657,97.30432767492672,104.45802633222402,104.17898341087965,100.4410057499551,99.71722590491207,92.67938844803223,101.60682146870943
2025-11-05,102.12735952298897,98.8276248775883,101.38251357984561,102.2406994820642,98.62625879097847,100.80331914204012,109.38628567784545,97.49898058075316,105.8666170920247,105.01589540381264,101.65978410803793,99.35422969287096,91.79507666285498,101.75889559106987
2025-11-06,100.9857605918379,99.24580218725264,102.09549990373749,104.77904409937504,101.16697538308887,102.6136828429066,111.23143164975443,98.19737445595563,107.09425495903726,106.51224485983252,102.34605920029243,100.13215843932673,92.00260997968073,103.8745036638969
2025-11-07,101.11318864583534,98.57792061704164,101.40954364443108,103.39800693641592,100.72498162328208,101.57322677371592,109.08570794654118,97.53924769844268,107.4649334561343,108.01389849425449,102.67558153317809,99.93775331249559,89.68042032534767,102.35007572987274
2025-11-10,102.67043474707032,98.46301381452423,100.95011840517654,103.11664391045998,99.54190022851405,100.82162800614223,110.67765690033191,97.15612959642216,106.6550422711969,106.98594656995533,100.66812759926596,98.73873772134941,87.3264996396886,99.54746673540784
2025-11-11,102.88351188693822,99.51299598879395,101.89851522493898,102.76396442875782,98.42839821737167,100.30754773283334,111.34732055975043,96.59569653026378,108.1420179222562,107.3242683067801,102.41370838253413,98.99889885558893,87.98706407389513,97.3839426569531
2025-11-12,102.94827882611226,100.15323198665938,101.9559977391553,103.14446628593885,98.23416267347893,100.82942191016369,112.46960639376053,96.18902841159496,107.99471711567863,109.27832658300738,100.55022874596509,99.63296689234545,90.37763605709385,97.91536611669464
2025-11-13,101.24377910504225,101.21708195445211,102.58737778948723,105.32979214241782,101.09557232069524,102.36725113000375,114.92080847419261,95.56939614094188,109.48512622854972,109.05742604638323,101.17319226666923,101.3234637273186,91.50455939187493,99.44939699937497
2025-11-14,101.19298251277968,100.24766028903844,101.49492843371249,103.52230021740742,99.55592557608797,100.5611689727264,110.59343209553714,95.60515885949764,109.94173070554196,107.90580334725774,100.89890345289953,101.4953679184197,91.90947948897752,98.91057717455062
2025-11-17,100.26582547177252,100.62373489228558,102.19116043068361,104.37043738002313,99.82332547725605,101.67557277612912,113.7774211889327,95.82260916530774,110.43376967792227,112.32221845259447,101.8319145593866,102.84268048678852,93.84975417157465,101.07602410554861
2025-11-18,99.43798703149719,99.71507777055741,101.73060295921073,101.84958677175185,100.00072359422778,99.94028528235607,110.91951406463517,95.85668568865324,111.01921727430964,112.16985467172324,102.11268350153983,103.28667441390928,94.85745972545813,102.20777696704954
2025-11-19,99.81126090672102,99.31917796176522,100.87386706785237,101.12434255998879,100.06508468903579,98.9115867947421,109.83081686374146,95.26748292509428,109.79742516990379,112.48196962078923,101.88857431151249,103.46673160988944,93.91171847797656,103.4894143213658
2025-11-20,98.25747070537851,101.28848857404627,102.68717435511078,105.44562066021356,101.13030672095225,103.67459931717123,113.70669361622964,96.43558850859965,111.53370193478385,113.43315913518816,102.81892330557628,105.66567607800977,95.96627508367797,105.85692959425394
