Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-08-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-05,99.51421340036967,100.6368613712737,100.64700950280306,101.13372521655903,101.29655808260188,101.69875565062534,102.0923292201009,100.9511949256118,100.62426204380108,100.3085977125564,101.23547427528005,100.19062908341725,102.74990947698952,100.45547513626416
2025-08-06,100.23886667689521,99.84843419167501,100.15524995571813,101.01002683824127,100.81019358994298,100.05366169648475,101.35871379542911,99.94217323028658,100.93690984504006,100.21701847355861,100.6491813865706,99.1622708019319,103.99121017763888,100.19849071272364
2025-08-07,100.158928183946,100.84784480821894,99.5402129850759,101.74556158590255,100.91961312061795,102.50970222422934,102.37656886298345,100.14689231473017,102.51165173013712,101.67839151628402,102.67990643691793,99.33005758774549,104.77112638896553,100.78477409356053
2025-08-08,100.94013931343919,100.2560989734227,98.71513771063174,102.8301100558143,99.9025140084402,101.7904578404264,101.02811570367729,99.37182040188601,101.26055647660262,102.81773129251054,101.55172156229864,97.6282345684529,103.61449954471256,100.15610451403845
2025-08-11,100.68737230224943,100.448995010624,99.33266126803066,103.08825622633012,100.58134329577746,102.5313030820157,101.1795101439924,100.73883491907985,101.2980842600864,103.93439542324876,102.2847468670318,98.76414574407455,104.6447814765316,101.0086490570244
2025-08-12,101.82971442526862,99.52740935468262,98.41305309586438,104.11979422385858,99.96720707645405,101.47711378130538,99.51846566868872,99.20426656601849,101.85333017562044,102.69786896545973,101.71311644162435,97.26831048640717,104.26386334132351,99.11710835461311
2025-08-13,102.158632435435,99.74292326943723,98.28299736042017,105.13658865559154,100.43293207400443,102.03660465127146,100.26966607445907,98.96504751290111,100.62260809609268,104.18263038067768,101.04442096637331,97.47757909798487,103.83698392589085,98.75694689684286
2025-08-14,102.18959577719878,100.25754974168413,98.3819674719588,103.58574793109348,100.32402431456792,101.45350960766737,100.27938801737749,99.09093283204632,100.34812975402572,104.16965759664369,100.4777942475737,97.4953438524702,106.17734301892783,97.5963911969595
2025-08-15,101.89353871270099,100.49439173636327,98.25561429454623,105.66257006754054,101.31565901635882,102.15287843859524,100.57075508167945,99.37884677696603,100.62861816595058,104.47232804491185,101.03516079548255,97.77862172924068,105.8607446233085,98.29609414015388
2025-08-18,101.88327159563882,100.5862195498254,98.4680918965119,106.49174234708508,102.21942913005562,102.7846873859357,99.07232937240258,99.65910684334025,101.3627795448845,105.53193834532438,101.04399102723653,98.76372778951742,106.05664671875788,98.84136407342609
2025-08-19,101.28642888455526,101.87291828152784,99.38880874259011,106.70753521525364,102.43277786637005,102.84550374238601,98.84941145608082,100.41710144601883,99.8147337189345,105.06750755129057,101.88878198326023,99.75982947973115,108.12024768853598,99.71716444692682
2025-08-20,101.04013378261804,102.35557558291927,100.70358596287734,105.35196448830617,103.85001441196012,100.01408742370859,98.41531341748299,101.46474063403363,100.23235704246214,104.68252869699953,101.71554876207176,100.28282869898484,109.46137735122919,101.5351389555069
2025-08-21,100.6355507452068,102.76339744010888,101.33769658029969,105.08894362143654,104.67456553236372,101.84721925532997,99.17873875735485,102.28983452849417,100.5190328460219,105.61245833132244,102.90064921086682,100.8194348767574,112.69336703646422,103.58371855098332
2025-08-22,102.1638469892547,101.62989260124078,99.95257850182811,103.57305766505895,105.27104850296378,99.49610477831425,98.53437472224007,100.75965360323376,101.56030931268548,105.5650941429829,102.33152442128335,98.46536980805635,107.40245044010899,102.56113186201108
2025-08-25,101.72797662892516,101.58711881499593,100.38084187490566,104.44265241759175,107.92502296971979,102.0790438106564,100.24101413168754,100.44315138748496,102.03761434548484,106.36583715267474,101.49744799032692,99.27553208727777,106.02530290693399,103.95582659499556
2025-08-26,102.14851959511304,100.35943461724337,99.3712928700757,103.0081538029108,107.08073311610579,101.77486124389704,98.8797583716733,99.93161353144828,101.43068889010598,105.25587752496818,100.45794014306537,97.8543011893637,109.49289412912712,103.99696452139662
2025-08-27,102.3927551025682,100.22121518446774,99.02406528842819,103.0675545997259,105.23073202131926,102.42940488471515,98.8859077961693,99.55324241600415,102.24228450789296,105.68846810730265,101.10636942133135,97.62089117042521,109.20218553895069,102.21198972516908
2025-08-28,102.71598030102014,99.70954766064622,98.2999248982107,103.48871079331379,106.75681750593722,100.92672379908679,98.85804196398145,99.05831292466318,103.27020137306666,105.78895908651462,101.65462931234714,96.48221053822117,109.60349062368692,101.97798740362636
2025-08-29,102.05878452915935,99.71182168097779,98.61647898221683,103.8868277690897,108.23803214764203,101.56258971591198,99.17369860457174,99.69618750569107,104.21009537066202,106.21858943687248,101.5433175315544,96.81001702170441,110.55700915477146,101.90585150340112
2025-09-02,101.35230505263266,99.13295913501216,98.54024836216067,103.61189383660903,108.83965661862524,101.35760341427913,99.43682144227039,98.48388246203847,104.12985790872492,108.05971679770494,104.06075255916436,98.09444255030508,111.32765031496467,98.8841875731658
2025-09-03,101.86920927076702,99.28726631811665,98.69945178110295,102.18077302470843,107.54890374885211,101.19398466080001,99.30867219050765,99.04629979124351,103.25337888556408,108.36536995799113,103.36583947372165,98.13451514261804,110.41895282573697,97.1176380538626
2025-09-04,102.71945924151228,99.06148764735545,98.29712888585227,102.88471852577229,104.39577560377289,100.68761680537513,98.99417754377295,97.9484400004201,103.22574096631894,108.8012292174696,102.88151751723802,97.39801868362899,110.91824997078442,97.13224161893872
2025-09-05,102.39433643915552,99.21705523766079,98.51659080862466,104.27424120429272,107.00922440867393,102.32205289824414,99.44160509178897,98.25944617914887,104.76307381857912,109.56732654443348,104.26347987450129,97.73374400280522,109.0191431197046,96.54587723018106
2025-09-08,102.6099767528094,99.51871280854388,98.45080032641809,105.56701810632094,106.95787230006148,102.32711740547391,99.68062399663177,97.61940503622249,103.92098743236522,107.89608274856002,104.33681854129824,97.65508577966905,106.53462759142343,93.82761821418909
2025-09-09,102.88580813666329,99.3148341922038,98.41141834350559,104.83887233846305,105.92342593811583,103.33242537038643,100.66269541566841,97.40966683309884,103.51571467573591,106.37403873871558,104.10817361380398,97.76853026054752,107.30431974525641,93.90499572096212
2025-09-10,103.19276485285818,99.00148744037746,97.93672598478301,105.43708767921194,105.82513344310225,104.42362217921912,102.04047530601285,97.54659754479245,103.7401014910117,105.92223123732151,103.47289804095858,97.88731817727839,107.18794601232358,94.52057576219445
2025-09-11,104.06844734423007,98.70878493678362,97.87255910468244,105.82542229138572,107.35822753487834,103.6399774001258,102.08758608436241,96.2458484149619,103.44684209877764,107.11080798457024,104.40765325091603,97.18957669743905,107.82337589270836,91.92418061766642
2025-09-12,104.01820712377476,98.66932372807251,97.76933223768076,106.82051814480984,106.79518181130592,104.75478626719574,103.70489458173668,96.29233462901979,102.86110905675602,105.26974166471652,104.87446409396162,97.65843239732136,108.47848375445453,91.87247338780958
2025-09-15,104.5077812173777,98.61773465806097,97.24570494917944,106.32010987147599,106.5548164979725,103.78322623713984,103.57687117691208,96.19724214555652,103.29674447117215,105.92789068133,104.89528352408375,97.02755114409598,108.62434088825049,96.98061018913066
2025-09-16,104.37318247536567,97.615982739049,96.5170578549731,106.77622394871247,106.46347749157117,105.03372399381871,104.99825915208294,95.83621343768876,103.8011444951174,105.80191602113199,105.03055556303562,97.81110409121251,108.68560498868285,98.71847440671043
2025-09-17,104.27192293691694,97.68239495696403,96.74431945862374,106.61358605947295,107.21913645898518,104.35061959025793,103.99670246252015,95.92928097174821,105.00679505050347,105.21673890850518,104.27611488098849,98.25967338744312,108.41176607759888,98.66315436332327
