Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.47891191851284,100.31501746106098,99.73671915197076,100.66335803789657,98.3662287638816,100.81878935824608,100.91997511544739,99.5448790026561,99.45901947942072,99.52337071593567,99.08343756777813,99.89014588224205,99.14473617287962,98.47393142845695
2025-09-19,100.96979349091997,99.66544288620581,99.12879082663184,99.60432247116849,97.97092909155215,99.58505467614924,99.96335616001669,99.2907332591656,99.22419442283446,99.0395211702526,98.40286388128256,99.02700939213177,98.54560869075625,100.18045120317704
2025-09-22,101.41507497271873,99.10070176671614,98.80073634432449,100.15291969109477,97.98901683153196,100.31932315394192,100.20070562231491,98.99273163997759,98.27661903327315,99.8065838878108,99.25761373316999,98.10678555474237,96.00613078591526,101.27354906313369
2025-09-23,100.85707308524192,99.92808490398203,99.31118287564327,100.70702577918948,98.46949769899716,102.30390272887489,101.26456653661913,99.3408034701243,99.71633775817517,100.68758151527257,100.39281869071695,98.52098642878566,96.63544448775589,100.623364528497
2025-09-24,100.5699715413711,100.02013597608916,99.88742844667567,101.29787735275964,99.7620313503612,102.39801211862857,101.14437069818032,98.66531642849729,100.04663032633934,100.62164818936739,99.93323199844815,98.36023017881374,98.61548887134205,101.22390069470278
2025-09-25,100.06621038464387,99.85942387978133,99.99471594828151,102.0858843566335,100.86629196611932,102.23435538860501,101.62340438803457,99.64966246375178,99.7365652904054,100.30351740073517,100.49974339069139,98.20029639242497,99.38947383209779,101.82853848824077
2025-09-26,100.65678482224214,100.04934178398712,100.17241432199108,100.59983640479928,99.32623201019403,99.90234622888497,98.55147498842017,99.45937214756559,99.24721401144963,99.52298578000065,100.49400231274403,96.69793331547858,98.48631359447931,99.21715317156865
2025-09-29,100.92207022931801,99.96809753543734,100.07061407051319,99.64686542475638,100.58929350286657,99.63974128502142,99.60335427580594,99.90796952523513,99.59213188895907,98.97007505626235,100.71734144240709,96.36629830858396,98.73536208414713,98.04170060666212
2025-09-30,101.33492711716212,100.03572771778066,100.20506233875999,98.99606519905542,100.62703958013421,100.16567685931528,99.0064545814847,99.09572096097641,99.11874506369571,98.28320092155447,100.79635887464602,95.88096347062097,98.3806198494347,97.32400816590865
2025-10-01,101.67945784717712,100.84699712914646,100.89083758518397,97.82233510377813,100.28607486474502,100.45402342550045,99.57079263763421,99.38974446822179,98.29675503203632,97.60830654272573,98.88075244895714,96.43045124748554,98.4419546077835,98.82717046426428
2025-10-02,101.74233182025961,101.31659706154225,100.62889136501587,98.60865430810024,100.22410081855612,101.91998870321792,102.19810085329446,99.8291694730438,97.17767896530943,97.11477385896787,99.28333377441464,96.37085987103885,97.81154333347138,97.55496063957422
2025-10-03,101.74899724557403,101.81864265955679,101.30024919939349,100.4294960010472,100.2175352869362,103.39176345782086,102.19140600787135,100.72699851372167,97.34075400250666,97.00606250011656,98.90046693376453,96.58939206595143,97.78988501717947,95.5759686892946
2025-10-06,102.12003432287158,101.41135494300275,100.80341008663454,104.82031244405934,99.85341064054934,103.01610575280344,101.8201096127859,100.03690031534398,96.58852845710638,96.02510649223528,96.028905924679,96.94745406258637,100.55016516469458,94.1443037746666
2025-10-07,101.73081343267407,101.62619204038276,101.2364793974929,105.23478490061923,100.23544860984657,105.15257592439025,102.20967214911343,100.09315964311942,95.43785659770388,96.36521388390729,96.09558852173032,97.43731676610834,100.44465125106083,95.20208863060019
2025-10-08,102.32366639524109,101.83960220562038,101.3428530131517,104.15401013815058,99.65469456969083,103.9737063374946,101.61747965766628,99.91229671592899,95.4144786345318,96.66849648636622,96.60630647248114,96.63298785745394,100.55819146759357,94.14425277069802
2025-10-09,102.04170632816663,101.67785063328341,101.20282654142329,106.2916098470982,101.4113113842127,105.17880843535663,101.89826750815622,99.54074491639423,95.38385364049338,95.94866985882827,96.76307129004024,97.42481325109412,101.77679376303459,94.14732162017219
2025-10-10,99.27518493226233,103.20518753155153,103.12683588686326,108.14799894924516,102.18673754516662,108.10984728590797,106.54951787360845,101.56306066299285,97.33080836053549,97.02461183593353,99.0501334150771,100.55155440082117,106.75176071251941,96.71122304222243
2025-10-13,100.82374595866979,102.06495378755585,101.70877427683114,106.4869440592056,100.11913736123128,104.97361806838641,104.15608071970972,100.42845450079061,96.587307777977,96.84180881242787,98.2955319749652,98.78006951595306,106.79505332049379,93.76746364143393
2025-10-14,100.66602468485893,101.84781976683863,101.97492887996079,103.90036795976351,99.07735307710324,104.62937371110219,103.65747989571726,100.5858035549557,96.6701562631638,99.40676071557544,98.03108292295518,98.61384237986414,107.03732571271513,91.78114362740507
2025-10-15,101.07130621696277,102.01979710816784,101.26496087608407,105.30690542625656,100.14151785391321,106.0867035553277,106.00910024697797,101.1581734335907,96.90817601465461,100.09826789125695,99.00640403124726,98.91387887840067,106.39370750950654,92.72524393899786
