Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2025-09-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,99.90298318394896,100.06803416413126,100.23546263085652,99.84768342312081,100.70978234528722,99.3496332629309,99.04612067128457,100.09711103008046,101.16150025247823,99.4469125563757,99.28169409558694,100.45860774234008,99.74804491255996,99.9439618129032
2025-09-18,100.38143047736679,100.38326594468873,99.97156185481597,100.51003105676159,99.06441488937247,100.16309748754428,99.95732033427636,99.64154806004794,100.61423624178656,98.97291944903415,98.37171538543336,100.34824982509281,98.89493596616306,98.41874842252149
2025-09-19,100.87183581210178,99.73324943720117,99.36220208544849,99.4526085767567,98.66630944975785,98.93738660544349,99.0098263693161,99.38715551300803,100.37668369157515,98.49174601443428,97.69603029991177,99.4811549242119,98.29731801621115,100.12431189449738
2025-09-22,101.31668529598443,99.16812410081135,99.03337515742645,100.00037019217673,98.6845255733227,99.66687964529581,99.24491180415666,99.08886450137797,99.41810221147168,99.25456620441693,98.54464043314513,98.55671086905738,95.76423845514582,101.21679720223011
2025-09-23,100.75922476417234,99.99607014127884,99.545023599577,100.55363228484578,99.16841680915765,101.63855217480273,100.29862476911302,99.43727434766436,100.87454327299841,100.1306911446226,99.67169114645485,98.97281130037788,96.3919665690987,100.56697701921944
2025-09-24,100.47240175707823,100.08818383956346,100.12262601359114,101.14358389352465,100.47012463618599,101.73204950838904,100.17957545393108,98.76113133361315,101.20867219017573,100.06512248766415,99.21540569253251,98.81131780979729,98.36702213012684,101.16717665584478
2025-09-25,99.96912933338575,99.92736240412424,100.23016613717084,101.93039063210465,101.5822230988407,101.5694571473005,100.6540397404402,99.74643327744204,100.89500574806655,99.74875124047819,99.77784779999608,98.65065055468153,99.13905699639794,101.77147562132475
2025-09-26,100.55913081446826,100.1174095173887,100.40828292414614,100.44660617764143,100.03123206924143,99.25261459946068,97.61141284036148,99.55595816836966,100.39997065277022,98.97253664213146,99.77214796055061,97.1413975243462,98.23817231694588,99.16155367764225
2025-09-29,100.82415885008874,100.03610999499351,100.3062429711179,99.49508673037398,101.30325854939906,98.99171755080192,98.65325846866183,100.00499118357355,100.74889475229779,98.42268399818062,99.99388283205845,96.80824161363365,98.48659331627378,97.98675981504327
2025-09-30,101.23661519732543,100.1037861889661,100.44100781479426,98.84527778129913,101.3412725416592,99.51423261506216,98.0620524771379,99.19195383636726,100.27000953786379,97.7396088780653,100.07233267741607,96.3206809925275,98.13274487266901,97.26946955612253
2025-10-01,101.58081167459582,100.91560754069478,101.12839780565524,97.67333547152477,100.99788771891652,99.8007038710934,98.62100742922571,99.48626287286922,99.43847208991133,97.0684472553036,98.17048616578823,96.87268876287997,98.19392509497379,98.77178950957705
2025-10-02,101.64362464935151,101.38552696147933,100.8658348000257,98.45845698135152,100.9354737918891,101.2571349982676,101.22325429491514,99.92611460783985,98.30639795184398,96.57764423884976,98.5701757258149,96.81282409576713,97.56510217393908,97.5002926082088
2025-10-03,101.6502836080825,101.88791412202,101.5387734312226,100.2765252305614,100.92886165928485,102.71933781942202,101.21662331023862,100.82481553954747,98.47136710600998,96.46953414887405,98.19005904028722,97.03235849624508,97.54349842687692,95.52240964914091
2025-10-06,102.02096071702131,101.48034931067242,101.04076444801761,104.66065373227049,100.56215252044312,102.34612326716328,100.84886863471414,100.13404717970079,97.71040445900067,95.49400368549985,95.33912462347878,97.39206259291899,100.29682390813277,94.09154701357636
2025-10-07,101.63211743653886,101.69533257067589,101.47485347526874,105.07449487857244,100.94690212779871,104.46869854740666,101.23471521453521,100.19036114148894,96.54636754304602,95.83222998589368,95.40532823549826,97.88417184472613,100.1915758421724,95.1487391060533
2025-10-08,102.22439523203775,101.90888792773558,101.58147756104152,103.99536631522575,100.36202599799641,103.29749593617763,100.6481715248502,100.00932257644688,96.52271804477269,96.13383517035973,95.91237766905395,97.07615422142275,100.30482998835328,94.09149603818949
2025-10-09,101.9427087136429,101.7470263090684,101.44112137929888,106.12971010546931,102.1311109685421,104.49476045084742,100.92628099807676,99.63740995913231,96.49173734135118,95.41798981351455,96.06801643567249,97.871610987624,101.52036195331529,94.09456316793606
2025-10-10,99.17887130871227,103.27540231822871,103.36966104776157,107.98327161928232,102.91204096748723,107.40673679966423,105.53316404776616,101.66168959738393,98.46130594538221,96.48798089064375,98.3386504584276,101.01269161434662,106.48279422047241,96.65702782611042
2025-10-13,100.7259299705173,102.13439282573617,101.94826043255527,106.32474679119137,100.82976532247518,104.29090457377166,103.16255739612423,100.52598160745023,97.70916960168013,96.30618892770767,97.5894693650148,99.23308256264212,106.52597775051854,93.71491805472262
2025-10-14,100.56836171286452,101.91711107970292,102.21504173031562,103.74211047592232,99.7805866374224,103.94889906728146,102.66871262232465,100.68348346490264,97.79298037223155,98.85695440394393,97.32691986615954,99.06609309603722,106.7676397251222,91.72971113841956
2025-10-15,100.97325005372988,102.08920542437878,101.50340201709874,105.1465055526939,100.85230466794293,105.39675092295073,104.99790135316482,101.25640917782263,98.03376472373687,99.54463694026498,98.29523518534377,99.3675055851859,106.12564315072026,92.67328239331334
2025-10-16,100.33768533116383,103.43792389528537,102.26925470432452,107.1555220232449,101.75847741581576,107.51154292479255,108.29467894092775,102.54735095628251,98.37549335500998,100.17045127254963,100.37347672201437,101.03051600805641,107.46906368643418,92.42523677676071
2025-10-17,100.8665367295156,101.9218208799305,100.85415948487788,105.05788543834484,98.94140879369408,105.61138361746771,107.74182581649796,101.31504538658385,98.6845662830219,99.84022816668407,98.5690550212745,100.99004575488937,104.51983539143446,90.50427901824814
2025-10-20,101.94301172952301,101.95687446678731,100.31188617222317,107.4512157632373,98.41678616515777,105.97453069066263,108.47521856340269,101.18578472531881,98.3987862786182,99.10806768110785,97.41515848668696,100.44171605524264,97.85707578174214,91.96634698521696
2025-10-21,101.94634490420411,102.09957302451585,100.5584293830532,107.73291617479939,99.92399377038298,106.21516725734817,108.73185448163795,100.86114886354164,98.10675416685996,98.61783712763281,95.99267490986047,100.53734254433894,100.20965845499474,91.81255882348542
2025-10-22,101.40220228985406,102.46662387088502,102.04189143851568,108.29286745462394,100.126602773586,106.3868920006462,111.0260257356358,100.95258324608434,99.17239025854525,98.43683594330872,97.3564394172379,101.07684416438767,101.53512340028679,93.04723217813422
2025-10-23,101.99311281857686,102.25390334280083,102.12849345853039,106.21082878116519,99.84508039150296,105.32428256051854,109.2993270607668,100.73460494673951,99.1750848554475,98.9500477909432,97.1140692626409,100.57981287078962,101.72584184241859,93.00719298836023
2025-10-24,102.79910549712194,101.68707738210934,102.03705310609628,106.8036766773766,100.23083763368312,104.49849132229447,111.15035513892255,100.05987130297778,98.70219742429805,98.54731027627265,95.77862498714322,99.4202515453866,100.8670570513533,95.17924778225904
2025-10-27,104.06251173262706,100.67408322327998,100.8839289208848,108.10224537609695,100.18951838830128,104.95965824190614,112.62113982941806,98.77182734475716,98.03543372742817,97.59709139486415,95.72188044292936,98.86389588805746,97.39605896476688,93.26440715708111
2025-10-28,104.3006009174434,100.2232058449169,101.10113591066869,107.22955644381503,99.45114269551351,104.55352182179453,111.46299461859428,98.38168774989333,98.11765467939124,97.6337185576641,96.94678649228665,98.52482485955692,99.65424893987954,93.20283219560608
2025-10-29,104.29605567924187,100.164906330818,101.7248912197959,109.5584658383361,100.63963968429996,105.85108577138438,113.43404414458203,96.95621917524207,98.92327794305297,98.63559264865758,97.81191831779414,98.97624951782318,99.68313229419566,93.20689398941629
2025-10-30,103.26302280955733,101.06673018040992,102.78381854782475,110.69321176149556,100.8344538798444,106.88276680147936,114.72996408203026,98.04071483803688,100.01190660486981,100.71602648759479,98.0684470104929,99.2909104173689,99.41110733682802,93.84680469312705
2025-10-31,103.53335731839519,100.28728350475464,102.06578345906439,112.7396466142107,99.09260569750899,106.39950528669264,115.00746153190381,97.56389980634246,100.26045516065227,100.4530482720918,97.6246886661077,98.43561537821134,97.1007077908583,94.76102077813057
2025-11-03,103.71150848400121,100.18328649817644,101.7239491260596,112.54598730148912,99.19385747134349,106.59761198188826,118.0066952279732,97.38205123305767,100.69985012361383,101.1620668541892,97.27799105039907,98.42411491239602,95.50871609810996,95.3644960865702
2025-11-04,102.49426413110862,101.07195420056368,103.07623566257213,111.89630807019722,99.62335936781032,107.03359605715595,116.57616764652784,97.81613054174994,102.06507011152046,100.33080858664698,98.01984453626518,98.95247711139776,98.72762471746745,95.22074947740934
2025-11-05,102.86873263386428,100.93699461282102,103.35770897745171,108.70716484184766,99.44462528528064,105.12869337361957,112.84568974589575,98.01180728605938,103.4413924460077,101.1368066317197,99.20924386865387,98.59226478060374,97.78560294194432,95.36326561656188
2025-11-06,101.71884649392888,101.36409746898167,104.08458613178153,111.40605332889125,102.00642386261474,107.01673805332842,114.74918951820861,98.71387458459297,104.64090721158144,102.57788376585293,99.87897608956929,99.3642274558527,98.00667983685102,97.34590598837082
2025-11-07,101.84719958636114,100.6819606824517,103.38526565809043,109.93766906228271,101.56076259186155,105.93163700707674,112.53560607131901,98.0522862013818,105.00309409298696,104.02406915205913,100.20055518567162,99.17131325583836,95.53294460235135,95.91728959919676
2025-11-10,103.4157502037597,100.56460131738505,102.91688961868229,109.63851053737102,100.3678643979431,105.14778785360883,114.17790132449038,97.66715296860986,104.21175614150744,103.03408782975755,98.24149154381966,97.98149312433733,93.02540757648133,93.29082687663971
2025-11-11,103.63037413444623,101.63699423585388,103.8837636784278,109.26352497146672,99.2451229332472,104.61164888633967,114.86874348149898,97.1037721276014,105.66466770233663,103.35991260080752,99.94499456754873,98.23965903747313,93.729080298692,91.26328205942166
2025-11-12,103.69561123624271,102.29089538492555,103.9423661017242,109.66809260765022,99.04927569016732,105.15591618661443,116.02652224915822,96.69496500942503,105.52074130741312,105.24179165606849,98.12643467849591,98.86886429589107,96.2756604776244,91.76130511924202
2025-11-13,101.97873804085009,103.37745209010745,104.58604707975583,111.99163479111394,101.93442832237018,106.7597321907854,118.55524500227897,96.07207358699448,106.97700767526722,105.0290507679249,98.73438147268871,100.54639641585881,97.47612657849871,93.19892090388002
2025-11-14,101.92757270090027,102.38733915821608,103.4723139654368,110.0698235785754,100.38200612298753,104.87615277161537,114.0910128619022,96.10802441087216,107.42315211810043,103.91996683557075,98.46670447480327,100.71698224374282,97.90747167104557,92.69396634658328
2025-11-17,100.99368514905869,102.77144067081431,104.18211037492371,110.97160326916855,100.65162481580782,106.03837457878858,117.37569743786271,96.32661846529616,107.90391931212989,108.17324791074816,99.37722506274064,102.05396203708912,99.97436824772794,94.72331316348655
2025-11-18,100.15983718143792,101.84338923666945,103.71258004446496,108.29131524293987,100.83049492083693,104.22862755457713,114.42740736043136,96.36087422488693,108.47595529701297,108.02651216008492,99.65122598352974,102.49455089736198,101.0478364418486,95.78393443022412
2025-11-19,100.5358207635941,101.4390393707613,102.83915270672375,107.52020117116503,100.89539006169083,103.15578859650782,113.30427948568938,95.76857236316107,107.28215237753913,108.32709817260402,99.43251901418381,102.67322720330891,100.04037633097892,96.98501982658034
2025-11-20,98.97075113350111,103.45038280746732,104.68778794238045,112.11478916937226,101.9694509366355,108.12317744111117,117.30273306507803,96.94282196719128,108.97865398649034,109.2431525434016,100.34044166073343,104.85530758286541,102.2290128436402,99.2037348245005
2025-11-21,99.94294432696626,102.11163738827575,103.80066306309908,108.35452118916106,98.51466698075345,103.20094719763337,111.76476709068726,96.76119180235935,107.49450585148743,108.45088558141703,99.69480056089674,103.34374779357927,101.36422897957966,97.72990039390737
2025-11-24,101.48878353461963,100.69584593246532,102.16817735692803,106.70410563241558,96.89301779049502,101.89545254659672,109.85675108728002,95.76704288584062,106.20427414106513,106.54250847820651,99.20020195283607,101.3454865440802,100.68562131544128,95.93433986287903
2025-11-25,102.4084441213589,100.70103353348847,102.04306003688588,105.81902496319937,96.93727331837573,102.53460045858293,109.20195969680763,95.65895875694736,105.6793294567047,107.17796680327234,99.39736131129374,100.14636292115458,99.42945113847615,94.80344049027218
2025-11-26,103.11574970119679,101.10191449631132,102.20842031131951,107.0359942121855,96.85595024408781,103.71324849181502,111.35105288217666,95.23996135032336,106.7348190173343,106.9507927854025,98.75952031542404,100.69091047518926,99.4688003401206,94.65161719406622
2025-11-28,103.66791115042271,100.95220984265015,101.96750626293789,107.95859224479302,96.53276926452301,103.97733915891831,109.79939604595059,94.55384692629731,106.5126261299958,107.76731509764465,98.78347129130549,100.1456237665839,98.95803559724489,94.00989745071062
2025-12-01,103.11605271707688,101.28824920307251,102.32359947301903,106.48323475632971,98.11759717733337,103.45938950746077,110.21216156630771,94.61645010536378,106.7722500363011,108.50922586055533,99.24085591663165,100.5770723763708,99.98613418405203,96.40133930096248
2025-12-02,103.3694331178915,101.10671196622978,102.06510286920123,106.2225880265505,97.40334984558491,104.04275766201015,112.03295269746323,94.53747523620419,108.1767318826999,108.26960323349115,99.41738149290519,99.7803155982411,100.59528047232673,96.2257670677274
2025-12-03,103.67745245533028,100.90614532362814,101.65981606062758,107.1125656758119,96.61743129894865,104.59459176234962,112.85683421521462,94.39703791222372,108.29919390460385,108.2627472571721,98.77540544235171,99.30731788106644,101.42121176458726,95.19253031069393
2025-12-04,103.7894574714995,101.25555634728214,101.74708906430226,109.49406581766088,96.8437014280824,104.49175514852271,112.51746709779631,94.376265936806,109.98837740597342,108.18141059028036,98.85098366915318,99.3824328356389,101.69913292284893,94.07048061826478
2025-12-05,103.9904604688439,101.04587266042996,101.09176084598528,108.13334984407985,97.46373395355768,104.98458042009102,114.29425327886378,94.13806295075268,105.04563758245129,108.43041984338244,98.13876504686448,99.77213394744867,101.2959161854149,94.65276220314817
2025-12-08,103.62885905504571,101.3283824415328,101.21448333663557,108.7042361032489,98.5978034596085,106.56662634544065,116.22602250339848,94.32166330826853,105.96015812785376,108.80877577117734,98.71382271053642,99.25658027164721,102.07748275714539,96.55464968491587
2025-12-09,103.53804297858993,101.31380378122718,101.27091183340993,108.95694761267292,98.18184302339998,106.20344358889902,116.01158885904192,94.50766089352678,105.91478965144496,108.4499595596543,99.0596324261086,98.88099104620972,101.61081616945462,97.06132516761588
2025-12-10,104.23687889504743,100.70423486987947,100.73301043885581,108.11472605622382,97.38795143469966,106.30791439480423,114.99603270639112,93.87405263018574,105.93312766837526,107.62129213740678,97.95480596756609,97.90770608271292,99.59751330551977,96.02901547551339
2025-12-11,104.45362393689466,101.04625753737852,101.01986303161385,106.92245195373098,96.34683576040017,104.68289607142498,114.08080097562868,94.51447693909115,105.78915772397872,109.43064702340169,99.75973437378217,98.23767448879809,98.23254931853685,96.17030463171051
2025-12-12,103.33976712416644,101.5907651548869,101.53909138712282,109.55704104558774,98.0006952802384,106.46543421291315,116.8964816803832,95.23822830195604,107.98888854654622,111.00668322307192,100.83500348712052,99.86551212444257,96.33680123809071,97.87880420515879
2025-12-15,103.17477867276679,102.50988093669005,102.77950267727942,108.28938745619448,97.53836637847492,105.38364857920126,114.93204899065196,95.1127112831883,109.31565450480957,110.13885154812593,100.39395989748779,99.94974896217983,96.63607990032318,99.29230135287852
2025-12-16,102.92881846569905,102.27153687445711,102.32230511439124,106.85005143177196,96.60075729270942,104.38347934230123,112.6308281563499,94.97421553044913,106.94413303391774,109.18252321411713,98.92035673165189,99.54497643184027,98.94075578909,98.59555399301672
2025-12-17,101.7356527893277,103.46920288459754,104.47935235227537,108.38556668473653,99.52255857685822,105.56363291450562,115.58391790210369,95.83987946046003,107.34508075460023,109.87853393224162,98.96811130782396,100.55063270058517,99.4763851331584,99.20676011084247
2025-12-18,102.54285014076197,103.64620431571001,104.32980008997113,106.42304802506173,98.15525738310122,104.51714261535341,112.924160675818,95.69996021939494,106.90358765556954,109.65619440767107,100.19790097179981,99.74752613379692,98.98036618316341,98.84649729943844
2025-12-19,103.44707908950971,103.11054895357799,104.04491559993923,106.58152320773485,97.62608615872891,104.4628331495761,112.66680474080755,95.50997504448294,106.3379897063367,109.87058174680055,99.5705987790131,99.45340255191405,99.65174997154863,98.04169474435301
2025-12-22,104.11291583756102,102.32033623426848,103.05101542971344,107.81476081994754,97.9242643700838,105.493506814414,114.32354273606798,95.0695873916379,105.4369902099915,110.06982796943123,100.18844503554487,99.60131563140033,101.67766444297179,97.14980314571278
2025-12-23,104.58667008015287,102.2005601579625,102.82596581947212,107.348700062982,97.6732695781562,105.61564061765642,114.12138376255794,95.52856252543249,106.49531675723343,109.722472414615,100.99284792196637,99.16813858057142,102.62372995535793,96.53275093129801
2025-12-24,104.92359417630084,101.86718906120393,102.30362162231323,106.85802064815933,97.6403766777231,105.50522791609053,113.51455730228224,95.07871103073784,106.15334564364258,109.19415771890716,100.70080515298507,98.71734084712341,102.81560494121234,96.646683123662
2025-12-26,104.89165925879065,101.89820315996691,102.33476859568165,107.75318885081542,98.15868851424145,106.22193682009151,114.13114856522625,95.10765833517748,106.4773817485676,110.23860089731518,100.76205980040609,98.37041820203783,99.94114827521577,96.2862524785122
2025-12-29,104.52537218479772,102.35081547182463,102.65020305665777,107.6546531101749,98.12475098361439,107.54555018221072,117.05153110526334,95.18304158383003,106.58066123116808,111.03150199574931,100.66951295954215,98.33532152126585,101.55089874548018,95.39627723226467
2025-12-30,104.38158006374272,103.10579388087537,103.5644331308869,107.4030368663957,98.51216630380345,107.3058510523775,117.03531472398818,95.06789203130793,107.14980994470889,110.75880890883742,99.29580049109293,98.4584482248824,102.66342998333977,96.12111477836022
2025-12-31,103.61357522967864,103.76665377191281,104.23415130702354,108.1991299586735,98.78698717165041,109.06700200198738,117.9028042133238,95.45749517512519,107.94402606768476,111.57977566409714,99.94102656434646,99.91765609130245,104.50150441745758,97.19044743680976
2026-01-02,103.80989256682831,104.26123744125813,104.24402923616545,107.99451203113135,98.60016876940524,110.3123271368041,120.34553641656547,95.58047987309108,107.34759456784253,110.80806368540435,99.4930916859998,100.48803081638356,104.30387915681914,99.04695854092745
2026-01-05,104.46951379402192,104.5778745659158,104.1420082976563,110.49606178948312,99.83573918422725,112.4364510543901,123.68939630661065,95.46802094320654,107.55422949048621,112.90573215547433,100.21051383900661,99.55677807705591,103.54577387668466,100.16448185911078
2026-01-06,105.1168813546495,104.5435154305944,104.72304951823692,111.26743480990775,100.75509800062741,113.49323027492555,124.8018218496958,94.45590559943079,108.0766113476622,114.6681276240192,99.60541818023985,98.67377518258661,104.29190428841993,102.28496060794234
2026-01-07,104.75528733148252,104.85411780856361,104.3109366673274,110.46925928944647,100.80683702809293,113.36044819040309,125.94048216005585,94.5137548103127,107.33071531306761,114.527040612766,99.71783264389201,98.87084068670696,106.72868895457175,102.68122100382826
2026-01-08,104.76330616635838,104.6450648049841,104.26641397068038,108.66509749842434,99.97586991090937,113.07274441416624,125.96709094034533,94.88000827198903,107.95940397245558,114.93184072793503,100.70821346459711,97.86521361103624,105.56361216420123,103.17807153934694
2026-01-09,105.44169959685586,104.97735337639324,104.41973129616704,109.70346143205086,99.77857149804191,112.08034472288976,126.09001564937003,94.34292088926698,107.55041228607267,114.32911379504715,100.88739304253022,96.50827714109231,104.48897418976577,103.4723894626903
2026-01-12,105.60804792440035,105.0320472955502,104.42104001903417,109.53066222125464,100.2702091181361,112.93210313760925,126.94738086199864,94.62513111196976,107.23642783590326,115.5800234404034,101.76986428552026,96.75750755601929,105.03277308560777,103.76562456776708
2026-01-13,105.40326092387029,105.14826702688067,104.5893559564913,113.14368481584904,99.8592209685529,113.66949939281533,129.06008119298113,95.1100541889532,106.66945031310857,117.77530424006588,101.34399815203217,96.7276628729244,105.69062178306845,105.07673801528902
2026-01-14,104.84110734123225,105.9060187960271,105.6376694621028,115.43288976695469,99.99186715880658,115.15192130131517,130.59431878280415,95.82941878765494,109.34218575599861,118.04384076325121,103.52414367360329,96.99424296874672,105.13281466392297,105.50607498728091
2026-01-15,105.11158966269454,106.15339474479357,105.93061374470565,114.64698703020855,99.93434056984397,114.36858913032701,132.31151684905691,95.84686011476109,109.33972616936076,116.36014705602138,102.10296689364753,96.7446489126502,103.86697131015632,105.97301267176395
2026-01-16,105.0440762464817,106.1887822744412,105.96091030180592,114.35107212335784,99.58698382863018,116.66373844838841,133.58845700107435,96.45311992926831,108.90227000182364,117.15159475665553,102.9225303064357,96.91526888790071,105.60226787366747,107.84438636492348
2026-01-20,102.87735750050035,106.38164855943246,107.0455627014223,114.71358100876733,101.4051591918774,120.45311912870118,137.6702760121243,96.94661407307588,112.19240625322028,119.64703662580595,105.93896900128766,97.17770025068899,108.0990068949066,111.30905148483696
2026-01-21,104.06947370723817,105.14036726832896,105.9375387465068,112.9363179036713,100.33259251544497,117.14768393068957,136.7667998362982,96.58804588752866,114.60228672232284,119.28888326458944,105.2712422895993,95.77899125059591,106.59276202603006,109.3669696068855
2026-01-22,104.6405551723924,105.64053925958319,105.4836723726053,114.26575486754389,99.79854125591426,118.37161288283184,137.20054063939418,96.08699927891998,116.47949526488976,121.30294492471103,105.1766060719505,95.757591156474,106.11141262096227,109.82385295169249
2026-01-23,104.67475901368775,105.51582795645169,105.38053270032664,114.56453509918758,99.31791741782177,119.13594480664725,138.19534393325233,96.35225396645309,118.60938544202139,121.18322200018542,104.90713417563727,94.81313142591284,105.84292069988585,110.9943836257832
2026-01-26,105.19876954858911,105.20251392335645,104.9115414811597,111.95812190287133,98.91708290535756,118.92456644626999,136.3915008337743,96.36967318506112,117.9276086873879,121.06379204248088,105.16656730189509,94.34085328114598,103.01045065501735,112.01073857939387
2026-01-27,105.62818000384904,105.38329042737679,105.0919499254783,112.44815056090755,98.48832842768994,119.37712039513421,139.5491167511314,96.70799242699188,119.55009280458447,121.40619300914297,105.00064462092848,94.43276767409726,101.96571671215402,110.9599876506236
2026-01-28,105.61954774658176,104.60118906901828,104.55103615574046,112.51041354872171,98.7538248124082,121.18185902057573,141.91980945128626,96.33143644194013,121.38160921519601,121.43052728492458,106.65895520136506,95.06826574447919,100.8255119913563,113.51278709144074
2026-01-29,105.48302061601798,104.50077469077232,104.86501938844974,112.69169605551295,99.63359477314856,120.3490591849889,143.489682092587,96.54022700129883,120.51390934904727,120.49882502584859,106.08364767764967,95.47734426367892,102.06054030700041,117.25114111487342
2026-01-30,105.02924324961916,105.61951044945938,105.85421574030754,113.06672689586597,99.06361119560482,119.11366052699748,144.19546510611255,95.60686261829152,119.86487970719584,119.93374024782719,103.639000943946,95.51921605266465,103.05131914527922,117.81902372661996
